socks4://202.79.34.178:59938;NP
socks4://109.188.69.113:3629;RU
54.237.18.106:80;US
socks4://188.246.181.50:4145;RU
78.47.16.54:80;DE
socks4://152.32.215.107:1080;HK
106.45.220.92:3256;CN
183.88.226.50:8080;TH
194.5.212.199:3128;RO
socks4://198.8.94.170:4145;US
socks4://177.87.223.194:49233;BR
101.205.120.102:80;CN
socks4://125.160.53.216:4153;ID
socks4://202.141.242.3:55544;PK
103.216.82.18:6666;IN
socks4://188.237.60.27:1080;MD
103.250.166.4:6666;IN
socks5://34.207.222.115:1080;US
18.222.190.66:81;US
socks4://87.103.174.147:3629;RU
socks4://81.183.253.34:4145;HU
socks5://184.185.2.244:4145;US
118.194.242.27:80;CN
socks4://37.98.231.2:1080;IQ
socks4://148.77.34.200:54321;US
132.248.196.2:8080;MX
socks4://181.31.151.245:4145;AR
37.120.192.154:8080;RO
socks4://103.52.211.206:1080;IN
socks4://148.77.34.194:44070;US
socks4://36.90.153.137:5678;ID
125.141.117.13:80;KR
socks4://187.94.211.15:2580;BR
109.236.108.246:3128;RU
socks4://95.79.112.74:3629;RU
socks5://206.189.158.28:64028;US
socks4://1.20.168.52:4145;TH
193.29.104.79:3128;RO
74.205.128.201:80;US
socks4://118.97.191.233:4153;ID
24.193.59.8:8080;US
51.75.206.209:80;FR
socks5://8.135.28.152:1080;SG
socks4://72.210.252.134:46164;US
socks5://192.111.130.2:4145;US
socks5://184.181.217.210:4145;US
193.149.225.22:80;GB
socks4://77.108.90.3:1099;RU
socks4://222.173.92.154:32075;CN
81.252.38.12:8080;FR
socks5://104.238.97.215:20447;US
socks4://80.78.74.43:1080;AL
socks4://50.242.122.141:32100;US
socks4://88.119.204.62:4153;LT
socks4://72.217.216.239:4145;US
socks4://184.160.99.92:4153;CA
socks4://213.14.19.180:1080;TR
socks4://95.104.54.227:58476;GE
socks4://114.34.213.85:4145;TW
socks4://217.168.76.230:33032;RU
socks4://82.103.118.42:1099;BG
socks5://13.49.144.251:20017;US
81.95.230.211:3128;UZ
socks5://98.162.25.7:31653;US
socks4://213.138.77.238:4145;RU
socks4://87.60.31.9:4145;DK
socks4://84.42.224.146:4153;CZ
socks4://184.185.2.244:4145;US
socks4://170.83.115.4:10801;BR
socks4://77.93.235.34:4145;IT
193.149.225.219:80;GB
socks4://137.74.153.106:1080;FR
181.129.183.19:53281;CO
socks4://189.2.127.243:4153;BR
socks4://190.104.26.227:33638;BO
socks4://179.60.243.38:48699;CO
178.63.126.10:1080;DE
socks4://84.54.202.216:4145;RU
socks5://69.163.251.72:44002;US
117.29.95.141:4216;CN
socks4://88.202.177.242:1080;GB
socks4://191.98.181.218:52025;PE
socks4://50.192.49.195:32100;US
194.126.8.90:80;LB
170.254.224.7:55443;BR
socks4://27.123.255.82:47094;BD
socks4://36.66.36.251:4153;ID
51.158.123.35:9999;FR
socks4://103.31.109.190:4145;ID
socks4://85.114.96.154:36747;PS
118.194.242.88:80;CN
52.78.172.171:80;US
117.28.246.15:80;CN
167.71.230.124:8080;US
185.236.202.191:3128;RO
socks4://202.142.159.204:31026;PK
socks4://112.78.165.114:8089;ID
socks4://84.107.16.31:4153;NL
socks4://109.86.190.92:1080;UA
socks4://79.137.112.61:59598;FR
socks4://182.253.142.6:4145;ID
socks4://103.9.113.90:39204;BD
socks4://186.10.127.170:4153;CL
193.27.14.248:3128;RO
socks4://123.200.4.42:4145;BD
socks4://179.107.57.140:4145;BR
103.3.147.147:80;AU
socks4://186.219.96.47:49923;BR
socks4://202.134.160.168:4153;IN
95.216.9.69:2020;DE
socks4://118.172.201.32:45410;TH
3.6.58.179:80;US
socks5://195.189.60.97:8080;UA
socks4://124.41.213.201:54806;NP
socks4://195.209.131.19:33160;RU
socks4://184.178.172.13:15311;US
192.241.172.93:8082;US
socks5://72.223.168.67:4145;US
socks4://200.149.133.148:4145;BR
socks5://120.196.228.73:1081;CN
socks4://200.25.254.193:53437;CO
socks4://199.119.74.245:4145;CA
13.91.104.216:80;US
165.227.71.60:80;US
socks4://116.232.70.96:4145;CN
121.230.117.65:9999;CN
188.68.52.45:80;DE
46.101.254.73:80;US
195.1.208.121:80;NO
69.167.174.17:80;US
socks4://192.111.130.2:4145;US
socks4://196.46.187.210:4153;ZA
90.83.154.85:8080;FR
socks4://188.235.34.146:1080;RU
socks4://186.159.3.193:45524;CO
socks4://190.140.236.223:4153;PA
socks4://45.227.159.7:4153;BR
socks5://117.89.95.227:4216;CN
socks4://41.193.22.146:51158;ZA
socks4://41.190.92.84:41207;MW
94.28.198.219:53281;RU
socks4://178.254.174.196:4145;RS
socks4://72.210.252.137:4145;US
socks4://200.218.242.97:4153;BR
socks5://192.252.208.67:14287;US
socks5://184.178.172.18:15280;US
socks5://103.250.166.4:6667;IN
68.183.111.90:80;US
socks5://174.77.111.197:4145;US
socks4://188.170.52.188:39146;RU
socks4://81.163.36.210:42967;RU
121.8.146.99:8060;CN
socks4://210.245.51.33:4145;VN
socks4://1.10.189.156:51336;TH
socks4://79.106.34.2:4145;AL
socks4://95.80.85.33:1080;RU
socks4://185.17.132.158:4145;RU
117.94.156.93:9999;CN
socks4://200.240.250.92:4145;BR
socks4://72.206.181.103:4145;US
socks4://194.187.149.20:3629;RU
socks4://212.36.1.214:3629;BG
socks4://117.54.102.154:4153;ID
192.109.165.31:80;GB
socks4://185.94.219.160:1080;UA
socks4://103.102.142.121:4145;ID
socks5://43.224.10.43:6667;IN
socks4://212.252.63.247:4153;TR
socks4://202.5.36.232:4145;BD
socks4://137.74.230.184:4153;FR
169.57.1.84:80;US
socks4://117.4.145.16:41889;VN
socks4://103.109.58.102:8291;BD
socks4://98.162.25.29:31679;US
144.202.113.90:8080;US
socks4://98.170.57.231:4145;US
socks4://213.210.67.186:3629;RU
socks4://82.207.59.154:3629;UA
socks4://201.184.75.210:4145;CO
socks4://91.197.135.106:4145;UA
socks4://188.166.242.150:36399;US
159.65.171.69:80;US
socks4://179.27.66.106:4153;UY
socks4://170.210.4.222:38432;AR
124.106.224.5:8080;PH
socks5://72.206.181.123:4145;US
socks4://185.139.56.133:4145;GE
socks4://188.6.164.138:30255;HU
socks4://1.9.111.145:4145;MY
socks4://88.255.102.20:1080;TR
218.14.108.53:8060;CN
socks4://109.61.112.10:54631;HU
socks4://174.64.199.79:4145;US
socks4://187.19.101.49:4153;BR
socks4://184.185.2.190:4145;US
socks4://94.76.92.10:4145;UA
93.91.112.247:41258;RU
socks4://190.52.168.20:4153;PY
34.216.43.15:80;US
13.127.96.44:80;US
socks5://72.221.232.155:4145;US
socks4://31.28.99.25:55767;RU
socks4://103.111.137.18:5678;ID
socks4://212.119.217.18:3629;RU
socks5://113.76.137.249:4216;CN
socks4://177.85.200.45:35933;BR
socks5://194.5.192.220:1080;DE
socks4://93.91.146.30:34350;CZ
socks4://202.70.84.201:4153;NP
socks4://175.100.103.132:1081;KH
socks4://89.222.132.31:3629;RU
socks4://190.158.252.214:3629;CO
socks4://36.89.192.115:55337;ID
socks4://210.56.245.94:4145;AU
45.32.31.97:80;US
socks4://72.195.34.42:4145;US
socks4://137.59.162.114:30698;ID
169.57.1.84:8123;US
socks4://94.180.253.213:1080;RU
socks4://213.169.34.196:3629;BG
118.194.242.171:80;CN
125.141.117.31:80;KR
socks4://187.157.30.202:4153;MX
socks4://31.209.105.238:4145;TR
106.14.198.6:8080;CN
socks4://197.232.21.22:58253;KE
socks4://152.204.128.190:41201;CO
111.172.2.33:8193;CN
