81.174.11.159:61743;IT
115.220.1.140:17890;CN
socks5://122.4.205.61:7300;CN
socks5://151.237.60.43:33427;BG
43.224.10.32:6666;IN
socks5://183.196.96.212:1111;CN
socks5://58.53.46.82:1080;CN
socks4://62.182.114.164:59623;BG
socks5://120.41.248.186:8902;CN
185.162.142.81:53281;MD
socks5://61.147.172.150:7777;CN
socks5://47.106.180.67:1080;CN
socks5://120.24.72.243:1080;CN
socks5://103.239.52.191:33427;KH
27.150.27.133:10080;CN
socks5://117.156.53.26:7302;CN
socks5://119.187.123.130:7302;CN
socks5://120.24.193.205:1080;CN
77.50.104.110:3128;RU
socks4://45.5.194.138:22222;BR
socks5://165.227.104.122:14385;US
socks5://218.89.37.196:7302;CN
128.0.179.234:41258;CZ
42.2.205.141:8080;HK
socks5://121.34.248.21:7302;CN
socks5://117.84.159.80:8902;CN
socks5://167.88.204.238:12181;US
socks5://61.90.185.170:7302;TH
77.238.79.111:8080;BG
socks5://96.9.88.190:33427;KH
socks5://155.94.128.90:1080;US
103.250.166.17:6666;IN
192.140.42.81:47277;BR
socks5://183.245.101.198:7302;CN
socks5://24.103.162.189:31337;US
socks5://205.185.117.77:16831;US
socks5://59.174.31.138:7302;CN
45.15.16.209:8118;SE
socks5://115.238.99.174:7302;CN
socks4://24.123.196.28:60574;US
socks5://91.204.250.133:33427;IT
socks5://192.169.250.203:22292;US
socks5://113.121.41.26:8902;CN
socks5://60.211.244.158:7302;CN
socks5://121.42.9.57:57223;CN
socks5://220.170.145.103:7302;CN
socks5://47.106.224.118:1080;CN
123.57.225.128:3128;CN
socks5://82.157.30.51:1080;CN
socks4://217.170.254.211:3629;IR
socks5://222.92.207.98:40086;CN
117.102.81.6:53281;ID
socks5://59.49.96.190:7302;CN
socks5://120.24.194.11:1080;CN
120.27.228.211:8888;CN
socks5://51.254.44.184:13346;FR
8.136.153.83:8877;SG
socks4://185.170.237.94:4153;IR
socks5://120.87.92.2:7302;CN
socks5://222.223.115.225:7302;CN
socks4://121.66.198.76:4145;KR
133.167.65.45:8080;JP
socks5://149.56.44.70:55139;CA
91.221.17.220:8000;RU
socks5://152.32.164.22:34949;HK
189.106.174.142:3128;BR
socks4://89.222.132.31:3629;RU
socks5://60.255.137.42:7300;CN
socks4://202.5.37.241:49151;BD
socks5://46.36.89.27:33427;LT
socks4://95.140.27.135:59193;RU
socks5://43.155.97.111:1080;CN
socks4://192.252.215.2:4145;US
socks4://72.223.168.67:4145;US
socks5://110.83.222.158:7302;CN
socks5://120.24.201.9:1080;CN
socks5://45.133.239.147:5701;US
socks4://167.88.202.115:12181;US
socks5://198.27.67.187:26546;CA
socks4://106.15.60.37:7890;CN
socks5://192.111.130.5:17002;US
socks5://192.111.130.2:4145;US
socks5://111.35.16.184:7302;CN
socks4://203.202.253.186:58309;BD
socks4://113.53.29.228:13629;TH
socks4://103.83.174.95:4145;ID
socks4://208.102.51.6:58208;US
socks4://80.53.255.194:4153;PL
37.57.15.43:33761;UA
socks5://220.249.20.50:7302;CN
47.115.6.196:3389;CN
socks5://43.154.143.161:9090;CN
206.253.164.122:80;US
socks5://183.223.234.42:7302;CN
socks4://195.64.162.175:3629;UA
39.99.129.85:30003;CN
socks4://37.26.136.181:39323;MD
socks4://202.62.47.129:5678;KH
58.246.230.85:9002;CN
socks5://39.129.178.13:7302;CN
socks4://218.17.228.102:1080;CN
92.42.109.189:1080;DE
socks5://180.124.155.83:8902;CN
socks5://125.253.125.138:56650;VN
socks4://41.215.33.186:4145;KE
socks4://197.231.198.172:37765;ZA
socks4://195.225.49.131:55774;UA
socks5://101.80.204.221:1080;CN
188.65.237.46:49733;RU
169.57.1.84:80;US
43.255.113.232:83;KH
20.105.253.176:8080;US
socks5://113.214.25.190:7302;CN
socks5://119.23.51.197:1080;CN
socks5://47.106.129.66:1080;CN
185.20.198.210:22800;IQ
socks5://157.245.53.168:41080;US
socks5://50.62.30.5:27846;US
socks5://183.236.124.2:7300;CN
socks5://72.206.181.103:4145;US
49.12.43.32:443;DE
socks4://67.201.33.9:25280;US
socks4://117.4.107.199:51796;VN
120.26.212.253:3128;CN
socks5://67.201.33.10:25283;US
61.255.239.33:8008;KR
socks4://58.215.201.98:38596;CN
socks5://117.43.4.108:8003;CN
socks4://98.162.25.23:4145;US
195.9.61.22:45225;RU
socks4://45.73.0.118:5678;CA
socks5://198.199.95.57:50216;US
178.136.2.208:55443;UA
198.167.204.66:8888;KN
186.208.81.214:3129;BR
socks4://125.19.99.90:4145;IN
socks5://101.36.117.110:5555;HK
217.196.20.150:8080;KZ
socks5://222.185.82.102:7302;CN
socks4://103.80.210.33:5678;MN
socks5://46.36.65.25:33427;LT
socks5://39.153.211.238:7302;CN
socks4://103.248.30.2:5678;IN
39.175.77.24:30001;CN
socks5://219.135.149.68:7302;CN
socks5://120.24.174.223:1080;CN
socks4://201.93.159.234:4145;BR
socks4://109.75.47.204:4153;AM
socks4://70.185.68.155:4145;US
socks5://218.64.85.211:7302;CN
125.73.131.137:9091;CN
157.90.251.43:80;DE
109.75.47.172:41890;AM
socks5://128.199.164.111:1086;GB
socks5://59.59.6.86:7300;CN
socks5://222.88.201.225:7302;CN
socks5://223.87.72.142:7300;CN
socks5://198.12.121.71:38007;US
socks5://183.250.158.157:7302;CN
socks4://81.68.74.171:7788;CN
14.245.240.175:55443;VN
socks5://47.106.20.55:1080;CN
socks4://177.91.96.120:5678;BR
200.105.215.18:33630;BO
socks4://94.139.170.82:33848;IR
socks5://174.64.199.82:4145;US
43.255.113.232:81;KH
socks4://31.15.89.51:1099;RU
149.19.224.37:3128;US
socks5://125.35.236.77:50388;CN
socks5://184.178.172.13:15311;US
socks4://31.14.124.62:4145;IR
196.0.111.194:34638;UG
socks5://183.239.41.147:7302;CN
socks4://198.89.91.90:5678;KZ
socks4://186.97.238.11:4153;CO
socks4://5.17.90.170:5678;RU
socks5://165.227.104.122:26065;US
socks5://51.254.44.184:30006;FR
socks4://103.221.254.102:54409;BD
socks5://111.160.7.148:7302;CN
socks5://13.212.29.154:48540;US
socks4://212.34.239.253:1080;AM
socks5://42.248.121.197:8902;CN
socks5://91.205.72.103:7905;PL
socks5://112.30.139.91:7300;CN
socks4://38.142.63.146:31596;US
176.120.193.111:55443;RU
socks5://47.106.83.26:1080;CN
socks5://39.107.59.9:1080;CN
190.220.1.173:56974;AR
socks4://176.36.20.67:35356;UA
194.5.193.183:80;DE
socks5://111.43.107.136:7302;CN
186.103.179.50:60080;CL
84.193.54.49:80;BE
socks5://192.111.135.17:18302;US
socks5://42.248.122.220:8902;CN
socks5://222.212.85.16:7000;CN
socks5://192.111.139.162:4145;US
137.220.176.235:8080;SG
37.120.194.221:8081;RO
115.226.130.14:8888;CN
socks5://120.224.122.36:7300;CN
socks5://183.47.10.3:7302;CN
socks4://222.212.85.16:7000;CN
socks5://166.62.32.44:8181;US
socks5://43.129.243.167:3001;SG
socks5://111.41.48.161:7302;CN
socks5://120.195.199.62:7302;CN
124.41.240.96:55443;NP
socks5://184.181.217.210:4145;US
socks5://124.94.101.162:7302;CN
socks5://203.217.169.85:33427;KH
socks4://192.252.214.20:15864;US
socks5://58.48.122.170:7302;CN
socks4://184.178.172.5:15303;US
161.202.226.194:80;US
socks5://167.88.201.212:12181;US
185.74.7.51:3128;UZ
socks4://67.209.249.122:1080;US
119.28.155.202:9999;CN
socks5://120.79.93.245:1080;CN
socks4://204.101.61.81:4145;CA
socks4://190.171.170.70:4153;CL
socks5://118.242.27.66:7300;CN
socks4://218.56.153.82:5678;CN
socks4://188.170.220.151:4145;RU
socks4://46.101.5.73:48528;US
socks5://146.185.138.153:58519;US
socks5://27.150.27.133:10080;CN
socks5://192.111.135.18:18301;US
socks4://1.20.220.79:4145;TH
socks5://158.58.135.23:33427;RU
socks5://120.24.200.2:1080;CN
socks4://111.160.198.83:5678;CN
socks5://220.171.121.3:7300;CN
socks4://188.173.14.99:36835;RO
socks5://171.211.244.186:7302;CN
socks5://192.252.208.67:14287;US
103.73.194.2:80;HK
socks4://93.90.212.2:4153;RU
188.156.240.240:8118;HU
socks5://122.193.18.143:7302;CN
103.47.66.154:8080;IN
103.86.187.242:23500;PH
socks4://37.98.231.12:1080;IQ
socks5://58.52.199.55:7302;CN
socks5://61.191.144.18:7302;CN
23.224.128.101:59394;US
socks4://36.66.172.121:37552;ID
socks5://167.88.194.141:12181;US
socks5://112.91.108.160:1111;CN
socks5://49.76.155.54:8902;CN
212.129.15.88:8080;FR
socks5://192.111.129.150:4145;US
socks4://103.76.190.37:31756;IN
socks5://119.186.62.49:7302;CN
140.227.201.6:3128;JP
54.95.199.79:20004;US
socks4://92.249.122.108:58749;UA
socks5://184.178.172.25:15291;US
socks4://138.99.93.224:4145;BR
socks4://178.48.68.61:4145;HU
socks5://221.234.9.242:7302;CN
socks5://110.249.150.46:7302;CN
socks5://157.230.43.255:1080;US
socks4://80.191.185.156:5678;IR
socks4://72.221.196.145:4145;US
socks5://122.193.18.164:7302;CN
socks4://184.178.172.13:15311;US
socks5://184.178.172.28:15294;US
socks4://112.220.151.204:4145;KR
socks5://124.161.103.80:7300;CN
31.173.94.93:43539;RU
116.254.116.99:8080;ID
socks5://14.136.204.35:1088;HK
socks5://218.64.85.211:7300;CN
socks5://72.221.196.157:35904;US
socks5://117.84.154.90:8902;CN
socks5://219.132.138.196:7302;CN
socks5://59.50.95.62:7091;CN
socks4://95.154.104.147:31387;RU
socks5://91.205.72.103:61014;PL
88.255.102.98:8080;TR
54.242.70.230:80;US
47.243.135.104:8080;US
socks5://111.172.133.233:1080;CN
socks5://120.33.27.218:7302;CN
socks5://46.101.5.73:45775;US
socks4://176.106.36.183:1080;PL
socks5://139.196.229.151:43175;CN
46.236.3.7:3128;GB
socks5://149.129.39.3:31316;SG
socks5://49.51.69.212:21127;CN
socks4://176.236.14.2:4153;TR
socks4://85.185.152.146:4145;IR
socks5://115.159.65.66:7302;CN
socks4://193.111.223.200:51327;SI
socks5://116.212.152.95:33427;KH
socks5://120.79.15.97:1080;CN
socks5://101.37.174.226:1080;CN
socks5://150.109.148.234:1234;SG
socks4://67.201.33.10:25283;US
socks5://120.237.253.142:1080;CN
socks5://221.224.44.91:7302;CN
202.69.45.22:8080;PK
socks5://136.228.128.81:33427;KH
socks5://39.152.104.167:7300;CN
socks4://188.133.160.22:4145;RU
80.48.119.28:8080;PL
201.217.49.2:80;PY
socks5://43.224.10.35:6667;IN
socks5://120.24.189.101:1080;CN
socks5://47.115.10.253:1080;CN
socks4://93.83.108.58:4153;AT
socks4://41.204.99.66:5678;MG
socks5://46.36.72.61:33427;LT
socks5://157.245.42.58:53749;US
socks5://47.243.238.186:9090;US
socks4://93.178.200.122:52281;UA
180.97.87.63:80;CN
socks4://72.210.252.134:46164;US
socks4://185.94.218.57:44421;UA
socks5://23.94.73.246:1080;US
socks5://59.51.84.132:7300;CN
socks5://167.88.203.195:12181;US
socks5://120.41.135.190:8902;CN
socks5://192.111.139.163:19404;US
socks5://218.6.155.49:7302;CN
socks4://177.87.223.194:49233;BR
socks5://117.156.203.11:7302;CN
socks5://120.71.147.178:8902;CN
78.37.24.148:8080;RU
51.159.3.223:443;FR
socks5://219.135.149.68:7300;CN
socks5://13.212.184.24:48540;US
socks4://72.206.181.123:4145;US
86.123.166.13:8080;RO
socks5://218.29.203.28:7302;CN
socks5://159.89.199.136:1080;US
223.240.96.162:8901;CN
socks5://43.224.10.46:6667;IN
socks4://46.29.116.6:4145;RU
socks5://167.88.194.142:12181;US
socks4://192.111.139.165:19402;US
socks5://218.64.122.99:7302;CN
socks5://60.12.79.187:7302;CN
socks5://91.210.176.104:1088;UA
socks5://223.244.237.126:7300;CN
socks5://39.108.156.107:1080;CN
socks4://200.11.219.106:5678;VE
190.152.17.51:9812;EC
socks5://72.221.196.145:4145;US
socks4://84.22.138.150:4145;RU
socks5://122.193.18.163:7302;CN
socks5://47.106.216.160:1080;CN
socks5://113.204.236.42:7302;CN
socks5://69.61.200.104:36181;US
socks4://93.91.146.30:34350;CZ
socks5://13.231.43.108:48540;US
socks5://70.166.167.55:57745;US
socks4://95.158.139.61:10801;BG
socks4://45.118.145.52:48759;VN
socks5://122.4.205.61:7302;CN
socks4://72.221.172.203:4145;US
socks5://167.88.198.228:12181;US
socks5://192.210.232.74:33042;US
socks5://222.222.69.22:7302;CN
socks5://120.24.195.44:1080;CN
92.42.109.188:1080;DE
socks4://159.203.33.4:7108;US
150.129.151.83:6666;IN
socks5://178.62.79.49:58886;US
socks4://143.255.108.173:4153;BR
socks5://192.111.139.165:19402;US
socks5://23.94.149.131:53335;US
182.34.213.27:25624;CN
socks5://118.181.231.163:7302;CN
socks4://177.223.58.68:48733;BR
192.162.193.243:36910;RU
socks5://120.79.71.228:1080;CN
socks5://206.189.237.58:29754;US
socks5://39.184.147.250:7302;CN
103.92.114.2:443;IN
socks5://114.254.95.58:1080;CN
socks4://103.134.184.134:5430;ID
socks5://112.95.227.6:7302;CN
socks5://120.41.249.169:8902;CN
socks5://183.253.55.190:7302;CN
socks4://77.241.20.215:55915;RU
51.15.85.114:63247;FR
161.35.4.201:80;US
83.213.146.74:8118;ES
socks4://190.145.255.246:4145;CO
222.78.6.2:8083;CN
socks5://120.24.174.98:1080;CN
socks5://183.47.51.227:7302;CN
socks5://51.222.12.245:10084;CA
socks5://138.197.88.158:58873;US
socks4://114.110.22.126:1080;ID
socks5://113.121.40.228:8902;CN
socks5://128.199.109.51:60914;GB
socks5://112.17.105.8:7302;CN
socks4://192.111.139.165:4145;US
socks4://202.29.226.54:4153;TH
176.56.107.104:33831;ES
socks4://183.173.183.90:7890;CN
socks5://216.245.212.166:15268;US
socks4://176.113.209.13:1080;UA
socks4://81.16.9.222:3629;AM
183.87.153.98:49602;IN
socks5://13.231.180.246:48540;US
socks5://121.205.69.65:21212;CN
69.167.11.97:8118;US
socks5://59.59.6.86:7302;CN
210.14.104.230:8080;MM
socks5://221.211.62.5:1111;CN
socks5://183.134.199.108:7302;CN
socks5://42.248.126.66:8902;CN
socks5://124.227.14.147:7302;CN
socks4://31.43.63.70:4145;UA
socks5://184.178.172.5:15303;US
socks5://128.199.138.28:22144;GB
socks4://36.89.224.51:5678;ID
43.228.125.189:8080;HK
socks4://60.12.214.184:46849;CN
socks5://60.255.137.42:7302;CN
socks5://192.252.215.2:4145;US
socks5://51.38.125.228:42977;FR
120.71.15.82:8901;CN
socks5://60.10.203.133:8006;CN
socks5://42.248.126.214:8902;CN
socks5://202.107.84.73:7302;CN
41.190.147.158:54018;MU
socks5://219.135.169.37:7300;CN
socks5://104.131.8.62:10808;US
socks5://122.194.205.43:7302;CN
socks5://13.231.137.2:48540;US
socks5://202.180.19.173:1080;ID
socks5://203.176.129.79:33427;KH
socks5://39.108.104.232:1080;CN
socks5://182.34.19.231:8902;CN
80.106.247.145:53410;GR
socks4://186.10.127.170:4153;CL
socks5://46.147.194.197:1080;RU
socks5://155.94.235.221:10086;US
62.240.163.2:8080;CZ
socks5://195.175.67.202:1080;TR
socks5://15.164.219.8:8118;US
socks5://208.102.51.6:58208;US
socks5://47.109.40.23:1080;CN
socks4://102.182.64.201:5678;ZA
socks5://72.210.252.134:46164;US
socks5://120.76.75.159:1080;CN
82.99.232.18:58689;IR
180.250.66.82:8080;ID
socks5://61.178.172.95:7300;CN
95.154.104.147:44393;RU
socks5://47.115.16.168:1080;CN
194.114.128.149:61213;RU
socks5://60.174.72.250:7302;CN
socks5://218.29.203.28:7300;CN
socks4://179.96.20.138:4145;BR
socks4://202.62.39.177:5678;KH
socks4://181.229.22.144:5678;AR
socks5://98.162.25.7:31653;US
socks5://120.24.193.153:1080;CN
79.142.95.90:55443;RU
socks5://223.244.237.126:7302;CN
socks5://47.119.130.144:1080;CN
socks4://46.228.59.248:6789;NO
47.108.234.147:8088;CN
socks5://167.88.202.126:12181;US
171.235.248.3:4002;VN
socks4://179.27.86.36:4153;UY
socks4://72.206.181.105:64935;US
socks5://70.166.167.36:4145;US
socks5://192.111.135.21:4145;US
socks5://120.24.176.20:1080;CN
socks4://177.85.156.160:4153;BR
212.19.7.246:3128;RU
socks5://206.189.118.100:64309;US
socks5://72.223.168.86:57481;US
socks5://113.160.188.21:1080;VN
socks5://120.195.204.57:7302;CN
socks4://38.133.200.94:31596;US
socks5://117.28.135.40:8902;CN
socks4://125.27.10.84:4153;TH
socks5://111.53.120.154:7300;CN
socks5://77.73.90.196:1337;RU
socks5://213.32.62.216:1080;FR
190.60.71.124:80;CO
socks5://142.4.215.146:38990;CA
socks5://118.212.49.165:8004;CN
socks5://58.216.159.46:7302;CN
socks5://167.88.204.228:12181;US
socks5://24.249.199.12:4145;US
socks5://58.221.135.158:7302;CN
socks5://46.0.234.11:5678;RU
socks5://113.124.218.124:8902;CN
socks5://171.34.78.39:7302;CN
socks5://120.24.59.25:1080;CN
103.81.114.182:53281;MM
117.2.28.235:55443;VN
163.172.205.203:80;GB
socks5://1.15.182.239:7890;CN
socks5://120.25.105.219:1080;CN
socks4://91.203.25.28:4153;UA
socks5://51.222.13.193:10084;CA
socks4://72.217.216.239:4145;US
socks5://122.224.56.198:7302;CN
socks5://198.27.67.187:52441;CA
socks5://109.74.10.39:10123;SE
socks5://112.30.139.91:7302;CN
120.71.12.92:8901;CN
socks4://184.178.172.25:15291;US
103.87.170.123:36380;IN
socks5://198.199.64.196:61877;US
103.194.175.86:8080;ID
socks4://81.23.3.237:3629;RU
socks5://120.24.161.125:1080;CN
socks4://78.133.163.190:4145;PL
socks5://58.57.36.46:7302;CN
socks5://221.207.6.100:7302;CN
socks5://27.184.135.36:8902;CN
socks5://120.24.193.93:1080;CN
socks5://59.55.149.146:7302;CN
socks5://117.157.67.56:7302;CN
socks5://192.111.137.35:4145;US
socks5://129.146.216.187:20000;US
socks4://192.111.139.162:4145;US
socks4://184.181.217.210:4145;US
socks5://117.178.233.75:7302;CN
socks5://36.133.17.81:81;CN
159.8.114.37:25;US
socks5://39.165.98.152:7302;CN
socks5://70.185.68.155:4145;US
socks4://1.32.57.85:5678;MY
socks5://143.244.40.203:20801;GB
59.50.95.62:8091;CN
socks4://98.170.57.231:4145;US
5.189.184.6:80;DE
socks5://172.104.46.201:16521;US
socks5://117.84.153.216:8902;CN
103.241.227.114:6666;IN
socks5://67.201.33.9:25280;US
socks5://167.88.202.120:12181;US
184.147.35.75:8118;CA
82.66.5.130:80;FR
socks5://159.75.245.82:8888;CN
220.135.165.38:8080;TW
socks5://218.89.66.73:7302;CN
socks5://220.165.182.218:7302;CN
socks5://167.88.193.196:12181;US
socks5://113.120.31.218:8902;CN
socks5://167.88.203.201:12181;US
socks4://72.206.181.103:4145;US
socks5://119.23.44.204:1080;CN
socks5://184.178.172.14:4145;US
socks5://61.178.99.43:7302;CN
socks4://103.49.189.14:5678;ID
socks5://120.41.135.10:8902;CN
socks5://120.24.88.50:1080;CN
socks5://51.91.17.125:31418;FR
socks4://51.222.12.245:10084;CA
socks4://50.251.146.121:5678;US
socks5://88.151.99.173:38236;HU
socks5://13.212.168.25:48540;US
socks5://221.178.239.200:7302;CN
socks5://206.189.118.100:18938;US
socks5://120.79.75.144:1080;CN
socks5://192.111.137.37:18762;US
socks5://120.24.244.187:1080;CN
socks4://109.101.196.50:4145;RO
39.98.126.59:10086;CN
socks4://202.129.52.172:4153;TH
socks5://117.159.24.186:7302;CN
socks4://93.63.75.62:1080;IT
socks5://13.212.183.103:48540;US
socks4://98.178.72.21:10919;US
socks4://181.114.171.28:5678;BO
socks5://61.133.8.86:7302;CN
socks4://181.49.3.114:3629;CO
113.252.11.250:8118;HK
socks4://103.245.205.50:5678;BD
socks4://72.210.252.137:4145;US
socks5://60.211.244.158:7300;CN
socks5://1.71.170.146:7302;CN
socks4://212.50.19.150:4153;BG
socks5://184.185.2.190:4145;US
socks5://218.5.228.202:7300;CN
socks5://120.24.54.224:1080;CN
socks5://120.79.130.147:1080;CN
socks5://182.34.33.166:8902;CN
socks5://119.184.122.74:7300;CN
39.108.56.233:8090;CN
socks5://192.252.208.70:14282;US
socks4://192.111.135.18:18301;US
socks4://101.51.106.70:39164;TH
49.81.230.242:8901;CN
socks5://13.59.58.111:1080;US
34.146.157.204:9090;US
socks5://120.24.192.51:1080;CN
socks5://173.212.221.21:55144;DE
socks5://39.108.6.90:1080;CN
12.69.91.226:80;US
socks5://111.53.178.249:7302;CN
socks5://159.203.33.4:19838;US
socks4://101.51.190.239:4145;TH
socks5://218.6.155.49:7300;CN
socks5://123.182.247.247:7302;CN
socks5://202.105.238.173:7302;CN
112.6.117.178:8085;CN
socks4://197.155.81.134:5678;MU
socks4://141.0.181.67:5678;RU
socks5://42.248.122.198:8902;CN
socks4://89.36.160.205:4153;RO
202.169.229.139:53281;ID
socks5://183.173.183.90:7890;CN
socks5://42.248.120.10:8902;CN
socks5://51.254.44.184:47931;FR
socks4://195.242.138.20:5678;PL
socks5://119.184.122.74:7302;CN
140.246.148.243:8888;CN
socks5://180.124.154.61:8902;CN
socks5://61.153.62.163:7302;CN
103.116.203.242:43520;ID
socks4://180.180.152.94:4145;TH
socks5://59.34.233.26:7302;CN
socks4://192.252.215.5:16137;US
socks4://66.42.224.229:41679;US
socks5://159.65.159.172:4003;US
socks5://183.62.58.98:7300;CN
socks4://177.54.195.48:4145;BR
120.71.181.6:8901;CN
socks5://122.144.129.9:20086;CN
socks5://222.180.25.132:7302;CN
134.209.178.70:8890;US
socks5://115.239.234.43:7302;CN
socks5://8.218.44.70:54256;SG
socks5://81.177.142.19:1080;RU
118.174.196.112:36314;TH
socks5://5.183.101.106:14999;RO
socks5://122.226.60.69:7300;CN
socks5://27.151.44.87:8902;CN
47.110.9.152:8118;CN
socks5://59.51.84.132:7302;CN
36.89.229.97:59707;ID
socks5://110.52.93.205:7300;CN
socks5://202.109.183.139:7302;CN
socks5://150.129.201.30:6667;IN
socks5://204.101.61.81:4145;CA
socks4://192.252.211.197:14921;US
socks5://192.241.211.29:43551;US
socks4://82.117.247.76:31080;UA
205.201.49.131:53281;US
socks4://186.225.32.5:5678;BR
socks5://8.218.90.206:11536;SG
115.42.0.186:53281;AU
socks5://60.12.109.74:7302;CN
socks5://36.32.191.51:7302;CN
socks5://198.245.63.37:14973;CA
socks5://31.220.5.132:41080;DE
socks5://120.71.149.108:8902;CN
94.228.192.197:8087;RU
socks5://142.44.136.97:7001;CA
socks4://185.34.22.225:46169;RU
socks4://14.248.80.34:5678;VN
socks5://45.86.70.191:51605;LV
socks5://119.29.221.234:8003;CN
socks5://72.206.181.97:64943;US
socks5://120.24.225.53:1080;CN
socks4://103.235.199.46:5678;NP
socks5://72.49.49.11:31034;US
socks4://103.114.98.206:5678;BD
206.253.164.108:80;US
socks5://120.77.139.249:1080;CN
socks5://182.151.212.156:7302;CN
162.223.89.77:9090;US
socks4://192.111.130.2:4145;US
socks4://201.17.145.112:5678;BR
socks5://221.11.48.82:7302;CN
socks4://195.228.123.142:4153;HU
socks5://120.24.201.59:1080;CN
socks5://61.132.47.18:54191;CN
socks5://136.228.131.236:33427;KH
35.210.27.183:80;US
202.165.47.90:55443;ID
socks5://114.253.17.134:1080;CN
socks5://142.93.78.172:35181;US
socks5://120.24.193.206:1080;CN
socks4://103.84.131.14:4153;IN
socks4://65.20.187.60:5678;IQ
socks4://138.255.240.66:40736;BR
socks5://111.43.105.154:7302;CN
socks5://117.159.24.186:7300;CN
socks5://42.248.127.67:8902;CN
socks5://120.24.194.86:1080;CN
socks5://72.210.252.137:4145;US
socks4://203.189.152.216:5678;KH
socks5://39.108.64.172:1080;CN
socks4://189.2.86.163:4153;BR
socks5://120.24.53.117:1080;CN
socks5://106.5.209.130:8001;CN
socks5://120.33.27.218:7300;CN
socks5://116.212.142.204:33427;KH
socks5://184.179.216.133:24630;US
socks5://110.166.254.72:28643;CN
58.55.226.33:7082;CN
101.132.186.39:9090;CN
socks4://51.222.13.193:10084;CA
socks5://60.163.157.186:7302;CN
socks5://180.76.146.169:1080;CN
socks5://98.178.72.21:10919;US
socks4://95.134.113.250:5678;UA
socks4://212.33.239.50:32107;RU
119.81.189.194:80;SG
socks5://47.112.159.136:1080;CN
socks4://79.140.225.146:5678;KZ
socks4://185.12.20.205:1080;PL
58.246.230.160:9002;CN
socks5://120.24.185.143:1080;CN
socks4://84.236.185.247:61710;ES
socks5://162.144.34.238:8080;US
socks5://39.129.198.182:7302;CN
socks5://117.84.155.109:8902;CN
socks5://59.45.209.158:7302;CN
socks4://68.71.249.153:48606;US
socks5://167.88.200.185:12181;US
180.179.98.22:3128;IN
socks5://112.94.161.228:1080;CN
socks5://68.71.249.153:48606;US
192.140.91.133:50701;BR
112.53.83.102:808;CN
socks4://190.196.20.166:44907;CL
194.233.69.38:443;DE
112.74.39.215:6666;CN
socks5://119.167.81.238:7302;CN
54.37.160.89:1080;FR
socks5://120.24.65.174:1080;CN
socks5://128.199.205.203:46742;GB
socks4://187.243.253.182:43015;MX
socks5://125.123.44.195:10800;CN
socks5://72.195.34.58:4145;US
socks4://192.252.208.67:14287;US
socks4://202.70.68.149:1088;NP
178.134.155.82:48146;GE
socks5://59.47.140.142:7302;CN
socks5://117.156.53.26:7300;CN
socks5://120.78.185.215:1080;CN
94.232.11.178:46449;RU
socks5://120.24.78.149:1080;CN
socks5://192.111.137.34:18765;US
119.81.189.194:25;SG
socks5://42.248.126.188:8902;CN
socks4://103.171.182.113:5678;none
socks5://117.178.233.74:7302;CN
socks5://103.90.231.93:13337;VN
socks5://220.160.67.1:7302;CN
socks5://96.9.92.146:33427;KH
socks4://201.48.62.65:4145;BR
socks5://72.206.181.105:64935;US
183.247.202.208:30001;CN
socks5://120.76.246.84:1080;CN
111.43.79.98:8085;CN
socks5://159.89.167.209:23410;US
socks5://103.97.200.59:1111;HK
socks5://39.152.112.207:7300;CN
socks5://184.178.172.18:15280;US
socks5://198.199.109.36:63850;US
120.26.123.95:8010;CN
185.38.32.157:39121;DE
socks5://120.24.193.203:1080;CN
socks5://13.212.164.166:48540;US
socks5://142.93.243.235:16355;US
socks5://167.99.12.224:33066;US
socks4://184.178.172.14:4145;US
socks5://60.208.111.114:7302;CN
socks4://117.242.147.5:4153;IN
socks5://119.23.55.148:1080;CN
socks4://190.121.142.166:4153;CO
socks4://176.192.8.206:61339;RU
socks4://92.255.185.6:4145;RU
