socks4://103.12.198.68:5678;PK
socks4://49.231.0.178:55860;TH
socks5://174.138.63.71:14849;US
socks4://179.109.193.26:4153;BR
socks4://201.29.225.4:4145;BR
socks4://136.228.128.183:5678;KH
socks4://102.128.131.72:1080;SO
socks4://77.89.212.246:3629;MD
socks4://103.160.178.8:4145;ID
socks4://74.56.229.191:4145;CA
socks4://79.135.192.90:3629;UA
socks5://192.252.214.20:15864;US
socks5://108.160.133.169:1080;US
socks4://93.64.183.162:32889;IT
socks4://190.108.84.166:4145;PE
socks4://121.225.161.118:1080;CN
socks4://178.19.247.25:41624;RU
socks4://212.72.159.30:4153;GE
socks4://168.121.139.199:4145;BR
socks4://85.125.194.211:4153;AT
socks4://109.183.189.238:36729;CZ
socks4://213.16.81.182:35559;HU
socks4://213.136.89.190:5136;DE
socks4://84.42.185.75:4153;CZ
socks4://89.16.103.241:4145;RU
36.89.229.97:59707;ID
socks4://192.111.139.162:4145;US
socks4://82.160.151.108:4153;PL
socks4://114.108.177.104:60984;KR
socks5://184.179.216.130:4145;US
socks4://191.243.56.146:4153;BR
socks5://103.253.27.90:11318;SG
socks4://95.87.205.123:4153;BG
155.138.233.191:80;US
socks4://85.175.99.105:4145;RU
socks4://203.80.191.18:4145;BD
socks4://149.56.1.48:8181;CA
socks4://212.1.97.254:4145;UA
111.226.211.52:3256;CN
socks4://210.56.245.166:4145;AU
socks4://3.141.13.98:5678;US
socks4://110.77.241.34:4145;TH
socks4://14.102.101.147:1080;IN
socks5://122.247.81.32:1080;CN
socks4://114.89.83.105:4145;CN
socks4://91.108.155.210:3629;IR
socks4://181.129.70.82:44357;CO
socks4://106.105.202.177:4145;TW
220.149.25.33:80;KR
socks5://142.93.138.78:11508;US
socks4://59.39.63.54:4153;CN
socks5://192.111.129.150:4145;US
socks4://45.179.228.104:1080;BR
socks4://190.104.68.246:4153;AR
socks4://84.42.224.146:4153;CZ
socks4://124.77.188.204:4145;CN
socks4://192.111.138.29:4145;US
socks4://185.33.200.156:4153;RU
socks4://181.129.144.59:3629;CO
socks4://195.228.123.142:4153;HU
socks4://98.188.47.150:4145;US
socks4://1.53.137.164:4145;VN
socks5://147.135.208.6:1080;FR
socks5://163.172.26.116:56705;GB
socks4://43.245.202.15:1099;KH
socks4://91.197.135.132:4145;UA
218.147.194.25:80;KR
socks4://91.144.150.207:4145;RU
socks5://72.210.252.137:4145;US
187.94.16.59:39665;BR
socks4://218.86.60.18:4145;CN
socks5://103.250.157.39:6667;IN
socks4://202.79.23.181:4153;BD
socks4://109.238.222.5:42401;CZ
socks4://14.161.44.120:4145;VN
socks4://85.113.140.196:3629;RU
socks4://103.57.80.40:4145;IN
socks4://81.95.131.10:41398;RU
socks4://46.107.230.156:39371;HU
socks4://58.145.170.202:1080;ID
socks5://206.189.231.206:50825;US
socks4://72.195.34.58:4145;US
socks4://165.16.54.199:31618;LY
socks4://37.57.50.130:4145;UA
socks4://178.134.153.205:14888;GE
49.0.44.42:40137;BD
socks4://176.102.224.53:4145;IR
socks4://184.185.2.103:4145;US
socks4://170.254.148.94:4153;BR
socks4://120.50.8.2:4145;BD
socks4://177.81.203.140:4153;BR
socks4://117.252.71.135:59341;IN
socks4://117.54.13.174:34744;ID
socks4://72.217.216.239:4145;US
socks5://122.247.88.15:1080;CN
socks4://46.105.104.40:8080;FR
socks4://177.128.198.26:4153;BR
socks4://192.252.215.2:4145;US
socks4://43.255.217.186:48326;PH
socks5://142.93.245.192:45119;US
socks4://103.216.51.69:4145;KH
socks4://103.221.254.102:54409;BD
socks5://123.206.196.142:1080;CN
socks4://103.255.120.93:4153;ID
socks5://122.247.94.131:1080;CN
socks4://134.0.63.134:1723;AL
socks5://115.213.102.228:1080;CN
socks5://139.155.7.69:8080;CN
socks4://193.47.240.11:4153;RU
socks4://117.252.223.242:5678;IN
150.107.207.137:61954;NP
socks4://193.77.242.110:4145;SI
socks5://104.238.97.215:35895;US
socks4://61.173.77.153:1080;CN
socks4://70.185.68.155:4145;US
socks4://95.161.188.246:61537;RU
socks4://180.250.207.162:4145;ID
socks4://186.219.211.6:39427;BR
socks4://81.18.90.43:4153;RO
socks4://37.228.65.107:51032;KZ
socks5://70.185.68.133:4145;US
socks4://85.221.254.3:4153;PL
socks5://162.144.64.163:39483;US
socks4://92.247.31.37:4145;BG
socks4://183.88.212.247:1080;TH
socks4://89.28.32.203:57391;MD
socks4://125.25.165.91:4153;TH
socks4://176.108.176.181:4153;RU
socks4://50.204.174.52:60285;US
111.177.192.156:3256;CN
socks4://36.89.149.173:4145;ID
socks5://206.189.231.206:59706;US
socks4://183.88.219.206:34676;TH
socks4://77.108.90.3:1099;RU
79.104.25.218:8080;RU
socks4://185.51.92.103:51327;PT
socks5://166.111.130.117:10081;CN
socks4://46.150.23.19:4153;UA
socks4://200.89.129.233:38863;AR
socks4://72.195.34.42:4145;US
socks4://24.248.207.7:13256;US
socks4://213.7.177.158:4145;CY
socks4://181.225.65.106:4145;CO
socks4://93.87.92.126:4153;RS
59.55.164.230:3256;CN
socks4://213.74.115.213:1080;TR
socks4://206.189.158.28:49815;US
110.44.92.124:8080;JP
socks4://190.249.150.97:32986;CO
socks4://98.184.33.205:4145;US
socks4://194.213.43.166:59316;CZ
socks5://139.196.223.89:3572;CN
socks4://201.93.159.234:4145;BR
socks4://83.14.250.58:4153;PL
socks5://174.138.63.71:12614;US
socks4://114.34.213.85:4145;TW
socks4://98.185.94.76:4145;US
socks4://202.21.110.42:4153;MN
socks4://85.237.191.62:1080;PL
socks4://5.183.71.157:3629;UA
socks4://185.94.218.57:44421;UA
socks4://134.249.151.4:54965;UA
socks5://122.247.80.122:1080;CN
socks5://115.213.102.147:1080;CN
socks4://170.244.0.179:4145;BR
socks4://1.9.164.242:35471;MY
socks4://43.251.214.14:41993;IN
socks5://218.64.122.99:7302;CN
socks5://146.185.132.87:19822;US
socks4://122.152.219.54:33484;CN
socks4://124.41.213.201:54806;NP
socks4://103.88.169.6:3629;ID
socks4://72.223.168.86:57481;US
socks4://217.64.109.231:61759;ML
socks5://192.241.202.250:6859;US
47.101.54.131:8888;CN
socks4://134.236.242.161:4153;TH
socks4://201.139.126.118:1080;MX
socks4://14.207.79.181:4145;TH
socks4://31.15.89.51:1099;RU
socks5://90.102.132.137:8090;FR
socks5://208.102.51.6:58208;US
socks4://200.223.164.211:4153;BR
socks4://78.107.233.204:3629;RU
socks5://72.221.172.203:4145;US
socks5://72.223.168.67:4145;US
81.21.95.91:3128;AZ
socks4://178.48.68.61:4145;HU
socks4://181.48.63.206:4153;CO
socks4://121.205.217.242:1080;CN
socks4://201.93.122.8:4145;BR
194.126.8.90:80;LB
54.193.134.2:20096;US
socks5://72.206.181.103:4145;US
socks4://79.100.1.90:4145;BG
socks4://200.7.193.229:60163;EC
119.81.189.194:80;SG
socks5://122.247.85.202:1080;CN
socks4://186.159.3.41:51445;CO
socks4://180.92.238.251:4145;BD
socks4://217.147.1.99:5678;PS
91.142.174.224:41576;UA
socks4://5.102.58.41:5678;CZ
socks4://206.189.231.206:37915;US
socks4://92.242.126.154:44718;UA
socks4://89.216.17.234:4153;RS
socks4://154.73.137.157:30877;ZA
119.81.189.194:8123;SG
socks5://70.166.167.36:4145;US
190.140.100.152:55866;PA
socks4://103.243.81.252:30384;BD
socks4://118.173.233.149:42500;TH
socks4://103.134.203.26:1080;BD
socks4://217.169.88.79:4153;RU
socks4://103.111.134.14:5678;IN
socks4://143.0.79.27:4153;AR
23.107.176.44:32180;US
socks5://184.185.2.190:4145;US
socks4://177.12.177.242:4153;BR
socks5://27.116.51.178:6667;IN
socks4://218.68.0.42:1080;CN
socks4://218.81.50.59:4145;CN
121.13.252.58:41564;CN
37.26.86.206:47464;AL
socks4://176.106.36.183:1080;PL
socks5://117.35.255.154:3000;CN
socks4://206.189.231.206:50825;US
socks4://81.177.73.7:4145;RU
socks4://106.240.89.60:4145;KR
socks4://14.192.31.4:57499;IN
socks4://200.149.244.202:4145;BR
socks5://192.252.215.5:16137;US
106.45.104.120:3256;CN
92.255.232.100:55993;RU
socks4://37.235.153.214:4145;RU
socks4://197.210.217.66:60896;NG
socks4://46.63.81.195:4145;UA
socks4://213.108.18.34:43902;RU
socks5://184.178.172.13:15311;US
socks4://50.242.100.89:32100;US
socks4://185.132.1.221:4145;UA
socks4://218.17.105.24:1080;CN
socks4://31.210.225.135:4153;ES
socks4://46.173.191.94:1099;RU
socks4://89.135.188.201:4145;HU
socks4://46.107.230.122:1080;HU
socks4://129.205.201.27:47309;BW
socks4://181.209.82.68:4153;AR
socks4://103.228.246.254:5678;ID
103.241.227.114:6666;IN
socks4://79.137.225.135:4153;RU
socks4://190.184.144.170:59801;CO
socks4://36.66.98.233:52851;ID
socks5://98.184.33.205:4145;US
socks4://195.29.92.254:51327;HR
socks4://62.122.201.241:33704;UA
socks4://213.14.31.122:35314;TR
socks4://88.255.102.121:1082;TR
socks4://77.108.78.18:48079;RU
socks4://103.229.47.115:4153;BD
socks4://210.48.204.86:5678;MY
socks5://98.185.94.94:4145;US
socks4://177.87.223.194:49233;BR
socks4://220.196.56.47:1080;CN
socks5://72.206.181.105:64935;US
socks4://98.185.83.121:4145;US
socks4://168.121.137.64:10801;BR
socks5://122.247.84.222:1080;CN
52.251.88.114:80;US
200.116.198.177:35184;CO
socks5://213.136.89.190:4374;DE
socks5://72.217.216.239:4145;US
socks5://192.111.135.21:4145;US
socks4://200.218.242.181:4153;BR
socks4://139.196.223.89:3572;CN
socks5://178.33.111.210:1377;FR
socks4://195.22.221.210:4145;IT
socks4://112.196.53.50:9999;IN
socks4://103.131.99.161:4145;ID
socks5://206.189.180.62:7934;US
159.224.243.185:37793;UA
socks4://92.247.93.142:52325;BG
socks4://150.129.171.35:41889;IN
socks5://206.189.158.28:8899;US
socks4://181.129.62.2:47377;CO
socks4://186.87.185.116:1080;CO
socks4://88.202.177.242:1080;GB
socks4://176.106.39.147:1080;PL
socks4://202.131.235.138:4153;MN
socks4://72.210.252.134:46164;US
socks4://154.79.250.100:10801;KE
socks4://103.224.48.38:31433;IN
socks4://177.220.243.130:4153;BR
socks4://212.57.42.205:4153;RS
socks4://98.162.25.7:31653;US
socks4://182.52.63.95:4153;TH
socks4://85.135.95.218:4145;CZ
socks4://98.162.96.41:4145;US
socks4://91.230.199.174:32151;UA
socks5://122.247.88.144:1080;CN
socks4://103.36.9.31:4145;ID
socks4://113.160.144.175:1080;VN
socks4://45.115.211.10:4153;KH
socks4://192.111.137.35:4145;US
socks5://178.32.47.218:22858;FR
socks4://193.70.45.126:48177;FR
175.100.103.170:55443;KH
socks4://116.58.254.73:4145;TH
socks5://122.247.88.125:1080;CN
socks4://186.226.188.245:4153;BR
socks4://190.90.140.55:50419;CO
socks4://217.168.76.230:33032;RU
socks5://98.185.94.65:15608;US
socks4://118.174.47.2:4153;TH
socks5://122.247.84.29:1080;CN
160.238.227.153:30222;BR
161.202.226.194:8123;US
socks4://149.3.30.3:4153;GE
socks4://182.253.220.190:5678;ID
123.200.20.242:58847;BD
socks4://103.9.188.229:46519;KH
socks4://62.87.151.186:35190;PL
socks4://24.123.196.28:60574;US
socks4://194.15.225.98:4145;RS
socks4://222.173.92.154:32075;CN
socks4://202.62.99.170:4145;LA
socks4://103.9.13.86:5678;IN
socks4://103.210.29.100:31433;IN
socks5://98.162.96.53:10663;US
socks4://77.69.23.183:4145;GR
socks4://218.81.181.89:4145;CN
socks4://88.247.138.7:45534;TR
socks4://79.137.112.61:59598;FR
socks5://115.213.96.98:1080;CN
socks5://72.221.196.145:4145;US
socks4://46.47.255.194:39757;RU
socks4://1.0.191.110:4145;TH
socks4://103.76.190.37:31756;IN
socks4://45.6.92.131:4153;BR
socks4://181.41.247.118:4153;AR
socks4://177.158.171.204:3629;BR
socks4://103.130.173.110:4145;BD
220.163.129.150:808;CN
socks4://178.33.111.210:1377;FR
socks4://72.221.196.157:35904;US
socks4://109.185.154.30:4145;MD
112.195.243.112:3256;CN
socks4://36.92.151.140:5678;ID
socks4://177.55.242.170:4153;BR
socks4://105.235.197.150:47701;NG
socks5://88.202.177.242:1085;GB
socks4://175.139.179.65:41527;MY
socks4://200.218.242.85:4153;BR
socks4://92.255.164.166:4145;RU
socks4://177.52.26.234:4145;BR
103.87.207.188:48792;IN
socks5://206.189.231.206:53323;US
socks5://13.49.144.251:20017;US
socks4://43.228.131.115:32992;MN
socks4://178.134.71.138:37590;GE
socks4://110.53.182.126:4145;CN
socks5://69.60.71.80:62311;CA
socks4://190.15.113.33:4153;BR
socks5://122.247.90.211:1080;CN
socks4://36.67.27.189:49524;ID
socks5://206.189.158.28:21471;US
socks4://119.82.252.106:40782;KH
socks4://1.179.145.101:33109;TH
socks4://83.168.84.142:4153;PL
socks4://41.75.123.8:1080;MW
socks4://202.154.180.53:57730;ID
socks5://103.250.166.17:6667;IN
socks4://103.146.182.54:4145;ID
119.81.71.27:25;SG
socks5://72.221.164.34:60671;US
socks4://78.81.245.153:4655;RU
socks4://190.123.90.242:4153;AR
socks4://38.140.231.10:8841;US
socks4://81.82.82.45:4145;BE
socks4://70.35.213.226:4153;CA
socks4://185.103.13.155:4153;LB
socks4://197.248.53.7:4145;KE
socks4://182.52.58.44:4153;TH
socks4://177.73.47.110:4145;BR
160.202.40.20:55655;ID
190.184.144.170:58975;CO
socks4://117.102.124.234:4145;ID
socks4://8.17.28.139:39593;US
socks4://92.241.17.80:4145;RU
socks5://147.135.116.172:40254;US
socks4://194.186.168.50:44550;RU
14.116.213.100:8081;CN
31.170.169.217:53281;RU
socks4://213.80.166.5:38442;RU
socks4://185.189.211.70:34006;GE
socks4://78.140.195.66:3629;RU
socks4://180.211.179.150:40153;BD
socks4://188.170.234.58:54018;RU
socks4://81.163.36.210:42967;RU
socks4://78.102.13.124:3629;CZ
socks4://189.198.210.234:4153;MX
socks5://103.224.103.116:1080;ID
socks4://201.217.245.229:37254;AR
socks4://46.209.114.98:58719;IR
socks4://202.29.226.54:4153;TH
socks4://105.235.201.86:41475;NG
socks4://103.122.153.6:4145;ID
socks4://117.242.154.112:4153;IN
socks4://91.223.32.102:4153;RU
socks4://213.6.210.50:4153;PS
socks4://102.89.6.52:4153;NG
socks4://184.185.2.244:4145;US
socks4://70.166.167.36:4145;US
124.71.200.11:9999;CN
177.72.169.243:3128;BR
182.253.234.210:44922;ID
socks4://37.28.155.148:41496;PL
socks4://178.252.126.175:37701;RU
socks4://186.183.220.234:5678;CO
socks4://91.203.224.177:43820;RU
socks4://103.213.125.25:4153;NP
socks4://91.144.95.163:4145;HU
socks5://31.128.248.1:1080;UA
socks4://78.83.242.229:4145;BG
191.5.0.79:53281;BR
socks4://47.112.216.132:1080;CN
socks4://218.86.87.171:42086;CN
socks4://200.225.140.130:36564;BR
socks5://178.62.78.139:1081;US
socks4://177.10.84.121:4145;BR
socks4://206.189.231.206:53323;US
socks5://198.8.94.170:4145;US
socks4://181.129.49.4:31240;CO
socks4://175.158.41.253:5678;ID
socks4://203.112.212.114:4153;BD
socks5://98.185.94.76:4145;US
socks4://98.185.83.105:12752;US
socks4://50.199.46.20:32100;US
socks4://176.197.174.182:4145;RU
socks5://150.109.116.40:1081;SG
socks4://124.248.190.199:5678;KH
socks5://122.247.95.13:1080;CN
socks5://192.252.215.2:4145;US
socks4://216.218.15.48:35703;CA
socks4://177.37.161.4:51191;BR
socks4://189.84.169.169:32718;BR
socks4://46.146.214.244:31952;RU
socks5://174.77.111.197:4145;US
socks4://168.121.139.31:4145;BR
socks5://192.111.129.145:16894;US
socks4://191.98.181.218:52025;PE
123.171.42.52:3256;CN
socks5://147.135.116.172:21610;US
socks4://95.137.240.30:48761;GE
socks4://84.51.114.91:4145;RU
socks4://195.55.125.50:4145;ES
socks4://189.57.121.10:1080;BR
socks4://192.252.214.20:15864;US
socks4://95.31.5.29:51528;RU
socks4://184.181.217.204:4145;US
socks4://109.238.223.67:61150;CZ
socks4://91.202.133.37:4153;UA
123.171.42.39:3256;CN
socks4://123.200.9.53:30064;BD
socks4://62.103.74.230:35694;GR
36.37.139.2:43997;KH
socks5://192.111.135.18:18301;US
socks4://115.90.219.181:4145;KR
socks4://202.4.107.69:5678;BD
socks5://122.247.80.20:1080;CN
169.57.157.148:80;US
socks4://192.111.130.2:4145;US
socks4://86.100.63.127:4145;LT
socks4://177.72.6.18:4145;BR
socks4://72.223.168.73:57494;US
socks4://206.192.226.90:39593;US
119.81.71.27:8123;SG
socks4://102.244.120.10:45413;CM
socks4://200.35.56.161:44684;CO
47.107.128.69:888;CN
socks4://95.140.27.135:59193;RU
socks4://36.92.154.138:5678;ID
124.158.88.56:54555;MN
socks5://122.247.89.115:1080;CN
socks4://177.105.64.237:4145;BR
185.156.35.156:57367;PL
169.57.157.148:25;US
socks4://94.228.195.67:4153;RU
socks5://128.199.77.201:3256;GB
socks4://58.35.202.151:4145;CN
socks5://69.61.200.104:36181;US
socks4://109.94.182.128:4145;RU
socks4://36.84.59.53:4145;ID
socks4://206.189.231.206:30508;US
113.123.0.203:3256;CN
socks4://218.108.31.28:4145;CN
socks4://12.218.209.130:13326;US
socks4://187.4.165.66:4153;BR
socks4://201.59.201.92:61150;BR
socks4://213.6.66.66:57391;PS
socks4://103.85.233.38:1080;BD
socks4://217.115.213.186:4145;RO
socks4://203.188.242.222:4145;BD
socks4://122.152.53.25:5678;BD
socks4://184.178.172.14:4145;US
socks5://46.105.104.40:8080;FR
socks4://187.19.127.222:4153;BR
socks4://31.173.251.198:40547;RU
socks4://78.8.174.35:1080;PL
socks4://212.86.75.9:4153;IR
socks4://70.166.167.55:57745;US
socks4://81.16.112.10:32617;IR
socks4://196.27.107.173:54573;ZW
socks4://192.111.129.150:4145;US
socks4://70.166.167.38:57728;US
socks5://150.129.201.30:6667;IN
socks4://72.206.181.103:4145;US
socks4://185.218.29.222:30211;SK
socks4://111.231.21.101:1080;CN
socks4://5.39.29.167:1080;FR
socks4://175.106.18.201:34666;ID
socks4://46.209.47.3:1081;IR
socks4://178.212.194.213:3629;UA
socks4://203.202.253.186:58309;BD
socks5://142.93.133.175:3240;US
socks5://213.136.89.190:52010;DE
socks4://36.66.36.251:4153;ID
socks4://200.240.242.67:4153;BR
socks4://185.142.124.110:4153;IR
socks4://109.198.1.197:1080;RS
socks5://213.136.89.190:45707;DE
socks4://154.126.213.234:3629;ZA
socks4://123.234.46.51:4153;CN
socks4://110.78.152.252:4145;TH
socks4://109.86.244.225:57649;UA
socks5://184.178.172.14:4145;US
socks4://91.98.59.117:4145;IR
socks4://77.65.131.188:4145;PL
socks4://83.147.153.226:4145;IE
socks4://37.19.2.245:4153;RU
socks4://158.140.173.212:44550;ID
socks4://184.185.2.190:4145;US
socks4://113.160.219.210:4145;VN
socks4://91.193.125.123:3629;UA
socks5://161.35.137.49:42420;US
socks4://43.252.106.58:4153;ID
socks4://80.210.56.216:4153;IR
socks4://98.178.72.8:4145;US
socks4://78.130.211.102:3629;BG
socks5://104.238.97.215:14109;US
socks4://119.40.82.210:35805;BD
socks5://193.70.45.126:48177;FR
socks4://189.2.65.162:48629;BR
socks4://206.189.158.28:8899;US
socks5://213.136.89.190:16517;DE
socks4://181.31.151.12:4145;AR
socks4://197.232.47.102:52567;KE
64.227.62.123:80;US
socks4://124.41.240.203:37704;NP
socks5://163.53.209.7:6667;IN
socks4://220.168.52.245:43717;CN
socks4://91.235.254.255:4153;PL
socks5://203.189.235.81:1080;CN
socks4://109.86.219.161:3629;UA
socks4://72.223.168.67:4145;US
socks5://132.148.159.45:63327;US
socks4://137.59.163.199:4145;ID
socks5://98.185.83.121:4145;US
socks5://103.240.161.108:6667;IN
socks4://31.167.88.117:4145;SA
socks4://70.185.68.133:4145;US
socks4://50.207.130.198:54321;US
socks4://94.153.209.22:3629;UA
190.145.200.126:53281;CO
socks5://98.162.25.23:4145;US
124.41.211.188:38656;NP
socks4://103.199.155.26:1080;BD
socks4://103.194.249.250:9999;IN
socks4://212.156.86.130:4145;TR
socks4://197.232.21.22:58253;KE
socks4://77.89.204.254:4145;MD
socks4://81.16.120.225:1080;IR
socks5://184.185.2.45:4145;US
socks4://179.108.158.122:4145;BR
socks5://184.185.2.103:4145;US
socks4://184.179.216.130:4145;US
socks4://103.76.172.230:4153;ID
socks4://180.250.170.210:40108;ID
socks5://103.216.82.19:6667;IN
socks4://167.249.170.26:4145;BR
socks4://119.82.252.122:47516;KH
socks5://206.189.158.28:32703;US
socks5://24.249.199.4:4145;US
3.88.216.241:80;US
socks4://189.84.39.4:4145;BR
socks5://139.155.3.250:8080;CN
socks5://206.189.158.28:44880;US
socks4://194.6.233.122:3629;UA
socks4://103.36.11.130:4145;ID
socks4://101.108.184.20:4145;TH
socks4://198.12.157.28:33169;US
socks4://177.84.143.78:4153;BR
190.7.141.66:47576;CO
103.81.114.182:53281;MM
socks4://180.175.117.27:4145;CN
socks4://85.228.47.149:4153;SE
81.163.62.221:34011;RU
socks4://188.170.52.188:39146;RU
socks4://177.86.156.206:33756;BR
socks4://186.1.182.194:4153;CO
socks4://102.221.100.222:4145;ZA
socks4://139.5.16.174:57589;IN
socks4://171.100.8.82:49181;TH
socks4://187.114.172.98:4145;BR
socks4://43.242.39.13:14153;IN
84.52.64.108:3128;RU
socks4://54.38.29.64:1080;FR
socks4://154.79.254.156:10801;KE
socks4://82.103.116.126:4153;BG
socks4://103.60.214.18:51754;IN
socks4://36.95.16.85:5678;ID
socks4://200.108.198.205:4153;UY
socks4://201.62.56.49:42317;BR
219.92.3.149:8080;MY
socks4://5.202.46.183:4145;IR
socks4://46.172.69.163:32047;UA
socks4://192.111.139.165:4145;US
socks4://200.218.241.81:4153;BR
socks4://94.159.61.106:4153;RU
