socks4://81.17.94.50:47163;AZ
47.89.253.188:1080;US
socks5://62.234.104.115:8004;CN
socks5://165.22.223.92:47013;US
socks4://72.195.34.35:27360;US
socks4://201.158.10.64:5678;BR
socks4://98.171.154.23:4145;US
socks4://168.227.146.34:10801;AR
socks5://192.252.215.2:4145;US
socks4://194.67.9.178:4153;RU
socks4://178.197.248.33:1080;CH
socks4://43.250.127.98:4153;MN
socks4://154.127.32.70:5678;BJ
socks4://1.179.148.9:36476;TH
socks5://47.108.203.37:9999;CN
socks4://92.247.31.37:4145;BG
socks4://79.142.57.215:5678;KZ
socks5://72.221.196.157:35904;US
186.251.226.10:8080;BR
socks4://46.182.130.71:3629;RU
175.106.18.201:38708;ID
socks4://196.50.7.11:4153;NG
200.255.122.174:8080;BR
206.253.164.101:80;US
socks4://188.138.254.218:4145;MD
socks4://183.89.104.218:1080;TH
socks4://194.213.43.166:59316;CZ
