socks4://102.176.160.85:5678;GN
socks4://103.17.90.6:5678;VN
socks5://192.111.137.35:4145;US
socks4://49.156.42.188:5678;KH
212.120.186.39:60963;RU
socks4://85.117.62.202:61885;GE
socks4://114.5.129.22:5678;ID
socks5://79.143.187.58:54697;DE
95.104.54.227:42119;GE
socks5://72.195.34.35:27360;US
92.204.169.18:1080;DE
socks4://72.206.181.103:4145;US
socks4://103.140.35.11:4145;ID
socks4://36.66.167.242:4153;ID
socks4://96.9.77.154:33427;KH
socks5://184.179.216.133:24630;US
socks5://168.138.176.29:1080;US
66.42.52.181:59394;US
socks4://198.8.94.170:39074;US
socks4://72.210.252.134:46164;US
176.62.188.158:56351;RU
socks4://67.201.33.10:25283;US
114.215.172.136:31280;CN
socks4://186.159.2.57:58046;CO
socks4://196.25.165.78:5678;ZA
192.184.194.8:8118;US
101.200.123.105:8118;CN
socks5://104.237.253.196:10800;US
socks4://36.89.149.173:4145;ID
socks4://91.203.25.28:4153;UA
socks4://103.144.255.146:5678;ID
socks4://185.37.89.7:3629;IQ
socks4://176.98.95.105:30759;UA
socks5://196.27.123.150:5678;ZW
socks5://42.248.122.83:9999;CN
178.88.185.2:3128;KZ
socks4://72.195.34.41:4145;US
socks5://96.9.92.146:33427;KH
socks5://72.221.172.203:4145;US
socks5://96.9.66.243:33427;KH
socks4://123.203.156.79:65528;HK
socks5://202.62.37.29:33427;KH
52.149.152.236:80;US
socks4://103.25.45.38:4153;IN
94.41.108.90:8080;RU
socks4://179.184.230.194:61267;BR
socks5://69.61.200.104:36181;US
socks4://80.254.104.8:4145;RU
socks4://185.26.35.202:5678;IR
181.209.82.154:23500;AR
socks4://58.32.206.226:58404;CN
socks4://182.160.124.106:5678;BD
socks5://174.64.199.79:4145;US
socks4://192.252.215.2:4145;US
47.74.226.8:5001;US
118.179.173.253:40836;BD
socks4://177.66.244.100:5678;BR
159.8.114.37:80;US
socks5://66.42.224.229:41679;US
197.155.158.22:80;ML
socks4://212.220.13.98:4153;RU
150.109.32.166:80;SG
183.247.199.131:30001;CN
socks4://117.222.56.166:5678;IN
socks5://98.188.47.132:4145;US
socks5://165.22.43.8:11070;US
socks5://173.212.221.21:24557;DE
socks5://96.9.80.36:33427;KH
socks4://24.249.199.4:4145;US
socks4://70.127.78.92:5678;US
202.179.185.155:80;ID
socks4://190.144.167.178:5678;CO
3.85.7.155:8083;US
38.94.111.208:80;US
socks4://72.206.181.97:64943;US
socks5://124.107.231.80:1080;PH
socks5://159.203.86.116:5003;US
31.131.67.14:8080;UA
socks4://177.207.165.218:5678;BR
socks4://218.106.63.4:1080;CN
socks4://195.226.105.219:4153;DE
socks4://197.254.108.10:5678;KE
183.247.202.197:30001;CN
51.15.223.153:3128;FR
socks5://111.172.135.123:1080;CN
socks4://122.52.187.137:5678;PH
183.247.211.157:30001;CN
socks4://110.44.126.221:5678;NP
92.204.173.226:1080;DE
socks4://177.93.72.98:4153;BR
165.84.180.111:3128;HK
socks4://36.95.158.25:5678;ID
socks5://49.86.58.30:8004;CN
177.8.113.56:50297;BR
socks5://184.179.216.130:4145;US
socks5://96.9.92.227:33427;KH
socks4://186.211.8.1:35852;BR
92.204.173.232:1080;DE
114.55.53.151:3128;CN
socks5://167.172.241.216:28798;US
92.204.251.202:1080;DE
192.99.239.215:8080;CA
socks4://98.162.25.29:31679;US
socks4://176.236.37.132:1080;TR
socks4://197.248.249.147:5678;KE
socks4://192.252.214.20:15864;US
206.253.164.146:80;US
socks4://192.225.110.51:5678;US
socks4://103.235.199.43:5678;NP
92.204.251.166:1080;DE
socks4://80.240.248.243:4153;RU
123.231.221.242:6969;ID
socks5://198.199.109.36:29902;US
socks4://195.22.221.210:4145;IT
101.32.183.218:8118;SG
172.107.193.236:443;US
socks4://184.178.172.25:15291;US
socks4://113.160.16.142:5678;VN
socks4://187.94.211.60:2580;BR
socks4://98.162.25.23:4145;US
103.129.80.138:80;VN
88.150.174.4:8060;GB
socks4://103.31.45.173:4153;ID
socks4://5.130.72.170:5678;RU
socks5://51.155.3.184:33427;GB
socks5://98.175.31.195:4145;US
80.48.119.28:8080;PL
68.183.143.134:80;US
socks5://51.81.86.23:3128;US
socks4://185.93.240.132:10801;PL
socks4://72.221.172.203:4145;US
socks4://67.209.249.122:1080;US
socks4://103.200.135.226:4145;MM
139.255.149.156:8080;ID
socks4://192.252.208.70:14282;US
41.180.18.58:8080;ZA
socks4://103.143.84.72:44550;IN
92.204.169.26:1080;DE
socks5://192.252.208.70:14282;US
socks4://195.175.87.14:4153;TR
socks5://88.218.106.11:51724;US
socks5://72.206.181.97:64943;US
socks5://163.172.26.116:18689;GB
5.135.160.119:1618;FR
socks4://14.248.80.34:5678;VN
128.90.145.85:8118;US
socks5://103.240.160.21:6667;IN
206.253.164.110:80;US
socks4://62.173.60.238:5678;NG
socks4://115.74.202.125:2177;VN
47.243.68.117:8080;US
socks4://61.141.21.34:1080;CN
socks4://70.185.68.155:4145;US
socks5://184.178.172.28:15294;US
39.106.211.79:7890;CN
socks5://192.111.139.165:19402;US
socks5://221.216.139.250:1080;CN
socks4://192.111.139.162:4145;US
92.204.169.25:1080;DE
socks5://132.145.138.31:1080;US
socks4://217.145.199.112:56284;SK
socks5://72.221.164.34:60671;US
49.207.14.51:80;IN
125.163.132.131:8080;ID
socks4://213.6.68.94:5678;PS
socks5://188.166.104.152:51796;US
socks4://119.10.177.90:4145;ID
180.97.87.63:80;CN
socks4://192.111.138.29:4145;US
45.6.159.235:34523;BR
socks5://104.248.15.5:13804;US
91.206.148.243:61410;RU
socks5://184.178.172.18:15280;US
socks4://192.111.139.165:4145;US
195.154.207.153:80;FR
socks5://192.111.138.29:4145;US
socks4://213.7.196.26:4153;CY
socks4://101.109.176.224:4145;TH
socks5://43.129.222.186:38080;SG
socks5://192.99.7.189:33118;CA
socks5://184.178.172.14:4145;US
socks4://186.1.206.158:1080;HT
socks4://46.172.75.51:5678;UA
socks5://72.195.34.42:4145;US
socks4://72.195.34.42:4145;US
110.82.166.96:15802;CN
socks4://186.211.110.178:32346;BR
socks5://134.209.43.115:4554;US
socks4://94.240.29.203:5678;PL
socks4://69.61.200.104:36181;US
socks5://174.77.111.196:4145;US
socks4://109.75.34.152:59341;AM
socks5://60.29.168.214:7300;CN
socks5://49.70.95.170:42358;CN
120.77.247.79:80;CN
socks4://169.239.223.136:52178;ZA
socks4://82.117.204.174:5678;RS
socks4://78.187.90.246:1088;TR
92.204.169.20:1080;DE
91.195.90.111:53281;UA
185.142.67.23:8080;RU
45.121.216.99:8080;ID
socks4://201.184.61.43:5678;CO
socks5://104.248.15.5:8973;US
socks4://37.26.136.224:4153;MD
socks4://190.180.35.146:5678;BO
socks5://113.65.8.196:1080;CN
socks4://77.241.20.215:55915;RU
socks5://27.156.80.178:16790;CN
194.44.172.254:23500;UA
34.121.69.76:80;US
socks5://116.30.120.85:7890;CN
socks5://45.115.39.18:36959;HK
socks5://192.111.137.37:18762;US
socks5://198.1.94.46:15456;US
112.6.117.178:8085;CN
socks5://23.94.149.131:53335;US
socks5://98.162.25.23:4145;US
socks4://174.64.199.82:4145;US
socks5://43.224.10.35:6667;IN
socks5://43.229.227.162:1080;IN
socks5://43.129.199.191:8888;SG
socks5://150.129.151.62:6667;IN
47.111.176.17:88;CN
socks4://187.157.30.202:4153;MX
