socks4://102.38.49.250:1080;SO
socks4://185.208.100.49:1080;TR
socks4://36.73.59.137:4153;ID
192.109.165.153:80;GB
socks4://176.113.209.13:1080;UA
socks4://116.116.108.101:1080;CN
socks4://72.223.168.67:4145;US
12.218.209.130:53281;US
91.121.135.25:8911;FR
1.10.189.84:35138;TH
46.4.147.245:1080;DE
socks4://185.89.159.178:4145;AL
191.101.39.38:80;CL
socks4://154.66.208.12:59841;ZA
socks5://184.178.172.13:15311;US
46.30.188.187:80;DE
61.29.96.146:80;AU
192.109.165.79:80;GB
198.50.163.192:3129;CA
socks4://82.147.153.6:4153;BG
socks4://177.36.159.34:4145;BR
socks4://177.72.6.18:4145;BR
socks4://181.113.34.86:48024;EC
socks4://185.34.17.248:36292;IQ
178.136.2.208:55443;UA
socks4://37.19.2.245:4153;RU
socks4://103.15.245.238:4153;BD
61.29.96.146:8000;AU
81.252.38.12:8080;FR
54.165.67.102:8080;US
206.189.135.64:80;US
socks4://110.87.12.43:57726;CN
118.173.232.123:39426;TH
socks4://119.42.71.169:4145;TH
8.129.123.133:80;SG
218.253.39.60:80;HK
socks4://203.190.34.79:4145;BD
socks4://78.140.7.239:40009;RU
169.57.157.148:8123;US
91.202.230.219:8080;PL
119.81.71.27:8123;SG
socks4://186.233.176.26:45802;BR
118.99.100.178:8080;ID
54.211.23.200:80;US
socks4://37.57.50.130:4145;UA
socks4://91.144.142.19:46138;RU
socks4://190.147.19.117:4153;CO
socks4://110.53.182.126:4145;CN
socks4://84.54.202.216:4145;RU
socks4://14.215.212.37:4153;CN
3.132.112.2:80;US
socks4://203.150.113.120:14153;TH
socks4://77.122.57.126:1080;UA
socks4://86.100.63.127:4145;LT
196.27.127.170:47504;ZW
socks4://190.7.141.66:40225;CO
106.45.220.43:3256;CN
socks4://103.124.99.78:5678;NP
191.101.39.217:80;CL
socks4://93.99.13.46:4153;CZ
socks4://176.236.14.2:4153;TR
118.173.232.5:34413;TH
socks4://101.255.140.101:1081;ID
socks4://185.101.238.13:56004;IQ
socks4://194.213.43.166:59316;CZ
socks4://182.52.238.111:56382;TH
193.149.225.104:80;GB
socks4://79.106.165.238:39983;AL
socks4://91.122.193.80:4145;RU
socks4://91.202.145.78:4153;UA
socks4://109.69.161.131:10801;AL
socks4://82.207.56.202:4145;UA
78.154.167.68:8080;UA
192.109.165.246:80;GB
socks4://94.247.241.70:51006;RU
socks4://43.241.30.222:4145;IN
socks4://114.34.213.85:4145;TW
191.242.182.132:8081;BR
socks4://175.106.17.62:49238;ID
socks5://104.238.97.215:59737;US
192.109.165.229:80;GB
socks4://45.65.128.211:4145;BR
socks4://193.200.151.69:32777;UA
socks4://62.63.157.106:4153;LV
socks4://78.140.6.68:38837;RU
