110.39.33.122:8080;PK
socks4://82.200.55.38:4145;RU
5.187.1.20:8060;ES
94.240.1.129:55443;PL
43.224.8.12:6666;IN
socks5://66.42.224.229:41679;US
183.247.211.151:30001;CN
200.105.215.18:33630;BO
socks5://192.111.130.2:4145;US
182.52.236.134:8080;TH
socks5://24.249.199.12:4145;US
socks4://72.195.34.35:27360;US
socks5://115.238.88.202:7302;CN
socks4://36.95.80.35:5678;ID
socks5://104.248.15.5:20091;US
socks4://192.111.129.150:4145;US
socks5://72.195.34.59:4145;US
182.43.198.105:8888;CN
socks4://177.222.60.138:5678;BO
93.91.112.247:41258;RU
81.161.61.88:35953;SK
socks4://200.27.18.138:40210;CL
202.57.55.242:45112;PH
socks4://190.119.186.90:5678;PE
socks5://184.179.216.133:24630;US
94.253.65.225:55443;RU
socks4://177.235.99.234:4145;BR
103.44.30.219:1081;HK
58.97.72.83:8080;TH
socks5://162.144.66.22:37773;US
socks4://156.0.229.194:42692;ZA
socks5://146.56.163.151:1080;JP
socks4://181.129.147.27:37251;CO
8.210.238.62:80;SG
socks5://143.198.155.156:9300;US
