socks4://103.58.16.254:4145;MY
socks4://82.160.151.215:4145;PL
socks5://98.170.57.231:4145;US
socks4://185.186.81.250:4145;AL
51.222.220.245:32769;CA
socks4://170.247.112.121:36152;BR
socks4://62.182.114.164:59623;BG
159.8.114.37:80;US
136.232.209.70:47423;IN
socks4://27.147.155.70:52596;BD
socks4://83.18.190.65:1080;PL
socks4://187.1.188.158:42649;BR
socks5://192.111.129.145:16894;US
socks4://96.9.80.73:4145;KH
socks4://179.61.10.30:4153;AR
socks4://190.12.95.170:37209;PE
socks4://178.134.155.82:49483;GE
124.106.224.5:8080;PH
socks4://197.254.122.190:1080;KE
socks4://177.21.30.111:4145;BR
socks4://83.103.206.56:54321;RO
socks4://195.234.215.81:38629;UA
socks4://61.8.75.186:1080;ID
socks4://186.137.79.39:4153;AR
socks4://131.255.32.45:44413;BR
socks5://206.189.231.206:37915;US
socks5://161.35.137.49:28005;US
51.222.220.241:32769;CA
160.16.212.238:3128;JP
socks5://184.178.172.13:15311;US
socks4://176.197.174.182:4145;RU
socks4://121.134.198.156:4145;KR
socks4://91.193.253.248:50246;UA
socks4://138.97.236.2:1080;AR
socks4://175.100.47.144:51080;KH
socks4://103.28.114.94:1080;ID
45.130.229.230:443;DE
socks4://190.121.142.158:4145;CO
103.110.47.51:443;PH
socks4://80.245.115.97:4145;RU
181.113.135.254:52058;EC
89.211.201.53:8080;QA
socks5://206.189.158.28:8899;US
socks4://94.40.127.166:4145;PL
89.33.192.33:3128;RO
socks4://175.111.181.26:61700;IN
socks4://181.209.71.22:4153;AR
socks4://88.255.132.179:1082;TR
socks4://72.221.232.155:4145;US
socks4://31.44.82.138:22020;RU
37.228.65.107:32052;KZ
socks4://24.249.199.12:4145;US
117.28.246.15:80;CN
socks4://181.129.51.147:47562;CO
socks4://138.204.127.1:4145;BR
socks4://119.187.146.163:1080;CN
182.92.239.16:8080;CN
165.73.26.41:80;ZA
socks4://72.221.172.203:4145;US
socks4://142.93.137.235:1429;US
socks4://129.205.244.158:1080;BW
190.211.105.86:55443;CR
socks4://96.9.86.70:53304;KH
socks5://72.195.114.184:4145;US
socks4://195.225.49.131:55774;UA
178.134.155.82:48146;GE
177.37.161.4:41819;BR
socks4://203.217.169.217:4153;KH
197.211.238.220:54675;ZW
socks5://122.152.219.54:1749;CN
socks5://192.252.211.197:14921;US
socks4://213.216.80.33:4153;PL
3.234.61.191:80;US
socks4://202.70.34.82:47642;MN
socks5://208.102.51.6:58208;US
