195.97.124.164:8080;GR
socks5://45.156.26.7:17845;RU
socks4://72.210.208.101:4145;US
socks4://123.231.230.58:31196;ID
socks4://202.40.188.94:55103;BD
socks5://111.160.114.210:7302;CN
socks5://104.236.45.251:1089;US
socks4://218.64.129.3:5678;CN
socks4://121.200.60.122:4153;BD
socks4://72.217.216.239:4145;US
socks5://210.22.78.202:7302;CN
socks4://14.161.17.4:4153;VN
socks4://110.77.149.50:5678;TH
socks5://123.138.199.106:7302;CN
socks4://77.238.209.58:5678;BA
socks5://51.79.52.80:3080;CA
socks5://113.120.39.190:8902;CN
119.81.71.27:25;SG
socks4://202.29.218.138:4153;TH
socks5://123.178.142.222:7302;CN
socks5://50.63.13.228:22730;US
socks5://46.17.251.98:1080;RU
socks5://42.248.126.66:8902;CN
socks4://122.54.20.50:5678;PH
socks5://51.68.37.227:31263;FR
socks5://43.224.10.48:6667;IN
socks5://46.36.64.217:33427;LT
socks4://180.92.212.200:5678;ID
socks5://36.112.209.171:7302;CN
socks4://88.210.125.199:5678;PT
socks5://61.178.172.95:7300;CN
socks4://46.99.135.154:4153;AL
socks4://177.69.45.188:33219;BR
socks5://58.52.199.55:7302;CN
1.20.217.52:8080;TH
socks5://43.224.10.13:6667;IN
socks4://62.201.220.50:60212;IQ
78.37.24.148:8080;RU
socks5://111.47.186.232:50311;CN
socks4://77.120.163.103:42208;UA
176.241.89.244:53583;IQ
socks4://186.219.96.12:52017;BR
socks5://111.175.65.196:1080;CN
socks4://102.66.225.169:5678;ZA
socks4://58.211.134.98:47442;CN
socks4://192.111.129.150:4145;US
socks5://223.87.197.79:7302;CN
socks4://93.87.74.222:4153;RS
socks4://98.162.25.29:31679;US
134.209.178.70:8890;US
43.224.10.8:6666;IN
socks4://63.151.9.74:64312;US
socks5://104.129.63.85:1080;US
socks5://111.56.73.72:7302;CN
socks5://103.16.60.22:50000;KH
94.73.205.1:55443;RU
socks4://178.48.68.61:4145;HU
socks5://91.121.79.58:30553;FR
socks5://116.48.133.94:40086;HK
socks5://152.32.201.77:443;HK
socks4://138.255.240.66:40736;BR
socks5://159.89.228.253:38172;US
socks5://216.250.107.62:7070;HK
socks5://220.249.20.50:7302;CN
socks5://121.135.248.5:1081;KR
socks4://103.164.110.138:3389;none
socks5://60.170.76.29:7302;CN
socks5://94.159.62.190:1080;RU
213.189.218.4:3128;RU
93.105.40.62:41258;PL
socks5://114.235.106.63:8902;CN
91.221.17.220:8000;RU
socks4://66.42.224.229:41679;US
socks4://220.247.174.42:5678;ID
socks4://41.58.136.94:5678;NG
socks4://113.161.53.135:5678;VN
socks4://201.221.128.234:5678;CO
socks5://47.243.238.186:9090;US
socks5://118.242.27.66:7300;CN
socks5://66.42.224.229:41679;US
103.97.201.119:80;HK
socks5://70.166.167.55:57745;US
socks5://13.212.83.151:48540;US
socks5://117.190.245.124:7302;CN
socks4://98.162.25.23:4145;US
socks5://59.47.140.142:7302;CN
socks5://159.203.95.96:9026;US
socks4://92.255.185.6:4145;RU
socks5://61.180.5.232:7300;CN
socks5://222.223.124.205:7302;CN
socks5://59.63.108.232:41979;CN
socks4://185.56.180.14:5678;ES
socks5://154.204.29.158:9999;ZA
socks5://1.192.171.115:7302;CN
socks5://203.12.200.32:1090;HK
socks5://213.32.62.216:1080;FR
socks5://59.61.227.37:7302;CN
socks5://72.223.168.67:4145;US
socks5://139.196.229.151:30021;CN
socks5://103.242.175.115:1080;CN
185.243.57.202:8118;DE
socks5://119.167.81.238:7302;CN
socks4://184.178.172.28:15294;US
socks5://146.185.138.153:58519;US
socks5://13.212.55.142:48540;US
socks4://58.252.219.12:11337;CN
socks5://119.186.62.49:7300;CN
socks5://114.235.129.88:8902;CN
socks5://61.160.93.54:7302;CN
103.214.109.66:80;SG
socks5://72.195.114.169:4145;US
socks5://222.223.103.232:7302;CN
socks4://201.184.230.34:5678;CO
socks5://42.248.76.37:8902;CN
socks4://213.6.188.214:3629;PS
socks5://138.197.88.158:58873;US
socks5://13.212.215.178:48540;US
121.42.233.132:81;CN
socks5://72.221.196.157:35904;US
socks5://13.212.236.175:48540;US
185.56.209.114:52342;PL
socks5://182.43.102.73:1080;CN
188.225.85.65:8888;RU
socks5://103.37.111.118:51618;JP
60.191.244.33:8888;CN
socks5://218.89.37.196:7300;CN
socks4://103.209.204.141:5678;IN
socks4://174.75.211.222:4145;US
socks5://121.233.94.36:8902;CN
socks5://77.240.97.140:24695;CZ
socks4://65.20.155.226:5678;IQ
socks5://98.175.31.195:4145;US
socks5://142.93.137.235:49161;US
socks5://61.147.172.150:7777;CN
socks5://13.212.76.77:48540;US
socks5://111.113.14.244:7302;CN
socks5://121.34.248.21:7300;CN
socks5://120.43.211.91:7300;CN
socks4://95.142.223.24:52666;IT
socks4://89.218.5.106:50733;KZ
socks5://162.243.140.82:25851;US
socks5://123.183.174.69:7302;CN
socks5://218.107.215.123:7302;CN
socks4://184.178.172.13:15311;US
socks5://113.128.27.168:8902;CN
socks5://1.116.218.246:7890;CN
socks5://165.227.104.122:19031;US
socks4://185.94.219.160:1080;UA
socks5://98.162.25.7:31653;US
socks5://61.54.227.70:7300;CN
socks5://72.206.181.123:4145;US
socks5://192.111.139.162:4145;US
socks5://218.76.202.167:7302;CN
socks5://128.199.96.113:29882;GB
120.76.40.210:7890;CN
socks4://91.203.25.28:4153;UA
socks5://120.36.137.162:7302;CN
socks5://45.76.63.76:10052;US
socks5://117.45.139.107:8003;CN
socks5://111.59.53.147:7302;CN
socks4://114.134.90.110:10800;BD
socks5://183.47.10.3:7302;CN
socks5://167.99.182.227:60787;US
socks5://103.216.82.37:6667;IN
socks4://200.41.182.243:4145;AR
socks5://198.199.109.36:10012;US
socks4://154.66.153.133:5678;ZA
socks5://61.134.48.51:7300;CN
socks5://13.212.77.61:48540;US
socks5://42.248.121.197:8902;CN
socks5://113.120.61.140:8902;CN
58.234.116.197:8193;KR
socks5://5.130.185.39:1080;RU
socks4://168.197.255.194:5678;BR
socks4://87.103.196.236:1080;RU
socks5://98.162.96.52:4145;US
socks5://180.168.152.206:7302;CN
socks5://104.131.8.62:26147;US
socks4://37.98.231.12:1080;IQ
socks5://184.179.216.130:4145;US
223.96.90.216:8085;CN
socks5://106.122.195.188:8902;CN
101.132.186.39:9090;CN
socks5://91.246.123.109:5678;RU
socks5://107.170.50.49:16870;US
socks5://120.195.204.57:7302;CN
socks4://24.249.199.4:4145;US
socks4://103.54.148.46:1080;BD
socks4://70.166.167.55:57745;US
socks5://223.244.237.126:7302;CN
socks5://222.175.22.198:7300;CN
socks5://198.8.94.170:39074;US
socks5://222.188.101.12:7302;CN
socks4://195.9.21.26:5002;RU
socks4://118.97.237.171:30926;ID
185.61.152.137:8080;GB
socks4://72.223.168.86:57481;US
socks5://60.255.137.42:7302;CN
socks5://104.248.162.187:23588;US
socks5://79.137.34.146:42884;FR
182.23.79.162:39902;ID
196.1.184.194:47646;NG
socks5://184.178.172.5:15303;US
27.109.116.28:55443;KH
socks5://113.124.222.219:8902;CN
socks5://172.104.46.201:21023;US
socks5://60.12.109.74:7302;CN
socks5://124.94.101.166:7302;CN
socks5://202.96.186.86:7300;CN
180.244.35.86:8080;ID
58.246.230.85:9002;CN
socks4://122.152.53.25:5678;BD
socks5://120.25.84.1:1080;CN
socks5://192.111.135.18:18301;US
socks5://192.111.138.29:4145;US
socks5://171.213.13.7:1080;CN
socks4://91.230.199.174:32151;UA
36.89.229.97:59707;ID
socks5://173.248.236.243:1080;HK
58.55.231.29:7082;CN
socks4://192.252.215.2:4145;US
socks5://144.126.142.41:38682;US
socks5://120.224.212.77:7300;CN
socks4://204.101.61.81:4145;CA
socks4://98.162.25.4:31654;US
socks5://113.128.40.98:7302;CN
socks4://213.32.253.145:4145;IQ
socks4://186.211.187.50:4153;BR
socks4://98.171.154.23:4145;US
socks5://155.94.128.90:1080;US
socks5://61.178.148.91:7302;CN
socks5://109.234.36.35:1080;RU
socks4://87.126.64.193:4145;BG
socks4://188.235.34.146:1080;RU
socks5://146.56.104.80:1080;JP
socks4://125.25.204.69:14153;TH
socks5://129.146.216.187:20000;US
socks5://117.156.203.11:7302;CN
socks4://43.242.242.140:5678;MN
socks5://139.59.79.141:23783;SG
socks4://92.247.31.37:4145;BG
socks4://202.29.226.54:4153;TH
socks5://8.44.216.242:13333;US
socks4://125.27.10.84:4153;TH
socks5://123.131.80.130:7302;CN
socks5://139.196.229.151:49580;CN
socks5://60.10.10.171:7302;CN
socks4://72.210.252.137:4145;US
socks4://222.212.85.16:7000;CN
socks5://70.185.68.155:4145;US
socks5://72.210.252.134:46164;US
socks5://128.199.164.111:45813;GB
socks5://192.111.129.150:4145;US
socks5://13.212.175.230:48540;US
socks5://47.109.40.23:1080;CN
socks5://122.193.18.172:7302;CN
socks5://72.210.252.137:4145;US
socks4://36.37.251.171:5678;KH
socks5://178.238.25.174:1337;RU
socks5://113.128.40.98:7300;CN
socks5://31.130.89.218:1080;RU
socks5://205.185.117.77:16831;US
socks4://186.179.68.194:5678;CR
194.163.131.117:8080;DE
socks5://162.241.114.39:52902;US
socks5://35.164.231.180:20641;US
socks5://67.205.183.80:15627;US
socks4://184.179.216.130:4145;US
socks5://72.206.181.105:64935;US
socks4://72.210.252.134:46164;US
socks5://98.188.47.150:4145;US
149.19.224.49:3128;US
socks4://91.210.47.85:30806;RU
socks5://111.67.207.97:6666;CN
socks5://117.185.45.186:7302;CN
socks5://220.170.145.103:7302;CN
socks5://159.203.33.4:7108;US
140.227.201.6:3128;JP
socks5://39.152.112.207:7300;CN
socks5://192.111.135.17:18302;US
socks4://112.218.73.138:4145;KR
socks4://190.180.35.146:5678;BO
146.56.173.210:59394;JP
socks5://218.23.220.156:7302;CN
socks4://192.111.129.145:16894;US
111.43.79.98:8085;CN
socks5://183.245.101.198:7302;CN
socks5://27.184.155.224:8902;CN
socks5://184.181.217.210:4145;US
socks5://61.175.213.190:7302;CN
socks5://107.170.50.49:36827;US
socks5://98.171.154.23:4145;US
socks5://119.188.168.145:7302;CN
176.110.121.90:21776;RU
173.249.57.9:443;DE
socks5://121.204.79.181:7302;CN
116.251.216.95:80;SG
socks5://192.99.7.189:1534;CA
socks5://198.1.94.46:15456;US
socks5://119.91.138.34:80;CN
socks5://113.160.188.21:1080;VN
socks5://124.114.234.171:7302;CN
socks4://176.235.99.114:43919;TR
socks5://142.4.18.23:33425;US
socks4://98.162.25.7:31653;US
socks5://183.245.209.58:7302;CN
socks4://91.214.130.253:61221;UA
socks4://124.248.190.237:5678;KH
socks5://98.162.25.4:31654;US
socks5://220.160.67.1:7302;CN
socks5://111.57.38.44:7302;CN
socks5://184.178.172.14:4145;US
socks5://39.165.98.152:7302;CN
socks5://121.205.223.193:8003;CN
socks4://192.111.137.37:18762;US
socks5://60.12.72.206:7300;CN
socks5://110.52.93.205:7300;CN
socks4://36.91.145.5:5678;ID
socks5://59.51.84.132:7302;CN
socks5://111.172.133.233:1080;CN
socks5://77.78.30.209:18500;BG
58.53.47.104:7082;CN
socks4://77.236.234.250:3629;RU
socks4://36.89.149.173:4145;ID
socks5://185.32.120.242:1080;RU
socks5://182.119.167.124:1080;CN
socks4://213.172.89.227:4153;AZ
socks4://190.217.58.90:5678;AR
103.73.102.174:60080;PK
socks4://72.195.114.169:4145;US
socks5://150.109.122.226:3001;SG
socks4://94.181.33.149:40840;RU
socks5://212.38.189.118:40759;GB
socks5://159.65.159.172:4003;US
socks4://177.104.87.23:5678;BR
socks5://115.159.65.66:7300;CN
socks5://61.187.201.27:7302;CN
socks4://113.162.84.218:1080;VN
socks4://192.111.130.5:17002;US
socks5://221.10.195.67:7302;CN
socks5://218.5.228.202:7300;CN
socks5://120.42.224.150:21212;CN
socks5://104.238.80.180:61593;US
socks5://58.248.89.3:1080;CN
socks4://95.172.44.186:3629;RU
socks5://114.234.250.173:8902;CN
socks4://37.205.81.48:3629;RU
socks5://117.157.67.56:7302;CN
socks5://46.101.5.73:45775;US
socks5://13.231.180.246:48540;US
socks4://59.36.136.238:1080;CN
socks5://157.245.90.60:40373;US
socks5://112.122.189.125:7302;CN
socks5://159.65.152.69:17239;US
socks5://137.184.117.172:10154;US
socks4://184.178.172.18:15280;US
socks5://40.83.127.50:8888;US
socks4://192.252.214.20:15864;US
socks4://115.238.59.86:36253;CN
socks5://140.83.81.231:12345;AU
socks5://111.75.160.149:7302;CN
socks4://112.163.21.154:23386;KR
socks5://115.197.136.230:1080;CN
103.250.158.21:6666;IN
socks4://98.175.31.195:4145;US
socks5://213.32.62.217:1080;FR
socks4://41.174.110.68:1080;MU
socks5://144.76.224.49:63640;DE
socks4://103.76.15.202:5678;ID
socks5://36.133.202.102:83;CN
socks5://98.162.96.41:4145;US
socks5://222.189.207.82:7302;CN
116.251.216.95:8080;SG
socks4://118.70.126.245:5678;VN
