socks4://190.92.4.231:5678;HN
120.220.220.95:8085;CN
92.204.173.226:1080;DE
socks5://167.71.21.222:47986;US
103.221.254.102:48146;BD
socks4://197.232.253.210:5678;KE
socks5://72.223.168.67:4145;US
125.73.131.137:9091;CN
91.221.17.220:8000;RU
socks4://192.111.130.2:4145;US
socks4://72.206.181.105:64935;US
218.75.102.198:8000;CN
socks5://88.218.106.12:51724;US
103.66.196.218:23500;ID
socks5://72.217.216.239:4145;US
socks5://192.111.139.163:19404;US
socks4://190.107.146.164:5678;HN
socks5://198.23.251.137:8080;US
socks5://88.218.107.8:51724;US
socks5://192.252.215.2:4145;US
196.3.97.34:23500;MZ
socks5://103.216.82.153:6667;IN
socks4://129.205.244.158:1080;BW
103.239.147.250:54623;IN
46.105.83.192:1080;FR
165.154.92.146:8888;HK
socks5://180.215.5.141:8080;SG
202.69.45.22:8080;PK
socks4://185.43.249.148:39316;UA
socks4://66.42.224.229:41679;US
socks4://91.210.47.85:30806;RU
socks4://61.141.21.34:1080;CN
socks4://41.242.62.27:5678;NG
161.202.226.194:80;US
195.158.14.118:3128;UZ
socks5://72.221.196.157:35904;US
socks4://92.249.122.108:58749;UA
36.37.177.186:8080;KH
150.129.148.88:35101;IN
220.135.165.38:8080;TW
socks5://192.252.208.70:14282;US
socks5://163.172.26.116:18689;GB
103.220.206.110:59570;BD
47.52.105.162:6666;US
socks5://120.196.248.244:1081;CN
socks5://178.62.79.49:32519;US
185.81.113.126:8060;BG
socks4://197.248.28.17:10801;KE
socks5://103.120.133.178:33427;KH
socks4://117.103.5.186:60113;ID
socks4://81.17.20.50:51846;PA
socks4://80.25.87.49:57082;ES
socks5://8.217.97.249:6666;SG
socks5://72.195.114.169:4145;US
socks4://217.58.58.50:4153;IT
5.189.184.6:80;DE
206.253.164.108:80;US
socks4://174.77.111.196:4145;US
socks4://72.221.232.155:4145;US
socks5://178.62.79.49:15008;US
socks4://117.242.147.5:4153;IN
socks4://196.41.46.242:5678;TZ
socks4://185.141.11.202:34139;IQ
20.71.154.109:80;US
socks5://184.179.216.130:4145;US
socks4://200.105.192.6:5678;BO
92.255.196.91:8080;RU
110.232.67.42:55443;ID
socks5://142.44.136.97:7001;CA
socks4://186.219.96.47:49923;BR
socks5://98.162.25.7:31653;US
socks4://82.119.98.122:4153;SK
socks5://72.210.252.137:4145;US
socks4://38.142.63.146:31596;US
188.65.237.46:49733;RU
199.204.219.138:82;US
socks5://195.85.205.11:1080;TR
socks5://184.181.217.210:4145;US
socks4://212.86.74.70:1080;IR
120.26.160.204:8081;CN
socks5://46.167.234.33:33427;CZ
socks5://206.130.133.8:46943;US
socks4://98.188.47.132:4145;US
socks4://83.171.114.92:56129;RU
185.209.230.179:8080;DE
121.8.146.99:8060;CN
socks5://98.170.57.231:4145;US
socks4://212.174.44.144:1080;TR
socks5://162.144.66.22:13670;US
socks4://202.79.40.97:36953;NP
103.22.172.38:59458;IN
socks4://94.247.241.70:51006;RU
117.1.179.197:9999;VN
socks5://46.101.36.144:11475;US
socks4://152.32.78.24:4145;PH
socks5://45.79.214.102:41974;US
62.182.66.150:9090;UA
92.204.185.149:1080;DE
151.106.55.44:1080;DE
socks4://85.237.62.189:3629;RU
193.70.62.39:1080;FR
socks4://98.162.25.23:4145;US
194.233.73.105:443;DE
socks4://24.249.199.4:4145;US
18.140.245.12:80;US
socks4://36.89.149.173:4145;ID
193.70.62.40:1080;FR
socks4://174.64.199.79:4145;US
185.209.230.179:9051;DE
socks5://192.252.209.155:14455;US
socks5://43.224.10.37:6667;IN
111.92.240.134:30598;KH
8.217.12.240:59394;SG
socks4://45.228.61.22:4153;PY
221.125.138.189:8193;HK
socks4://51.254.162.207:5678;FR
36.110.138.4:80;CN
92.204.169.19:1080;DE
46.219.80.142:57401;UA
147.135.151.66:1080;FR
socks4://109.196.229.23:5678;PL
