92.207.253.226:38157;GB
179.184.165.181:8080;BR
socks4://78.90.81.184:42636;BG
1.10.141.220:54620;TH
socks4://85.113.7.98:5678;KG
212.95.180.50:53281;BG
socks4://45.5.194.138:22222;BR
socks4://81.17.81.34:4145;AZ
socks5://192.252.208.70:14282;US
193.70.62.37:1080;FR
socks4://196.44.186.202:5678;ZW
socks4://92.247.142.182:35944;BG
194.233.73.107:443;DE
socks4://170.78.98.110:5678;BR
socks4://190.63.160.61:4145;EC
79.142.95.90:55443;RU
socks4://36.95.101.29:3629;ID
socks4://192.252.214.20:15864;US
92.204.169.23:1080;DE
socks5://72.221.172.203:4145;US
118.185.38.153:35101;IN
41.77.13.186:53281;MW
socks4://45.73.0.118:5678;CA
190.145.200.126:53281;CO
180.76.102.44:3128;CN
51.210.52.113:1080;FR
socks4://85.112.70.190:5678;LB
178.128.247.65:6969;US
46.166.174.68:1080;LT
socks5://72.195.114.184:4145;US
socks5://158.69.181.129:63425;CA
socks4://82.103.118.42:1099;BG
34.230.89.25:49205;US
socks4://5.182.26.126:4145;RU
socks4://103.143.84.72:44550;IN
socks5://72.217.216.239:4145;US
139.99.237.62:80;CA
46.8.247.3:50967;CZ
141.94.170.34:1080;CH
113.254.178.224:8380;HK
193.70.62.33:1080;FR
socks5://50.62.35.16:11915;US
91.225.226.39:44388;UA
socks4://192.252.208.70:14282;US
92.204.173.236:1080;DE
196.15.213.235:3128;ZA
socks5://165.227.71.244:32725;US
socks4://188.26.5.254:4145;RO
92.204.173.232:1080;DE
socks5://120.40.185.28:4216;CN
socks5://167.172.155.178:18757;US
socks5://206.130.133.8:6364;US
206.253.164.146:80;US
168.228.150.5:47507;BR
socks4://213.159.251.88:4153;UA
socks4://177.124.184.72:39468;BR
socks4://119.2.54.25:5678;ID
socks4://169.239.221.46:1080;ZA
202.62.84.210:53281;IN
socks5://117.27.24.160:4216;CN
socks5://180.76.146.169:1080;CN
47.75.90.57:80;US
27.116.51.181:6666;IN
85.172.39.174:47326;RU
147.135.151.69:1080;FR
socks4://88.255.102.114:1082;TR
175.125.23.246:8000;KR
socks4://201.217.51.9:4145;PY
154.236.177.100:1981;EG
139.59.25.198:80;SG
socks4://174.77.111.198:49547;US
92.204.251.185:1080;DE
92.204.251.188:1080;DE
socks4://125.26.5.42:4145;TH
socks5://152.32.233.49:8080;HK
socks4://93.78.254.219:5678;UA
82.33.214.117:8080;GB
socks5://54.152.92.149:3129;US
socks5://69.61.200.104:36181;US
socks5://188.166.104.152:46969;US
92.223.93.154:8060;LU
socks5://50.62.35.16:10000;US
92.204.251.189:1080;DE
socks5://192.111.135.17:18302;US
92.204.185.152:1080;DE
socks4://119.93.123.229:4145;PH
socks4://72.195.34.59:4145;US
3.94.93.17:49205;US
socks4://103.70.147.235:5678;IN
socks5://150.129.54.111:6667;IN
78.92.231.44:55443;HU
169.57.157.148:80;US
socks5://50.16.89.231:1080;US
socks4://138.121.198.90:42494;BR
79.124.78.29:80;BG
socks5://123.18.206.50:1080;VN
147.135.151.71:1080;FR
socks4://36.66.126.219:56364;ID
socks4://202.162.219.10:1080;ID
121.78.139.44:80;KR
120.52.73.105:18080;CN
socks4://72.195.34.60:27391;US
36.37.180.59:65205;KH
socks5://70.166.167.38:57728;US
103.47.66.154:8080;IN
socks4://92.255.185.6:4145;RU
socks4://113.11.136.131:5678;ID
socks4://98.162.96.41:4145;US
42.53.64.196:8118;CN
socks4://91.105.152.168:4145;RU
socks5://110.85.220.233:4216;CN
45.128.220.138:59394;EE
socks4://72.217.216.239:4145;US
socks4://121.141.219.206:5678;KR
socks4://72.195.34.35:27360;US
socks4://69.61.200.104:36181;US
socks4://72.195.34.58:4145;US
socks4://213.32.253.117:52396;IQ
socks5://174.77.111.196:4145;US
115.151.141.121:30115;CN
socks4://83.103.195.183:4145;RO
socks4://98.188.47.132:4145;US
45.56.73.143:8118;US
218.14.108.53:8060;CN
151.106.55.38:1080;DE
socks5://184.178.172.18:15280;US
socks4://103.101.81.95:5678;KH
socks4://178.48.68.61:4145;HU
socks4://12.109.102.86:64312;US
27.116.51.119:6666;IN
54.36.176.76:1080;FR
socks4://118.97.107.65:5430;ID
147.135.151.65:1080;FR
51.210.52.112:1080;FR
socks4://5.166.57.222:49710;RU
151.106.55.46:1080;DE
91.193.253.188:23500;UA
92.204.185.149:1080;DE
socks5://165.22.223.92:2463;US
socks4://192.252.209.155:14455;US
socks4://85.117.56.74:4145;GE
socks4://106.245.183.58:4145;KR
socks4://103.164.110.138:3389;none
socks5://165.227.119.98:53649;US
socks4://178.168.114.177:5678;MD
socks4://43.248.25.6:4145;ID
socks5://47.242.14.172:9999;US
161.202.226.194:8123;US
socks4://169.239.236.101:10801;NG
socks4://43.227.65.149:81;CN
220.149.25.33:80;KR
socks4://185.226.113.180:38030;UA
socks5://165.227.119.98:10940;US
54.36.176.74:1080;FR
91.207.147.243:38472;UA
socks4://103.194.242.254:40247;IN
socks5://72.49.49.11:31034;US
socks5://46.101.159.153:29135;US
202.43.184.206:443;ID
socks4://98.162.96.52:4145;US
85.173.165.36:46330;RU
socks4://184.178.172.28:15294;US
socks4://103.200.100.65:5678;IN
socks4://201.251.135.179:5678;AR
socks4://91.230.199.174:32151;UA
socks5://103.85.232.20:1080;BD
socks5://72.195.34.59:4145;US
92.204.169.27:1080;DE
27.208.136.134:8060;CN
92.204.173.237:1080;DE
socks4://124.107.36.198:5678;PH
socks4://91.187.55.39:5678;CZ
socks5://103.216.82.37:6667;IN
190.60.71.124:80;CO
46.166.174.69:1080;LT
socks5://37.139.243.34:1080;RU
socks4://92.241.87.14:5678;GE
206.253.164.28:80;US
socks5://174.77.111.197:4145;US
socks4://95.140.27.135:59193;RU
socks5://37.156.104.178:3327;IQ
177.86.201.22:8080;BR
socks5://3.86.93.18:3129;US
socks5://72.206.181.97:64943;US
1.20.217.52:8080;TH
socks4://37.252.77.233:5678;AM
14.207.127.175:8080;TH
socks5://192.111.137.34:18765;US
socks5://192.252.214.20:15864;US
169.57.1.84:8123;US
socks4://182.160.124.106:5678;BD
207.244.227.169:443;US
socks5://104.237.145.59:64568;US
socks5://98.188.47.132:4145;US
socks4://177.126.198.4:5678;BR
46.166.174.114:1080;LT
socks4://116.206.19.174:1080;KH
151.106.1.73:1080;DE
