socks4://62.201.217.18:57853;IQ
socks4://193.239.101.7:4145;PL
socks4://188.246.181.50:4145;RU
socks4://177.73.248.18:55226;BR
106.14.123.44:8080;CN
socks4://217.29.18.206:4145;KG
socks4://60.22.22.15:1080;CN
101.205.120.102:80;CN
218.14.108.53:8060;CN
121.8.146.99:8060;CN
socks4://43.225.187.210:4153;ID
socks4://186.159.3.193:45524;CO
169.57.157.148:80;US
54.144.149.233:80;US
socks5://104.238.111.218:24076;US
socks4://200.33.152.207:47926;BR
43.241.141.27:35101;IN
socks4://24.139.143.226:4153;US
socks4://192.111.139.165:19402;US
socks4://174.77.111.197:4145;US
95.132.0.34:8080;UA
socks4://136.228.128.51:4145;KH
169.57.157.148:25;US
socks5://218.92.231.162:1080;CN
socks4://37.221.204.206:35433;RU
socks4://95.0.219.225:1080;TR
socks4://202.40.188.90:55103;BD
socks5://147.135.116.172:55546;US
socks4://190.147.19.117:4153;CO
85.187.17.39:53281;BG
socks4://131.0.237.15:1080;MX
socks4://187.19.127.178:4145;BR
socks5://164.68.107.231:48751;DE
35.246.142.152:80;US
socks4://5.2.184.174:4153;RO
socks4://101.51.106.70:39164;TH
103.22.248.59:61661;ID
socks5://208.102.51.6:58208;US
socks4://117.28.254.143:4145;CN
socks5://104.248.0.141:54251;US
51.222.220.231:32769;CA
socks4://109.68.189.22:54643;RU
socks4://89.43.5.134:3629;IR
socks4://200.216.77.154:54012;BR
socks4://184.181.217.204:4145;US
socks4://31.148.126.39:4145;CZ
socks4://185.114.183.217:10801;BG
socks4://91.148.120.226:1080;RS
socks5://72.195.114.184:4145;US
88.99.10.253:1080;DE
socks4://101.51.121.203:4153;TH
socks5://45.32.115.155:22236;US
socks4://110.50.85.162:4145;ID
socks4://213.19.77.6:4153;CZ
socks4://177.36.159.34:4145;BR
socks5://72.195.114.169:4145;US
socks5://66.135.227.178:4145;US
101.132.162.193:8080;CN
5.23.102.194:52803;RU
socks4://206.189.158.28:53176;US
52.151.15.4:80;US
175.139.179.65:42580;MY
socks5://36.89.86.49:56845;ID
socks4://88.255.102.20:1080;TR
socks5://184.178.172.18:15280;US
socks4://186.226.172.165:47765;BR
117.94.140.187:9999;CN
socks5://183.164.255.64:4216;CN
77.229.95.88:80;ES
185.34.17.248:58137;IQ
socks4://176.192.8.206:61339;RU
5.167.238.240:8080;RU
14.192.31.4:50838;IN
socks4://195.117.107.190:4145;PL
218.253.39.60:8382;HK
socks4://113.160.144.175:1080;VN
179.108.123.210:51314;BR
218.58.193.98:8060;CN
socks4://37.228.65.107:51032;KZ
socks4://109.87.78.144:4145;UA
socks5://97.74.6.64:20412;US
socks4://122.116.163.242:4145;TW
223.16.233.22:8080;HK
socks4://185.46.170.253:4145;PL
208.80.28.208:8080;US
socks5://103.240.160.21:6667;IN
socks5://117.174.160.105:1080;CN
socks4://178.208.255.8:3629;RU
socks4://176.235.164.177:40276;TR
socks4://5.141.81.106:44271;RU
socks5://43.224.10.11:6667;IN
socks5://46.0.205.175:1080;RU
socks4://178.252.199.46:4153;RU
51.222.215.92:32770;CA
49.87.29.171:9999;CN
194.32.146.146:8118;SE
socks4://63.151.9.74:64312;US
46.29.11.254:57849;RU
socks4://103.220.5.254:4145;MY
socks4://46.47.255.194:39757;RU
socks4://180.241.148.84:4153;ID
socks4://81.18.90.43:4153;RO
socks4://62.141.66.110:4145;RU
socks4://98.162.96.41:4145;US
81.21.95.91:3128;AZ
socks4://208.94.215.234:64312;US
socks4://116.206.19.174:1080;KH
31.172.105.144:8080;DE
socks4://201.50.47.169:4145;BR
socks4://193.106.58.51:4153;UA
119.81.189.194:25;SG
139.196.113.79:8080;CN
socks4://72.206.181.103:4145;US
socks5://69.61.200.104:36181;US
socks4://50.237.206.138:64312;US
85.15.152.39:3128;RU
socks4://85.21.200.26:4153;RU
socks4://41.190.58.58:1080;ZW
socks4://194.8.130.36:4153;RU
socks4://82.76.135.94:3629;RO
socks4://95.80.64.108:1080;RU
socks4://103.240.77.98:41889;IN
socks4://181.129.62.67:40729;CO
13.127.229.55:80;US
socks4://177.129.202.92:51327;BR
118.173.232.5:34413;TH
52.168.34.113:80;US
socks4://193.77.242.110:4145;SI
socks4://82.103.116.126:4153;BG
socks4://177.12.244.3:4153;BR
176.98.95.105:32018;UA
socks4://192.140.42.81:39487;BR
socks4://86.101.187.193:4153;HU
195.9.61.22:45225;RU
socks4://201.71.225.18:36269;BR
168.138.211.5:8080;US
51.158.123.35:9999;FR
socks4://195.34.204.118:3629;UA
socks5://45.249.247.232:80;HK
85.31.246.47:3128;PL
150.129.171.35:30093;IN
socks4://94.180.128.219:4145;RU
199.192.25.207:8085;US
socks5://157.245.34.127:61851;US
45.234.200.18:53281;BR
socks4://49.231.0.178:55860;TH
socks4://103.200.135.226:4145;MM
socks4://210.245.51.14:4145;VN
socks5://70.166.167.36:4145;US
118.172.201.32:61657;TH
socks5://147.135.116.172:26522;US
socks4://181.196.181.146:4145;EC
socks5://146.185.132.87:44795;US
socks4://98.162.25.23:4145;US
socks4://186.192.254.10:4145;BR
socks4://103.36.11.130:4145;ID
socks4://181.129.144.59:3629;CO
31.204.180.44:53281;RU
socks4://119.187.146.163:1080;CN
socks4://109.167.38.1:4145;ES
socks5://184.178.172.28:15294;US
socks4://199.119.74.245:4145;CA
54.237.119.208:80;US
161.97.172.58:80;DE
140.250.147.220:8088;CN
socks4://188.247.39.14:43032;RU
socks4://89.22.249.241:4145;UA
109.185.243.41:8081;MD
13.231.68.213:443;US
socks4://177.93.77.10:4153;BR
socks4://187.19.127.238:4153;BR
socks4://41.222.57.63:4153;TZ
socks4://186.233.176.26:45802;BR
200.105.215.18:33630;BO
socks4://181.41.241.239:4145;AR
socks4://177.44.88.168:39509;BR
socks4://103.211.10.14:52616;IN
socks5://184.185.2.45:4145;US
socks4://103.23.35.251:4145;ID
socks4://213.16.81.182:35559;HU
socks4://160.202.41.194:4153;ID
socks4://119.82.252.106:40782;KH
socks4://195.78.100.162:3629;UA
75.119.144.28:80;DE
210.245.80.65:80;VN
socks4://197.157.254.34:4145;CG
socks5://192.111.130.2:4145;US
81.83.2.227:80;BE
socks4://143.255.52.67:53043;BR
socks4://196.41.17.62:39688;ZA
socks4://62.133.132.125:4153;PL
1.10.189.84:35138;TH
95.47.149.48:8080;CZ
socks4://116.236.128.220:4153;CN
socks4://103.59.190.2:49350;IN
socks4://197.221.90.54:56810;GH
socks4://77.108.78.18:48079;RU
socks4://184.181.217.210:4145;US
socks4://36.91.36.155:57004;ID
213.230.97.169:3128;UZ
socks4://183.182.101.32:44267;LA
49.87.236.26:9999;CN
socks4://86.111.144.10:4145;IQ
socks5://72.223.168.67:4145;US
63.250.44.215:80;US
socks4://180.180.175.37:4145;TH
51.222.215.126:32770;CA
socks4://187.18.47.210:4145;BR
37.111.42.210:8080;MM
51.222.197.139:32769;CA
177.66.112.221:57945;BR
socks4://103.214.68.70:1080;MM
182.87.130.79:9999;CN
106.45.104.149:3256;CN
socks4://119.18.154.194:4145;ID
socks4://202.62.47.184:5678;KH
socks4://218.161.36.89:41222;TW
socks4://78.140.7.239:40009;RU
socks4://62.183.98.181:4145;RU
96.9.77.71:8080;KH
190.7.141.66:47576;CO
socks5://147.135.116.172:47283;US
218.88.204.182:3256;CN
socks4://37.235.203.91:4145;RU
socks4://119.40.83.242:31841;BD
socks4://120.196.249.74:1081;CN
socks4://210.61.216.66:33990;TW
94.180.106.94:32767;RU
84.214.150.146:8080;NO
socks4://213.96.16.193:4145;ES
socks4://187.19.164.202:4145;BR
217.136.130.31:80;BE
socks4://91.207.238.107:45627;RU
36.67.89.179:65205;ID
socks5://43.224.10.43:6667;IN
91.225.229.52:53281;RU
47.105.145.157:1080;CN
socks5://178.32.47.218:50939;FR
socks4://110.77.145.159:4145;TH
socks4://103.6.184.222:36983;IN
socks4://91.226.140.54:61221;RU
socks4://201.143.32.82:4153;MX
socks4://82.160.151.215:4145;PL
socks4://95.77.16.197:52309;RO
socks4://103.102.141.61:4145;ID
218.147.194.38:80;KR
socks4://185.214.187.38:4145;RU
socks4://103.37.82.38:61409;IN
socks4://185.81.106.52:3629;PL
175.165.231.31:9999;CN
116.90.229.186:35561;NP
51.222.197.192:32769;CA
socks4://192.111.135.18:18301;US
socks4://85.99.227.200:44550;TR
socks4://177.69.45.188:33219;BR
socks4://182.253.115.66:47027;ID
socks4://112.215.33.114:3629;ID
socks4://36.89.17.227:1080;ID
socks4://193.233.9.167:42491;RU
176.120.210.93:41258;RU
socks4://54.36.246.232:11380;FR
51.159.66.223:80;FR
socks4://103.109.180.20:47749;IN
socks4://41.223.108.13:1080;SO
socks4://112.112.18.146:32045;CN
socks4://103.250.148.82:41889;IN
socks4://178.47.131.202:4145;RU
91.232.196.77:80;RU
socks4://192.162.141.246:3629;UA
socks4://114.88.132.174:4145;CN
socks4://177.67.8.80:35914;BR
socks4://80.92.181.3:44550;GE
51.77.123.247:80;FR
socks4://45.228.96.34:33406;BR
socks4://62.182.114.164:59623;BG
socks4://201.93.122.8:4145;BR
socks4://91.238.223.41:35683;RU
socks4://185.123.194.28:3629;RU
socks4://117.252.68.98:59341;IN
socks4://177.136.40.150:4153;BR
213.230.90.106:3128;UZ
socks4://196.192.181.235:4153;ZA
socks4://176.104.176.188:1080;PL
socks4://77.108.90.3:1099;RU
socks4://187.85.150.148:55983;BR
178.63.126.13:1080;DE
socks4://176.106.36.183:1080;PL
socks4://81.177.73.7:4145;RU
183.47.237.251:80;CN
socks4://109.86.190.92:1080;UA
91.209.11.131:80;UA
socks4://186.200.68.34:4145;BR
socks4://46.225.251.206:1080;IR
socks4://1.212.181.131:4145;KR
socks4://87.120.182.186:4153;BG
135.181.198.130:80;DE
socks4://91.241.26.45:4153;PL
socks4://89.207.92.137:3629;RU
socks4://94.228.253.51:4145;RU
socks4://118.175.93.200:8239;TH
socks4://194.38.0.163:4145;RU
47.241.16.190:80;US
150.129.148.99:35101;IN
103.83.156.225:80;SG
1.20.100.227:57396;TH
51.222.21.92:32769;CA
socks4://103.138.212.242:31016;BD
socks4://201.140.103.33:59311;MX
socks4://185.186.81.250:4145;AL
socks4://212.200.18.194:4153;RS
socks4://195.64.162.175:3629;UA
51.222.197.146:32769;CA
socks5://118.140.253.210:1080;HK
169.57.1.84:8123;US
socks4://204.101.61.82:4145;CA
210.8.81.246:8080;AU
101.255.72.171:443;ID
178.63.126.14:1080;DE
122.15.131.65:57873;IN
218.16.62.152:3128;CN
65.184.156.234:52981;US
218.253.39.60:8197;HK
socks4://176.106.39.147:1080;PL
194.67.78.220:80;RU
socks4://109.94.227.141:59341;RS
socks4://46.175.70.69:59376;UA
socks5://192.111.139.165:4145;US
socks5://98.162.25.29:31679;US
socks4://213.159.251.88:4153;UA
socks4://80.94.118.192:4145;IT
3.23.44.179:80;US
socks4://187.103.15.54:40559;BR
socks4://103.203.65.2:48685;IN
socks4://89.24.76.185:34482;CZ
socks4://182.53.206.175:53628;TH
socks4://173.228.213.97:4153;PR
socks4://50.199.46.20:32100;US
socks5://198.8.94.170:4145;US
110.74.222.71:44970;KH
socks4://50.242.122.141:32100;US
socks4://178.19.179.30:1088;PL
socks4://95.172.44.186:3629;RU
1.20.100.45:51685;TH
socks4://185.61.92.207:39949;RU
socks4://81.12.169.254:4153;RO
socks4://138.19.193.114:65528;HK
socks4://46.173.191.94:1099;RU
socks4://200.58.181.218:4153;BO
socks4://43.255.217.186:48326;PH
141.226.18.206:8080;IL
51.77.123.244:80;FR
104.131.121.7:80;US
socks5://98.162.25.7:31653;US
socks4://98.170.57.231:4145;US
socks5://46.101.218.6:39749;US
socks4://72.195.114.184:4145;US
socks4://210.246.240.42:14153;TH
socks4://220.76.31.154:4145;KR
socks5://70.166.167.38:57728;US
183.195.106.118:8118;CN
88.99.10.249:1080;DE
socks4://77.37.240.23:4145;RU
socks5://192.252.215.5:16137;US
182.84.144.78:3256;CN
socks4://46.35.249.189:49795;RU
socks4://187.19.127.179:4153;BR
socks4://190.184.144.170:59801;CO
51.222.197.223:32769;CA
socks4://174.77.111.196:4145;US
socks5://43.224.10.19:6667;IN
103.6.184.222:39241;IN
socks4://95.140.27.135:59193;RU
socks4://213.80.166.5:38442;RU
190.171.180.162:50846;CL
socks4://92.51.73.14:4153;GE
socks5://104.248.0.141:17810;US
119.81.71.27:8123;SG
socks4://77.233.10.37:33683;RU
1.32.59.217:47045;MY
178.128.37.176:80;US
socks4://103.69.20.42:4145;IN
socks4://91.147.210.85:4145;HU
socks5://72.210.252.137:4145;US
51.222.21.81:32768;CA
socks4://103.134.203.26:1080;BD
41.217.219.53:31398;MW
socks4://122.248.38.4:4153;ID
socks4://190.57.145.184:4153;EC
socks5://43.224.10.36:6667;IN
120.92.117.147:8123;CN
181.129.70.82:46752;CO
socks4://45.249.247.232:80;HK
socks4://185.89.159.178:4145;AL
socks4://103.111.82.154:4153;ID
socks4://103.123.65.186:56818;ID
socks4://181.113.135.254:50083;EC
49.87.171.226:9999;CN
218.88.204.88:3256;CN
socks4://185.63.124.202:4153;DE
socks4://176.235.99.114:43919;TR
socks5://159.203.42.128:28393;US
socks4://88.85.97.150:4153;MK
socks5://192.252.211.197:14921;US
103.216.82.20:6666;IN
61.29.96.146:8000;AU
socks4://90.188.21.217:4145;RU
139.162.72.52:80;NL
212.85.66.140:8193;SE
2.47.42.232:80;IT
socks4://14.215.212.37:4153;CN
socks4://180.211.183.178:57751;BD
183.64.239.19:8060;CN
socks5://120.196.249.74:1081;CN
159.8.114.37:80;US
95.161.188.246:38302;RU
socks5://192.111.139.162:4145;US
socks4://103.5.62.37:4153;PH
socks4://1.20.97.181:34102;TH
socks4://181.118.81.26:4153;AR
socks4://218.68.0.42:1080;CN
socks4://43.248.24.234:4145;ID
12.218.209.130:53281;US
socks4://101.255.40.18:30370;ID
168.228.51.197:59144;CR
socks5://217.195.199.90:1080;TR
129.227.251.153:23134;SG
1.20.217.52:8080;TH
51.81.82.175:80;US
socks4://190.85.34.203:3629;CO
socks4://202.51.182.165:4153;BD
111.177.192.23:3256;CN
socks4://182.52.30.99:4153;TH
socks4://195.49.215.234:3629;KZ
socks4://77.37.131.73:4145;RU
socks4://36.37.104.98:34040;ID
socks4://188.237.60.27:1080;MD
socks5://184.179.216.130:4145;US
socks5://85.90.163.216:2021;HU
socks4://1.20.96.156:4153;TH
82.204.153.146:32231;RU
socks4://189.1.165.61:4153;BR
202.141.233.166:48995;PK
150.129.54.111:6666;IN
socks4://82.160.151.108:4153;PL
159.89.237.207:80;US
socks4://176.124.146.59:36513;RU
socks4://185.47.184.253:45463;HU
socks5://113.160.188.21:1080;VN
socks4://125.27.10.84:4153;TH
54.150.80.151:80;US
213.230.121.113:3128;UZ
37.228.65.107:32052;KZ
socks4://202.5.36.215:4145;BD
socks4://186.208.118.102:4153;BR
111.177.192.81:3256;CN
77.120.137.143:8080;UA
socks4://123.213.70.176:4145;KR
socks4://41.190.147.158:33409;MU
103.109.58.54:8080;BD
81.68.201.186:8123;CN
socks4://31.40.135.67:31214;RU
46.246.12.3:3128;SE
socks4://188.93.64.242:4153;RU
89.218.170.54:35704;KZ
socks4://195.34.242.131:4145;RU
socks4://168.121.137.64:10801;BR
socks4://103.69.20.100:4145;IN
socks4://217.25.198.133:4145;UA
socks4://163.47.158.6:52522;BD
socks4://1.9.111.145:4145;MY
socks4://37.57.15.43:47233;UA
socks5://66.135.227.181:4145;US
socks5://184.178.172.14:4145;US
socks4://5.166.57.222:49710;RU
socks4://120.253.168.38:4153;CN
103.40.249.229:8080;CN
socks4://186.121.206.241:1080;BO
socks4://117.4.107.199:51796;VN
103.250.153.242:31382;IN
socks4://85.114.96.154:36747;PS
socks4://103.227.145.78:5430;ID
103.243.82.198:37358;BD
51.222.215.118:32770;CA
socks4://85.125.194.18:1080;AT
socks4://91.105.152.168:4145;RU
103.28.121.58:3128;BD
120.232.150.100:80;CN
socks5://192.111.138.29:4145;US
socks4://115.238.59.86:36253;CN
socks5://72.223.168.73:57494;US
socks4://98.178.72.8:4145;US
socks4://36.255.86.170:4145;IN
socks4://138.99.93.227:4145;BR
socks4://77.236.196.27:4153;CZ
socks5://72.221.196.157:35904;US
socks5://142.93.138.78:63421;US
13.212.38.64:80;US
45.224.37.14:80;BR
socks4://190.153.253.5:4145;CL
114.32.84.229:8080;TW
socks4://98.162.25.29:31679;US
socks4://109.232.106.236:52435;RU
socks4://123.231.191.171:4145;ID
114.229.230.82:8118;CN
socks4://198.8.94.170:39074;US
socks4://89.133.95.177:4145;HU
socks4://113.53.83.212:30724;TH
socks4://14.161.44.120:4145;VN
socks5://97.74.6.64:12463;US
socks4://185.136.150.252:4145;IQ
socks4://60.217.64.237:35292;CN
socks4://1.20.103.248:52500;TH
socks4://178.143.12.103:4153;SK
socks4://189.146.147.21:4153;MX
socks4://196.223.234.136:4153;ZA
socks4://43.252.106.58:4153;ID
socks4://201.93.159.234:4145;BR
socks5://192.111.137.37:18762;US
socks4://103.214.80.10:4153;BD
socks4://89.233.183.64:4145;CZ
socks4://109.238.208.138:51372;CZ
195.138.82.198:40301;UA
socks4://113.53.29.228:13629;TH
142.116.32.230:80;CA
socks4://177.22.9.254:5678;BR
92.247.2.26:21231;BG
103.105.197.22:80;ID
socks4://81.3.176.219:1080;RU
socks4://92.60.190.249:59816;UA
213.6.66.66:48687;PS
161.202.226.194:80;US
socks4://81.89.113.142:50405;RU
207.180.239.232:80;DE
socks4://104.238.111.167:53308;US
socks4://103.194.242.254:40247;IN
socks4://188.235.34.146:1080;RU
socks4://184.178.172.14:4145;US
socks5://103.216.82.19:6667;IN
socks4://150.129.54.111:6667;IN
58.176.147.14:8380;HK
socks4://178.140.108.240:1080;RU
121.232.148.233:3256;CN
socks4://87.254.138.170:4145;RU
socks4://92.255.202.72:4145;RU
socks4://89.201.145.59:1080;HR
180.250.170.210:59778;ID
socks4://186.226.188.245:4153;BR
socks4://50.197.210.138:32100;US
socks4://212.3.146.80:3629;RU
socks4://186.10.127.170:4153;CL
84.201.243.206:80;RU
socks4://80.53.255.194:4153;PL
socks4://181.129.147.27:37251;CO
socks4://95.158.63.46:50725;UA
socks4://136.232.116.2:43314;IN
socks5://192.252.208.67:14287;US
45.235.110.66:53281;BR
socks4://1.20.184.75:4153;TH
socks4://213.6.107.222:1080;PS
36.66.61.7:56232;ID
211.24.105.19:47615;MY
socks4://121.69.96.249:4153;CN
socks4://89.28.32.203:57391;MD
socks5://166.62.85.224:42790;US
51.222.220.247:32769;CA
socks4://217.182.239.121:1000;FR
socks4://89.164.183.166:1080;HR
socks4://192.111.137.35:4145;US
socks4://36.89.246.187:4145;ID
socks4://103.14.251.23:4153;KH
220.201.86.103:9999;CN
68.183.111.90:80;US
socks4://122.50.6.42:4145;ID
socks4://70.166.167.55:57745;US
socks5://183.239.125.174:1080;CN
socks4://213.6.210.50:4153;PS
189.195.41.242:8080;MX
85.185.159.75:8080;IR
197.255.52.214:8081;NG
70.35.205.79:80;US
socks4://1.0.166.28:4153;TH
91.206.148.243:61410;RU
socks4://101.228.77.198:4145;CN
socks4://62.73.127.10:54932;BG
socks4://109.202.10.22:4153;RU
socks5://58.118.228.100:1080;CN
socks4://24.249.199.12:4145;US
103.90.145.196:8080;NP
71.13.82.30:80;US
socks4://109.224.45.138:33987;IQ
103.87.170.17:58248;IN
socks4://117.206.83.218:44550;IN
socks4://65.184.156.234:53761;US
socks4://93.99.13.46:4153;CZ
176.62.178.247:47556;RU
socks4://93.64.183.162:32889;IT
socks4://190.7.155.125:48596;CO
socks4://196.0.113.10:31651;UG
51.222.215.72:32770;CA
socks4://95.47.140.172:3629;CZ
socks4://78.90.131.56:4153;BG
69.167.174.17:80;US
socks4://195.117.107.182:4145;PL
24.172.34.114:49920;US
socks4://152.32.84.108:4153;PH
92.52.186.123:32329;UA
185.37.211.222:50330;PT
178.72.74.40:31372;RU
socks4://36.89.149.173:4145;ID
socks4://103.26.213.117:4153;ID
socks4://217.145.199.45:56746;SK
socks5://72.217.216.239:4145;US
37.57.130.244:8282;UA
socks4://81.162.56.154:4153;RU
112.245.17.202:8080;CN
socks4://14.63.1.108:4145;KR
socks4://67.22.223.9:39593;US
40.122.215.129:80;US
socks4://36.92.93.139:1080;ID
52.66.5.63:80;US
socks4://197.221.158.186:1080;UG
13.36.167.122:8080;US
51.222.220.230:32769;CA
socks5://104.248.0.141:23668;US
socks4://103.113.3.146:4145;ID
62.33.210.34:58918;RU
socks4://62.106.122.90:44818;RU
socks4://132.148.129.108:38260;US
220.150.77.91:6000;JP
43.241.141.21:35101;IN
socks5://104.238.97.215:7772;US
socks4://187.188.46.219:1080;MX
socks4://1.9.164.242:35471;MY
socks4://200.6.175.10:59341;CO
socks4://101.51.141.20:4153;TH
socks4://212.33.240.140:4145;RU
socks4://213.6.141.114:8291;PS
111.177.192.62:3256;CN
socks4://85.217.192.39:4145;BG
159.224.166.129:38779;UA
socks4://191.243.72.34:4145;BR
socks4://117.242.147.101:4153;IN
222.165.194.67:58687;ID
socks4://1.10.187.140:8291;TH
206.189.86.178:80;US
socks4://185.216.163.129:1080;NL
socks4://103.133.26.38:5678;ID
45.176.243.116:8080;BR
socks5://192.111.129.145:16894;US
213.230.69.33:8080;UZ
socks4://95.65.124.252:50748;MD
socks4://83.147.153.226:4145;IE
221.193.168.12:8193;CN
socks4://176.197.5.218:4153;RU
23.102.37.66:80;US
socks4://185.79.243.153:38431;PL
3.82.156.217:80;US
socks4://174.64.199.79:4145;US
socks4://109.164.115.99:4153;CZ
socks4://1.53.137.164:4145;VN
socks4://158.46.127.166:4153;RU
socks4://84.243.108.186:3629;RO
socks4://101.108.234.19:4145;TH
socks5://78.46.73.85:20685;DE
socks4://209.16.78.27:54321;US
119.81.189.194:8123;SG
131.221.64.152:23500;AR
socks4://37.247.231.90:46453;PL
socks4://190.140.236.223:4153;PA
socks4://154.126.178.205:4153;CM
socks4://176.114.244.151:33722;CZ
socks4://36.90.63.198:4145;ID
socks4://62.195.105.175:1080;NL
socks5://140.238.250.54:1080;US
socks4://200.110.187.74:4153;AR
socks4://201.159.115.11:4153;GT
200.54.194.10:53281;CL
54.71.125.149:80;US
socks4://72.221.196.145:4145;US
socks4://203.223.44.102:53945;KH
socks5://54.38.157.22:9999;FR
socks4://182.253.220.190:5678;ID
socks4://79.106.165.238:39983;AL
socks4://213.222.247.154:3629;RU
socks4://200.218.242.85:4153;BR
socks5://206.189.158.28:21471;US
socks4://31.28.241.117:4145;RU
socks4://202.131.235.138:4153;MN
socks4://187.72.239.185:4145;BR
200.55.218.202:53281;CL
187.243.240.54:8080;MX
182.253.174.234:8080;ID
91.234.127.222:53281;PL
