socks4://154.72.201.190:42252;UG
socks4://80.54.62.254:5678;PL
socks4://51.254.162.207:5678;FR
socks4://186.249.240.146:50733;BR
socks4://200.27.18.138:40210;CL
58.20.234.243:9091;CN
socks4://182.160.109.214:32908;BD
socks5://184.178.172.28:15294;US
socks5://50.62.35.16:54395;US
socks4://202.21.103.6:5678;MN
92.204.169.23:1080;DE
92.204.173.231:1080;DE
socks5://192.169.249.15:58899;US
socks5://98.188.47.132:4145;US
socks4://103.194.242.254:40247;IN
125.73.131.137:9091;CN
194.5.193.183:80;DE
socks4://117.242.147.73:46152;IN
socks5://162.144.66.22:42428;US
159.8.114.37:25;US
socks4://36.37.180.59:1080;KH
socks5://27.116.51.186:6667;IN
socks5://192.111.137.35:4145;US
socks5://203.56.169.249:9999;CN
103.129.197.134:59394;HK
socks4://31.43.63.70:4145;UA
socks4://41.206.56.58:5678;KE
socks5://72.195.34.59:4145;US
socks4://201.48.62.65:4145;BR
socks4://78.140.7.239:40009;RU
193.70.62.42:1080;FR
socks5://193.112.118.89:38888;CN
92.204.173.238:1080;DE
socks4://82.207.56.202:4145;UA
92.204.252.160:1080;DE
95.9.194.13:56726;TR
socks4://103.87.207.188:41916;IN
socks5://70.166.167.55:57745;US
socks5://198.8.94.170:4145;US
socks4://77.89.204.254:4145;MD
178.172.227.144:8060;BY
socks5://72.210.252.134:46164;US
socks4://77.28.96.196:54984;MK
socks5://192.111.135.18:18301;US
socks4://36.67.249.177:5678;ID
socks4://154.120.133.190:30303;MG
socks4://72.206.181.103:4145;US
socks4://91.195.254.121:3629;AM
socks5://184.178.172.13:15311;US
socks4://176.241.94.228:10801;IQ
socks4://181.129.144.59:3629;CO
78.138.99.74:1080;DE
27.109.116.119:23500;KH
46.166.174.69:1080;LT
socks4://41.79.236.164:1080;GN
socks4://188.138.254.218:4145;MD
socks4://110.77.232.242:4145;TH
socks4://197.254.7.86:4145;KE
147.135.151.69:1080;FR
socks4://198.8.94.170:4145;US
socks4://85.117.56.74:4145;GE
92.223.93.154:8060;LU
socks5://110.83.12.31:57114;CN
socks5://192.111.137.37:18762;US
socks4://50.242.122.141:32100;US
151.106.55.41:1080;DE
socks4://197.159.0.214:48506;CM
206.253.164.110:80;US
46.166.174.118:1080;LT
socks4://58.75.126.235:4145;KR
socks4://112.218.231.43:1080;KR
socks4://36.89.246.187:4145;ID
socks5://118.122.194.18:1337;CN
92.204.252.130:1080;DE
147.135.151.70:1080;FR
socks5://104.238.97.215:25085;US
151.106.55.34:1080;DE
socks4://180.211.158.116:5678;BD
socks4://91.230.138.11:4145;RU
103.168.53.235:45668;none
socks5://43.135.67.28:9999;SG
socks5://128.199.111.243:34599;GB
155.138.139.164:3131;US
socks4://168.196.213.113:51372;BR
socks5://81.68.74.171:7788;CN
socks5://162.144.66.22:28690;US
socks4://202.169.246.55:4145;ID
161.202.226.194:80;US
178.128.247.65:6969;US
46.166.174.115:1080;LT
socks4://213.149.137.24:4153;BG
socks5://98.162.25.4:31654;US
37.59.203.130:1080;FR
socks4://187.111.160.8:58315;BR
socks4://95.134.113.250:5678;UA
socks4://87.255.87.176:5678;MD
socks4://186.159.2.57:58046;CO
38.126.208.227:1080;US
193.123.227.220:59394;US
socks4://72.221.164.34:60671;US
socks4://85.237.51.73:4145;RU
socks4://91.218.173.110:5678;RS
socks4://177.91.101.242:5678;BR
134.19.254.2:21231;GE
socks4://98.162.25.29:31679;US
socks4://111.221.54.49:5678;MY
socks4://80.78.75.170:5678;AL
88.157.191.22:8000;PT
socks5://198.8.94.170:39074;US
socks4://122.3.205.167:5678;PH
14.177.236.212:55443;VN
socks4://212.3.146.80:3629;RU
92.249.122.108:61778;UA
socks4://181.143.81.52:5678;CO
socks4://72.217.216.239:4145;US
socks4://117.158.64.100:1080;CN
147.135.151.65:1080;FR
socks4://103.205.128.7:4145;IN
socks4://91.250.61.5:3629;UA
socks5://46.17.42.140:1080;RU
147.135.151.64:1080;FR
socks5://184.178.172.14:4145;US
socks4://14.161.17.4:4153;VN
socks4://31.43.122.180:51372;UA
socks4://220.247.171.154:5678;ID
socks4://81.23.3.237:3629;RU
socks4://213.6.68.210:4145;PS
socks5://184.181.217.210:4145;US
socks4://45.163.200.2:4145;BR
101.32.15.180:59394;SG
socks4://88.199.131.138:5678;PL
socks4://103.207.8.82:5678;IN
socks4://118.179.173.253:5678;BD
193.70.62.38:1080;FR
socks4://89.186.11.88:5678;PL
socks5://58.53.41.216:1080;CN
socks5://24.249.199.4:4145;US
socks4://177.54.228.147:5678;BR
socks4://221.5.11.110:33020;CN
socks4://77.238.209.58:5678;BA
socks4://36.95.101.29:3629;ID
socks4://150.129.207.84:41889;IN
92.204.251.163:1080;DE
socks5://31.13.202.83:1080;BG
37.61.213.238:1080;DE
54.37.160.92:1080;FR
222.108.115.221:80;KR
92.204.251.182:1080;DE
socks4://41.204.99.66:5678;MG
socks4://210.4.72.94:5678;BD
121.78.139.77:80;KR
socks4://87.103.174.147:3629;RU
37.59.203.129:1080;FR
socks5://27.116.51.119:6667;IN
socks4://37.53.85.116:5678;UA
210.5.10.87:53281;CN
socks4://78.9.110.94:1080;PL
socks5://67.201.33.10:25283;US
socks4://186.219.96.47:49923;BR
socks4://70.185.68.133:4145;US
socks4://117.206.83.142:44550;IN
socks4://36.91.54.25:52608;ID
45.199.148.4:80;US
socks5://192.252.208.70:14282;US
151.106.1.73:1080;DE
socks4://103.221.254.7:8291;BD
89.189.128.183:8080;RU
socks4://37.57.38.133:10801;UA
socks4://202.91.69.59:5678;IN
socks4://95.77.104.79:37975;RO
socks4://103.52.252.48:5678;IN
92.204.251.190:1080;DE
socks5://98.162.96.41:4145;US
85.195.95.222:1080;DE
socks4://195.29.155.98:58617;HR
socks5://72.221.232.155:4145;US
45.199.148.2:80;US
socks4://50.84.210.194:39593;US
socks5://174.77.111.198:49547;US
socks4://180.211.179.150:40153;BD
151.106.55.40:1080;DE
socks4://212.33.240.140:4145;RU
socks5://195.123.212.191:41080;BG
socks4://131.221.165.53:4153;CL
179.184.165.181:8080;BR
78.138.99.76:1080;DE
92.204.169.30:1080;DE
socks5://43.128.46.185:9090;SG
socks4://78.158.160.137:60003;IR
socks5://192.111.139.165:19402;US
85.195.95.218:1080;DE
socks4://66.42.224.229:41679;US
socks4://98.188.47.150:4145;US
socks4://97.105.14.13:5678;US
socks5://103.209.65.12:6667;IN
94.23.91.209:80;FR
socks4://84.1.103.14:53718;HU
socks5://70.185.68.155:4145;US
socks4://111.21.182.238:5678;CN
socks4://192.252.214.20:15864;US
socks4://91.191.62.27:5678;BA
socks5://128.199.111.243:54035;GB
socks4://70.185.68.155:4145;US
socks4://201.184.40.210:5678;CO
