socks4://37.228.65.107:51032;KZ
socks4://70.185.68.133:4145;US
18.216.129.147:80;US
socks4://170.79.148.21:4153;BR
socks4://195.22.117.16:4153;PL
socks4://195.158.109.248:61531;MT
socks4://197.232.21.22:58253;KE
socks4://182.253.40.56:5678;ID
socks4://183.87.153.98:48785;IN
socks4://72.206.181.105:64935;US
socks4://102.38.49.250:1080;SO
socks5://192.111.130.2:4145;US
169.57.157.148:25;US
socks4://36.67.28.114:2580;ID
88.99.10.252:1080;DE
socks5://192.252.211.197:14921;US
socks4://72.210.252.134:46164;US
socks4://5.2.180.254:4145;RO
61.29.96.146:8000;AU
190.214.52.226:53281;EC
socks4://72.210.252.137:4145;US
socks4://121.65.173.82:4145;KR
socks4://177.10.84.121:4145;BR
142.44.148.56:8080;CA
socks4://46.201.248.160:3629;UA
46.138.246.248:8088;RU
61.6.162.114:80;MY
118.117.188.173:3256;CN
socks5://167.172.141.70:25314;US
socks4://46.105.104.40:8080;FR
socks5://212.129.139.223:6667;CN
socks4://222.129.36.190:57114;CN
191.101.39.112:80;CL
socks4://46.151.113.152:5678;PL
173.82.116.186:80;US
122.9.130.194:3128;CN
149.248.50.206:80;US
socks5://174.64.199.79:4145;US
socks4://191.97.3.198:1080;CO
socks4://103.61.198.114:4145;IN
socks5://72.195.34.58:4145;US
socks5://165.227.177.113:57467;US
socks4://109.195.194.79:48447;RU
socks4://36.94.35.217:32016;ID
socks4://83.103.195.183:4145;RO
socks4://181.111.185.66:4153;AR
socks4://45.6.228.178:4145;BR
socks4://192.252.208.67:14287;US
111.177.192.125:3256;CN
socks4://72.195.114.169:4145;US
socks4://94.43.191.27:3629;GE
socks4://50.207.130.198:54321;US
191.101.39.208:80;CL
47.242.200.148:80;US
socks5://98.162.25.7:31653;US
213.230.68.210:3128;UZ
socks5://47.101.195.97:3129;CN
socks4://58.22.95.43:1080;CN
socks5://98.185.83.111:4145;US
socks4://103.158.124.30:5678;BD
socks4://77.233.10.37:33683;RU
socks4://202.141.242.3:55544;PK
socks4://91.142.174.224:31976;UA
103.105.212.106:53281;PH
52.78.172.171:80;US
socks5://82.156.192.83:1080;CN
socks4://178.143.12.103:4153;SK
socks4://94.182.199.250:8080;IR
socks5://72.206.181.123:4145;US
socks4://91.185.236.239:4145;RU
socks4://109.233.212.105:4145;RU
213.230.97.169:3128;UZ
socks5://72.195.114.184:4145;US
socks4://89.216.28.7:4153;RS
195.9.61.22:45225;RU
socks4://91.223.136.228:44021;UA
socks4://176.104.58.213:3629;UA
socks5://174.77.111.196:4145;US
socks4://192.252.215.5:16137;US
socks4://192.111.130.2:4145;US
socks5://103.216.82.20:6667;IN
socks4://188.134.1.49:3629;RU
43.224.8.124:6666;IN
50.246.120.125:8080;US
socks4://122.55.202.100:4145;PH
socks5://70.166.167.55:57745;US
198.144.166.51:80;JP
socks4://213.136.89.190:52010;DE
socks5://13.52.48.28:1080;US
socks4://184.185.2.103:4145;US
141.48.2.236:80;DE
socks4://192.252.211.197:14921;US
193.149.225.178:80;GB
socks4://111.92.240.134:45441;KH
socks4://41.215.10.6:4145;KE
socks4://188.138.254.218:4145;MD
socks4://200.29.176.172:4145;CL
socks5://172.105.57.189:35905;US
socks5://98.185.83.105:12752;US
socks4://202.154.191.106:4145;ID
socks4://181.48.63.206:4153;CO
socks4://103.76.209.220:5678;IN
socks5://192.111.137.37:18762;US
socks5://184.185.2.103:4145;US
socks4://191.98.181.218:52025;PE
socks5://98.170.57.231:4145;US
socks4://45.114.70.164:3629;IN
169.57.1.84:8123;US
socks4://114.69.244.210:4145;IN
socks4://218.75.69.50:56430;CN
socks4://98.162.25.7:31653;US
socks4://82.103.118.42:1099;BG
161.35.4.201:80;US
socks4://178.134.71.138:37590;GE
socks5://122.247.89.220:1080;CN
69.167.174.17:80;US
59.14.228.37:80;KR
193.149.225.17:80;GB
103.216.82.19:6666;IN
118.117.188.77:3256;CN
socks4://200.125.44.242:4145;UY
socks4://62.87.151.186:35190;PL
35.189.191.104:80;US
socks5://152.32.215.107:1080;HK
socks4://103.94.7.250:4145;ID
socks4://103.220.207.242:1080;BD
socks4://182.54.158.246:4153;NP
78.47.16.54:80;DE
178.63.126.9:1080;DE
103.231.80.146:55443;ID
socks4://37.26.136.224:4153;MD
172.105.40.232:80;US
