200.37.140.34:10101;PE
socks5://98.175.31.195:4145;US
socks5://43.131.58.11:11080;SG
socks5://167.99.227.65:46919;US
114.239.2.106:42358;CN
socks5://43.131.55.84:11080;SG
socks4://103.137.6.226:8291;BD
socks5://204.101.61.81:4145;CA
socks5://192.252.215.2:4145;US
socks4://1.20.95.95:5678;TH
socks5://20.205.204.111:6666;US
socks4://200.41.182.243:4145;AR
socks5://61.54.227.70:7300;CN
socks5://62.234.104.115:8004;CN
193.26.156.219:8118;AT
socks5://72.221.164.34:60671;US
socks4://46.219.80.142:45237;UA
socks4://77.89.251.138:4145;MD
119.81.189.194:8123;SG
139.198.176.204:8899;CN
socks5://72.49.49.11:31034;US
socks5://111.160.114.210:7302;CN
socks5://43.131.25.183:11080;SG
socks5://43.131.55.68:11080;SG
socks4://98.171.154.23:4145;US
34.124.138.205:8080;US
socks4://192.111.135.17:18302;US
socks4://179.40.75.1:61362;AR
socks5://113.240.6.30:7890;CN
socks4://192.111.129.145:16894;US
socks4://72.195.34.59:4145;US
socks5://47.254.194.216:443;US
socks4://202.5.37.241:49151;BD
socks4://36.37.129.131:4153;KH
socks4://186.249.240.146:50733;BR
220.189.104.194:8060;CN
socks5://43.131.48.192:11080;SG
socks5://174.64.199.82:4145;US
socks4://77.241.20.215:55915;RU
221.218.211.174:8060;CN
183.173.175.46:10080;CN
socks4://103.123.65.45:5678;ID
socks4://131.0.246.113:4153;BR
socks5://112.237.103.100:7890;CN
socks4://37.57.146.33:5678;UA
163.53.209.7:6666;IN
socks5://113.81.235.250:1080;CN
socks4://95.142.223.24:52666;IT
socks4://139.255.104.154:5678;ID
socks5://146.56.172.230:1080;JP
socks5://120.236.173.71:7302;CN
socks5://43.131.55.166:11080;SG
socks5://98.162.96.52:4145;US
socks4://184.181.217.210:4145;US
socks5://59.61.160.129:16790;CN
socks5://199.247.14.245:46043;US
socks5://43.131.62.10:11080;SG
socks5://192.111.135.17:18302;US
socks4://190.14.155.198:5678;CR
socks4://72.221.164.34:60671;US
socks4://103.81.114.182:4145;MM
socks4://212.98.235.50:4153;TR
socks4://184.178.172.14:4145;US
socks5://192.241.252.114:48658;US
socks4://192.111.135.21:4145;US
socks4://98.162.25.7:31653;US
socks4://174.77.111.198:49547;US
socks4://177.74.119.222:39593;BR
socks5://43.131.58.107:11080;SG
socks4://118.172.47.97:51327;TH
socks4://46.171.28.162:59311;PL
socks4://222.191.243.187:45730;CN
socks5://61.184.25.20:7302;CN
socks5://179.61.151.146:11222;DE
socks5://165.227.119.98:47587;US
socks5://188.165.224.186:49395;FR
43.255.113.232:86;KH
112.66.184.108:8060;CN
socks4://72.210.208.101:4145;US
socks4://62.175.182.156:5678;ES
socks4://24.249.199.12:4145;US
socks4://181.129.144.59:3629;CO
60.190.249.6:3128;CN
20.94.229.106:80;US
socks4://177.8.170.122:1080;BR
socks4://182.160.127.53:48744;BD
socks5://208.102.51.6:58208;US
socks5://13.214.35.184:48540;US
socks5://184.178.172.25:15291;US
socks4://72.195.34.41:4145;US
socks5://24.249.199.4:4145;US
140.227.69.254:4321;JP
socks4://93.178.200.122:52281;UA
socks5://220.165.182.218:7302;CN
socks5://43.131.34.137:11080;SG
183.88.213.85:8080;TH
socks5://107.180.88.37:47140;US
socks4://49.156.47.162:5678;KH
43.255.113.232:8084;KH
socks4://45.201.132.232:5678;KH
socks5://220.169.127.176:7302;CN
47.243.174.171:59394;US
socks4://23.94.73.246:1080;US
socks5://112.250.106.50:7300;CN
socks4://196.28.234.66:1080;MZ
socks4://27.254.113.66:5678;TH
socks4://85.118.105.20:45227;GE
socks4://212.225.240.54:3629;ES
socks4://41.79.236.164:1080;GN
socks4://202.57.37.197:35846;PH
socks5://43.131.62.128:11080;SG
socks4://187.32.225.1:4153;BR
socks4://45.232.249.62:4145;BR
socks5://184.75.247.3:28760;US
socks4://177.52.26.234:4145;BR
socks5://98.162.25.23:4145;US
socks4://114.33.151.164:4145;TW
socks5://165.22.43.8:41815;US
socks5://72.206.181.105:64935;US
socks5://72.223.168.86:57481;US
socks5://123.18.206.50:1080;VN
socks5://98.162.25.4:31654;US
socks5://43.131.56.143:11080;SG
socks5://47.254.252.255:443;US
socks5://107.155.108.241:10146;US
socks4://98.162.25.4:31654;US
socks5://42.248.122.83:9999;CN
socks4://185.49.107.43:5678;IR
103.251.214.167:6666;IN
socks4://103.192.76.36:5678;NP
socks5://67.201.33.9:25280;US
socks5://60.174.116.164:7302;CN
socks4://183.88.237.134:5678;TH
socks4://212.3.146.80:3629;RU
183.142.231.216:8060;CN
socks5://196.27.123.150:5678;ZW
socks5://183.172.160.131:7890;CN
168.196.211.10:55443;BR
121.1.41.162:111;PH
socks4://113.162.247.69:1080;VN
socks5://101.6.49.76:7890;CN
socks4://103.238.68.209:5678;VN
socks4://196.27.107.231:55760;ZW
socks5://27.156.80.186:16790;CN
socks5://122.193.18.172:7302;CN
202.154.180.53:46717;ID
103.233.156.45:8080;ID
socks5://72.195.34.60:27391;US
socks4://119.235.50.38:4153;IN
socks5://122.193.18.163:7302;CN
socks5://192.169.217.115:49020;US
1.180.156.226:65001;CN
socks4://185.43.189.197:5678;AZ
socks4://185.22.31.227:4153;IR
socks5://43.131.55.193:11080;SG
socks5://43.131.56.176:11080;SG
socks5://184.178.172.5:15303;US
socks5://43.131.62.99:11080;SG
socks4://36.66.171.227:59341;ID
socks4://62.63.157.106:4153;LV
socks4://192.111.137.37:18762;US
socks5://192.111.130.2:4145;US
socks4://176.106.36.183:1080;PL
socks5://91.204.250.86:33427;IT
125.79.200.18:37824;CN
socks4://213.6.66.66:57391;PS
socks5://72.195.114.169:4145;US
socks5://91.204.251.248:33427;IT
206.253.164.122:80;US
socks4://70.166.167.38:57728;US
185.81.113.126:8060;BG
socks5://72.206.181.97:64943;US
socks4://112.78.170.250:5678;ID
socks4://192.145.205.74:4145;BR
socks5://103.250.166.17:6667;IN
socks5://184.178.172.18:15280;US
socks5://58.48.122.170:7302;CN
socks4://36.92.78.125:5678;ID
socks5://101.224.138.166:1080;CN
socks5://34.150.79.140:1080;US
socks4://190.210.251.2:37240;AR
socks4://36.91.233.114:5678;ID
socks4://83.168.84.130:4153;PL
socks5://72.195.34.41:4145;US
socks4://202.169.35.90:4145;ID
socks4://192.111.130.5:17002;US
socks5://98.188.47.132:4145;US
socks4://5.141.81.106:44271;RU
socks5://45.76.56.205:32580;US
socks4://93.175.194.154:3629;UA
socks5://45.79.214.102:41974;US
216.238.78.39:8080;US
