95.104.54.227:42119;GE
socks5://36.133.214.97:85;CN
socks4://184.178.172.18:15280;US
socks5://184.179.216.130:4145;US
39.108.151.14:22;CN
socks5://113.204.236.42:7302;CN
socks5://45.117.83.62:36897;VN
socks5://124.42.239.202:7302;CN
36.89.148.47:33677;ID
socks5://192.111.137.37:18762;US
socks5://183.236.124.2:7302;CN
socks5://109.248.46.76:1080;CZ
39.96.11.1:8003;CN
91.221.17.220:8000;RU
socks5://111.56.73.72:7302;CN
socks5://103.12.163.117:33427;KH
socks5://222.92.207.98:40086;CN
socks5://182.151.212.156:7300;CN
119.81.71.27:8123;SG
socks5://39.165.98.152:7302;CN
159.8.114.37:80;US
socks5://176.196.242.37:1080;RU
socks4://86.111.144.10:4145;IQ
socks4://46.188.82.63:4153;RU
socks5://211.93.2.190:7302;CN
socks5://123.183.174.69:7302;CN
socks5://111.53.120.154:7302;CN
socks5://8.44.216.242:13333;US
socks5://72.210.252.137:4145;US
