140.227.81.13:3128;JP
socks4://186.192.254.10:4145;BR
socks4://213.172.89.227:4153;AZ
socks4://103.233.153.58:1080;ID
socks4://95.143.133.180:30831;CZ
186.86.247.169:39168;CO
102.129.255.223:80;ZA
socks4://45.249.78.214:5678;IN
socks4://103.210.29.100:31433;IN
socks5://110.167.201.197:1080;CN
socks4://196.223.234.136:4153;ZA
socks4://95.30.220.14:5678;RU
socks4://177.223.63.26:52104;BR
194.44.172.254:23500;UA
24.168.121.126:8080;US
socks4://109.86.244.225:57649;UA
187.111.160.6:8080;BR
180.94.69.66:8080;AF
125.87.90.41:3256;CN
socks4://177.10.144.22:1080;BR
socks4://66.42.224.229:41679;US
socks4://103.69.20.99:4145;IN
socks4://60.2.44.182:34659;CN
socks5://151.106.34.139:1080;DE
socks5://192.111.135.17:18302;US
socks4://31.43.63.70:4145;UA
47.241.17.89:8888;US
1.186.40.2:54754;IN
103.3.147.147:80;AU
socks4://85.228.47.149:4153;SE
socks4://72.195.114.169:4145;US
212.115.232.79:31280;UA
41.191.226.86:55443;MU
socks4://213.6.66.66:57391;PS
46.8.247.3:50967;CZ
socks4://192.140.42.81:39487;BR
socks4://110.77.145.159:4145;TH
socks5://174.75.211.222:4145;US
socks4://77.244.42.178:4145;UA
socks4://95.77.104.79:37975;RO
202.57.35.74:38629;PH
46.10.199.90:54567;BG
socks5://98.185.83.121:4145;US
socks4://46.146.202.237:4153;RU
188.68.52.45:80;DE
119.81.189.194:25;SG
113.93.224.2:3256;CN
socks4://82.209.216.156:1080;BY
socks4://80.25.87.49:57082;ES
socks5://132.148.129.108:5048;US
18.191.23.157:80;US
96.9.74.91:8080;KH
191.100.28.115:8080;EC
socks4://185.161.244.75:1080;AT
200.116.198.177:35184;CO
socks5://192.252.211.197:14921;US
socks4://18.216.72.10:5678;US
217.23.69.146:3128;RU
socks5://192.169.201.24:51100;US
socks5://98.184.33.205:4145;US
socks4://202.169.246.55:4145;ID
198.199.83.163:80;US
50.246.120.125:8080;US
socks4://196.27.105.130:4153;ZW
socks5://98.170.57.231:4145;US
195.170.38.230:8080;RU
socks4://36.89.149.173:4145;ID
socks4://187.103.232.26:4153;BR
111.92.240.134:30598;KH
35.239.155.190:80;US
95.161.188.246:38302;RU
socks4://103.243.81.252:30384;BD
socks4://72.221.232.155:4145;US
socks5://120.196.237.162:1080;CN
socks4://117.220.171.105:4153;IN
socks4://187.141.129.86:4153;MX
169.57.157.148:8123;US
socks4://81.89.113.142:50405;RU
103.216.82.43:6666;IN
103.9.188.229:36984;KH
socks4://136.228.128.183:5678;KH
socks4://171.103.164.206:4145;TH
socks4://36.37.139.2:59296;KH
47.242.254.136:8119;US
socks4://27.42.168.46:61308;CN
socks5://132.145.137.26:6667;US
socks4://103.232.64.226:4145;ID
socks4://1.212.181.131:4145;KR
172.107.193.236:443;US
148.251.219.105:8080;DE
185.175.58.119:80;DE
218.14.108.53:8060;CN
socks4://176.104.58.213:3629;UA
socks4://203.202.253.186:58309;BD
5.252.192.97:9999;RU
52.251.88.114:80;US
103.78.213.226:45163;ID
46.148.149.118:55443;PL
socks4://78.83.242.229:4145;BG
socks4://177.44.88.168:39509;BR
202.77.120.38:57965;ID
socks4://109.122.80.234:57553;RS
91.206.148.243:61410;RU
154.72.199.202:41201;UG
socks5://192.111.130.2:4145;US
118.117.188.90:3256;CN
213.6.199.94:49044;PS
103.250.157.43:6666;IN
35.225.244.185:80;US
socks4://109.160.97.49:4145;BG
socks4://192.252.215.2:4145;US
140.227.127.205:80;JP
socks5://98.185.94.76:4145;US
socks4://186.211.8.1:35852;BR
socks4://192.111.137.37:18762;US
154.0.15.166:46547;ZA
socks5://46.105.104.40:8080;FR
51.83.193.250:8081;FR
socks4://105.27.199.218:5678;MU
socks4://192.111.139.162:4145;US
160.16.72.230:3128;JP
socks4://109.87.143.67:10801;UA
socks4://188.237.135.3:4145;MD
37.135.121.157:80;ES
socks4://83.110.16.255:4145;AE
socks4://198.8.94.170:39074;US
106.120.223.38:808;CN
150.109.182.205:3128;SG
socks4://176.113.157.149:37417;UA
36.37.177.186:8080;KH
164.90.192.242:80;US
socks4://202.79.40.97:36953;NP
socks4://101.109.251.42:4145;TH
177.91.96.44:6666;BR
socks4://156.67.115.5:4145;DE
socks5://184.185.2.244:4145;US
177.125.169.6:55443;BR
43.245.202.15:57396;KH
163.197.227.226:8118;ZA
51.91.124.151:80;FR
103.4.66.165:55443;BD
167.71.212.154:80;US
socks5://98.178.72.8:4145;US
45.236.168.165:999;EC
185.162.142.81:53281;MD
socks4://138.117.97.158:3629;HN
150.107.207.137:61954;NP
socks5://192.111.135.21:4145;US
socks4://213.174.0.72:1080;UA
socks5://222.74.65.122:7302;CN
socks4://45.224.197.137:4145;BR
socks4://213.145.137.102:37447;KG
socks4://218.86.60.18:4145;CN
socks5://72.195.34.59:4145;US
socks4://186.200.68.34:4145;BR
85.113.135.49:55443;RU
socks4://98.188.47.150:4145;US
178.63.126.10:1080;DE
socks4://138.99.93.62:4145;BR
36.89.182.193:39382;ID
socks4://195.162.70.192:5678;UA
socks4://103.232.33.147:1080;ID
socks4://36.92.126.122:5678;ID
113.128.16.22:8118;CN
37.29.80.161:8080;RU
socks4://24.249.199.4:4145;US
socks4://62.122.141.27:3629;RU
27.191.60.143:3256;CN
3.20.236.208:49205;US
socks4://92.249.219.47:59587;HU
socks4://77.108.90.3:1099;RU
socks4://184.185.2.244:4145;US
158.51.107.2:55443;US
121.139.218.165:31409;KR
socks4://185.216.81.150:3629;RU
socks4://184.178.172.25:15291;US
socks4://117.102.124.234:4145;ID
103.42.254.194:46317;ID
socks4://176.113.209.13:1080;UA
socks4://85.109.127.48:4145;TR
85.173.165.36:46330;RU
124.158.88.56:54555;MN
socks4://123.231.185.227:5678;ID
socks4://185.168.225.3:5678;GE
186.29.163.97:49787;CO
socks4://168.228.51.197:41037;CR
51.38.95.10:3128;FR
socks4://88.255.106.27:1080;TR
socks4://14.215.212.37:4153;CN
socks4://98.185.83.111:4145;US
socks4://176.114.228.40:44604;RU
socks4://112.222.61.180:4145;KR
163.197.227.251:8118;ZA
109.86.152.78:55443;UA
socks4://202.40.188.90:55103;BD
101.109.255.17:43501;TH
110.74.208.154:21776;KH
socks4://181.166.106.224:42315;AR
socks4://116.212.131.174:36362;KH
117.103.5.186:44825;ID
socks4://98.184.33.205:4145;US
socks4://72.195.114.184:4145;US
124.217.246.133:3128;MY
54.193.134.2:20096;US
34.241.132.17:80;US
socks4://46.219.112.33:4145;UA
socks4://103.114.0.3:4153;IN
socks4://113.160.219.210:4145;VN
45.64.176.230:55443;IN
socks4://103.220.5.254:4145;MY
socks4://82.76.135.94:3629;RO
socks4://192.249.53.67:64312;US
socks5://47.243.44.22:80;US
socks4://50.204.174.52:60285;US
socks4://188.235.34.146:1080;RU
socks4://167.99.104.20:5678;US
socks4://123.25.85.203:5678;VN
socks5://67.201.33.10:25283;US
socks4://91.243.165.92:5678;IR
socks4://213.97.98.89:4153;ES
socks4://72.217.216.239:4145;US
221.1.205.74:8060;CN
103.86.187.242:23500;PH
203.158.221.156:80;TH
socks4://110.53.182.126:4145;CN
socks4://43.224.10.23:6667;IN
205.185.118.53:80;US
socks4://190.211.160.114:32410;CL
socks4://51.75.173.163:1080;FR
socks4://177.66.187.14:4153;BR
socks4://117.242.147.5:4153;IN
170.82.117.169:8083;BR
socks4://72.223.168.86:57481;US
socks4://202.162.219.10:1080;ID
socks5://72.206.181.105:64935;US
socks4://184.179.216.130:4145;US
socks4://213.6.68.210:4145;PS
201.49.37.133:80;BR
socks4://103.54.36.59:4153;BD
51.68.224.9:80;FR
91.193.253.188:23500;UA
socks4://187.11.232.71:4153;BR
socks4://192.111.129.145:16894;US
socks5://192.252.215.2:4145;US
socks4://80.92.181.3:44550;GE
socks4://89.212.90.179:4145;SI
socks4://185.28.108.181:35130;UA
socks4://203.77.240.76:4145;ID
163.172.28.22:80;GB
socks4://200.7.118.10:61441;BR
154.79.252.70:53281;KE
socks4://103.4.94.178:41350;PK
185.37.211.222:50330;PT
206.189.184.46:80;US
36.67.89.179:65205;ID
socks4://72.195.34.58:4145;US
socks4://115.127.121.194:5678;BD
socks4://36.91.133.209:5678;ID
103.73.74.22:2021;ID
socks4://154.79.244.62:33358;KE
51.77.123.247:80;FR
socks4://69.61.200.104:36181;US
socks4://84.236.158.242:9999;ES
socks4://186.208.121.210:4153;BR
104.148.104.171:3128;US
socks5://192.111.139.165:4145;US
200.116.198.180:32605;CO
socks4://37.235.206.211:4145;RU
152.70.244.237:3128;US
socks4://98.178.72.8:4145;US
socks4://113.162.84.219:1080;VN
socks4://182.52.67.122:36378;TH
62.213.14.166:8080;RU
socks4://177.86.97.182:5678;BR
socks4://170.79.148.21:4153;BR
socks4://83.234.76.155:4145;RU
131.108.118.27:8080;BR
165.227.33.90:8081;US
socks4://185.101.238.34:58577;IQ
socks4://1.179.183.73:61468;TH
socks4://62.103.186.66:4153;GR
socks4://103.119.67.95:1080;ID
socks4://58.22.95.194:1080;CN
89.189.181.161:55855;RU
socks4://98.185.94.94:4145;US
socks4://196.0.113.10:31651;UG
43.224.8.12:6666;IN
socks4://112.6.113.148:4145;CN
socks4://109.167.134.253:44788;RU
socks4://103.14.251.23:4153;KH
187.216.90.46:53281;MX
socks4://212.31.100.138:4153;CY
154.117.176.102:23500;ZA
192.140.91.133:50701;BR
41.217.219.53:31398;MW
socks4://103.111.219.132:4145;ID
36.66.43.65:8080;ID
socks4://185.87.45.230:4153;AD
socks4://183.87.153.98:48785;IN
socks4://118.172.201.105:36118;TH
201.217.245.229:49160;AR
128.0.179.234:41258;CZ
81.18.45.36:3128;KZ
socks4://46.209.47.3:1081;IR
socks4://72.221.196.145:4145;US
52.137.118.207:80;US
socks4://109.238.208.130:4153;CZ
socks4://195.117.107.190:4145;PL
163.197.226.254:8118;ZA
socks4://182.253.93.5:4145;ID
socks5://150.109.148.234:1234;SG
173.249.39.131:80;DE
socks5://72.221.196.157:35904;US
socks4://46.32.2.158:4145;IR
socks5://163.53.209.8:6667;IN
117.35.255.143:3000;CN
140.227.25.251:6000;JP
socks5://163.53.209.7:6667;IN
54.207.49.149:58734;US
socks4://109.224.22.34:51372;IQ
119.42.69.197:55443;TH
socks5://116.80.72.35:1080;JP
socks4://113.160.234.147:31797;VN
221.155.163.113:8080;KR
socks4://179.217.179.207:4145;BR
socks4://184.178.172.13:15311;US
socks4://181.209.72.234:5678;AR
184.155.36.194:8080;US
socks5://184.178.172.25:15291;US
47.52.135.122:8118;US
socks4://115.124.69.46:5678;ID
socks4://196.28.234.66:1080;MZ
socks4://36.91.119.197:5678;ID
socks4://27.106.84.186:4153;IN
socks5://131.221.192.158:5678;BR
140.227.65.159:6000;JP
20.94.229.106:80;US
socks5://184.181.217.210:4145;US
socks4://170.233.196.63:5678;BR
socks4://202.141.233.166:53124;PK
socks5://39.108.100.34:1080;CN
46.229.187.169:53281;RU
socks4://60.241.231.114:4153;AU
103.78.97.38:8080;ID
111.118.135.132:56627;KH
92.255.232.100:55993;RU
socks4://177.47.194.168:5678;BR
socks4://121.46.65.2:5678;PK
socks4://206.123.14.245:4153;CA
socks4://136.228.128.51:4145;KH
34.65.161.155:3128;US
46.0.108.86:55443;RU
socks4://36.95.101.29:3629;ID
socks4://177.54.133.170:4145;BR
socks4://189.52.165.134:1080;BR
109.254.41.131:9090;UA
socks4://194.213.43.166:59316;CZ
socks4://185.200.36.204:5678;TR
socks4://109.70.185.220:4153;RU
socks4://178.217.216.184:43959;PL
116.251.216.95:80;SG
socks4://41.170.4.42:4153;MU
129.205.210.90:65205;BW
81.18.34.98:42535;KZ
socks4://82.103.116.126:4153;BG
socks4://72.221.172.203:4145;US
185.142.67.23:8080;RU
119.81.189.194:8123;SG
socks4://188.43.24.9:4153;RU
43.224.10.30:6666;IN
socks4://12.11.59.114:1080;US
socks5://72.210.252.137:4145;US
39.98.45.168:8081;CN
socks4://194.204.59.41:4153;EE
109.232.106.236:49565;RU
socks4://98.162.25.23:4145;US
socks4://203.142.77.218:5678;ID
socks5://192.210.231.70:48545;US
124.204.33.162:8000;CN
socks4://115.79.97.169:5678;VN
socks5://72.210.252.134:46164;US
socks4://98.185.83.121:4145;US
socks4://200.35.56.161:44684;CO
socks4://102.38.49.250:1080;SO
socks4://103.98.131.154:5678;NP
socks4://83.103.195.183:4145;RO
36.66.173.145:45685;ID
socks4://177.8.170.122:1080;BR
socks4://183.88.214.88:4145;TH
221.125.138.189:8193;HK
62.133.168.72:55443;RU
socks5://174.77.111.197:4145;US
122.226.57.70:8888;CN
socks4://36.95.45.250:5678;ID
149.248.50.206:80;US
socks4://218.106.167.98:4145;CN
socks4://159.192.97.129:5678;TH
103.91.67.146:80;MY
socks4://103.113.3.242:4145;ID
socks4://176.98.95.132:1080;UA
178.151.205.154:45099;UA
35.206.150.95:3128;US
178.63.126.9:1080;DE
socks4://103.136.162.182:5678;ID
104.244.75.218:8080;US
socks4://1.179.151.165:31948;TH
socks4://103.94.2.110:4145;ID
89.20.48.118:8080;KZ
180.250.153.129:53281;ID
186.0.176.147:80;AR
socks4://91.223.224.242:41737;RU
socks4://200.225.140.130:36564;BR
socks4://36.67.223.231:5678;ID
socks4://187.190.64.42:35045;MX
socks4://91.105.152.168:4145;RU
socks4://91.214.130.253:61221;UA
188.165.226.99:80;FR
socks4://195.162.81.91:34862;UA
socks4://104.139.74.25:34368;US
socks4://192.111.135.17:18302;US
socks4://212.107.237.28:4145;RU
socks4://195.81.112.162:4145;GB
socks4://92.241.66.138:4145;GE
socks4://1.0.133.100:51327;TH
socks4://216.154.201.132:54321;US
socks4://194.186.168.50:44550;RU
socks4://81.33.4.214:49311;ES
socks4://103.168.44.15:5678;none
socks5://98.178.72.21:10919;US
socks5://66.42.224.229:41679;US
103.22.248.59:61661;ID
socks4://83.103.206.56:54321;RO
socks4://200.83.12.252:4153;CL
socks5://98.162.25.7:31653;US
socks4://149.34.3.85:4145;US
socks4://113.161.12.140:5678;VN
socks4://14.232.160.247:10801;VN
socks4://198.50.177.44:44699;CA
103.255.53.98:56031;ID
socks4://92.255.202.72:4145;RU
socks4://86.100.63.127:4145;LT
180.211.183.178:60604;BD
124.93.201.59:42672;CN
socks4://70.166.167.55:57745;US
196.41.102.130:46004;ZA
socks4://190.57.145.184:4153;EC
134.73.245.212:3128;US
27.110.164.2:55443;PH
120.38.241.98:57114;CN
socks4://200.48.129.124:31246;PE
socks4://95.140.27.135:59193;RU
socks5://46.105.104.40:5276;FR
socks5://134.175.227.203:1080;CN
socks5://72.221.164.34:60671;US
150.107.137.25:8080;ID
socks4://45.6.231.106:4145;BR
86.125.122.27:80;RO
