socks4://41.74.4.166:4153;BJ
socks4://91.185.236.236:4145;RU
46.166.174.116:1080;LT
socks4://92.247.31.37:4145;BG
27.208.90.150:8060;CN
92.204.173.235:1080;DE
socks5://54.90.145.117:3129;US
socks5://165.227.119.98:51384;US
socks5://192.111.139.165:19402;US
socks4://37.238.134.130:31772;IQ
socks5://162.144.66.22:28690;US
socks4://178.254.174.196:4145;RS
socks4://59.127.142.50:1088;TW
socks4://103.12.160.85:61928;KH
socks4://113.160.16.142:5678;VN
113.130.126.2:31932;KH
101.6.93.118:10080;CN
socks4://208.180.199.147:5678;US
185.209.230.179:8080;DE
socks4://192.252.214.20:15864;US
socks5://184.179.216.133:24630;US
socks4://208.102.51.6:58208;US
socks4://184.181.217.210:4145;US
socks4://91.144.95.163:4145;HU
socks5://54.163.208.195:3129;US
socks4://72.221.172.203:4145;US
socks4://102.182.64.201:5678;ZA
socks4://213.16.81.147:5678;HU
206.253.164.108:80;US
socks5://192.252.215.2:4145;US
socks4://187.95.136.74:5678;BR
46.175.70.69:44239;UA
socks4://72.221.196.145:4145;US
193.34.21.4:55277;UA
94.228.192.197:8087;RU
35.171.220.192:80;US
socks4://186.219.96.12:52017;BR
3.12.95.129:80;US
socks4://183.88.237.134:5678;TH
socks4://192.111.137.37:18762;US
socks5://184.178.172.28:15294;US
socks5://34.204.12.66:3129;US
185.209.230.179:1086;DE
socks4://185.51.92.84:51327;PT
185.51.10.19:80;AT
118.193.47.193:8118;HK
185.209.230.179:8087;DE
socks4://200.29.8.18:5678;CL
80.48.119.28:8080;PL
socks4://189.127.42.190:5678;BR
socks4://213.135.12.27:5678;DE
socks5://162.144.66.22:25252;US
82.33.214.117:8080;GB
socks4://203.194.111.43:5678;IN
socks4://118.174.14.65:44336;TH
socks4://169.239.221.46:1080;ZA
socks5://72.210.208.101:4145;US
socks5://72.210.252.137:4145;US
socks4://188.138.215.115:5678;MD
socks4://41.162.108.180:5678;MU
socks5://106.53.242.88:7890;CN
socks4://62.182.114.164:59623;BG
socks4://41.70.12.54:5678;MW
socks5://98.162.25.23:4145;US
socks4://183.87.153.98:48785;IN
socks5://54.234.160.17:3129;US
47.75.90.57:80;US
socks4://88.199.82.66:54194;PL
socks4://109.86.160.82:5678;UA
103.250.153.242:31382;IN
socks4://187.19.127.222:4153;BR
197.210.143.182:36496;NG
221.4.241.198:9091;CN
socks4://72.221.164.34:60671;US
socks5://54.84.153.223:3129;US
socks4://177.38.242.11:5678;BR
socks5://165.227.119.98:46067;US
socks4://188.26.5.254:4145;RO
socks5://47.240.226.173:1080;US
socks5://50.62.35.16:62690;US
socks5://167.172.155.178:59261;US
socks4://72.195.114.184:4145;US
socks5://192.252.214.20:15864;US
183.247.207.225:30001;CN
socks4://188.75.139.138:4145;CZ
socks5://66.42.224.229:41679;US
socks4://122.55.202.100:4145;PH
socks5://54.172.51.117:3129;US
socks4://210.18.133.71:4153;IN
socks4://94.182.199.250:8080;IR
socks4://81.17.81.34:4145;AZ
socks5://159.65.225.8:10202;US
socks4://177.69.45.188:33219;BR
socks4://176.106.36.183:1080;PL
socks4://5.58.47.25:3629;UA
socks4://54.162.14.248:1080;US
socks4://116.68.251.114:5430;ID
113.254.178.224:8193;HK
socks4://213.6.210.50:4153;PS
socks4://174.77.111.196:4145;US
socks4://138.117.141.27:8888;GT
socks5://68.183.130.112:19053;US
45.128.220.48:59394;EE
socks4://101.109.253.54:4153;TH
187.216.93.20:55443;MX
socks4://194.12.124.188:3629;UA
socks5://103.21.163.76:6667;IN
58.20.234.243:9091;CN
socks5://218.64.122.99:7302;CN
socks4://123.200.24.174:5678;BD
52.78.172.171:80;US
socks4://146.196.63.192:4153;IN
185.209.230.179:85;DE
socks5://3.89.123.227:3129;US
socks5://98.162.25.29:31679;US
socks4://195.206.112.59:5678;PL
socks4://113.162.84.128:1080;VN
socks5://62.234.49.175:8004;CN
socks4://103.95.48.73:4145;IN
193.70.62.41:1080;FR
socks4://196.28.234.66:1080;MZ
socks4://154.61.227.8:64312;US
socks5://199.247.14.245:46043;US
213.178.38.146:3128;RU
socks4://72.223.168.86:57481;US
185.209.230.179:8083;DE
socks4://184.179.216.130:4145;US
socks5://103.216.82.18:6667;IN
41.194.37.106:45381;TZ
socks5://174.77.111.196:4145;US
socks4://213.6.68.94:5678;PS
182.111.172.111:46736;CN
socks5://3.86.93.18:3129;US
47.243.190.196:59394;US
socks5://54.221.161.96:3129;US
socks4://192.111.139.165:4145;US
socks5://128.199.111.243:52483;GB
socks4://98.170.57.231:4145;US
52.172.138.87:80;US
185.209.230.179:452;DE
socks4://81.24.82.69:40980;RU
5.187.5.249:8060;ES
socks4://195.24.61.7:51544;BG
socks5://206.130.133.8:54550;US
80.82.215.6:80;DE
socks5://50.62.35.16:63453;US
185.209.230.179:1087;DE
92.204.251.183:1080;DE
socks5://192.252.215.5:16137;US
41.57.156.202:38251;ZA
socks4://197.232.21.22:58253;KE
37.194.226.31:55443;RU
54.94.232.175:80;US
188.214.128.164:1080;LT
socks4://86.57.181.122:51801;BY
socks4://131.221.165.53:4153;CL
91.225.226.39:44388;UA
socks4://190.85.34.203:3629;CO
socks5://37.139.243.34:1080;RU
socks4://149.3.30.3:4153;GE
socks4://1.20.235.153:5678;TH
socks4://81.91.137.43:8291;IR
socks5://98.162.25.7:31653;US
202.162.37.165:8080;ID
socks5://118.122.194.18:1246;CN
socks4://185.217.183.229:5678;KZ
45.32.101.24:80;US
socks5://101.80.205.31:1080;CN
54.86.120.47:80;US
socks4://72.206.181.123:4145;US
185.209.230.179:83;DE
socks4://5.180.100.24:5678;RU
socks5://184.178.172.14:4145;US
110.82.250.26:7082;CN
socks5://192.252.211.197:14921;US
socks5://70.166.167.55:57745;US
socks4://192.111.135.17:18302;US
socks5://54.204.127.135:3129;US
185.209.230.179:9051;DE
socks4://167.249.91.48:5678;BR
socks4://195.205.226.146:5678;PL
socks4://103.87.24.34:5678;IN
92.255.196.91:8080;RU
socks5://46.147.194.197:1080;RU
207.244.227.169:443;US
136.243.173.241:80;DE
socks4://184.178.172.25:15291;US
socks4://95.79.112.74:3629;RU
34.140.87.13:80;US
socks5://162.144.66.22:50858;US
socks5://70.166.167.36:4145;US
92.204.251.181:1080;DE
socks5://43.224.10.27:6667;IN
socks4://31.42.254.25:59644;RU
socks4://178.217.40.208:4145;RU
210.212.92.182:8181;IN
92.204.169.28:1080;DE
socks4://74.94.219.213:5678;US
socks4://177.125.222.11:5678;BR
socks4://197.254.7.86:4145;KE
socks4://181.49.3.114:3629;CO
socks4://98.188.47.150:4145;US
socks4://129.205.244.158:1080;BW
socks4://70.166.167.36:4145;US
92.204.185.155:1080;DE
socks4://198.8.94.170:4145;US
socks5://50.62.35.16:32791;US
socks5://98.162.25.4:31654;US
socks5://192.252.209.155:14455;US
socks4://72.195.34.60:27391;US
202.169.229.139:53281;ID
socks5://195.177.217.131:28465;PL
socks4://184.179.216.133:24630;US
socks5://192.111.139.162:4145;US
89.28.37.7:8080;MD
112.13.183.101:9091;CN
socks4://98.162.25.7:31653;US
socks4://116.213.52.253:4145;ID
socks4://185.99.33.171:5678;LB
socks5://72.195.34.58:4145;US
socks5://165.227.71.244:32725;US
socks4://216.155.93.238:5678;CL
socks5://72.195.114.169:4145;US
62.33.210.34:58918;RU
147.135.151.71:1080;FR
129.226.113.45:59394;SG
socks4://176.99.141.78:5678;RU
111.43.79.98:8085;CN
socks4://92.255.185.6:4145;RU
socks4://109.167.249.41:4145;RU
147.135.151.73:1080;FR
socks4://103.248.30.219:5678;IN
socks5://162.144.66.22:37773;US
socks5://150.129.151.83:6667;IN
socks5://222.74.65.122:7302;CN
socks4://190.104.26.227:33638;BO
socks4://41.207.85.93:5678;KE
45.118.205.164:55443;IN
socks5://72.221.164.34:60671;US
socks5://165.227.119.98:62820;US
120.220.220.95:8085;CN
socks5://18.207.220.150:3129;US
socks4://46.99.135.154:4153;AL
socks4://125.26.99.228:44052;TH
222.252.156.61:62694;VN
45.170.148.76:56437;BR
socks5://52.90.21.59:3129;US
92.204.169.29:1080;DE
185.209.230.179:9056;DE
socks4://170.81.35.26:33566;CR
socks5://192.252.208.70:14282;US
socks4://59.153.83.170:1081;ID
177.73.16.74:55443;BR
socks5://159.65.232.22:1840;US
socks4://213.81.129.238:14888;SK
185.175.119.113:47174;RU
socks4://41.223.234.116:37259;BF
socks5://54.175.108.146:3129;US
92.204.251.187:1080;DE
185.209.230.179:81;DE
socks4://176.98.248.2:4153;CZ
socks4://190.144.224.182:44550;CO
socks4://72.223.168.73:57494;US
212.3.135.232:3128;RU
socks5://70.185.68.133:4145;US
socks4://45.71.244.2:4153;BR
socks4://92.187.228.47:4145;FR
185.209.230.179:3134;DE
socks5://3.87.152.89:3129;US
socks4://1.9.167.35:60489;MY
socks4://192.159.39.30:3629;KZ
socks4://192.111.130.2:4145;US
socks4://182.71.146.148:5678;IN
46.166.174.69:1080;LT
88.151.251.195:6969;RU
socks4://109.86.244.225:57649;UA
54.39.48.130:8081;CA
socks4://46.172.223.34:5678;RU
socks4://92.247.142.182:35944;BG
socks4://98.162.25.23:4145;US
socks4://190.7.141.66:40225;CO
socks5://68.183.130.112:17381;US
socks4://118.70.126.245:5678;VN
socks4://178.69.12.30:50893;RU
socks5://54.173.181.65:3129;US
socks5://118.122.194.18:1256;CN
socks4://91.226.140.54:1080;RU
socks4://72.206.181.105:64935;US
socks4://184.178.172.5:15303;US
185.209.230.179:448;DE
socks4://70.166.167.55:57745;US
socks5://72.221.196.145:4145;US
socks4://103.164.110.138:3389;none
85.195.95.222:1080;DE
socks4://217.78.61.148:5678;PS
socks5://121.152.107.161:1080;KR
46.166.174.66:1080;LT
socks4://178.134.155.82:49483;GE
