socks4://102.38.50.227:1080;SO
socks5://78.46.200.13:22039;DE
socks4://91.243.218.72:4153;UA
117.94.222.36:3256;CN
socks4://212.33.239.50:32107;RU
socks4://81.162.195.133:4153;CZ
socks5://72.195.34.58:4145;US
118.194.242.153:80;CN
socks4://185.44.217.170:1080;PL
34.203.248.159:80;US
socks4://37.235.203.91:4145;RU
socks4://188.6.164.138:30255;HU
socks4://200.218.252.69:4153;BR
51.255.7.222:43567;FR
socks4://184.178.172.13:15311;US
socks4://86.105.57.12:4153;MD
socks4://138.0.207.18:38328;BR
socks4://217.29.18.206:4145;KG
socks4://72.210.252.134:46164;US
socks4://98.185.94.94:4145;US
socks4://200.206.63.34:4145;BR
socks4://103.110.59.3:35294;BD
socks4://43.224.10.33:6667;IN
socks4://80.68.76.178:4153;RU
socks4://103.147.251.3:4153;ID
socks4://1.0.166.28:4153;TH
socks4://120.196.237.162:1081;CN
socks4://50.242.122.141:32100;US
181.129.183.19:53281;CO
socks4://213.222.34.200:4145;BG
socks4://45.224.197.137:4145;BR
36.66.61.7:56232;ID
socks4://195.34.242.131:4145;RU
154.79.252.70:53281;KE
socks4://72.223.168.67:4145;US
socks4://217.76.45.235:4153;RU
socks5://222.129.38.184:57114;CN
125.87.93.220:3256;CN
socks5://192.111.139.165:19402;US
socks4://202.51.118.42:4145;ID
socks4://51.75.173.163:1080;FR
socks4://193.59.27.83:4153;PL
176.120.210.13:41258;RU
103.28.121.58:3128;BD
212.43.123.18:41258;IT
socks4://184.181.217.210:4145;US
socks5://72.221.172.203:4145;US
socks4://43.245.202.13:4153;KH
200.60.79.11:53281;PE
socks4://105.29.64.195:40400;ZA
54.207.140.3:8080;US
socks4://192.111.137.35:4145;US
socks4://177.23.91.43:4153;BR
socks4://27.115.33.94:4153;CN
socks4://46.225.251.206:1080;IR
socks4://117.54.13.174:34744;ID
socks4://195.24.61.7:51544;BG
socks4://192.252.209.155:14455;US
socks4://190.85.34.203:3629;CO
socks4://109.101.196.50:4145;RO
socks4://103.68.35.166:4145;IN
socks4://200.149.133.148:4145;BR
socks4://14.63.1.108:4145;KR
socks4://191.243.56.146:4153;BR
socks5://192.111.137.35:4145;US
socks4://37.26.86.206:4145;AL
socks4://41.79.49.23:4145;GQ
41.190.92.84:48515;MW
socks4://82.103.118.42:1099;BG
socks4://221.121.12.238:47012;VN
socks4://95.165.163.188:36496;RU
