socks4://202.131.246.158:5678;MN
socks4://159.224.243.185:61303;UA
socks4://103.76.172.230:4153;ID
socks4://46.28.75.214:4145;IR
socks4://67.201.33.10:25283;US
socks4://167.249.170.26:4145;BR
socks4://192.252.215.5:16137;US
socks4://223.25.101.242:53150;ID
socks5://72.221.196.157:35904;US
92.204.169.20:1080;DE
socks4://212.126.108.181:5678;IQ
socks4://130.193.123.34:5678;AM
103.239.147.250:54623;IN
socks4://218.108.31.28:4145;CN
socks5://81.17.20.50:9060;PA
socks4://49.248.32.110:41363;IN
socks4://192.252.211.197:14921;US
35.238.154.2:80;US
socks4://94.240.10.115:5678;PL
socks5://198.12.152.34:15620;US
47.115.6.196:3389;CN
socks4://72.49.49.11:31034;US
182.16.171.42:43188;ID
socks4://176.235.99.114:43919;TR
103.130.141.98:8080;KH
socks4://45.125.63.46:44110;IN
socks5://192.111.129.145:16894;US
181.176.151.214:80;PE
50.233.42.98:51696;US
socks5://184.178.172.28:15294;US
socks4://37.29.35.190:4145;RU
socks4://113.160.227.247:5678;VN
121.13.252.58:41564;CN
socks5://188.166.104.152:63090;US
socks5://184.179.216.133:24630;US
socks4://93.116.189.131:5678;MD
78.138.99.73:1080;DE
socks4://186.249.240.146:50733;BR
91.230.199.174:61440;UA
socks4://192.111.135.21:4145;US
socks5://116.212.152.95:33427;KH
socks5://24.249.199.4:4145;US
socks4://185.126.40.232:4153;IR
138.201.120.214:1080;DE
193.70.62.41:1080;FR
socks4://223.165.241.9:47205;KR
socks4://174.64.199.82:4145;US
145.239.226.150:1080;FR
147.135.151.64:1080;FR
socks4://165.22.223.92:22464;US
217.219.61.6:8080;IR
113.28.90.66:80;HK
socks4://50.192.49.195:32100;US
40.127.201.29:80;US
93.105.40.62:41258;PL
socks4://186.211.8.1:35852;BR
socks4://177.104.192.122:41443;BR
socks4://217.66.223.148:5678;IR
socks5://218.64.122.99:7302;CN
socks4://103.100.12.1:4153;IN
socks4://200.52.144.170:33865;HN
51.210.52.112:1080;FR
socks4://179.108.72.194:4153;BR
103.241.227.98:6666;IN
socks5://167.71.41.243:64923;US
socks4://98.170.57.231:4145;US
socks4://176.98.248.2:4153;CZ
socks4://72.221.196.145:4145;US
socks5://103.90.231.93:16452;VN
socks5://157.230.154.211:22914;US
socks4://201.143.32.82:4153;MX
socks4://177.10.84.121:4145;BR
socks4://186.87.179.54:5678;CO
37.59.203.135:1080;FR
socks4://27.147.143.186:5678;BD
socks4://124.158.160.178:5678;ID
socks4://109.195.215.210:4153;RU
socks4://124.107.36.198:5678;PH
socks4://168.232.122.35:5678;BR
socks4://95.104.112.234:5678;GE
46.35.249.189:41419;RU
35.169.61.82:80;US
178.134.155.82:48146;GE
socks4://202.123.183.66:5678;LA
socks4://110.172.141.166:5678;IN
socks4://177.38.5.114:4153;BR
socks5://198.8.94.170:4145;US
socks4://203.80.170.19:5678;KH
socks5://104.238.97.215:14029;US
socks4://203.189.154.61:1080;KH
socks4://190.12.95.170:37209;PE
socks5://165.22.43.8:11070;US
5.58.33.187:55507;UA
socks5://72.206.181.123:4145;US
socks4://140.206.81.178:1080;CN
socks4://46.174.235.37:5678;PL
socks4://50.251.146.121:5678;US
35.171.22.27:3128;US
socks5://184.181.217.210:4145;US
socks4://174.64.199.79:4145;US
socks4://103.200.135.226:4145;MM
socks4://123.213.70.176:4145;KR
36.37.180.59:65205;KH
socks4://192.241.240.98:28828;US
socks4://192.163.252.85:49999;US
socks4://192.252.208.67:14287;US
socks5://184.178.172.18:15280;US
socks5://72.221.196.145:4145;US
socks4://72.221.172.203:4145;US
socks5://98.178.72.21:10919;US
81.174.11.227:47324;IT
socks4://81.163.36.210:42967;RU
185.61.152.137:8080;GB
110.77.232.49:18960;TH
socks4://45.115.39.18:48939;HK
socks4://94.247.241.70:51006;RU
socks4://89.221.60.110:4153;RU
socks4://72.206.181.105:64935;US
139.198.121.76:8811;CN
socks4://95.142.219.181:52666;IT
socks4://101.51.121.203:4153;TH
88.150.174.4:8060;GB
