84.54.82.234:3128;UZ
socks5://43.224.10.11:6667;IN
socks4://41.223.108.13:1080;SO
socks4://175.100.35.99:4153;KH
121.13.252.58:41564;CN
socks4://198.8.94.170:39074;US
socks4://35.195.216.48:1080;US
socks4://88.87.72.134:4145;RU
socks4://180.180.171.113:4145;TH
socks4://77.120.93.135:52263;UA
39.98.45.168:8081;CN
socks4://119.235.50.8:4145;IN
socks4://213.174.0.72:1080;UA
socks4://195.81.112.162:4145;GB
socks4://139.5.16.174:57589;IN
socks4://203.176.137.230:5678;KH
socks4://1.179.145.101:33109;TH
socks4://67.22.223.9:39593;US
socks4://46.47.255.194:39757;RU
socks4://197.221.90.54:56810;GH
socks5://54.38.157.22:9999;FR
socks4://163.47.158.6:52522;BD
socks4://78.140.7.239:40009;RU
112.111.77.88:9999;CN
socks4://36.89.228.201:39486;ID
socks5://206.189.231.206:2106;US
socks4://201.33.161.234:4153;BR
socks4://85.133.176.175:4145;IR
socks4://213.226.11.149:59086;BG
socks4://213.6.227.38:34081;PS
socks4://84.54.202.216:4145;RU
162.216.113.93:9999;US
socks4://143.110.153.171:3240;US
socks4://192.111.138.29:4145;US
138.197.163.126:3128;US
socks4://37.57.3.244:1080;UA
socks4://103.221.254.54:38768;BD
socks4://182.52.51.101:4153;TH
socks4://177.99.227.50:5678;BR
socks5://72.223.168.67:4145;US
socks5://1.15.233.53:1080;CN
socks4://134.249.130.230:1080;UA
52.53.180.26:80;US
socks4://45.5.194.138:22222;BR
socks4://92.255.252.44:4145;RU
socks4://202.182.59.188:1089;ID
socks4://190.140.236.223:4153;PA
177.99.206.82:8080;BR
socks5://72.210.252.134:46164;US
socks4://177.10.144.22:1080;BR
178.63.126.8:1080;DE
88.99.10.251:1080;DE
43.224.10.23:6666;IN
socks5://206.189.158.28:8899;US
socks5://151.106.34.139:1080;DE
socks4://202.62.99.170:4145;LA
socks4://197.248.53.7:4145;KE
117.94.142.155:9999;CN
socks4://114.35.239.172:4145;TW
socks4://151.80.201.162:1080;IT
160.16.209.147:3128;JP
socks4://202.154.191.106:4145;ID
socks4://189.1.27.74:4153;BR
socks4://85.117.62.202:61885;GE
socks4://170.247.112.121:36152;BR
socks4://82.209.216.156:1080;BY
socks4://191.242.232.10:45256;BR
socks5://98.185.83.121:4145;US
socks4://121.120.241.8:42144;MY
socks4://177.223.58.68:48733;BR
121.40.166.154:8088;CN
122.14.196.15:808;CN
socks4://79.132.203.9:4145;IR
socks5://72.195.34.42:4145;US
socks4://194.208.68.180:4153;AT
socks4://114.5.12.118:5678;ID
socks4://201.33.174.34:31337;BR
socks4://185.139.56.133:4145;GE
socks4://82.99.203.76:58523;IR
socks4://213.7.196.26:4153;CY
socks5://213.136.89.190:37361;DE
160.16.150.152:3128;JP
socks4://77.244.42.178:4145;UA
socks4://202.70.84.201:4153;NP
socks4://187.19.127.179:4153;BR
socks4://27.42.168.46:61308;CN
socks4://91.92.78.207:4145;BG
socks4://185.34.18.181:10801;IQ
socks4://91.108.155.210:3629;IR
110.139.1.112:3128;ID
socks5://206.189.180.62:7934;US
socks4://118.172.181.147:51411;TH
socks4://123.110.11.185:54845;TW
socks4://103.206.253.58:53934;ID
socks4://200.29.176.173:4145;CL
socks4://101.109.255.17:39604;TH
socks5://66.135.227.178:4145;US
socks4://182.53.197.156:43574;TH
socks5://178.32.47.218:38650;FR
socks4://184.185.2.190:4145;US
socks4://170.233.115.90:4153;BR
socks4://192.252.214.20:15864;US
socks4://178.72.163.252:13629;AM
socks4://176.106.39.147:1080;PL
socks4://177.54.201.168:51735;BR
socks4://185.178.220.126:32000;IR
socks4://186.248.113.158:5678;BR
socks4://87.227.140.10:4153;BG
socks4://89.133.95.177:4145;HU
socks4://89.201.162.14:4153;HR
159.69.74.145:80;DE
socks4://81.183.253.34:4145;HU
socks4://138.0.102.246:31533;BR
191.101.39.113:80;CL
socks4://103.14.251.23:4153;KH
socks4://184.181.217.204:4145;US
socks4://178.62.79.49:51591;US
socks4://45.125.63.46:44110;IN
socks4://201.59.201.92:61150;BR
socks5://98.170.57.231:4145;US
socks4://218.65.219.119:4153;CN
39.106.223.134:80;CN
socks4://185.99.177.22:4153;CZ
socks4://179.108.158.122:4145;BR
178.63.126.13:1080;DE
socks4://79.106.34.2:4145;AL
socks4://77.108.90.3:1099;RU
78.46.79.74:1080;DE
114.67.108.243:8081;CN
socks4://154.66.245.47:54925;DJ
socks5://184.179.216.130:4145;US
socks4://200.59.239.100:4153;AR
socks5://184.185.2.190:4145;US
socks4://218.59.193.14:42004;CN
socks4://193.34.161.129:44436;RU
socks4://58.97.214.179:5678;KH
185.136.103.228:80;IR
106.45.104.68:3256;CN
socks4://213.16.81.182:35559;HU
socks4://201.139.127.6:1080;MX
socks4://202.57.39.2:4153;PH
169.57.157.148:25;US
socks4://191.241.32.23:4145;BR
socks4://98.162.96.41:4145;US
socks4://178.69.12.30:50893;RU
socks4://154.61.227.9:64312;US
177.91.111.253:8080;BR
socks4://218.75.69.50:56430;CN
socks4://103.102.141.56:4145;ID
socks4://46.23.150.198:14880;RU
socks4://190.227.196.114:4145;AR
114.233.2.104:9999;CN
148.251.153.6:1080;DE
223.241.77.247:3256;CN
socks5://72.206.181.105:64935;US
socks4://1.179.147.5:52210;TH
socks4://187.0.172.10:4153;BR
socks4://31.43.63.70:4145;UA
socks4://118.173.233.149:42500;TH
socks4://88.255.102.113:1080;TR
socks4://106.242.5.206:4145;KR
socks5://174.77.111.197:4145;US
socks4://181.189.221.209:59914;AR
socks4://101.51.121.203:4153;TH
213.230.121.115:3128;UZ
socks4://194.146.110.228:1080;UA
45.130.229.230:443;DE
socks4://93.63.75.62:1080;IT
64.227.122.38:8080;US
socks4://72.195.114.184:4145;US
socks4://178.165.48.209:45307;UA
socks4://170.84.82.62:4145;BR
socks4://190.123.90.242:4153;AR
88.99.10.254:1080;DE
socks4://178.143.12.103:4153;SK
socks4://46.107.230.122:1080;HU
118.117.189.254:3256;CN
socks5://174.138.63.71:34518;US
socks4://1.4.214.148:5678;TH
socks4://217.76.45.235:4153;RU
socks5://184.178.172.18:15280;US
socks5://184.185.2.244:4145;US
socks4://103.23.101.30:4145;ID
47.116.76.219:80;CN
socks4://180.180.12.51:4145;TH
109.74.203.7:3128;US
socks4://84.42.224.146:4153;CZ
socks4://195.209.131.19:33160;RU
socks4://36.95.23.89:2580;ID
socks4://200.115.157.210:4145;PA
socks4://91.216.66.70:47658;RU
socks4://119.11.240.78:52002;ID
socks5://72.195.34.41:4145;US
socks4://206.189.158.28:8899;US
socks4://197.254.7.86:4145;KE
socks4://200.225.140.130:36564;BR
68.183.143.134:80;US
socks4://200.41.182.243:4145;AR
154.79.252.70:53281;KE
socks5://184.185.2.45:4145;US
14.18.109.42:8081;CN
socks4://121.134.198.156:4145;KR
socks4://46.209.114.98:58719;IR
socks4://78.140.195.66:3629;RU
socks4://176.236.14.2:4153;TR
socks4://58.35.202.151:4145;CN
