socks4://62.103.186.66:4153;GR
socks5://38.113.171.247:55443;US
socks4://66.42.224.229:41679;US
socks5://24.249.199.4:4145;US
socks4://81.89.69.37:4153;RU
socks4://192.111.130.2:4145;US
socks5://122.193.18.166:7302;CN
socks5://192.252.209.155:14455;US
socks5://72.210.208.101:4145;US
socks5://47.241.41.21:3128;US
socks5://103.74.192.112:1088;HK
socks4://192.111.129.150:4145;US
105.213.141.182:38889;ZA
socks4://72.223.168.86:57481;US
101.132.133.241:7890;CN
socks5://202.105.238.173:7302;CN
176.56.107.104:35186;ES
socks5://37.221.113.18:61041;RO
socks4://36.66.192.35:38420;ID
socks4://174.64.199.82:4145;US
144.76.116.242:80;DE
socks5://152.67.202.0:1080;US
socks4://103.87.228.84:4145;ID
socks5://171.211.244.186:7302;CN
socks5://1.12.233.10:8888;CN
socks4://58.211.134.98:47442;CN
socks4://130.255.92.133:5678;IQ
socks5://122.193.18.163:7302;CN
socks4://190.184.144.222:5678;CO
socks4://77.241.20.215:55915;RU
socks5://23.94.149.131:53335;US
socks5://114.84.183.46:7890;CN
20.105.253.176:8080;US
socks5://122.193.18.156:7302;CN
socks5://123.150.95.142:7302;CN
socks4://96.88.1.195:1080;US
socks5://162.144.66.22:49782;US
socks5://119.62.142.32:7302;CN
socks4://61.9.52.90:5678;PH
socks5://37.156.104.178:3327;IQ
socks4://176.236.37.132:1080;TR
socks4://98.188.47.150:4145;US
socks4://24.249.199.12:4145;US
socks5://5.58.178.99:7777;UA
socks5://51.89.110.249:45678;FR
socks5://219.135.169.37:7302;CN
socks5://1.13.165.87:8080;CN
123.200.5.210:45780;BD
socks5://202.69.7.67:5555;CN
socks4://50.237.206.138:64312;US
socks4://72.195.34.60:27391;US
34.77.73.11:9400;US
socks5://162.144.66.22:37773;US
socks4://213.101.151.4:1080;SE
socks5://42.248.122.83:9999;CN
socks4://111.68.121.155:5678;ID
socks4://72.221.196.145:4145;US
socks4://186.211.199.118:4145;BR
socks5://180.168.152.206:7302;CN
socks5://45.76.30.153:32580;US
socks4://200.218.240.9:5678;BR
socks5://198.1.94.46:15456;US
socks5://217.61.128.65:58811;ES
134.119.206.109:1080;DE
socks5://37.139.243.34:1080;RU
socks5://114.246.216.146:7302;CN
socks4://72.195.34.59:4145;US
socks5://158.58.135.23:33427;RU
socks5://27.19.230.32:1080;CN
socks5://116.98.38.255:5005;VN
socks5://47.242.153.90:39998;US
socks4://176.98.156.64:4145;RU
socks5://59.59.6.86:7302;CN
socks5://91.204.251.248:33427;IT
socks4://72.210.208.101:4145;US
socks4://175.100.72.95:55360;KH
socks4://184.179.216.133:24630;US
socks5://219.142.151.68:11080;CN
socks4://192.252.215.5:16137;US
165.154.92.146:8888;HK
socks5://72.195.34.42:4145;US
socks5://162.144.66.22:28690;US
socks5://184.179.216.133:24630;US
socks5://116.105.203.72:5001;VN
socks4://103.231.80.242:5678;ID
socks4://178.217.40.208:4145;RU
socks5://122.193.18.164:7302;CN
120.55.84.159:3128;CN
socks4://116.90.211.32:5678;ID
109.167.134.253:30710;RU
socks4://77.121.5.131:1080;UA
51.159.3.223:443;FR
socks5://188.166.104.152:7044;US
socks5://223.244.237.126:7302;CN
socks5://31.13.202.83:1080;BG
socks5://184.181.217.210:4145;US
92.204.173.238:1080;DE
socks5://192.111.135.17:18302;US
socks4://190.252.104.74:5678;CO
socks5://72.221.196.157:35904;US
socks4://192.111.135.17:18302;US
101.6.61.134:10080;CN
socks5://45.115.39.18:36959;HK
socks4://212.15.184.190:4145;HR
socks5://114.88.97.107:57114;CN
socks5://66.42.224.229:41679;US
209.146.19.59:55443;US
111.43.79.98:8085;CN
socks5://165.22.43.8:11070;US
socks4://187.11.232.71:4153;BR
182.43.225.102:8888;CN
103.250.156.24:6666;IN
socks5://192.111.139.165:4145;US
socks5://122.193.18.143:7302;CN
socks4://185.37.211.222:43358;PT
socks5://120.35.50.13:57114;CN
socks4://86.101.189.45:4145;HU
socks4://150.129.52.74:6667;IN
socks5://218.28.136.54:7302;CN
182.43.228.253:8888;CN
5.188.168.66:8060;LU
socks4://164.163.183.36:5678;BR
203.189.223.120:8888;CN
socks5://45.115.39.18:41967;HK
socks4://202.79.56.79:4153;NP
socks4://192.111.137.37:18762;US
socks5://202.107.195.162:7302;CN
socks4://72.223.168.67:4145;US
socks4://185.49.38.25:1088;GB
socks5://60.6.215.241:7302;CN
socks5://72.210.252.134:46164;US
socks5://155.94.178.33:1080;US
socks4://77.89.251.138:4145;MD
socks4://192.111.138.29:4145;US
140.246.121.139:8888;CN
socks4://177.93.72.38:4153;BR
80.48.119.28:8080;PL
socks5://218.64.163.226:7302;CN
188.165.231.11:80;FR
176.56.107.197:54806;ES
socks4://94.153.209.22:3629;UA
169.57.157.148:80;US
