88.157.191.22:8000;PT
178.172.227.144:8060;BY
socks4://113.74.26.114:4145;CN
socks4://109.69.161.131:10801;AL
socks5://192.241.171.199:47737;US
socks4://119.18.147.125:4145;BD
socks4://202.154.180.53:57730;ID
121.78.139.77:80;KR
socks4://181.129.35.234:5678;CO
socks4://45.235.171.91:5678;BR
socks4://81.30.198.222:5678;RU
180.87.102.69:80;IN
socks4://86.100.63.127:4145;LT
socks4://174.77.111.197:4145;US
socks4://14.63.1.108:4145;KR
socks4://184.181.217.210:4145;US
socks4://103.167.176.110:5678;none
194.163.131.117:8080;DE
socks4://176.98.95.105:30759;UA
socks4://93.116.189.131:5678;MD
socks5://101.32.209.241:7777;SG
socks4://91.123.219.19:5678;PL
socks5://43.132.196.66:8888;SG
socks4://5.188.64.79:5678;KZ
socks4://198.8.94.170:4145;US
socks4://105.235.203.174:8291;NG
socks4://190.186.59.102:5678;BO
38.94.109.7:80;US
socks4://101.51.141.20:4153;TH
socks4://202.5.36.133:5678;BD
3.219.217.124:49205;US
socks4://94.179.131.142:5678;UA
92.247.142.182:42367;BG
socks5://192.111.130.2:4145;US
socks4://200.58.76.160:5678;BO
197.157.193.9:8080;BI
92.204.185.149:1080;DE
151.106.55.37:1080;DE
socks4://95.70.220.173:4153;TR
socks5://23.94.149.131:53335;US
socks5://72.206.181.105:64935;US
socks5://42.193.174.84:15002;CN
socks4://62.183.98.181:4145;RU
78.46.79.74:1080;DE
180.87.102.68:80;IN
socks4://66.42.224.229:41679;US
socks4://103.106.112.13:5430;ID
socks5://70.185.68.155:4145;US
socks4://195.29.155.98:58617;HR
socks4://37.238.132.242:5678;IQ
socks4://86.28.76.189:4145;GB
106.14.187.182:21673;CN
168.119.210.240:1080;DE
socks4://189.91.85.133:31337;BR
159.8.114.37:80;US
socks4://109.110.82.245:5678;RU
socks4://102.66.141.38:5678;ZA
socks4://111.160.198.83:5678;CN
socks4://167.250.160.206:4153;BR
socks4://71.69.154.60:10019;US
socks4://43.245.217.254:5678;KH
81.161.61.88:35953;SK
socks4://193.59.27.68:4153;PL
socks4://200.46.203.42:5678;PA
socks4://203.115.123.164:9999;IN
socks4://201.143.32.82:4153;MX
socks4://177.220.243.130:4153;BR
92.204.185.153:1080;DE
socks4://72.221.232.155:4145;US
socks4://103.139.246.166:5678;IN
93.91.112.247:41258;RU
socks4://185.112.165.156:5678;CZ
socks4://187.111.160.23:4153;BR
58.152.94.165:8080;HK
110.139.146.28:3128;ID
socks4://72.206.181.123:4145;US
92.255.196.91:8080;RU
socks5://72.221.164.34:60671;US
socks4://123.200.25.130:4145;BD
socks4://84.42.253.252:5678;CZ
92.223.93.152:8060;LU
socks4://89.40.61.114:5678;KZ
36.94.172.187:6969;ID
socks4://195.135.215.206:4153;RU
socks4://89.233.183.64:4145;CZ
socks4://196.2.15.106:5678;BI
socks4://81.18.34.98:47680;KZ
socks4://177.37.176.78:4145;BR
192.140.42.81:47277;BR
socks5://98.188.47.150:4145;US
socks4://194.44.243.186:45529;UA
socks4://102.66.228.124:5678;ZA
195.201.106.150:1080;DE
46.175.70.69:44239;UA
socks4://98.162.25.7:31653;US
socks5://121.5.157.128:9999;CN
194.5.193.183:80;DE
206.253.164.28:80;US
150.129.148.88:35101;IN
socks4://36.67.63.239:38071;ID
socks4://200.116.227.98:33337;CO
socks4://192.252.215.2:4145;US
socks4://191.37.148.219:4145;BR
socks4://169.239.223.136:52178;ZA
socks4://103.137.193.51:5678;IN
socks4://81.89.113.142:50405;RU
78.138.99.69:1080;DE
190.152.17.62:55443;EC
socks4://113.160.16.142:5678;VN
socks5://72.210.252.137:4145;US
189.76.176.198:56368;BR
172.105.228.153:8080;US
socks5://103.216.82.20:6667;IN
socks4://51.75.173.161:1080;FR
195.158.14.118:3128;UZ
socks4://1.20.227.66:4145;TH
socks4://109.86.190.92:1080;UA
socks4://78.37.99.51:4153;RU
socks4://122.154.193.78:5678;TH
socks4://190.210.141.170:5678;AR
220.135.165.38:8080;TW
socks4://118.127.125.34:5678;AU
89.171.41.90:6969;PL
71.19.144.122:80;US
socks4://185.79.241.38:5678;PL
45.199.148.36:80;US
socks4://103.195.253.160:5678;IN
socks4://195.242.138.20:5678;PL
socks4://182.16.171.42:51459;ID
socks4://201.159.101.58:31337;MX
socks4://212.98.147.58:4153;LB
socks4://192.111.139.165:4145;US
socks4://103.53.110.45:10801;IN
186.209.41.36:8080;BR
181.196.205.250:38178;EC
socks5://114.99.10.196:4216;CN
socks4://202.191.124.50:5678;BD
socks4://190.182.88.242:30619;CO
socks4://200.46.191.130:5678;PA
socks4://103.84.39.86:3629;BD
socks4://192.111.135.17:18302;US
180.97.87.63:80;CN
socks4://208.105.123.219:5678;US
202.69.45.22:8080;PK
socks4://212.42.116.161:5678;KG
socks4://110.77.145.159:4145;TH
socks4://185.61.92.207:39949;RU
