193.239.146.98:80;NL
188.65.237.46:49733;RU
socks5://132.232.211.203:7201;CN
81.161.61.88:35953;SK
5.187.4.99:8060;ES
socks4://81.2.47.181:4145;RU
socks4://170.210.4.222:38432;AR
socks4://85.105.156.8:4153;TR
136.243.173.241:80;DE
58.20.234.243:9091;CN
socks5://152.32.170.236:1080;HK
41.77.245.215:3128;MQ
58.53.23.201:7082;CN
socks5://103.155.209.42:1080;IN
202.62.84.210:53281;IN
socks5://101.71.154.251:1080;CN
socks4://72.221.196.145:4145;US
151.106.55.37:1080;DE
92.204.173.235:1080;DE
92.204.173.233:1080;DE
socks5://72.195.34.42:4145;US
socks5://182.116.221.140:1080;CN
socks4://190.221.152.130:56142;AR
socks4://176.114.244.151:33722;CZ
193.70.62.36:1080;FR
88.150.174.4:8060;GB
103.241.227.110:6666;IN
socks4://5.180.100.24:5678;RU
46.101.245.251:8118;US
socks5://91.240.87.24:1080;RU
socks5://198.8.94.170:39074;US
socks4://85.237.62.189:3629;RU
58.34.41.219:8060;CN
socks5://72.221.164.34:60671;US
206.253.164.101:80;US
socks4://185.46.170.253:4145;PL
socks4://213.6.38.50:59422;PS
socks4://86.100.63.127:4145;LT
socks4://131.221.165.53:4153;CL
socks5://46.167.237.119:33427;CZ
socks4://46.252.59.171:10801;BG
155.4.30.90:8080;NO
103.209.64.19:6666;IN
socks5://174.77.111.197:4145;US
socks5://178.197.248.11:1080;CH
socks5://72.221.172.203:4145;US
socks4://213.101.151.4:1080;SE
188.65.237.30:50333;RU
88.132.34.230:53281;HU
socks4://118.122.194.18:1256;CN
51.210.52.116:1080;FR
125.73.131.137:9091;CN
121.234.174.129:7082;CN
socks4://46.172.75.51:5678;UA
socks5://89.108.158.181:5678;LB
193.70.62.34:1080;FR
socks5://16.162.191.38:1080;US
175.125.23.246:8000;KR
145.239.226.147:1080;FR
socks4://36.37.104.98:34040;ID
socks5://146.56.172.230:1080;JP
socks4://89.171.144.168:5678;PL
socks5://203.217.169.85:33427;KH
20.94.230.158:80;US
socks4://45.163.200.2:4145;BR
socks4://88.202.177.242:1090;GB
socks5://192.111.139.165:19402;US
socks4://190.123.226.109:5678;PA
45.56.84.125:80;US
socks4://101.109.255.18:49247;TH
socks4://85.116.137.30:5678;IT
socks5://192.111.139.162:4145;US
socks5://103.120.133.178:33427;KH
socks4://80.28.208.118:10801;ES
socks4://177.10.201.170:45780;BR
128.90.145.7:8118;US
socks5://132.148.129.108:55527;US
socks5://45.86.66.145:8089;FR
140.227.127.228:80;JP
socks4://94.182.25.74:4145;IR
socks4://178.197.248.11:1080;CH
socks4://119.18.159.6:4145;ID
91.206.148.243:61410;RU
socks4://174.64.199.82:4145;US
socks5://98.162.96.53:10663;US
socks4://184.178.172.18:15280;US
101.99.95.54:80;MY
5.183.71.145:39305;UA
socks4://190.14.229.242:5678;CO
socks4://186.200.68.34:4145;BR
socks4://103.72.100.230:5678;IN
socks5://54.234.160.17:3129;US
socks4://192.111.139.165:4145;US
52.78.172.171:80;US
92.204.185.152:1080;DE
socks5://47.243.167.156:2888;US
socks4://72.195.34.42:4145;US
socks5://150.129.151.83:6667;IN
socks4://98.162.25.7:31653;US
socks4://89.19.175.117:4145;RU
144.217.75.65:8800;CA
51.210.52.112:1080;FR
socks5://116.212.142.231:33427;KH
socks4://195.222.107.85:4153;RO
socks5://67.201.33.9:25280;US
socks5://46.167.237.165:33427;CZ
45.128.220.102:59394;EE
socks4://66.42.224.229:41679;US
193.34.21.4:55277;UA
socks4://191.100.27.28:5678;EC
51.210.52.113:1080;FR
socks5://192.252.215.2:4145;US
socks5://98.188.47.132:4145;US
socks4://200.41.182.243:4145;AR
103.12.160.85:31231;KH
socks4://169.255.190.18:4145;CD
socks5://34.229.127.204:3129;US
socks4://202.141.242.3:55544;PK
180.120.45.249:8118;CN
socks4://41.170.12.92:49142;MU
socks4://176.215.191.177:3629;RU
socks5://41.216.163.66:5678;NG
socks4://192.252.214.20:15864;US
socks4://91.218.163.74:50517;TJ
socks4://192.111.137.34:18765;US
socks4://103.68.35.166:4145;IN
91.221.17.220:8000;RU
92.204.185.157:1080;DE
socks5://46.167.238.7:33427;CZ
92.204.185.148:1080;DE
socks5://72.195.34.59:4145;US
socks4://182.116.221.140:1080;CN
socks4://98.162.25.4:31654;US
172.107.96.30:443;US
socks5://3.95.211.201:3129;US
socks4://119.159.232.245:4153;PK
socks4://37.26.136.175:3629;MD
socks4://213.97.98.89:4153;ES
172.105.113.133:80;US
socks5://58.53.47.99:1080;CN
socks5://27.116.51.186:6667;IN
92.38.149.23:8060;LU
socks5://103.141.12.198:1080;BD
socks5://198.27.67.187:64083;CA
socks5://116.212.156.131:33427;KH
socks4://27.116.51.186:6667;IN
socks4://38.133.200.94:31596;US
socks4://183.91.26.189:5678;VN
socks5://163.53.209.7:6667;IN
221.4.250.114:9091;CN
202.158.15.146:55667;ID
socks5://1.10.230.253:9999;TH
socks4://37.26.136.181:39323;MD
socks4://62.122.201.241:33704;UA
socks4://81.3.176.219:1080;RU
socks5://116.233.16.42:1080;CN
socks5://184.178.172.13:15311;US
155.0.181.254:43496;ZM
socks4://43.241.132.66:4153;IN
151.106.55.34:1080;DE
socks4://109.232.106.236:52435;RU
socks4://182.93.80.59:5678;NP
112.231.122.11:8060;CN
socks4://191.98.196.15:5678;PA
socks4://194.208.13.7:5678;AT
91.209.11.132:80;UA
103.240.168.138:6666;IN
212.129.152.105:59394;CN
138.201.120.214:1080;DE
socks4://177.93.77.2:4145;BR
92.204.169.18:1080;DE
socks5://174.77.111.196:4145;US
18.222.88.206:3129;US
socks5://59.57.182.242:1080;CN
194.233.73.104:443;DE
46.166.174.114:1080;LT
3.1.210.28:80;US
92.204.169.21:1080;DE
socks5://3.80.95.152:3129;US
socks5://192.111.130.2:4145;US
socks4://50.205.119.150:32482;US
socks5://18.118.167.224:5555;US
socks5://178.197.249.11:1080;CH
socks5://110.42.177.104:1081;CN
104.199.49.35:80;US
81.163.57.147:41258;RU
socks5://70.166.167.38:57728;US
socks5://202.149.89.69:7999;ID
socks4://180.180.170.188:3629;TH
socks4://138.255.240.66:40736;BR
193.70.62.39:1080;FR
socks4://82.99.232.18:39999;IR
103.9.191.1:60816;KH
socks4://185.97.114.179:3629;KZ
socks4://186.211.199.118:4145;BR
socks4://179.27.86.36:4153;UY
socks4://192.252.215.5:16137;US
socks5://70.185.68.133:4145;US
socks4://37.238.130.50:61817;IQ
206.253.164.122:80;US
socks4://94.181.33.149:40840;RU
socks4://72.221.232.155:4145;US
socks5://103.203.133.250:33427;MM
168.138.211.5:8080;US
socks5://117.30.77.188:1080;CN
socks5://178.62.64.42:41423;US
socks4://41.190.147.158:33409;MU
socks5://118.122.194.18:42647;CN
106.12.80.219:8080;CN
socks5://198.12.152.34:64964;US
socks4://72.195.34.58:4145;US
34.124.138.205:8080;US
socks4://203.153.109.150:49947;ID
socks4://88.151.251.195:5678;RU
socks5://137.220.231.149:5555;SG
socks4://87.255.4.21:4153;RU
82.33.214.117:8080;GB
socks4://67.201.33.10:25283;US
socks4://72.223.168.67:4145;US
31.131.67.14:8080;UA
socks4://201.219.217.70:31337;CO
178.18.245.74:8888;DE
socks4://43.224.10.23:6667;IN
socks5://98.162.96.52:4145;US
45.128.220.184:59394;EE
112.6.117.178:8085;CN
socks5://192.111.135.18:18301;US
socks5://112.86.254.249:1080;CN
socks4://194.67.9.178:4153;RU
socks5://43.224.10.23:6667;IN
socks4://67.22.223.9:39593;US
socks5://81.17.20.50:9060;PA
socks4://43.252.106.58:4153;ID
socks5://62.234.49.175:8004;CN
92.204.185.154:1080;DE
socks4://70.166.167.36:4145;US
socks4://176.197.103.58:4145;RU
206.253.164.108:80;US
socks4://181.143.69.27:4145;CO
195.138.82.198:40301;UA
151.106.55.39:1080;DE
200.69.79.220:55443;CO
80.106.247.145:53410;GR
socks4://62.175.182.156:5678;ES
socks4://87.121.49.238:4145;BG
socks5://184.178.172.28:15294;US
socks5://202.62.37.29:33427;KH
socks5://20.205.129.101:1080;US
socks5://98.162.96.41:4145;US
socks5://46.167.235.213:33427;CZ
socks4://119.15.81.226:5678;KH
socks5://98.171.154.23:4145;US
223.96.90.216:8085;CN
socks4://91.206.148.243:59175;RU
socks4://1.20.95.95:5678;TH
