socks5://91.135.80.66:33427;LV
socks4://118.212.58.156:8003;CN
socks4://165.227.104.122:26065;US
socks4://72.223.168.73:57494;US
socks4://177.87.223.194:49233;BR
socks5://202.107.84.73:7302;CN
socks5://51.254.44.184:58770;FR
socks4://50.237.206.138:64312;US
socks4://192.252.209.155:14455;US
socks4://139.162.100.214:19715;NL
socks5://50.62.30.5:25155;US
socks5://51.254.44.184:16192;FR
156.67.172.185:3128;DE
socks5://117.156.203.11:7302;CN
socks4://72.221.196.145:4145;US
socks5://117.139.164.64:7302;CN
socks5://122.193.18.134:7302;CN
socks4://103.216.82.37:6667;IN
socks4://185.103.14.155:4153;LB
socks4://112.78.144.60:4145;ID
socks5://155.94.178.33:10001;US
socks5://60.222.233.254:7302;CN
socks5://58.48.122.170:7302;CN
socks4://86.49.49.30:5678;CZ
186.219.96.47:54570;BR
socks5://68.71.249.153:48606;US
socks5://45.117.83.62:30868;VN
socks4://88.204.247.214:4145;KZ
socks5://206.189.237.58:29754;US
socks5://152.67.96.106:1080;US
socks5://36.133.202.102:88;CN
socks4://36.67.14.151:5678;ID
socks5://98.162.96.52:4145;US
socks5://77.75.151.196:5678;UA
socks4://36.137.57.38:84;CN
201.49.58.234:80;BR
socks5://182.135.122.42:7300;CN
187.130.139.197:8080;MX
socks5://8.142.92.46:11080;SG
socks5://82.157.30.51:1080;CN
47.108.234.147:8088;CN
socks5://111.35.16.184:7302;CN
socks5://91.205.72.103:13643;PL
socks5://220.179.32.31:7300;CN
socks5://222.189.207.82:7302;CN
socks5://161.35.49.22:63735;US
socks4://169.239.188.18:5678;NG
socks4://43.228.131.115:32992;MN
socks4://85.185.152.146:4145;IR
socks4://185.37.89.7:3629;IQ
socks5://192.111.137.34:18765;US
socks5://61.153.79.186:7302;CN
socks5://221.182.149.34:7302;CN
socks4://138.204.234.27:5678;BR
socks5://8.44.216.242:13333;US
socks5://60.174.72.250:7302;CN
socks5://117.185.45.186:7302;CN
socks5://31.186.241.7:37551;GB
socks4://91.202.133.37:4153;UA
socks4://98.162.25.29:31679;US
socks5://218.76.202.167:7302;CN
socks4://95.140.27.135:59193;RU
socks5://104.248.162.187:24035;US
socks5://124.227.14.147:7302;CN
socks5://192.252.215.5:16137;US
133.167.86.191:8118;JP
150.109.32.166:80;SG
socks4://113.161.53.135:5678;VN
socks5://212.38.189.118:36491;GB
socks4://154.72.197.106:61423;UG
socks5://122.193.18.144:7302;CN
socks5://218.249.73.146:7302;CN
socks5://152.32.164.22:21616;HK
socks5://184.179.216.133:24630;US
socks5://59.58.120.122:7302;CN
socks4://103.94.1.98:1080;ID
socks5://113.107.139.199:7302;CN
socks5://116.115.54.121:7300;CN
socks5://70.166.167.55:57745;US
socks4://14.160.3.78:5678;VN
socks5://139.196.229.151:10977;CN
socks5://142.4.215.146:38990;CA
socks4://38.142.63.146:31596;US
socks5://113.57.85.34:7302;CN
socks5://183.230.141.185:7300;CN
socks5://72.195.34.41:4145;US
socks4://200.29.8.18:5678;CL
socks5://218.205.127.185:7302;CN
socks4://200.41.182.243:4145;AR
160.119.128.102:21213;GN
43.255.113.232:82;KH
167.71.199.228:8080;US
socks5://157.245.90.60:24722;US
socks5://117.187.234.218:7302;CN
socks4://72.206.181.103:4145;US
socks5://192.111.129.145:16894;US
83.221.208.217:1981;RU
socks4://103.105.211.122:5678;PK
socks4://195.112.197.19:41021;LB
socks5://192.252.208.70:14282;US
129.226.148.192:443;SG
socks4://101.51.106.70:39164;TH
socks5://195.248.242.60:1080;AM
socks5://72.217.216.239:4145;US
111.13.135.49:80;CN
socks4://194.213.43.166:59316;CZ
socks4://36.84.59.53:4145;ID
socks5://58.57.36.46:7302;CN
socks4://192.111.135.17:18302;US
socks4://82.99.232.18:39999;IR
socks5://222.245.132.24:7302;CN
147.135.193.36:80;FR
socks4://174.77.111.197:4145;US
socks5://104.236.45.251:1089;US
socks5://98.162.25.23:4145;US
socks5://72.206.181.123:4145;US
socks5://1.192.171.115:7302;CN
socks5://110.191.237.91:7302;CN
socks4://204.101.61.81:4145;CA
socks5://113.57.85.34:7300;CN
socks5://61.240.12.213:7302;CN
socks5://192.252.220.92:17328;US
socks5://120.211.11.66:7300;CN
socks5://39.184.147.250:7302;CN
socks5://1.180.49.222:7302;CN
socks4://202.180.23.42:4153;ID
177.82.85.134:3128;BR
socks4://84.243.108.186:3629;RO
socks5://219.132.138.196:7302;CN
socks5://61.134.48.51:7302;CN
socks4://180.211.158.116:5678;BD
socks4://123.200.19.218:5678;BD
socks5://218.87.108.231:7300;CN
socks4://173.25.228.107:39593;US
210.56.22.92:8080;PK
socks4://182.160.127.236:5678;BD
socks4://72.206.181.105:64935;US
socks4://159.224.243.185:61303;UA
socks5://72.195.34.42:4145;US
140.246.224.68:8888;CN
