socks4://149.54.12.122:5678;AF
socks4://197.221.158.186:1080;UG
socks4://137.74.36.254:1080;FR
socks4://160.226.203.247:1080;ZA
81.24.92.10:53281;RU
socks4://176.197.174.182:4145;RU
socks4://124.41.240.66:59534;NP
socks4://14.102.19.50:5678;IN
socks4://98.162.96.52:4145;US
socks4://164.77.66.254:5678;CL
socks4://118.70.124.34:5678;VN
socks4://45.238.57.1:3629;EC
socks5://47.242.14.172:9999;US
111.43.79.98:8085;CN
socks5://184.178.172.18:15280;US
85.195.95.219:1080;DE
socks4://91.144.142.19:46138;RU
socks5://37.187.72.30:57257;FR
socks5://72.195.34.59:4145;US
socks5://72.221.164.34:60671;US
socks4://195.138.82.198:54043;UA
socks4://216.154.201.132:54321;US
socks4://46.182.130.71:3629;RU
socks4://43.135.30.78:9090;SG
112.13.183.101:9091;CN
socks4://72.195.34.60:27391;US
203.176.180.154:55443;ID
socks4://62.201.214.45:5678;IQ
socks4://180.211.186.42:1080;BD
206.253.164.120:80;US
socks4://186.176.210.90:5678;CR
socks5://167.172.155.178:54378;US
socks5://54.242.11.95:3129;US
socks5://192.111.137.37:18762;US
socks4://200.218.240.9:5678;BR
151.106.1.66:1080;DE
socks4://134.249.151.4:54965;UA
socks4://78.38.90.160:5678;IR
socks4://118.97.237.171:30926;ID
socks4://36.66.192.35:38420;ID
socks4://181.129.74.58:30431;CO
socks5://184.178.172.13:15311;US
socks4://202.137.10.179:5678;ID
socks5://98.188.47.132:4145;US
socks4://192.169.139.161:8975;US
socks4://62.94.192.101:1080;IT
socks4://98.178.72.21:10919;US
socks5://54.162.14.248:1080;US
socks4://188.138.215.115:5678;MD
191.241.226.230:53281;BR
socks4://190.12.5.21:4153;EC
socks4://95.104.112.234:5678;GE
socks4://181.129.51.147:47562;CO
socks5://178.62.79.49:53005;US
193.242.178.90:44551;RU
101.99.95.54:80;MY
socks4://67.201.33.9:25280;US
169.57.1.84:80;US
socks4://179.27.214.238:4153;UY
175.100.103.170:55443;KH
socks4://81.24.82.69:40980;RU
socks4://176.100.115.172:4153;RU
socks5://184.179.216.130:4145;US
socks4://190.128.28.69:4153;CO
