socks4://180.94.64.114:5678;AF
socks5://98.175.31.195:4145;US
socks5://222.175.234.10:7302;CN
socks5://124.65.117.38:7302;CN
socks4://78.90.92.28:5678;BG
43.255.113.232:84;KH
14.177.236.212:55443;VN
socks4://192.111.135.21:4145;US
socks4://188.163.170.130:35578;UA
socks5://184.178.172.13:15311;US
socks4://102.141.91.245:5678;ZA
61.216.156.222:60808;TW
36.112.155.138:80;CN
socks4://163.53.84.216:5678;IN
socks5://59.172.170.210:1080;CN
195.9.61.22:45225;RU
socks4://46.174.235.37:5678;PL
115.220.1.139:17890;CN
socks5://1.14.17.239:52100;CN
socks4://85.217.192.39:4145;BG
socks5://122.193.18.172:7302;CN
120.24.168.46:9000;CN
socks5://72.49.49.11:31034;US
socks5://198.8.94.170:39074;US
socks5://61.178.99.43:7302;CN
socks5://98.162.96.52:4145;US
socks4://202.180.23.42:4153;ID
socks5://51.68.37.227:51537;FR
47.102.140.124:8083;CN
91.200.39.154:23500;PL
socks5://47.102.153.73:22002;CN
socks5://98.171.154.23:4145;US
193.242.178.90:44551;RU
socks4://43.224.10.32:6667;IN
socks5://209.141.32.70:15871;US
163.116.136.114:8081;FR
socks5://165.154.60.109:3512;HK
socks4://222.191.243.187:45730;CN
112.246.105.237:8888;CN
socks4://98.162.25.4:31654;US
socks4://197.231.198.172:37765;ZA
183.64.239.19:8060;CN
socks5://180.76.250.195:1080;CN
socks4://72.210.208.101:4145;US
socks4://195.222.104.157:41982;RO
socks4://103.164.110.138:3389;none
socks5://219.138.174.6:7302;CN
119.81.71.27:80;SG
101.133.138.238:8118;CN
socks5://174.77.111.196:4145;US
socks4://98.162.96.41:4145;US
140.227.199.207:3128;JP
5.135.160.119:1618;FR
49.12.43.32:5555;DE
socks5://192.111.137.34:18765;US
194.233.69.90:443;DE
socks5://139.196.229.151:31593;CN
socks5://139.59.13.219:51862;SG
103.103.212.222:53281;IN
socks5://192.252.208.70:14282;US
socks4://185.17.134.149:61535;RU
socks4://167.250.160.206:4153;BR
socks5://59.58.120.122:7302;CN
socks4://91.123.219.19:5678;PL
socks4://103.81.114.182:4145;MM
206.57.244.5:8009;US
socks5://87.103.135.88:1080;RU
socks4://27.147.164.86:5678;BD
socks5://184.178.172.28:15294;US
112.14.47.6:52024;CN
socks4://70.166.167.55:57745;US
socks5://192.111.139.165:4145;US
socks5://182.135.122.42:7300;CN
socks5://122.226.60.69:7302;CN
socks5://101.32.247.18:6000;SG
socks5://167.172.241.216:61009;US
177.158.13.56:4001;BR
socks5://192.111.139.163:19404;US
socks5://146.56.138.232:35362;JP
socks4://103.239.165.28:5678;ID
socks5://223.244.237.126:7302;CN
39.98.45.168:8081;CN
socks5://149.56.44.70:30928;CA
socks4://95.161.188.246:61537;RU
socks4://37.17.12.33:43486;BY
socks4://154.73.133.42:5678;LY
socks4://5.178.193.43:1080;GE
socks5://193.70.46.201:44396;FR
206.253.164.122:80;US
socks4://191.98.196.15:5678;PA
socks4://192.241.179.204:42054;US
socks4://89.133.142.209:4145;HU
socks4://174.64.199.79:4145;US
socks5://173.212.248.58:33608;DE
socks5://101.43.142.123:1080;CN
socks5://107.173.222.196:53690;US
socks4://202.79.40.97:36953;NP
socks5://165.154.61.24:3512;HK
socks4://148.77.34.200:54321;US
socks4://192.111.130.2:4145;US
