103.89.152.190:8080;AF
socks4://103.193.118.52:4145;ID
socks4://45.112.203.129:1080;IN
socks4://113.190.254.165:4145;VN
socks4://77.85.169.149:42216;BG
119.82.253.24:44060;KH
socks4://202.75.101.150:5678;ID
socks4://83.167.203.174:52441;NL
socks4://103.57.80.55:4145;IN
223.243.71.254:4216;CN
socks4://217.113.30.12:4153;AM
47.75.90.57:80;US
203.243.63.16:80;KR
socks4://89.19.175.117:4145;RU
45.32.31.97:80;US
socks4://138.121.198.90:42494;BR
socks4://138.36.40.54:32842;BR
socks4://120.196.248.88:1081;CN
socks4://202.169.35.90:4145;ID
socks4://186.226.188.246:4153;BR
socks4://103.10.56.190:4153;ID
socks4://86.111.144.10:4145;IQ
106.45.104.44:3256;CN
socks4://45.179.24.234:4145;BR
socks4://92.255.193.156:4145;RU
191.7.210.162:35820;BR
socks4://177.87.223.194:49233;BR
socks4://190.53.46.14:45535;SV
190.140.100.152:55866;PA
168.119.137.56:3128;DE
80.73.9.238:808;UA
socks4://89.28.120.19:39142;MD
socks5://192.111.138.29:4145;US
socks4://125.163.33.116:4153;ID
socks4://178.148.7.150:4153;RS
socks4://94.228.253.51:4145;RU
socks4://101.109.253.54:4153;TH
socks4://14.20.235.43:3629;CN
socks4://103.28.114.94:1080;ID
119.81.71.27:8123;SG
118.185.38.153:35101;IN
socks4://94.179.135.230:58516;UA
27.150.86.2:3256;CN
103.40.249.229:8080;CN
186.159.3.41:30334;CO
socks4://41.215.10.6:4145;KE
socks4://87.207.29.236:4145;PL
socks4://85.175.99.105:4145;RU
socks4://110.78.152.17:4145;TH
85.196.183.162:8080;BG
36.91.184.71:8080;ID
socks4://174.77.111.197:4145;US
socks4://185.63.124.202:4153;DE
socks4://193.105.62.11:58973;UA
61.183.176.122:57210;CN
95.140.27.135:58901;RU
193.149.225.159:80;GB
socks4://1.10.189.156:51336;TH
socks4://190.131.247.30:4153;CO
192.162.193.243:36910;RU
168.228.51.197:59144;CR
socks4://184.185.2.103:4145;US
socks4://185.17.134.149:61535;RU
103.241.227.107:6666;IN
socks4://91.192.2.168:30226;PL
socks4://177.46.141.143:56901;BR
socks4://45.65.65.18:4145;ES
socks4://41.160.6.186:59881;MU
106.45.220.192:3256;CN
socks4://61.148.199.206:4145;CN
socks4://137.59.162.114:30698;ID
69.167.174.17:80;US
18.132.18.81:80;US
socks4://195.189.60.97:8080;UA
80.106.247.145:53410;GR
169.57.157.148:25;US
socks4://43.229.73.233:59818;IN
socks4://212.119.217.18:3629;RU
95.31.5.29:54651;RU
31.192.107.162:3128;RU
socks4://190.196.20.166:44907;CL
socks4://131.0.237.15:1080;MX
socks4://50.242.122.141:32100;US
socks4://180.92.233.82:4145;BD
185.34.22.225:37879;RU
socks4://102.38.50.227:1080;SO
socks4://91.222.38.90:4153;UA
socks4://183.87.153.98:48785;IN
socks4://196.2.13.12:4153;BI
115.219.0.19:3256;CN
socks4://46.146.214.244:31952;RU
socks4://121.241.90.242:52115;IN
167.179.113.45:3128;US
43.224.10.31:6666;IN
socks5://88.202.177.242:1080;GB
42.56.238.117:9999;CN
socks4://178.205.221.98:4145;RU
37.17.9.28:44938;BY
socks4://92.60.190.249:59816;UA
178.47.141.85:2580;RU
185.174.108.50:2333;GB
socks4://91.223.32.102:4153;RU
socks5://113.75.138.252:57114;CN
socks4://91.226.140.54:61221;RU
socks5://124.65.117.38:7302;CN
140.255.136.153:3256;CN
socks4://188.80.116.177:4153;PT
socks4://91.193.253.248:50246;UA
socks4://46.225.251.206:1080;IR
socks4://37.57.40.167:4145;UA
112.245.17.202:8080;CN
socks4://1.53.137.220:4145;VN
socks4://85.90.105.201:42055;RU
125.160.70.250:80;ID
socks4://213.108.216.59:1080;RU
socks4://41.223.234.116:37259;BF
socks4://93.117.72.27:55770;MD
91.132.139.180:3128;RO
socks4://216.183.62.193:39593;US
socks4://217.21.60.36:1080;BY
socks4://130.180.95.92:4153;DE
182.84.144.252:3256;CN
socks4://181.143.185.19:37678;CO
socks5://98.178.72.8:4145;US
socks4://191.248.227.74:4153;BR
socks4://190.121.142.165:4153;CO
socks4://80.76.236.66:3629;RU
socks5://222.129.32.124:57114;CN
socks4://88.119.128.181:4145;LT
socks5://188.166.28.109:21855;US
socks4://88.255.132.179:1082;TR
socks4://190.0.28.74:3629;CO
117.89.160.82:4216;CN
117.89.95.227:4216;CN
socks4://203.80.190.242:8291;BD
socks5://120.196.228.99:1080;CN
socks4://178.173.171.10:4145;IR
socks4://59.39.63.54:4153;CN
socks4://210.245.51.76:4145;VN
106.45.104.46:3256;CN
139.5.71.46:23500;NP
190.53.46.14:38525;SV
socks4://190.214.50.158:40637;EC
119.81.189.194:25;SG
159.8.114.37:8123;US
socks4://41.217.219.53:54479;MW
socks4://37.57.37.213:1080;UA
socks4://181.113.32.66:33145;EC
socks4://109.73.180.67:5678;IT
socks4://167.250.160.206:4153;BR
190.151.94.2:46615;CL
socks4://187.189.81.246:4153;MX
socks4://79.106.229.51:4145;AL
218.253.39.60:8383;HK
socks4://201.48.149.50:1080;BR
socks4://176.98.95.132:1080;UA
socks4://109.245.241.89:4145;RS
109.236.108.246:3128;RU
socks4://202.183.155.242:4153;TH
socks4://91.143.222.146:4153;RS
socks4://187.243.250.222:1080;MX
socks4://45.228.96.34:33406;BR
socks4://45.6.231.94:4145;BR
180.109.127.1:4216;CN
socks4://201.220.140.6:30575;HN
socks4://176.192.9.34:3629;RU
socks4://103.210.29.100:31433;IN
109.237.91.155:8080;UA
socks4://41.79.49.23:4145;GQ
socks4://178.143.12.103:4153;SK
socks5://195.189.60.97:8080;UA
121.232.148.223:3256;CN
102.141.210.93:53281;ZA
socks4://83.103.206.60:54321;RO
188.168.56.82:55443;RU
socks4://177.124.225.105:4145;BR
socks4://155.0.181.254:41174;ZM
socks4://91.197.135.106:4145;UA
18.180.152.249:80;US
socks5://72.206.181.103:4145;US
socks4://185.141.215.61:1080;IR
socks4://82.142.135.10:4145;RU
socks4://118.172.201.89:56422;TH
socks4://118.98.65.146:4153;ID
92.204.129.161:80;DE
106.45.220.127:3256;CN
socks4://103.85.67.94:4145;ID
socks4://181.164.9.131:4145;AR
socks4://88.119.204.62:4153;LT
103.231.218.126:53281;IN
42.117.228.47:80;VN
socks4://149.56.1.48:8181;CA
socks4://131.221.171.222:4153;BR
186.211.176.190:45860;BR
socks4://187.1.188.158:42649;BR
socks4://182.16.245.54:30617;ID
81.173.204.98:80;DE
27.191.60.86:3256;CN
socks4://183.88.20.244:3629;TH
socks4://210.245.51.43:4145;VN
185.236.202.178:3128;RO
socks4://201.28.87.42:4145;BR
13.234.143.58:443;US
socks4://217.144.21.34:4153;SK
183.88.226.50:8080;TH
socks4://202.21.113.86:4153;MN
socks4://94.40.127.166:4145;PL
socks4://1.4.198.68:4145;TH
socks4://109.197.93.133:43797;RU
socks4://109.111.237.38:4145;RS
socks4://31.28.6.141:3629;RU
socks4://88.255.106.27:1080;TR
socks4://46.219.80.142:45237;UA
socks4://159.224.194.194:3629;UA
socks4://201.59.201.92:61150;BR
socks5://103.240.161.101:6667;IN
socks5://218.64.122.99:7302;CN
socks4://103.232.64.226:4145;ID
socks4://177.12.244.3:4153;BR
socks4://88.255.102.113:1080;TR
50.233.42.98:51696;US
119.206.79.20:80;KR
socks4://109.167.249.41:4145;RU
socks4://81.17.94.50:47163;AZ
socks4://195.138.79.82:3629;UA
socks4://222.129.32.124:57114;CN
122.102.53.89:80;ID
123.194.89.104:8383;TW
socks4://177.37.163.112:4153;BR
socks4://177.21.19.87:3629;BR
210.113.122.23:80;KR
socks5://80.73.9.238:1080;UA
socks4://177.93.77.10:4153;BR
51.81.82.175:2003;US
socks5://192.111.139.165:19402;US
socks4://124.79.65.28:4145;CN
61.37.223.152:8080;KR
socks5://125.135.221.94:54398;KR
169.57.157.148:8123;US
51.158.123.35:9999;FR
103.217.173.210:53905;ID
