194.126.8.90:80;LB
124.106.224.5:8080;PH
socks4://37.205.81.41:4145;RU
socks4://43.230.196.98:48200;IN
socks4://37.57.3.244:1080;UA
socks4://92.86.92.126:42740;RO
socks4://101.255.124.35:5430;ID
socks4://213.216.80.33:4153;PL
socks5://104.248.0.141:28710;US
socks5://117.30.77.124:57114;CN
185.189.199.75:23500;BG
socks4://194.15.225.98:4145;RS
socks4://114.6.88.238:36732;ID
socks4://185.94.219.160:1080;UA
socks4://188.235.133.102:1080;RU
202.44.193.40:8080;TH
103.212.92.254:38005;IN
socks4://201.184.152.138:44742;CO
socks4://92.39.111.230:46623;RU
socks4://112.222.61.180:4145;KR
socks4://78.140.195.66:3629;RU
socks4://110.74.195.64:32744;KH
43.224.10.44:6666;IN
socks4://58.145.170.202:1080;ID
socks4://112.124.1.196:8888;CN
212.95.180.50:53281;BG
socks4://124.41.243.72:42860;NP
111.177.192.50:3256;CN
socks5://120.43.117.191:4216;CN
88.99.10.253:1080;DE
socks4://168.195.182.62:1080;BR
socks4://82.200.55.38:4145;RU
61.29.96.146:80;AU
socks4://109.167.38.1:4145;ES
socks4://89.36.195.238:41521;IR
socks4://50.195.7.180:64312;US
socks5://66.42.224.229:41679;US
socks5://117.31.25.218:57114;CN
139.224.211.43:8080;CN
1.70.65.144:9999;CN
socks5://104.248.0.141:51760;US
socks4://202.21.113.86:4153;MN
socks5://115.226.134.67:57114;CN
139.224.47.77:8080;CN
193.85.228.178:43036;CZ
socks4://98.162.96.52:4145;US
socks4://201.139.126.118:1080;MX
socks4://85.135.95.218:4145;CZ
socks5://49.68.231.180:57114;CN
socks4://200.116.198.177:32072;CO
socks4://95.106.208.168:4145;RU
socks4://184.178.172.14:4145;US
socks4://36.90.63.198:4145;ID
208.80.28.208:8080;US
socks4://88.255.185.198:1080;TR
91.192.2.168:53281;PL
socks4://154.79.250.20:1080;KE
socks4://5.56.134.237:45698;IR
socks4://184.178.172.25:15291;US
socks5://113.76.227.114:4216;CN
169.57.1.84:8123;US
socks4://80.53.255.194:4153;PL
169.57.157.148:80;US
socks4://93.63.75.62:1080;IT
185.104.252.10:9090;LB
socks4://31.145.190.108:4153;TR
socks4://109.86.219.161:3629;UA
192.71.249.139:8060;SE
socks4://117.102.115.154:4153;ID
socks4://50.246.120.125:26820;US
socks4://91.92.78.207:4145;BG
socks5://184.178.172.14:4145;US
socks4://192.111.137.35:4145;US
socks4://89.201.195.151:1080;HR
119.93.235.205:41731;PH
socks4://103.109.58.102:8291;BD
socks4://87.121.77.67:4145;BG
socks4://200.218.242.121:4153;BR
socks5://175.4.113.210:57114;CN
