140.227.127.228:80;JP
49.51.207.213:808;CN
47.75.90.57:80;US
63.175.159.29:80;US
socks5://192.169.249.15:61404;US
109.232.106.236:49565;RU
socks4://43.245.202.13:4153;KH
socks4://125.26.4.197:4145;TH
138.201.120.214:1080;DE
socks4://176.65.240.48:5678;IR
socks4://72.223.168.67:4145;US
socks4://197.248.101.223:5678;KE
81.69.223.106:9080;CN
144.76.116.242:80;DE
119.81.71.27:25;SG
socks4://185.152.12.49:54680;ES
socks4://91.98.75.105:5678;IR
socks4://213.16.81.182:35559;HU
186.0.176.147:80;AR
socks4://41.74.4.166:4153;BJ
socks4://179.40.75.1:61362;AR
92.204.169.28:1080;DE
85.195.95.219:1080;DE
socks4://218.64.129.3:5678;CN
92.204.173.234:1080;DE
92.204.252.189:1080;DE
92.204.252.157:1080;DE
socks5://121.5.157.128:9999;CN
socks4://197.245.230.122:43246;ZA
socks5://174.77.111.197:4145;US
socks4://80.28.208.118:10801;ES
socks4://200.146.229.129:8291;BR
85.195.95.222:1080;DE
202.154.180.53:46717;ID
124.204.33.162:8000;CN
socks4://77.238.209.58:5678;BA
50.16.89.231:3128;US
socks5://192.111.138.29:4145;US
83.171.106.94:3128;RU
157.119.234.50:80;HK
92.204.252.165:1080;DE
socks4://178.213.133.231:5678;AM
socks5://192.252.211.197:14921;US
socks4://106.245.183.58:4145;KR
socks4://182.23.79.162:50862;ID
socks4://189.111.250.25:5678;BR
92.204.185.148:1080;DE
150.140.148.196:80;GR
socks4://192.252.209.155:14455;US
119.81.71.27:80;SG
socks5://166.111.50.197:10080;CN
socks4://109.73.180.247:5678;IT
socks4://84.236.158.242:9999;ES
socks5://192.169.217.115:10210;US
122.15.131.65:57873;IN
socks4://187.122.248.100:5678;BR
socks5://72.195.114.184:4145;US
socks5://150.109.148.234:1234;SG
socks4://118.97.107.65:5430;ID
46.166.174.86:1080;LT
socks4://46.151.83.231:5678;UA
socks4://190.104.26.227:33638;BO
178.63.126.13:1080;DE
socks5://43.224.8.12:6667;IN
46.166.174.66:1080;LT
socks4://98.170.57.231:4145;US
socks5://198.8.94.170:39074;US
socks4://95.224.117.226:1080;IT
46.166.174.69:1080;LT
socks5://192.252.208.67:14287;US
socks5://98.162.96.53:10663;US
socks5://165.227.119.98:55558;US
socks4://45.224.148.13:5678;EC
socks5://46.17.42.140:1080;RU
80.66.81.35:53281;RU
socks4://213.97.98.89:4153;ES
socks4://50.250.56.129:48380;US
164.52.213.143:80;IN
socks4://103.150.115.186:4153;ID
socks4://67.201.33.10:25283;US
socks5://198.199.109.36:52518;US
46.166.160.69:1080;LT
socks4://136.232.125.70:5678;IN
socks4://154.79.242.178:10801;KE
socks4://122.54.20.50:5678;PH
socks4://150.129.170.13:44502;IN
socks4://72.223.168.86:57481;US
150.107.137.25:8080;ID
socks5://192.169.219.79:13377;US
socks4://201.184.135.155:4145;CO
socks4://36.89.149.173:4145;ID
socks4://89.233.183.64:4145;CZ
socks4://41.160.6.186:59881;MU
223.96.90.216:8085;CN
socks4://180.178.104.182:5678;ID
socks4://210.245.51.14:4145;VN
socks4://5.188.64.79:5678;KZ
socks5://144.202.127.160:1080;US
socks5://103.216.82.18:6667;IN
socks4://103.221.254.7:8291;BD
103.244.113.226:1080;HK
socks4://72.195.114.169:4145;US
socks4://78.30.232.4:3629;RU
socks4://181.143.69.27:4145;CO
socks4://180.92.212.178:5678;ID
socks4://201.46.30.58:5678;BR
147.135.151.66:1080;FR
151.106.1.76:1080;DE
socks4://176.102.224.53:4145;IR
socks4://117.4.145.16:41889;VN
socks5://192.169.137.166:8122;US
113.160.37.152:53281;VN
socks4://78.187.90.246:1088;TR
192.121.246.2:8118;SE
socks4://119.110.205.244:5678;TH
85.195.95.221:1080;DE
socks4://181.204.3.218:5678;CO
78.138.99.66:1080;DE
socks4://202.4.106.74:5678;BD
186.251.224.139:8080;BR
65.18.114.254:55443;MM
151.106.55.39:1080;DE
113.254.178.224:8197;HK
socks4://152.169.128.190:4153;AR
socks4://212.186.128.58:5678;AT
206.253.164.108:80;US
92.204.252.153:1080;DE
socks5://98.162.25.29:31679;US
121.78.139.75:80;KR
socks4://8.210.179.3:10086;SG
92.204.251.184:1080;DE
socks5://192.111.139.162:4145;US
socks5://116.237.117.34:1080;CN
92.204.251.183:1080;DE
socks4://190.11.16.46:5678;EC
socks4://195.34.242.131:4145;RU
socks4://181.15.154.154:52033;AR
socks4://201.236.255.97:5678;CO
socks5://162.144.66.22:50858;US
160.16.149.58:8118;JP
183.141.243.51:8118;CN
socks4://103.84.178.2:4153;IN
socks5://119.187.141.203:6666;CN
socks4://80.68.76.178:4153;RU
socks4://27.147.221.140:5678;BD
192.71.249.124:8060;SE
178.47.141.128:46321;RU
socks5://104.238.96.101:32397;US
37.57.38.133:44299;UA
socks4://170.249.32.115:5678;CA
181.52.85.249:36107;CO
socks4://113.11.136.28:30993;ID
180.87.102.68:80;IN
socks4://91.214.130.253:61221;UA
socks4://123.200.9.30:5678;BD
114.32.84.229:80;TW
101.255.125.124:8080;ID
socks5://162.144.66.22:42428;US
170.239.255.2:55443;BR
23.107.176.65:32180;US
socks4://182.160.116.116:5678;BD
socks4://222.253.44.177:5678;VN
37.61.213.236:1080;DE
socks5://72.210.252.134:46164;US
socks4://69.61.200.104:36181;US
191.242.178.209:3128;BR
socks4://1.10.140.43:4145;TH
socks4://109.108.87.206:4153;UA
socks4://186.148.200.108:8291;AR
3.8.33.117:49205;US
46.166.174.85:1080;LT
178.63.126.10:1080;DE
socks4://187.1.188.158:42649;BR
socks4://210.210.136.147:4153;ID
151.106.55.35:1080;DE
78.138.99.78:1080;DE
socks5://47.106.226.220:7890;CN
185.67.3.120:8060;UA
socks5://178.62.79.49:32519;US
socks4://208.102.51.6:58208;US
socks4://103.137.7.102:5678;BD
socks4://103.238.68.209:5678;VN
socks4://103.14.251.23:4153;KH
socks5://103.209.65.12:6667;IN
socks4://190.144.167.178:5678;CO
socks4://187.177.30.154:4145;MX
socks4://194.8.130.36:4153;RU
20.94.230.158:80;US
37.59.203.131:1080;FR
socks5://46.101.5.151:1080;US
47.243.68.117:8080;US
38.126.208.227:1080;US
206.253.164.110:80;US
92.204.251.179:1080;DE
socks5://146.185.138.153:49568;US
socks4://95.178.108.25:5678;FR
socks5://27.116.51.85:6667;IN
socks5://72.195.34.58:4145;US
socks4://91.247.250.215:4145;RU
54.37.160.91:1080;FR
socks5://159.65.116.119:30199;US
150.129.54.111:6666;IN
8.218.52.166:59394;SG
socks4://113.160.234.147:31797;VN
socks4://36.94.8.19:4153;ID
socks4://46.209.47.3:1081;IR
socks4://113.160.219.210:4145;VN
92.204.251.206:1080;DE
socks4://192.111.129.145:16894;US
socks4://41.163.7.46:5678;MU
socks4://186.176.210.90:5678;CR
socks4://109.94.178.238:3629;RU
195.170.38.230:8080;RU
socks4://95.137.240.30:48761;GE
206.253.164.198:80;US
socks4://62.94.216.60:1088;IT
socks4://213.16.81.147:5678;HU
socks4://123.200.20.242:52723;BD
socks4://103.94.7.250:4145;ID
1.32.59.217:47045;MY
92.204.173.226:1080;DE
92.204.252.181:1080;DE
socks4://65.20.155.226:5678;IQ
92.204.251.196:1080;DE
socks5://165.227.119.98:1246;US
socks4://103.61.198.122:4145;IN
socks4://1.179.147.5:52210;TH
socks5://128.199.111.243:62829;GB
socks4://31.42.164.195:5678;UA
socks4://85.105.87.11:59341;TR
socks4://222.252.12.251:5678;VN
socks5://43.135.67.28:8888;SG
socks4://97.105.14.13:5678;US
socks5://72.221.196.145:4145;US
62.152.75.110:50287;RU
socks5://163.53.209.8:6667;IN
socks4://202.183.155.242:4153;TH
socks4://195.138.82.198:54043;UA
66.42.57.230:59394;US
91.207.238.107:56288;RU
183.247.202.100:30001;CN
socks5://70.166.167.38:57728;US
socks4://168.232.122.35:5678;BR
socks4://194.61.91.131:3629;AM
socks4://115.124.74.6:5678;ID
socks5://72.195.34.60:27391;US
socks4://134.249.151.4:54965;UA
socks4://88.119.128.181:4145;LT
socks5://192.111.130.5:17002;US
socks4://103.76.24.29:5678;ID
socks4://178.212.48.51:5678;PL
45.168.12.94:45563;BR
socks4://115.238.59.86:36253;CN
43.135.167.16:59394;SG
92.204.185.152:1080;DE
92.204.169.18:1080;DE
socks5://192.252.215.5:16137;US
socks4://91.201.240.84:5678;UA
socks4://192.111.139.163:19404;US
150.109.32.166:80;SG
socks5://192.111.135.18:18301;US
socks4://149.54.10.134:5678;AF
socks4://79.132.221.227:5678;IR
58.20.234.243:9091;CN
socks4://170.83.91.1:4145;BR
socks4://5.160.39.226:5678;IR
92.204.185.158:1080;DE
socks4://103.105.53.149:1080;ID
socks4://212.112.110.238:5678;KG
183.88.219.206:41564;TH
socks5://132.148.129.108:40395;US
38.126.208.225:1080;US
206.253.164.122:80;US
194.114.128.149:61213;RU
socks5://72.221.196.157:35904;US
84.53.247.204:53281;RU
92.204.251.204:1080;DE
77.50.104.110:3128;RU
socks4://213.7.203.58:4145;CY
socks4://190.145.173.202:5678;CO
socks4://89.38.11.16:60355;RO
socks4://85.237.51.73:4145;RU
190.211.105.86:55443;CR
socks4://150.129.54.111:6667;IN
socks4://110.78.186.155:4145;TH
socks4://192.252.214.20:15864;US
socks5://174.77.111.198:49547;US
socks5://183.23.75.129:28388;CN
socks5://66.42.224.229:41679;US
socks5://98.175.31.195:4145;US
socks5://184.179.216.130:4145;US
socks4://103.144.228.46:5678;ID
socks5://72.210.252.137:4145;US
socks5://128.199.111.243:21515;GB
socks4://201.221.128.234:5678;CO
92.204.251.190:1080;DE
socks4://124.109.17.151:5678;KH
socks5://173.205.83.170:6776;US
socks4://195.209.131.19:33160;RU
socks5://72.210.208.101:4145;US
socks5://178.62.79.49:28113;US
socks4://130.255.92.133:5678;IQ
socks5://103.82.170.211:1080;HK
socks4://143.0.65.89:1080;AR
58.53.23.87:7082;CN
92.204.169.23:1080;DE
socks4://178.169.71.20:3629;RU
socks4://130.193.123.34:5678;AM
socks4://202.179.184.126:5430;ID
151.106.1.66:1080;DE
78.138.99.73:1080;DE
92.204.169.27:1080;DE
socks5://184.185.2.190:4145;US
151.106.1.69:1080;DE
54.37.160.89:1080;FR
socks4://138.122.148.208:4145;BR
socks4://213.163.126.100:5678;AL
socks4://36.74.101.254:5678;ID
socks5://72.223.168.67:4145;US
socks4://80.25.87.49:57082;ES
socks4://213.6.229.2:5678;PS
socks4://41.206.56.58:5678;KE
3.215.177.148:49205;US
socks4://170.246.77.48:5678;VE
socks4://72.221.164.34:60671;US
socks4://188.235.34.146:1080;RU
38.126.208.229:1080;US
socks5://192.111.139.163:19404;US
socks5://72.221.172.203:4145;US
socks5://43.224.10.39:6667;IN
socks4://113.160.227.166:5678;VN
200.69.79.221:55443;CO
socks4://183.88.212.247:1080;TH
194.5.193.183:80;DE
socks5://54.162.14.248:1080;US
socks4://89.36.160.205:4153;RO
socks4://43.243.60.56:5678;NZ
socks4://103.129.92.44:5678;ID
socks4://212.156.86.130:4145;TR
socks4://91.205.146.79:3629;RU
socks4://62.201.214.45:5678;IQ
socks4://196.0.111.186:46048;UG
socks4://50.235.92.14:32100;US
210.14.104.230:8080;MM
108.21.233.5:8888;US
197.248.83.89:6969;KE
socks4://36.94.191.23:5678;ID
socks5://212.129.41.96:54321;FR
46.166.174.117:1080;LT
59.21.84.108:80;KR
socks4://87.247.40.2:5678;KZ
socks4://37.209.248.212:4153;LB
socks4://94.181.33.149:40840;RU
socks4://131.0.210.41:4153;BR
92.204.173.237:1080;DE
socks5://103.155.209.42:1080;IN
92.204.173.235:1080;DE
94.180.106.94:32767;RU
socks5://98.171.154.23:4145;US
socks4://212.33.240.140:4145;RU
socks4://1.55.241.4:4145;VN
socks4://200.41.182.243:4145;AR
92.204.173.229:1080;DE
socks4://129.205.244.158:1080;BW
socks4://178.212.98.200:44550;UA
socks4://201.184.40.210:5678;CO
socks4://36.67.27.189:49524;ID
socks4://43.245.85.177:5678;NP
socks4://36.95.11.127:5678;ID
91.150.189.122:30389;PL
socks4://77.237.82.77:5678;IR
socks4://94.153.209.22:3629;UA
socks4://190.90.95.12:4153;CO
27.116.51.178:6666;IN
socks4://118.70.126.245:5678;VN
38.126.208.230:1080;US
socks4://14.160.3.78:5678;VN
socks4://201.184.230.34:5678;CO
socks4://45.71.100.92:5678;BR
58.56.149.198:53281;CN
socks5://118.122.194.18:2018;CN
socks4://45.71.195.150:4145;BR
socks4://181.198.111.122:5678;EC
185.91.116.140:80;ES
138.201.127.100:1080;DE
173.249.5.227:8080;DE
socks4://89.249.210.123:5678;LB
socks4://41.77.22.107:5678;MG
socks4://137.74.36.254:1080;FR
socks4://116.68.198.198:5678;BD
socks4://37.17.53.108:3629;BY
193.70.62.42:1080;FR
43.255.113.232:82;KH
socks4://114.6.88.238:36732;ID
socks5://192.111.129.145:16894;US
139.217.119.27:9080;CN
85.158.75.102:53281;LV
socks5://47.103.7.31:3129;CN
socks5://5.42.158.106:1080;FR
socks4://186.225.32.5:5678;BR
92.204.173.227:1080;DE
socks4://109.237.92.138:4145;UA
socks4://125.213.207.66:5678;AF
37.61.213.234:1080;DE
94.127.217.66:40115;RU
147.135.151.69:1080;FR
socks5://34.124.128.28:1080;US
92.204.251.188:1080;DE
socks4://92.241.17.80:4145;RU
socks5://72.206.181.105:64935;US
socks4://156.67.86.65:5678;DE
socks5://31.13.202.83:1080;BG
106.54.128.253:999;CN
socks4://201.32.173.218:5678;BR
socks4://202.62.48.45:5678;KH
182.47.248.181:8089;CN
socks4://72.210.252.137:4145;US
socks4://182.160.124.106:5678;BD
socks5://192.252.215.2:4145;US
socks4://177.10.201.170:45780;BR
socks5://50.62.57.204:48576;US
47.115.156.64:3128;CN
78.138.99.69:1080;DE
socks4://109.72.97.66:4145;ME
socks5://184.178.172.13:15311;US
socks5://72.195.34.41:4145;US
8.218.80.41:59394;SG
3.94.93.17:49205;US
39.99.236.99:59394;CN
socks4://200.218.242.97:4153;BR
socks4://185.186.17.57:5678;PL
socks4://103.52.252.48:5678;IN
8.218.95.30:59394;SG
socks4://80.76.236.66:3629;RU
socks4://213.6.162.54:5678;PS
socks4://193.106.58.51:4153;UA
socks4://94.28.30.93:5678;RU
socks5://67.205.145.40:10581;US
socks4://41.211.112.32:5678;CM
103.244.113.229:1080;HK
socks5://174.75.211.222:4145;US
socks4://85.117.56.74:4145;GE
92.204.169.29:1080;DE
socks4://182.16.245.54:30617;ID
socks4://43.245.217.254:5678;KH
socks4://188.235.0.42:4145;RU
socks4://45.224.197.137:4145;BR
socks4://91.216.66.70:47658;RU
socks4://58.34.26.178:1080;CN
socks4://91.197.135.132:4145;UA
socks4://43.248.24.226:4145;ID
socks4://83.103.206.56:54321;RO
socks4://5.141.81.106:44271;RU
176.56.107.122:30274;ES
79.142.95.90:55443;RU
151.106.1.72:1080;DE
52.78.172.171:80;US
socks4://91.218.173.110:5678;RS
192.158.15.201:60684;CA
46.166.174.68:1080;LT
91.218.247.21:3128;RU
socks4://174.64.199.79:4145;US
socks4://160.202.41.194:4153;ID
92.204.173.230:1080;DE
socks4://103.122.67.31:5678;ID
socks4://50.84.210.194:39593;US
193.70.62.41:1080;FR
socks4://110.34.166.178:4153;TH
socks4://109.188.86.168:4145;RU
167.71.199.228:8080;US
socks5://128.199.111.243:14959;GB
socks5://203.56.175.88:9999;CN
103.243.82.198:37358;BD
socks4://45.234.67.62:5678;BR
socks4://103.167.176.110:5678;none
socks5://98.170.57.231:4145;US
8.218.59.224:59394;SG
socks4://85.66.177.104:5678;HU
socks4://191.37.148.219:4145;BR
socks4://103.243.82.198:39769;BD
128.199.214.87:3128;GB
socks5://139.198.121.76:8811;CN
socks4://190.152.221.82:41896;EC
socks4://109.86.160.82:5678;UA
socks4://103.221.253.242:45446;BD
socks4://98.162.25.29:31679;US
92.204.173.236:1080;DE
147.135.151.70:1080;FR
socks4://46.151.150.6:5678;UA
147.135.151.64:1080;FR
socks4://143.202.0.189:5678;BR
socks4://198.8.94.170:4145;US
socks4://41.204.99.66:5678;MG
socks5://70.166.167.55:57745;US
socks4://201.217.51.9:4145;PY
193.70.62.36:1080;FR
150.109.70.182:60080;SG
socks4://36.66.8.55:5678;ID
85.195.95.218:1080;DE
socks4://198.8.94.170:39074;US
socks4://82.207.56.202:4145;UA
socks5://184.179.216.133:24630;US
socks4://213.96.16.193:4145;ES
socks4://125.208.154.128:5678;ID
socks5://198.199.109.36:27704;US
socks4://43.248.25.6:4145;ID
110.232.67.42:55443;ID
socks5://103.216.82.22:6667;IN
socks5://37.139.243.34:1080;RU
socks5://70.185.68.155:4145;US
socks4://62.201.220.50:60212;IQ
socks5://178.62.79.49:58886;US
socks4://185.129.192.63:5678;KZ
socks5://192.111.137.37:18762;US
181.129.183.19:53281;CO
socks4://109.122.243.88:4145;IR
socks4://190.188.244.23:5678;AR
socks4://195.175.87.14:4153;TR
socks4://191.241.145.111:4153;BR
socks4://192.252.208.67:14287;US
socks4://178.168.91.178:5678;MD
socks5://208.102.51.6:58208;US
socks4://213.0.92.122:4153;ES
socks4://37.238.136.12:5678;IQ
50.250.56.129:46456;US
socks4://185.56.246.76:8291;PL
socks4://200.116.227.98:33337;CO
socks4://138.99.93.224:4145;BR
socks4://206.126.57.190:5678;US
103.216.82.153:6666;IN
92.204.252.149:1080;DE
151.106.55.46:1080;DE
92.204.169.19:1080;DE
socks4://37.26.136.181:39323;MD
socks5://72.206.181.103:4145;US
86.57.181.122:35709;BY
193.70.62.44:1080;FR
socks4://103.245.205.67:5678;BD
socks4://154.70.151.73:5678;BW
182.23.79.162:39902;ID
socks5://113.69.136.232:1080;CN
socks4://31.14.124.62:4145;IR
socks5://45.13.119.218:8080;BE
socks4://178.151.24.64:4145;UA
socks4://201.221.133.122:5678;CO
socks4://62.201.233.59:4145;IQ
socks4://173.230.67.80:10801;US
socks5://104.238.96.101:27739;US
socks4://89.212.90.179:4145;SI
socks4://152.231.62.172:5678;AR
socks4://31.28.241.117:4145;RU
186.159.3.43:30334;CO
151.106.55.40:1080;DE
socks4://103.87.81.86:5678;ID
176.15.85.63:55443;RU
31.131.67.14:8080;UA
181.129.43.3:8080;CO
58.53.40.116:7082;CN
92.204.252.188:1080;DE
socks4://201.184.75.210:4145;CO
socks5://184.178.172.5:15303;US
socks4://103.101.134.93:5678;IN
socks5://194.87.48.77:1080;CZ
socks4://183.88.214.88:4145;TH
socks4://190.92.4.231:5678;HN
socks4://78.133.163.190:4145;PL
socks4://190.149.55.214:5678;GT
socks4://188.237.130.40:5678;MD
178.172.227.144:8060;BY
89.218.5.106:37717;KZ
socks4://91.230.199.174:32151;UA
socks5://43.224.10.32:6667;IN
socks4://202.70.84.201:4153;NP
socks4://72.221.196.145:4145;US
socks4://138.255.240.66:40736;BR
socks4://46.151.220.250:5678;PL
37.59.203.132:1080;FR
socks4://80.80.167.18:10801;AL
46.166.174.82:1080;LT
socks4://45.65.65.18:4145;ES
8.218.157.82:59394;SG
socks5://206.130.133.8:57643;US
88.150.174.4:8060;GB
socks5://192.111.139.165:19402;US
socks4://91.144.22.21:5678;SY
socks4://82.142.147.174:4145;RU
socks4://119.15.89.87:5678;KH
socks5://47.96.134.44:1080;CN
socks4://134.236.242.161:4153;TH
socks4://186.97.236.242:5678;CO
socks4://190.15.252.205:3629;AR
46.166.174.84:1080;LT
socks4://200.218.242.81:4153;BR
216.21.18.253:80;US
socks4://187.44.167.78:47074;BR
