socks4://196.28.234.66:1080;MZ
socks4://174.77.111.197:4145;US
socks4://106.240.89.60:4145;KR
socks4://181.129.74.58:30431;CO
socks4://72.223.168.67:4145;US
socks5://192.111.135.18:18301;US
socks4://185.46.170.253:4145;PL
socks4://177.223.58.68:48733;BR
socks4://113.161.175.177:5678;VN
socks4://213.32.252.127:5678;IQ
socks4://113.53.29.218:45189;TH
188.163.170.130:41209;UA
socks4://113.130.126.2:32554;KH
socks4://36.66.55.43:5678;ID
