78.92.231.44:55443;HU
92.204.251.184:1080;DE
socks5://72.210.208.101:4145;US
118.97.47.249:55443;ID
92.204.251.183:1080;DE
socks5://166.62.38.100:36081;US
78.138.99.77:1080;DE
116.90.229.186:35561;NP
socks4://103.253.154.155:41762;IN
118.179.173.253:40836;BD
socks5://182.141.128.57:1080;CN
socks4://62.122.201.241:33704;UA
190.119.199.20:57333;PE
socks4://91.144.142.19:46138;RU
101.255.103.201:53281;ID
socks4://196.0.113.10:31651;UG
socks4://123.231.230.58:31196;ID
socks4://31.28.99.25:55767;RU
socks5://81.201.63.13:27418;CZ
socks4://190.107.146.164:5678;HN
92.60.190.22:50335;UA
socks5://198.199.109.36:59680;US
191.5.103.81:56352;BR
151.106.55.45:1080;DE
socks4://46.225.251.206:1080;IR
socks4://5.128.183.244:5678;RU
socks5://13.251.59.142:48540;US
socks5://192.252.208.70:14282;US
socks4://14.160.23.139:4145;VN
217.150.77.31:53281;RU
socks5://165.192.108.61:1080;US
43.255.113.232:8083;KH
socks4://177.87.223.194:49233;BR
socks4://98.162.96.41:4145;US
socks4://184.178.172.18:15280;US
socks5://37.156.104.178:3327;IQ
80.66.81.35:53281;RU
socks4://192.111.129.145:16894;US
47.94.23.201:8080;CN
socks5://198.8.94.170:4145;US
43.228.180.60:80;HK
socks4://72.206.181.105:64935;US
78.138.99.74:1080;DE
socks4://218.28.132.182:33339;CN
socks4://72.49.49.11:31034;US
