196.3.97.71:23500;MZ
socks4://198.199.66.14:7505;US
192.109.165.69:80;GB
socks4://181.129.144.59:3629;CO
socks4://200.33.152.207:47926;BR
212.126.107.2:31475;IQ
socks4://181.143.223.139:4145;CO
socks4://86.57.181.122:51801;BY
socks4://210.245.51.26:4145;VN
socks4://93.73.3.113:3629;UA
socks4://114.84.242.209:4145;CN
socks4://213.138.77.238:4145;RU
socks4://115.91.83.42:4145;KR
socks4://202.158.38.163:4153;ID
socks4://110.78.146.127:4145;TH
socks4://192.252.214.20:15864;US
socks4://70.166.167.36:4145;US
45.178.225.78:80;BR
socks4://186.137.79.39:4153;AR
202.154.180.53:46717;ID
socks4://156.67.115.5:4145;DE
socks4://125.26.99.228:44052;TH
socks4://180.178.170.60:1080;PK
socks4://188.59.186.124:44550;TR
socks5://13.52.48.28:1080;US
socks4://202.70.84.201:4153;NP
191.101.39.98:80;CL
socks4://110.235.250.71:59310;KH
socks4://110.232.87.18:4153;ID
socks4://119.18.149.58:48675;BD
socks4://123.234.46.51:4153;CN
119.81.189.194:80;SG
88.99.10.253:1080;DE
socks5://103.253.27.90:24892;SG
socks5://206.189.158.28:48751;US
152.67.110.166:80;US
socks5://103.209.64.19:6667;IN
socks4://200.199.227.42:4153;BR
socks4://195.67.3.90:4153;SE
socks4://178.143.12.103:4153;SK
socks4://222.173.92.154:32075;CN
socks4://190.224.35.254:4145;AR
socks4://14.177.235.178:4145;VN
216.169.73.65:34679;US
socks4://101.255.75.46:58705;ID
socks4://89.222.132.31:3629;RU
191.101.39.235:80;CL
81.18.34.98:42535;KZ
socks4://191.53.112.170:35618;BR
socks4://103.220.5.254:4145;MY
52.247.237.140:80;US
180.211.183.178:60604;BD
socks4://58.147.170.114:10801;BD
46.35.249.189:41419;RU
socks4://121.134.198.156:4145;KR
socks5://72.195.34.41:4145;US
socks4://192.111.130.5:17002;US
socks5://37.28.155.148:41496;PL
103.240.160.21:6666;IN
socks5://167.99.54.222:43008;US
socks4://83.170.200.34:4145;UA
socks4://82.207.56.202:4145;UA
socks4://139.255.91.122:4153;ID
socks4://184.178.172.25:15291;US
socks5://46.105.104.40:8080;FR
socks5://103.216.82.43:6667;IN
169.57.157.148:80;US
160.16.77.108:3128;JP
socks4://187.62.191.3:33428;BR
socks4://201.140.103.33:59311;MX
113.123.0.147:3256;CN
socks5://72.206.181.103:4145;US
1.20.217.52:8080;TH
socks4://209.16.78.27:54321;US
socks4://36.66.43.157:5678;ID
socks4://12.218.209.130:13326;US
169.57.1.84:8123;US
socks4://203.189.152.216:5678;KH
socks4://203.80.191.18:4145;BD
socks4://187.111.160.29:34296;BR
182.253.93.5:53281;ID
117.24.80.152:3256;CN
socks4://210.212.68.213:34115;IN
socks4://103.48.181.189:4145;IN
socks4://95.0.206.62:1082;TR
socks4://14.215.212.37:4153;CN
socks5://103.241.227.106:6667;IN
socks5://213.136.89.190:45707;DE
socks4://109.195.215.210:4153;RU
socks4://31.43.63.70:4145;UA
socks4://24.248.207.7:13256;US
socks4://103.43.151.58:4153;BD
socks4://86.47.252.137:4145;IE
socks5://178.32.47.218:38650;FR
socks4://213.226.11.149:59086;BG
77.238.79.111:8080;BG
socks5://192.111.130.2:4145;US
119.81.189.194:8123;SG
socks4://77.108.78.18:48079;RU
socks4://72.223.168.67:4145;US
178.72.74.40:31372;RU
socks4://103.102.141.56:4145;ID
52.251.88.114:80;US
socks4://105.27.152.206:45872;MU
socks4://117.103.5.186:60113;ID
socks5://47.112.216.132:1080;CN
socks5://193.70.45.126:48177;FR
socks4://176.108.104.84:38954;UA
socks4://177.72.82.133:4153;BR
socks4://85.159.27.112:3629;KZ
socks4://45.127.204.206:4145;ID
socks4://184.178.172.13:15311;US
socks4://170.244.0.179:4145;BR
socks4://168.181.196.33:4145;BR
200.6.217.3:8080;GT
socks4://119.148.50.202:5678;BD
socks4://72.206.181.123:4145;US
socks4://212.86.75.9:4153;IR
socks4://185.27.60.83:53292;HU
socks4://81.16.9.222:3629;AM
socks4://41.169.79.166:40156;MU
socks4://192.252.211.197:14921;US
socks4://212.200.236.42:4153;RS
socks5://98.170.57.231:4145;US
socks4://92.87.123.126:4145;RO
socks4://190.113.162.53:4145;AR
socks4://194.85.124.150:4153;RU
socks4://46.161.81.135:4145;ME
socks4://198.8.94.170:39074;US
socks4://36.67.223.231:5678;ID
socks4://195.162.81.91:34862;UA
socks5://54.36.246.232:11380;FR
socks4://80.76.236.66:3629;RU
socks4://195.189.248.212:3629;UA
socks5://213.136.89.190:18461;DE
socks4://184.185.2.190:4145;US
socks4://185.134.96.234:33141;IR
socks4://150.107.207.137:57230;NP
91.206.148.243:61410;RU
socks4://78.140.7.239:40009;RU
59.63.74.197:3256;CN
socks4://201.184.75.210:4145;CO
socks4://90.179.16.91:4145;CZ
socks5://162.220.166.232:9300;US
103.240.161.109:6666;IN
socks4://202.154.191.106:4145;ID
socks4://213.6.229.2:5678;PS
socks4://46.107.229.132:10801;HU
socks5://98.162.96.52:4145;US
118.199.1.117:80;CN
socks4://58.22.95.194:1080;CN
socks4://158.58.133.187:54266;RU
188.246.191.254:8081;RU
socks4://14.102.72.34:5678;IN
socks4://117.4.107.199:51796;VN
socks4://49.0.41.81:4145;BD
193.149.225.236:80;GB
socks4://41.79.49.23:4145;GQ
socks4://27.106.84.186:4153;IN
socks4://45.175.179.230:4145;BR
socks4://192.252.215.2:4145;US
socks5://46.101.218.6:56639;US
socks4://113.130.126.2:32554;KH
3.222.173.245:80;US
socks4://197.210.217.66:60896;NG
192.109.165.16:80;GB
socks5://98.162.25.7:31653;US
socks4://94.177.136.34:4153;RO
socks4://91.192.24.202:44550;IT
socks4://46.173.191.94:1099;RU
191.101.39.90:80;CL
socks4://84.203.102.246:4145;IE
42.176.132.174:9999;CN
socks4://59.91.122.1:46726;IN
socks5://178.62.136.189:51423;US
socks4://177.137.163.91:4145;BR
socks4://72.217.216.239:4145;US
socks4://123.203.156.79:65528;HK
186.195.90.16:8080;BR
43.224.10.27:6666;IN
socks4://103.4.94.178:41350;PK
socks4://103.28.242.195:5678;KH
socks4://177.137.168.128:4145;BR
socks4://103.251.83.14:44550;IN
socks5://103.250.166.4:6667;IN
socks4://1.179.145.101:33109;TH
socks4://169.255.130.131:4145;ZA
socks4://203.176.137.230:5678;KH
socks4://27.147.219.102:5678;BD
socks4://95.140.27.135:59193;RU
socks5://122.247.90.188:1080;CN
150.129.148.88:35101;IN
112.195.243.111:3256;CN
socks5://70.166.167.55:57745;US
175.139.179.65:42580;MY
socks4://45.169.64.208:4145;BR
socks4://185.157.92.9:4153;ES
socks4://103.142.164.37:4145;IN
182.84.145.200:3256;CN
socks4://45.71.195.150:4145;BR
socks4://103.106.219.209:1080;ID
socks4://103.68.35.166:4145;IN
socks4://187.111.160.23:4153;BR
socks4://77.244.26.125:4145;RU
socks4://46.253.39.142:57136;ES
84.54.82.234:3128;UZ
socks5://47.117.170.56:3129;CN
52.251.88.102:80;US
socks4://1.10.189.133:50855;TH
socks5://150.129.54.111:6667;IN
socks4://37.28.155.148:41496;PL
169.57.1.84:80;US
socks4://160.226.139.78:4153;ZA
socks4://103.100.12.1:4153;IN
socks4://113.160.144.2:1080;VN
socks4://186.167.33.244:44032;VE
socks4://78.102.13.124:3629;CZ
socks4://46.8.247.3:38279;CZ
socks4://206.189.231.206:39403;US
socks4://177.223.226.126:4145;BR
socks4://122.247.90.77:1080;CN
89.208.35.79:60358;RU
62.213.14.166:8080;RU
socks4://123.200.9.53:30064;BD
socks4://70.185.68.155:4145;US
socks4://192.252.208.67:14287;US
socks4://176.221.64.22:4145;IR
socks4://81.3.176.219:1080;RU
socks4://182.52.51.101:4153;TH
socks4://197.157.254.34:4145;CG
socks4://91.223.136.228:44021;UA
socks4://116.231.38.189:4145;CN
socks4://197.211.238.220:36851;ZW
socks4://83.234.76.155:4145;RU
socks4://119.82.252.106:40782;KH
socks4://189.84.39.4:4145;BR
socks5://184.178.172.28:15294;US
socks4://61.155.83.22:51620;CN
socks4://154.120.133.190:30303;MG
socks4://180.250.170.210:40108;ID
200.35.56.161:35945;CO
socks5://27.116.51.186:6667;IN
socks4://81.31.235.213:4153;IR
socks4://186.24.2.202:4153;VE
socks4://85.187.224.90:4145;BG
socks4://213.136.89.190:40393;DE
socks4://92.86.33.126:1080;RO
socks4://194.228.129.189:56211;CZ
socks4://36.89.246.187:4145;ID
socks5://208.102.51.6:58208;US
89.20.135.204:80;RU
socks4://59.153.83.170:1081;ID
socks4://85.237.59.50:4153;RU
192.71.249.124:8060;SE
socks4://103.240.161.109:6667;IN
socks4://123.16.188.2:60153;VN
socks4://116.204.148.140:5678;BD
socks4://46.146.214.244:31952;RU
socks4://200.6.175.10:59341;CO
socks5://178.62.79.115:1790;US
socks5://192.111.139.162:4145;US
47.75.90.57:80;US
socks4://181.113.135.254:50083;EC
socks4://202.154.180.53:57730;ID
socks5://98.162.25.23:4145;US
81.21.95.91:3128;AZ
socks4://213.6.210.50:4153;PS
192.109.165.214:80;GB
193.149.225.195:80;GB
socks4://191.241.145.111:4153;BR
socks4://8.135.28.152:1080;SG
socks4://1.0.191.110:4145;TH
socks4://176.114.228.40:44604;RU
socks5://72.221.164.34:60671;US
socks5://184.178.172.25:15291;US
socks4://81.163.36.139:4145;RU
socks4://35.195.216.48:1080;US
socks4://181.113.131.98:31322;EC
socks4://88.255.106.27:1080;TR
socks5://198.8.94.170:39074;US
socks4://103.239.147.129:55438;IN
socks5://43.224.10.37:6667;IN
socks5://192.111.135.18:18301;US
socks4://66.135.227.181:4145;US
socks4://61.148.199.206:4145;CN
36.95.23.89:8080;ID
socks4://190.4.205.226:4153;CL
161.35.4.201:80;US
177.244.36.134:8080;MX
socks5://178.62.79.49:51591;US
