socks4://154.120.133.190:30303;MG
socks4://58.145.170.202:1080;ID
socks5://150.109.148.234:1234;SG
socks4://178.217.40.208:4145;RU
socks4://64.227.19.252:9300;US
socks4://194.228.129.189:56211;CZ
socks4://98.184.33.205:4145;US
socks4://91.246.213.104:4145;PL
socks5://27.116.51.178:6667;IN
socks4://216.154.201.132:54321;US
socks4://81.18.34.98:47680;KZ
socks4://118.70.220.116:4145;VN
200.7.193.229:54954;EC
socks4://202.21.115.94:44574;MN
119.81.71.27:8123;SG
191.101.39.177:80;CL
socks4://98.170.57.231:4145;US
185.67.95.179:3128;RU
socks4://181.129.41.122:5678;CO
217.79.181.109:443;DE
socks4://92.51.92.213:4145;GE
socks4://91.218.163.74:50517;TJ
socks5://70.185.68.155:4145;US
socks4://31.14.124.62:4145;IR
socks4://61.173.24.47:4145;CN
socks4://92.247.142.182:35944;BG
socks4://81.196.159.9:4145;RO
socks4://72.221.164.34:60671;US
socks4://183.88.1.141:4145;TH
socks4://217.168.76.230:33032;RU
51.38.82.244:443;FR
socks4://178.150.144.78:5678;UA
socks4://200.29.176.171:4145;CL
socks4://103.134.203.26:1080;BD
socks4://109.245.239.125:43125;RS
18.218.50.45:80;US
socks4://103.137.7.102:5678;BD
socks4://80.89.137.210:4145;RU
socks4://213.74.115.213:1080;TR
socks4://103.255.120.200:5678;ID
socks4://103.14.251.77:4145;KH
socks5://223.212.194.127:8090;CN
socks4://136.228.128.101:4153;KH
124.217.246.133:3128;MY
socks4://89.222.132.31:3629;RU
169.57.157.148:80;US
socks5://192.252.211.197:14921;US
191.101.39.169:80;CL
socks4://167.99.80.139:1080;US
socks5://101.32.128.203:1080;SG
socks4://5.102.58.41:5678;CZ
202.212.123.44:80;JP
socks4://177.22.111.27:4153;BR
socks4://36.94.81.147:5678;ID
socks4://173.228.213.12:4153;PR
182.92.239.16:8080;CN
119.81.71.27:80;SG
116.251.216.95:8080;SG
170.106.175.94:80;SG
119.81.71.27:25;SG
65.25.160.21:80;US
socks4://128.65.106.241:4153;BA
socks4://31.41.225.205:45067;RU
socks4://117.202.20.66:1088;IN
socks4://195.158.233.77:4153;RU
socks4://89.234.211.142:4145;PL
212.120.186.39:60963;RU
socks4://174.64.199.79:4145;US
socks4://85.206.57.202:4145;LT
socks4://177.105.64.237:4145;BR
socks4://69.70.165.138:4145;CA
socks4://118.174.196.112:5678;TH
socks4://201.62.56.49:42317;BR
socks4://190.121.142.166:4153;CO
59.14.228.11:80;KR
40.68.34.13:80;US
socks5://18.139.110.93:53789;US
socks4://98.162.25.7:31653;US
socks4://154.73.137.157:30877;ZA
socks4://101.51.141.20:4153;TH
socks4://176.104.58.213:3629;UA
socks4://93.91.146.30:34350;CZ
socks4://98.162.96.52:4145;US
socks4://117.210.212.97:5678;IN
socks5://192.111.130.2:4145;US
socks4://195.54.201.178:4145;RU
socks4://188.134.9.40:1080;RU
socks4://93.117.72.27:55770;MD
150.129.115.118:48071;IN
socks4://27.123.255.82:47094;BD
socks4://36.94.82.147:4145;ID
socks4://103.136.162.182:5678;ID
socks5://103.250.158.21:6667;IN
socks5://125.122.52.15:8088;CN
socks5://72.195.34.58:4145;US
socks4://83.174.204.114:4145;RU
139.59.245.84:80;SG
socks4://181.92.34.67:4145;AR
socks5://135.181.209.164:49252;DE
95.165.163.188:60103;RU
socks5://120.196.237.162:1081;CN
socks4://36.67.223.231:5678;ID
144.126.215.200:80;US
socks4://72.195.34.41:4145;US
195.170.38.230:8080;RU
socks4://170.79.148.21:4153;BR
200.105.215.18:33630;BO
socks5://184.178.172.28:15294;US
178.254.42.75:80;DE
socks5://43.224.10.37:6667;IN
socks4://117.103.5.186:60113;ID
socks4://192.225.110.50:5678;US
socks5://184.181.217.204:4145;US
socks4://24.249.199.12:4145;US
socks4://72.195.34.59:4145;US
socks4://88.255.102.20:1080;TR
112.121.151.156:8080;TH
socks5://147.135.116.172:21610;US
112.195.243.98:3256;CN
socks4://61.173.77.153:1080;CN
178.63.126.10:1080;DE
41.33.20.5:3128;EG
112.245.17.202:8080;CN
socks4://5.141.86.233:60705;RU
78.101.64.35:8080;QA
35.172.135.29:80;US
socks4://117.242.147.73:46152;IN
137.74.65.101:80;FR
socks4://187.103.232.26:4153;BR
socks4://37.228.65.107:51032;KZ
socks4://98.185.94.65:15608;US
socks4://178.134.71.138:37590;GE
socks4://72.210.252.137:4145;US
182.101.207.11:443;CN
socks4://94.182.25.74:4145;IR
socks4://221.2.71.10:4153;CN
14.116.213.100:8081;CN
socks4://91.121.33.63:1000;FR
37.120.192.154:8080;RO
socks4://119.10.177.90:4145;ID
socks4://180.158.51.226:4145;CN
socks4://149.56.1.48:8181;CA
socks4://72.223.168.73:57494;US
socks4://111.67.71.52:4145;ID
35.240.221.227:80;US
socks5://72.195.34.42:4145;US
socks4://190.227.196.114:4145;AR
161.35.52.72:80;US
socks5://192.111.129.145:16894;US
34.192.253.65:80;US
socks4://187.95.82.38:3629;BR
socks4://77.65.131.188:4145;PL
88.99.10.253:1080;DE
socks4://191.97.3.198:1080;CO
socks5://103.250.166.4:6667;IN
130.164.174.40:49252;SA
socks4://185.20.90.50:10801;BG
socks4://179.108.158.122:4145;BR
socks4://188.72.6.98:50321;IQ
socks4://95.31.119.210:47930;RU
socks4://72.195.114.169:4145;US
socks5://134.175.90.111:8889;CN
103.105.49.53:80;GB
84.54.82.173:3128;UZ
socks4://177.69.19.49:4145;BR
socks4://192.111.130.5:17002;US
socks5://72.206.181.105:64935;US
123.27.3.246:39915;VN
socks4://78.186.238.58:4145;TR
socks4://218.28.132.182:33339;CN
96.9.86.70:53827;KH
socks4://202.57.37.197:35846;PH
socks4://180.211.162.114:44923;BD
socks4://194.15.225.98:4145;RS
socks4://36.89.149.173:4145;ID
socks5://98.178.72.8:4145;US
socks4://190.7.231.210:4145;AR
61.131.45.132:9999;CN
socks5://115.238.101.39:9053;CN
socks4://95.158.63.46:50725;UA
socks4://200.206.63.34:4145;BR
socks4://190.104.17.4:4145;BO
socks5://115.238.101.42:9053;CN
201.216.91.35:6666;BR
191.101.39.179:80;CL
socks4://94.253.2.56:3629;RU
socks5://122.247.95.207:1080;CN
103.102.60.70:8080;ID
socks4://109.86.244.225:57649;UA
socks4://91.236.133.230:4153;PL
socks4://103.221.253.242:45446;BD
socks4://202.40.186.26:4145;BD
125.122.52.15:8088;CN
socks4://203.189.154.61:1080;KH
socks4://194.208.68.180:4153;AT
socks4://72.221.232.155:4145;US
socks4://77.43.65.44:4153;IT
socks4://101.95.182.26:5678;CN
socks4://177.137.117.196:5678;BR
socks5://192.169.139.161:8975;US
socks5://122.247.83.234:1080;CN
socks4://114.34.213.85:4145;TW
socks4://85.196.136.1:4153;BG
69.167.174.17:80;US
socks4://103.221.254.102:54409;BD
socks4://46.209.107.72:4153;IR
socks4://70.166.167.38:57728;US
socks4://36.91.54.25:55543;ID
socks4://89.28.120.19:39142;MD
15.188.180.168:80;US
112.195.242.1:3256;CN
52.172.138.87:80;US
socks4://185.139.56.133:4145;GE
socks4://190.109.2.83:4145;CO
socks5://117.174.160.105:1080;CN
182.253.234.140:44922;ID
socks4://79.108.206.93:4145;ES
socks4://24.249.199.4:4145;US
socks4://125.16.134.218:8291;IN
socks4://117.206.83.218:44550;IN
socks4://175.100.18.45:41575;KH
150.109.32.166:80;SG
socks5://98.162.25.23:4145;US
190.12.95.170:47029;PE
socks4://184.185.2.103:4145;US
socks4://37.57.15.43:47233;UA
socks4://109.69.0.166:1080;AL
socks4://106.245.183.58:4145;KR
socks4://179.107.59.90:4145;BR
socks4://198.8.94.170:4145;US
socks5://192.111.139.162:4145;US
socks4://59.91.122.57:44550;IN
159.8.114.37:80;US
socks4://174.75.211.222:4145;US
90.189.110.170:3128;RU
175.100.103.170:55443;KH
49.0.41.81:38235;BD
socks4://190.217.55.23:5678;CO
13.251.154.74:80;US
93.188.161.84:80;CY
socks4://194.186.168.50:44550;RU
socks4://46.225.251.206:1080;IR
socks5://98.185.94.65:15608;US
socks4://67.22.223.9:39593;US
103.241.227.114:6666;IN
158.69.25.178:32769;CA
socks4://46.35.249.189:49795;RU
193.193.224.170:3128;KZ
socks4://201.13.147.196:5678;BR
socks4://103.57.80.42:4145;IN
socks4://80.53.255.194:4153;PL
socks4://92.247.31.37:4145;BG
socks4://150.107.207.137:57230;NP
socks5://66.42.224.229:41679;US
47.242.38.22:8083;US
socks4://87.103.174.147:3629;RU
socks4://119.82.252.76:47283;KH
socks4://177.101.131.231:4153;BR
137.74.112.21:80;FR
socks4://80.59.233.178:60008;ES
socks4://180.175.117.27:4145;CN
socks4://103.105.70.9:30538;ID
socks4://212.57.43.86:4153;RS
socks4://37.17.12.33:43486;BY
socks4://1.186.40.2:39651;IN
socks4://82.103.70.227:4145;BG
socks4://192.111.139.162:4145;US
191.101.39.52:80;CL
socks4://119.82.252.106:40782;KH
3.127.209.99:80;US
socks4://112.14.47.6:57545;CN
socks5://184.185.2.103:4145;US
socks4://192.158.15.201:50877;CA
socks4://184.179.216.130:4145;US
socks4://103.76.209.114:5678;IN
200.116.198.177:35184;CO
181.129.183.19:53281;CO
socks4://36.67.253.13:5678;ID
188.165.226.99:80;FR
187.111.160.8:42579;BR
socks4://96.9.86.70:53304;KH
191.101.39.189:80;CL
socks4://193.151.118.207:39049;HU
39.98.45.168:8081;CN
socks4://181.166.106.224:42315;AR
socks4://89.24.76.185:34482;CZ
socks4://186.225.63.134:36270;BR
91.77.162.117:8080;RU
socks5://98.185.83.121:4145;US
socks4://188.43.117.38:51307;RU
34.241.132.17:80;US
socks4://177.73.47.110:4145;BR
socks4://180.180.152.100:4153;TH
socks4://192.111.130.2:4145;US
socks4://38.133.200.94:31596;US
168.138.33.79:80;US
191.101.39.162:80;CL
35.164.200.0:80;US
62.152.75.110:50287;RU
88.99.10.249:1080;DE
socks4://190.124.34.221:36178;NI
socks4://136.228.128.183:5678;KH
socks5://192.252.215.5:16137;US
45.32.101.24:80;US
socks4://86.110.189.118:42539;RU
socks4://190.12.95.170:37209;PE
socks4://5.178.193.43:1080;GE
socks4://176.9.160.118:22836;DE
socks5://213.136.89.190:5136;DE
socks5://192.111.135.21:4145;US
socks4://58.22.95.43:1080;CN
socks4://1.32.59.217:31981;MY
socks5://122.247.92.181:1080;CN
socks4://188.138.254.218:4145;MD
119.28.155.202:9999;CN
182.52.236.134:8080;TH
177.37.161.4:41819;BR
socks4://36.67.98.158:4153;ID
socks4://192.252.214.20:15864;US
172.107.227.2:443;US
socks4://189.45.144.26:39100;BR
socks4://96.9.77.71:51080;KH
socks4://117.196.229.116:5678;IN
socks5://213.136.89.190:52010;DE
159.8.114.37:25;US
socks4://95.87.205.123:4153;BG
185.189.199.75:23500;BG
socks4://174.77.111.196:4145;US
51.210.106.217:443;FR
socks4://221.121.12.238:47012;VN
socks4://98.162.96.41:4145;US
203.150.176.121:8080;TH
socks4://91.250.61.5:3629;UA
socks4://161.82.252.34:4153;TH
socks4://122.116.163.242:4145;TW
49.156.45.169:8080;KH
socks4://91.206.148.243:59175;RU
191.101.39.186:80;CL
socks4://98.162.25.23:4145;US
47.242.230.146:8888;US
socks4://137.74.230.184:4153;FR
socks4://116.58.251.42:4145;TH
socks4://81.211.16.198:3629;RU
177.36.7.61:53281;BR
socks4://190.90.95.12:4153;CO
socks4://170.246.249.95:31337;BR
socks4://202.5.37.241:49151;BD
88.99.10.248:1080;DE
socks4://216.75.113.182:44896;US
178.128.243.15:80;US
socks4://82.99.210.118:3629;IR
socks4://178.169.71.20:3629;RU
192.109.165.136:80;GB
socks4://184.181.217.204:4145;US
socks4://77.89.251.138:4145;MD
51.255.7.223:43567;FR
socks5://192.111.129.150:4145;US
85.172.39.174:47326;RU
socks4://92.241.66.138:4145;GE
socks5://69.167.165.209:59974;US
socks4://165.227.225.20:1080;US
3.15.220.224:80;US
socks4://103.103.192.122:4145;ID
socks5://72.49.49.11:31034;US
socks4://78.188.4.124:36415;TR
47.75.254.142:8888;US
socks4://186.96.71.222:4153;VE
socks5://72.223.168.73:57494;US
socks4://116.206.19.174:1080;KH
142.44.148.56:8080;CA
34.126.79.176:80;US
socks4://79.106.34.2:4145;AL
socks4://192.252.215.5:16137;US
192.109.165.7:80;GB
socks4://178.215.163.218:4145;UA
222.128.60.203:1080;CN
socks5://139.155.53.92:8080;CN
socks4://43.251.214.14:41993;IN
socks5://24.249.199.14:57335;US
181.169.224.89:80;AR
socks4://103.240.168.138:6667;IN
socks4://190.14.170.109:1080;AR
socks4://177.137.160.235:4145;BR
socks4://2.50.152.79:4145;AE
socks5://98.188.47.150:4145;US
192.109.165.162:80;GB
socks4://94.253.15.25:60270;RU
socks5://70.185.68.133:4145;US
socks4://94.139.161.18:4145;IR
socks4://185.51.92.108:51327;PT
socks4://5.58.47.25:3629;UA
203.154.71.139:80;TH
socks5://174.77.111.196:4145;US
172.107.159.202:443;US
socks4://184.178.172.25:15291;US
124.106.224.5:8080;PH
socks4://201.184.135.155:4145;CO
socks4://82.103.118.42:1099;BG
46.61.194.166:8080;RU
socks4://190.123.90.242:4153;AR
socks4://79.137.112.61:59598;FR
109.9.160.165:80;FR
socks4://94.181.33.149:40840;RU
socks5://103.240.161.108:6667;IN
103.250.157.43:6666;IN
95.138.193.63:80;HU
socks4://201.159.115.11:4153;GT
46.101.49.62:80;US
socks4://125.27.236.235:4145;TH
134.122.93.93:8080;US
socks4://178.205.143.198:5678;RU
socks4://92.242.126.154:44718;UA
114.233.2.21:9999;CN
socks5://184.185.2.244:4145;US
192.109.165.231:80;GB
150.129.148.88:35101;IN
socks4://89.216.17.234:4153;RS
socks4://124.93.96.185:1080;CN
socks4://177.81.203.140:4153;BR
socks4://192.111.139.165:19402;US
socks5://72.221.196.145:4145;US
socks4://110.78.152.194:4145;TH
socks4://200.7.193.229:60163;EC
35.189.191.104:80;US
socks4://50.246.120.125:26820;US
103.231.80.242:55443;ID
socks5://198.13.54.13:1080;US
socks4://36.91.133.209:5678;ID
socks5://72.195.34.59:4145;US
socks4://200.54.221.202:4145;CL
socks4://201.158.8.18:35654;BR
153.127.6.218:80;JP
103.6.184.222:39241;IN
socks4://185.32.47.1:4153;AZ
socks4://180.211.183.30:32962;BD
socks4://121.134.198.156:4145;KR
socks4://96.9.79.233:58618;KH
socks4://117.102.119.150:32302;ID
socks4://130.180.193.174:4153;PL
socks4://117.255.223.169:5678;IN
socks4://103.52.64.17:5678;ID
socks4://46.105.104.40:8080;FR
103.98.19.28:80;HK
51.79.157.202:443;CA
socks4://122.247.91.86:1080;CN
socks4://77.93.235.34:4145;IT
222.112.240.157:80;KR
socks4://150.129.115.118:60416;IN
socks4://154.79.250.20:1080;KE
socks5://43.224.10.48:6667;IN
185.17.196.3:80;GB
3.212.207.142:80;US
socks4://201.184.152.138:44742;CO
socks4://78.128.124.9:60536;BG
socks4://31.28.241.117:4145;RU
36.95.23.89:8080;ID
socks4://36.91.45.10:51299;ID
socks4://103.86.158.194:5678;ID
101.132.186.175:9090;CN
socks5://213.136.89.190:16517;DE
socks4://185.186.82.26:4145;AL
socks4://1.179.151.165:31948;TH
socks4://209.151.137.153:4153;CA
socks4://92.154.23.196:1080;FR
41.87.29.130:8080;MW
61.72.254.69:80;KR
socks4://191.33.230.114:5678;BR
socks4://72.210.252.134:46164;US
192.109.165.132:80;GB
135.181.198.130:80;DE
socks4://88.247.165.215:41165;TR
178.63.126.11:1080;DE
socks5://142.93.137.235:23592;US
socks4://103.250.157.39:6667;IN
socks4://192.166.222.56:4153;PL
27.138.176.186:8080;JP
207.180.239.232:80;DE
socks5://174.77.111.197:4145;US
socks4://186.249.240.146:50733;BR
socks4://81.2.47.181:4145;RU
socks4://98.185.94.76:4145;US
socks5://198.8.94.170:39074;US
socks5://98.162.25.7:31653;US
socks5://31.128.248.1:1080;UA
64.227.19.252:3128;US
178.63.126.14:1080;DE
178.63.126.13:1080;DE
socks4://41.194.37.106:49867;TZ
socks5://98.178.72.21:10919;US
112.195.243.219:3256;CN
socks4://98.185.83.121:4145;US
socks5://122.247.93.6:1080;CN
143.198.167.240:80;US
socks4://14.215.212.37:4153;CN
socks4://185.214.187.38:4145;RU
192.109.165.105:80;GB
104.211.112.234:80;US
socks4://103.95.98.90:4153;BD
socks4://45.32.120.162:5678;US
31.179.224.42:44438;PL
socks5://45.55.236.186:24278;US
socks4://212.107.238.101:4145;RU
socks4://103.85.233.38:1080;BD
socks4://139.5.16.174:57589;IN
socks4://13.52.48.28:1080;US
117.94.140.247:9999;CN
socks4://181.209.82.154:14888;AR
58.176.147.14:80;HK
1.179.148.9:55636;TH
213.230.126.144:3128;UZ
socks4://81.5.119.97:3629;RU
socks4://72.206.181.103:4145;US
socks4://192.111.139.163:19404;US
socks4://191.242.196.133:5678;BR
socks4://185.120.137.190:4153;IR
200.29.148.178:8080;CL
103.130.141.98:8080;KH
socks4://91.203.36.102:48641;RU
206.189.86.178:80;US
socks4://46.188.82.11:54136;RU
103.122.186.57:80;KR
socks4://45.172.152.66:1080;DO
socks4://185.43.249.110:4153;UA
190.184.144.170:58975;CO
socks4://77.120.163.103:42208;UA
socks4://75.109.248.175:8080;US
socks4://31.173.251.198:40547;RU
socks4://92.86.92.126:42740;RO
socks4://103.99.110.222:5678;IN
socks5://167.99.80.139:1080;US
186.225.45.13:45974;BR
172.107.159.194:443;US
82.99.217.18:8080;IR
socks4://179.60.243.38:48699;CO
socks4://176.106.39.147:1080;PL
socks4://91.147.235.99:4145;HU
socks4://154.62.132.163:4153;US
62.205.169.74:53281;RU
socks4://103.25.120.138:44550;BD
213.230.68.208:3128;UZ
socks4://185.17.132.158:4145;RU
socks5://192.111.139.163:19404;US
socks4://177.93.79.34:4145;BR
167.99.236.14:80;US
socks4://88.135.46.4:5678;IR
socks4://190.113.162.53:4145;AR
89.47.120.66:8081;RO
socks4://192.111.129.150:4145;US
3.217.181.204:80;US
socks4://91.241.131.179:8291;UA
socks4://188.247.39.14:43032;RU
socks4://85.187.224.90:4145;BG
socks5://43.224.10.19:6667;IN
socks4://194.61.91.131:3629;AM
socks4://174.64.199.82:4145;US
177.66.112.221:57945;BR
socks4://171.97.107.238:4145;TH
178.32.41.167:8080;FR
socks4://186.248.113.158:5678;BR
31.135.93.56:45938;RU
70.35.205.79:80;US
socks4://72.223.168.86:57481;US
socks4://88.204.216.142:33156;KZ
socks4://14.207.28.103:5678;TH
socks4://72.217.216.239:4145;US
114.233.189.74:9999;CN
socks4://186.226.172.165:47765;BR
socks4://43.246.143.242:9999;IN
103.221.254.102:48146;BD
socks4://192.111.135.18:18301;US
191.101.39.208:80;CL
socks4://203.189.141.56:4153;KH
95.79.36.55:44861;RU
91.225.226.39:44388;UA
201.132.155.198:8080;MX
47.254.75.151:8181;US
socks4://58.40.16.105:4145;CN
socks4://98.185.83.111:4145;US
socks4://37.26.86.206:4145;AL
socks4://43.251.221.42:5678;IN
socks4://82.207.56.202:4145;UA
socks4://179.40.75.1:61362;AR
socks5://72.221.172.203:4145;US
socks4://103.220.5.254:4145;MY
socks4://80.91.118.61:1080;AL
socks4://103.151.94.98:5678;ID
socks5://72.223.168.86:57481;US
socks4://43.225.151.197:4153;BD
socks4://72.221.196.145:4145;US
socks4://50.84.210.194:39593;US
socks4://14.207.7.101:5678;TH
socks4://185.46.221.11:4153;UA
103.39.215.198:6666;CN
110.18.154.38:9999;CN
154.117.176.102:23500;ZA
8.210.175.82:8083;SG
socks4://190.144.224.182:44550;CO
socks4://82.198.163.108:3629;RU
socks4://86.100.63.127:4145;LT
202.40.188.90:40486;BD
socks5://120.196.250.53:1081;CN
socks5://174.75.211.222:4145;US
socks4://50.250.56.129:48380;US
socks4://177.69.45.188:33219;BR
socks4://106.13.0.70:8888;CN
socks4://176.123.218.6:18080;RU
socks4://198.13.54.13:1080;US
socks4://190.7.141.66:40225;CO
103.3.147.147:80;AU
socks4://70.185.68.133:4145;US
200.198.201.224:80;BR
socks4://191.243.72.34:4145;BR
45.235.216.112:8080;BR
169.57.1.84:8123;US
socks4://88.119.204.62:4153;LT
socks4://46.188.82.63:4153;RU
socks5://178.62.79.49:17173;US
socks4://185.161.244.75:1080;AT
socks4://98.178.72.21:10919;US
socks5://184.178.172.13:15311;US
socks5://72.221.232.155:4145;US
192.109.165.198:80;GB
socks4://186.219.214.94:51372;BR
socks4://96.9.66.187:1081;KH
socks4://72.221.196.157:35904;US
socks4://50.242.122.141:32100;US
socks4://103.68.3.114:4145;ID
socks4://199.119.74.245:4145;CA
182.140.244.163:8118;CN
116.251.216.95:80;SG
socks4://181.30.118.202:4153;AR
socks4://46.18.142.142:4153;IT
socks5://192.169.201.24:27229;US
51.79.40.227:80;CA
socks5://174.64.199.82:4145;US
socks4://81.218.45.196:5678;IL
socks4://125.27.251.171:36743;TH
socks4://124.248.165.248:4153;KH
socks4://92.249.122.108:58749;UA
socks4://178.33.111.210:6252;FR
172.104.171.106:80;US
socks4://79.77.48.143:4145;GB
178.222.250.223:59083;RS
91.207.238.107:56288;RU
socks4://118.172.201.105:36118;TH
