socks5://92.223.105.134:3080;LU
socks5://222.212.85.16:7000;CN
socks4://203.112.134.74:5678;IN
socks5://192.163.252.85:49999;US
socks5://139.59.26.196:64134;SG
58.246.230.160:9002;CN
194.5.193.183:80;DE
socks4://161.49.222.67:4145;PH
socks5://184.179.216.133:24630;US
socks4://124.41.240.177:52480;NP
socks4://161.35.49.219:22937;US
socks5://223.71.63.170:7302;CN
socks5://125.71.203.160:7302;CN
socks5://93.189.42.138:41080;RU
socks5://120.33.27.218:7302;CN
socks4://103.164.107.114:5678;none
socks4://58.97.194.206:5678;KH
socks4://192.252.211.197:14921;US
socks5://161.35.49.22:64991;US
181.224.204.22:22800;DO
140.246.246.196:8888;CN
socks4://196.50.7.11:4153;NG
socks5://72.221.164.34:60671;US
socks4://77.82.240.2:5678;RU
socks5://122.193.18.134:7302;CN
socks5://113.195.26.164:8004;CN
socks5://142.44.136.97:7001;CA
socks4://213.14.31.122:35314;TR
192.99.239.215:8080;CA
socks5://124.113.224.245:7302;CN
socks5://117.185.45.186:7302;CN
socks5://125.227.225.157:3389;TW
socks4://177.69.45.188:33219;BR
socks5://101.71.121.196:7302;CN
socks4://103.107.37.113:4145;IN
socks4://221.1.215.150:5678;CN
socks5://184.179.216.130:4145;US
socks5://174.64.199.82:4145;US
socks4://119.15.81.98:5678;KH
socks4://58.147.170.114:10801;BD
socks4://5.133.24.167:5678;PS
socks4://192.111.137.35:4145;US
socks4://195.140.161.78:4153;UA
socks4://155.254.9.2:36510;US
socks5://183.253.55.190:7302;CN
socks5://219.135.149.68:7302;CN
socks5://90.188.18.111:1080;RU
socks4://119.235.54.138:5678;IN
socks4://192.252.215.5:16137;US
socks4://212.200.160.106:5678;RS
socks5://122.193.18.144:7302;CN
socks4://24.249.199.12:4145;US
103.78.36.163:46977;ID
socks5://222.175.22.198:7302;CN
socks5://178.62.62.139:22605;US
socks4://190.239.24.70:5678;PE
socks5://118.122.250.27:7302;CN
socks4://36.89.149.173:4145;ID
socks5://211.140.228.229:7302;CN
socks4://154.66.245.47:54925;DJ
socks5://49.79.101.19:1080;CN
socks4://202.138.242.6:38373;ID
socks4://213.6.38.50:59422;PS
socks4://124.107.36.198:5678;PH
socks4://202.150.164.146:5678;ID
socks4://117.206.83.102:4153;IN
socks5://111.56.73.72:7302;CN
socks5://62.63.199.50:10001;SE
socks4://185.55.2.214:1080;RU
socks5://173.249.2.150:63992;DE
socks5://67.201.33.10:25283;US
43.255.113.232:86;KH
socks5://220.179.32.31:7300;CN
socks4://134.236.255.6:5678;TH
socks4://154.64.217.128:36468;US
socks5://117.64.146.49:8902;CN
socks5://103.75.184.126:38556;VN
socks5://183.245.209.58:7302;CN
socks5://182.135.122.42:7302;CN
socks5://220.160.67.1:7302;CN
socks5://222.88.201.225:7302;CN
socks5://1.180.49.222:7302;CN
socks5://36.133.17.81:82;CN
socks5://61.154.46.206:7302;CN
socks5://198.8.94.170:4145;US
socks4://80.81.232.145:5678;SK
43.255.113.232:83;KH
socks5://36.138.93.224:87;CN
socks4://167.71.170.135:13947;US
socks5://114.132.220.223:10808;CN
socks5://103.250.166.12:6667;IN
socks4://50.207.130.198:54321;US
socks4://82.142.135.10:4145;RU
socks4://41.190.232.80:10809;CD
socks5://159.65.229.246:24450;US
socks4://78.186.99.87:1080;TR
socks5://218.76.202.167:7302;CN
95.158.67.135:80;PL
socks5://36.133.17.81:85;CN
85.196.179.34:8080;BG
socks5://222.175.107.206:7302;CN
socks4://91.226.51.200:4145;PL
socks5://58.21.199.78:7302;CN
socks4://103.123.250.179:38362;ID
socks5://122.193.18.135:7302;CN
socks5://104.248.162.187:24035;US
socks5://60.174.72.250:7302;CN
socks5://36.92.240.42:10156;ID
203.217.169.100:6969;KH
socks5://61.174.68.160:7300;CN
socks5://218.108.69.94:7300;CN
socks5://46.101.235.163:14811;US
socks4://72.195.34.35:27360;US
socks5://70.166.167.38:57728;US
socks5://157.245.90.60:12928;US
socks4://119.92.71.123:5678;PH
socks5://36.133.214.97:92;CN
socks4://24.249.199.4:4145;US
socks4://202.21.115.94:44574;MN
socks5://222.223.124.205:7302;CN
socks4://103.210.28.154:31433;IN
socks4://178.156.62.181:5678;ES
socks5://183.3.149.98:7302;CN
socks5://98.162.25.7:31653;US
socks5://159.65.246.59:8290;US
socks5://36.137.57.38:88;CN
socks5://72.210.252.134:46164;US
socks5://128.199.96.113:20583;GB
43.255.113.232:8081;KH
socks4://70.82.75.118:4153;CA
socks5://36.26.4.118:7302;CN
socks4://210.245.51.17:4145;VN
socks4://174.77.111.198:49547;US
socks4://5.188.64.79:5678;KZ
socks4://86.123.188.209:4145;RO
socks5://116.203.22.150:10000;DE
socks4://181.196.27.202:5678;EC
socks4://185.89.65.170:33744;PL
socks4://77.252.26.70:10801;PL
socks5://111.12.208.226:7302;CN
socks5://210.22.80.142:7302;CN
80.48.119.28:8080;PL
socks5://72.195.34.41:4145;US
socks4://113.108.247.146:20086;CN
39.108.94.76:22;CN
socks5://152.67.96.106:1080;US
socks5://119.91.30.15:8000;CN
socks5://110.52.93.205:7302;CN
socks4://184.181.217.210:4145;US
socks4://192.111.130.2:4145;US
socks5://162.243.59.20:52346;US
socks5://123.157.79.246:7302;CN
socks4://194.44.104.242:10800;UA
socks5://167.71.170.135:64936;US
socks5://185.233.116.131:23155;UA
socks4://36.137.57.38:83;CN
86.123.166.13:8080;RO
socks5://221.207.6.100:7302;CN
socks4://92.255.164.166:4145;RU
socks5://103.47.253.58:28205;MY
socks4://66.135.227.178:4145;US
socks4://192.111.139.165:4145;US
socks5://120.39.221.140:8001;CN
socks5://192.252.208.67:14287;US
socks4://101.255.125.57:4145;ID
socks4://192.111.137.34:18765;US
socks4://94.228.194.18:5678;RU
socks4://192.111.139.162:4145;US
socks4://82.207.59.154:3629;UA
socks4://177.23.184.166:4145;BR
185.190.141.11:3128;DE
socks4://72.195.34.60:27391;US
socks4://182.71.146.148:5678;IN
socks4://41.223.234.116:37259;BF
socks4://103.253.154.155:41762;IN
socks5://120.211.11.66:7300;CN
socks5://39.152.104.167:7300;CN
socks4://177.137.150.198:53309;BR
socks5://45.76.63.76:58351;US
socks5://122.200.93.56:1080;CN
socks4://79.124.72.199:4153;BG
socks5://165.22.214.24:52337;US
socks4://117.197.124.178:5678;IN
socks4://177.37.163.73:63253;BR
socks4://213.92.217.174:5678;PL
47.117.68.109:22;CN
socks5://183.236.124.2:7302;CN
socks4://202.154.180.53:57730;ID
socks5://98.162.96.41:4145;US
socks5://198.199.95.57:4914;US
socks4://92.51.78.66:4153;GE
socks5://184.178.172.28:15294;US
102.65.131.76:8080;ZA
socks4://121.200.60.198:8010;BD
socks5://183.223.234.42:7300;CN
socks4://192.252.209.155:14455;US
socks5://54.38.110.231:48325;FR
socks4://201.219.217.70:31337;CO
socks5://198.1.94.46:15456;US
socks4://72.217.216.239:4145;US
socks5://72.195.34.42:4145;US
socks5://61.174.68.160:7302;CN
socks4://190.153.253.5:4145;CL
socks5://107.170.50.49:64500;US
socks5://98.162.96.53:10663;US
socks5://122.224.56.198:7300;CN
138.197.148.215:80;US
socks5://110.249.150.46:7302;CN
socks4://103.119.67.95:1080;ID
socks5://92.222.206.151:2343;FR
socks4://138.255.240.66:40736;BR
socks5://192.111.137.35:4145;US
socks4://87.103.174.147:3629;RU
socks4://188.93.64.242:4153;RU
socks5://124.223.58.236:8000;CN
socks5://111.192.53.84:808;CN
218.14.108.53:8060;CN
socks4://37.26.136.224:4153;MD
socks4://178.212.51.79:5678;PL
socks4://103.81.156.25:9999;IN
socks4://36.66.167.242:4153;ID
socks5://43.129.182.197:6969;SG
socks4://36.137.57.38:84;CN
socks5://112.250.106.50:57218;CN
socks5://221.10.195.67:7302;CN
socks5://208.102.51.6:58208;US
socks5://222.90.232.86:7302;CN
120.220.220.95:8085;CN
socks5://39.152.112.205:7300;CN
socks4://46.174.234.185:5678;PL
socks5://60.211.244.158:7302;CN
socks4://36.138.166.30:82;CN
socks5://43.224.10.48:6667;IN
socks5://122.193.18.133:7302;CN
socks5://116.115.54.121:7302;CN
socks4://77.242.24.248:1080;AL
socks5://162.243.25.182:33898;US
socks4://115.91.83.42:4145;KR
socks5://211.142.73.200:7302;CN
socks5://193.169.4.184:10801;RU
socks4://93.63.75.62:1080;IT
socks4://91.185.236.24:4145;RU
socks4://68.71.249.153:48606;US
socks5://60.12.72.206:7300;CN
socks5://113.195.23.104:8004;CN
socks4://98.188.47.150:4145;US
socks4://196.25.43.30:5678;ZA
socks5://51.91.11.141:42991;FR
socks4://190.4.204.163:4145;CL
socks5://51.38.32.239:31779;FR
socks4://125.20.48.62:3629;IN
socks4://218.108.31.28:4145;CN
socks5://47.109.40.23:1080;CN
socks5://39.152.112.207:7300;CN
socks5://80.71.177.6:1080;RU
socks4://200.41.182.243:4145;AR
socks5://101.205.122.115:7302;CN
socks5://58.16.190.34:7302;CN
socks5://58.248.89.3:1080;CN
socks5://60.165.35.64:7302;CN
socks5://111.9.3.238:7300;CN
194.233.69.38:443;DE
socks5://120.195.199.62:7302;CN
socks4://129.205.244.158:1080;BW
socks5://162.243.140.82:7272;US
socks5://72.195.34.35:27360;US
socks5://120.211.11.66:7302;CN
socks5://122.193.18.164:7302;CN
socks5://60.255.137.42:7300;CN
socks4://103.24.20.30:5678;IN
socks5://220.170.145.103:7302;CN
socks5://58.215.199.34:7302;CN
socks5://194.60.87.97:14645;DE
socks4://200.105.192.6:5678;BO
socks5://192.252.211.197:14921;US
socks5://91.135.80.66:33427;LV
47.91.149.178:8443;US
103.241.227.108:6666;IN
socks5://220.125.145.118:1080;KR
socks4://176.114.244.92:33722;CZ
socks4://142.93.6.220:10912;US
socks4://113.53.29.228:13629;TH
socks4://82.130.202.219:43429;ES
socks4://61.141.21.34:1080;CN
socks4://72.221.164.34:60671;US
socks5://221.234.10.105:7302;CN
195.168.98.98:8000;SK
socks5://124.227.14.147:7302;CN
socks5://103.241.227.114:6667;IN
socks5://39.153.211.238:7302;CN
136.232.116.2:48976;IN
socks5://174.77.111.198:49547;US
socks4://98.188.47.132:4145;US
socks5://218.108.110.210:7302;CN
18.191.253.100:49205;US
socks5://118.122.144.92:7302;CN
socks5://111.57.38.44:7302;CN
socks4://195.162.81.91:34862;UA
socks5://183.223.234.42:7302;CN
socks5://110.52.93.205:7300;CN
socks5://103.242.175.115:1080;CN
socks5://221.224.44.91:7300;CN
socks4://91.219.88.121:47334;RU
socks5://118.193.40.15:10051;HK
socks5://43.129.222.186:38080;SG
socks5://221.224.81.83:7302;CN
socks5://104.250.179.66:1080;US
socks5://183.253.55.185:7300;CN
socks4://88.119.128.181:4145;LT
socks4://31.173.140.183:3629;RU
socks5://36.133.202.102:86;CN
139.99.237.62:80;CA
socks5://24.249.199.4:4145;US
socks5://110.191.237.91:7302;CN
socks5://60.255.137.42:7302;CN
socks5://116.128.241.201:7300;CN
socks4://72.221.196.145:4145;US
socks5://51.254.44.184:58770;FR
socks5://183.236.238.6:51080;CN
socks5://128.199.138.28:57688;GB
118.190.21.232:9000;CN
socks4://77.241.20.215:55915;RU
socks5://96.9.92.146:33427;KH
socks4://187.216.144.170:5678;MX
socks5://223.87.197.79:7302;CN
socks5://122.193.18.163:7302;CN
socks4://196.216.12.21:2420;MW
socks4://103.105.211.122:5678;PK
socks4://212.154.251.210:5678;KZ
socks5://5.188.181.170:3080;LT
socks4://121.200.60.122:4153;BD
socks4://156.0.229.194:42692;ZA
socks4://37.29.35.190:4145;RU
socks4://58.252.219.12:11337;CN
socks5://188.166.104.152:63090;US
socks4://184.179.216.133:24630;US
socks4://168.0.8.36:4153;BR
socks4://195.29.155.98:58617;HR
socks4://43.243.205.118:5678;BD
socks5://222.240.80.227:7302;CN
socks5://60.190.78.218:7302;CN
socks4://185.49.25.74:31007;AL
socks5://61.160.93.54:7302;CN
socks5://182.151.212.156:7302;CN
socks5://50.62.30.5:58490;US
socks5://122.226.176.250:7302;CN
socks4://176.236.14.2:4153;TR
socks5://98.175.31.195:4145;US
socks4://191.242.241.14:5678;BR
socks5://159.65.170.145:27387;US
36.67.27.189:39674;ID
106.14.115.50:22;CN
43.255.113.232:8085;KH
socks4://174.64.199.79:4145;US
177.82.85.134:3128;BR
35.239.93.186:80;US
socks4://66.42.224.229:41679;US
socks5://50.62.30.5:20969;US
socks4://72.206.181.103:4145;US
socks4://36.133.202.102:85;CN
39.96.11.1:8003;CN
socks5://192.111.137.34:18765;US
socks4://93.117.72.27:55770;MD
socks5://1.192.171.115:7302;CN
194.163.131.117:8080;DE
socks5://168.138.28.232:1080;US
socks5://218.88.241.10:7302;CN
socks4://203.77.240.76:4145;ID
socks5://184.178.172.25:15291;US
socks4://139.0.21.236:5678;ID
socks5://24.249.199.12:4145;US
socks5://202.107.84.73:7302;CN
socks5://223.87.197.7:7302;CN
socks4://195.222.107.85:4153;RO
socks5://132.148.16.109:24481;US
socks4://192.111.137.37:18762;US
socks4://5.166.57.222:49710;RU
socks4://202.62.37.187:4153;KH
socks4://81.89.69.37:4153;RU
socks4://89.212.90.179:4145;SI
socks5://103.85.232.20:1080;BD
socks4://190.119.105.162:5678;PE
socks5://124.161.103.80:7300;CN
socks4://181.129.74.58:30431;CO
socks5://27.116.51.119:6667;IN
socks4://125.26.99.228:44052;TH
223.151.51.27:8085;CN
socks4://116.118.98.26:5678;VN
