socks4://190.4.185.170:3629;CW
socks4://77.120.163.103:42208;UA
223.96.90.216:8085;CN
socks5://192.111.137.37:18762;US
120.24.194.184:3030;CN
socks4://170.84.71.45:5678;BR
socks4://178.134.153.205:14888;GE
206.253.164.28:80;US
socks5://162.144.66.22:16603;US
socks5://34.94.126.220:1080;US
socks5://120.196.248.244:1081;CN
socks5://122.193.18.145:7302;CN
socks5://72.223.168.67:4145;US
106.12.80.219:8080;CN
socks4://36.67.27.205:35159;ID
socks4://116.116.108.101:1080;CN
socks5://46.36.70.217:33427;LT
111.2.196.130:9091;CN
socks5://213.136.82.77:50671;DE
socks5://34.125.108.20:1080;US
socks4://45.170.237.55:3629;BR
socks5://142.93.78.172:61608;US
socks4://192.252.215.5:16137;US
socks4://37.152.160.42:4153;IR
socks4://98.162.96.52:4145;US
socks5://194.190.83.68:1080;RU
socks4://196.27.105.130:4153;ZW
socks5://184.178.172.18:15280;US
socks5://122.235.159.232:1080;CN
socks5://47.109.40.23:1080;CN
43.255.113.232:81;KH
socks5://192.241.211.29:7238;US
197.248.184.157:53281;KE
socks5://98.170.57.231:4145;US
socks5://51.222.13.193:10084;CA
47.103.206.70:8080;CN
socks5://60.6.215.241:7302;CN
120.79.112.5:59394;CN
socks5://61.178.172.95:7302;CN
socks4://192.252.208.70:14282;US
92.255.196.91:8080;RU
socks5://97.74.230.87:26236;US
socks5://192.252.215.2:4145;US
socks5://219.135.149.68:7302;CN
socks4://5.58.47.25:3629;UA
socks5://192.241.211.29:38245;US
socks5://218.64.122.99:7302;CN
203.33.225.33:8888;CN
socks5://35.235.81.240:1080;US
43.155.64.3:808;CN
socks5://194.60.87.97:39995;DE
socks5://60.174.116.164:7302;CN
socks5://96.9.92.146:33427;KH
101.255.103.201:53281;ID
socks4://200.52.144.170:33865;HN
socks4://154.74.140.214:5678;TZ
socks5://195.175.67.202:1080;TR
socks4://170.81.35.26:33566;CR
202.69.45.22:8080;PK
socks4://192.111.139.165:4145;US
socks4://95.140.27.135:59193;RU
socks5://98.162.25.29:31679;US
202.40.188.94:40486;BD
socks5://27.156.80.77:16790;CN
socks5://39.165.98.152:7302;CN
socks5://119.129.100.223:23456;CN
socks4://192.111.139.165:19402;US
socks5://61.184.25.20:7302;CN
socks5://222.217.240.207:7302;CN
socks5://192.163.252.234:26328;US
socks5://103.74.192.112:1088;HK
66.94.97.238:443;US
socks4://201.184.152.138:44742;CO
socks5://218.65.221.24:7302;CN
182.43.238.103:8888;CN
120.220.220.95:8085;CN
socks4://95.181.214.105:3629;RU
socks4://185.17.132.158:4145;RU
socks5://167.86.120.66:1080;DE
socks4://176.235.99.114:43919;TR
socks4://109.69.0.166:1080;AL
socks5://203.80.170.134:33427;KH
socks5://220.165.182.218:7302;CN
socks5://66.42.224.229:41679;US
socks5://182.119.165.18:1080;CN
socks4://46.35.249.189:49795;RU
socks5://72.217.216.239:4145;US
socks5://31.22.7.188:35633;GB
166.111.136.104:10080;CN
socks5://67.227.213.217:58027;US
103.214.109.66:80;SG
socks4://189.2.127.243:4153;BR
socks4://109.75.34.152:59341;AM
124.41.213.201:39272;NP
socks5://150.158.28.117:1080;CN
socks5://103.241.227.110:6667;IN
socks5://34.125.54.196:1080;US
socks5://72.210.252.137:4145;US
socks5://165.22.43.8:41815;US
socks5://185.200.38.206:10820;TR
159.8.114.37:80;US
socks5://67.205.191.23:18474;US
socks4://186.138.147.242:4145;AR
socks5://218.5.228.202:7302;CN
socks4://185.49.222.142:4153;CH
socks4://45.71.219.3:5678;BR
socks4://184.178.172.28:15294;US
166.111.185.98:10080;CN
socks4://63.151.9.74:64312;US
socks5://180.215.115.143:18288;SG
socks4://77.241.20.215:55915;RU
socks5://173.249.2.31:58960;DE
socks4://98.162.25.23:4145;US
socks4://192.252.211.197:14921;US
120.77.25.156:3030;CN
socks5://23.224.33.122:35816;US
socks5://216.80.120.100:3820;US
27.203.247.104:8060;CN
socks5://174.77.111.196:4145;US
socks4://94.181.33.149:40840;RU
socks5://111.193.189.231:1080;CN
111.43.79.98:8085;CN
121.199.173.135:3030;CN
socks4://178.48.68.61:4145;HU
socks4://72.206.181.123:4145;US
socks5://222.190.163.192:8001;CN
socks5://219.138.174.6:7302;CN
socks5://171.244.50.166:22266;VN
socks5://134.209.100.103:39889;US
socks4://72.221.196.157:35904;US
91.150.189.122:30389;PL
47.113.224.238:3030;CN
116.203.151.201:443;DE
socks5://72.195.114.169:4145;US
socks4://70.185.68.133:4145;US
socks5://36.89.86.49:56845;ID
1.20.217.52:8080;TH
socks5://222.135.15.222:1080;CN
socks5://70.166.167.36:4145;US
socks5://91.204.250.183:33427;IT
socks4://201.206.141.102:6969;CR
socks5://120.35.8.172:7302;CN
socks4://200.80.227.234:4145;AR
socks5://46.147.194.197:1080;RU
socks4://36.91.45.10:51299;ID
socks4://61.141.21.34:1080;CN
socks4://103.156.14.46:5678;ID
socks5://58.57.36.46:7302;CN
37.228.65.107:32052;KZ
socks4://163.47.35.102:4145;BD
socks5://27.19.230.32:1080;CN
socks5://24.249.199.12:4145;US
socks4://103.81.114.182:4145;MM
socks5://120.237.253.142:1080;CN
103.241.227.114:6666;IN
socks4://36.74.101.254:5678;ID
socks5://61.180.5.232:7302;CN
socks5://161.35.179.193:60235;US
socks5://67.210.146.50:11080;US
socks5://118.181.231.163:7302;CN
socks5://51.89.110.249:45678;FR
socks5://122.193.18.163:7302;CN
socks4://70.185.68.155:4145;US
socks5://72.22.38.133:56988;US
114.55.53.151:3128;CN
socks4://103.164.113.26:5678;none
socks5://192.111.135.18:18301;US
socks5://61.137.131.160:8004;CN
socks5://5.58.178.99:7777;UA
socks5://192.111.129.145:16894;US
socks5://122.193.18.165:7302;CN
43.132.205.202:8088;SG
socks5://146.56.138.232:35361;JP
socks4://77.240.97.140:48072;CZ
111.196.172.141:8060;CN
socks5://101.132.65.227:7890;CN
socks5://114.132.220.223:10808;CN
socks4://41.160.238.106:5678;MU
120.24.211.6:3030;CN
socks4://115.91.83.42:4145;KR
socks5://184.178.172.13:15311;US
socks4://146.185.138.153:29628;US
socks4://50.242.122.141:32100;US
116.251.216.95:80;SG
socks4://178.254.174.196:4145;RS
socks5://8.210.207.124:7766;SG
socks5://152.67.202.0:1080;US
socks5://47.241.41.21:3128;US
socks4://103.76.201.118:8291;ID
socks4://70.166.167.55:57745;US
213.135.118.150:3128;RU
socks5://183.3.149.98:7302;CN
socks5://72.49.49.11:31034;US
socks5://72.221.172.203:4145;US
socks5://199.192.27.75:1080;US
socks5://162.144.66.22:11679;US
socks4://72.195.34.41:4145;US
socks5://192.111.135.17:18302;US
socks5://174.64.199.82:4145;US
120.76.228.1:3030;CN
socks5://103.138.108.105:5003;VN
169.239.188.61:48807;NG
socks5://198.199.109.36:26480;US
150.129.54.111:6666;IN
socks5://46.36.65.25:33427;LT
213.230.90.106:3128;UZ
socks4://51.15.223.153:1080;FR
socks5://98.175.31.195:4145;US
socks5://183.134.199.108:7302;CN
socks4://213.6.227.38:34081;PS
36.111.166.135:8888;CN
socks4://188.72.6.98:50321;IQ
socks5://132.148.159.45:46583;US
socks4://201.20.84.157:5678;BR
120.76.228.161:3030;CN
206.253.164.108:80;US
socks4://174.77.111.197:4145;US
socks5://166.111.185.98:10080;CN
socks5://188.165.224.186:49395;FR
206.253.164.122:80;US
socks4://72.195.114.169:4145;US
socks5://39.104.129.141:7302;CN
socks5://31.13.202.83:1080;BG
socks5://202.105.238.173:7302;CN
socks4://89.222.132.31:3629;RU
113.28.90.67:9480;HK
socks5://70.166.167.38:57728;US
194.163.131.117:8080;DE
socks4://69.61.200.104:36181;US
