41.60.216.54:23500;ZM
socks4://212.126.102.142:49185;IQ
socks4://132.148.159.44:58298;US
socks4://222.129.34.194:57114;CN
socks4://192.111.135.21:4145;US
41.190.95.20:56167;MW
socks5://124.65.117.38:7302;CN
158.140.167.148:53281;ID
39.103.175.42:3128;CN
212.73.68.156:3128;AM
socks4://216.183.62.193:39593;US
socks4://213.16.99.222:4145;HU
socks4://41.169.70.219:31255;MU
128.14.178.94:3128;US
socks4://83.168.84.82:4153;PL
103.255.53.98:56031;ID
socks4://154.126.213.234:3629;ZA
45.112.57.230:61222;IN
socks4://41.60.216.68:4145;ZM
socks4://187.243.250.10:4153;MX
socks4://101.109.253.54:4153;TH
socks4://103.115.252.30:51372;BD
socks4://72.221.172.203:4145;US
socks4://88.255.65.124:1082;TR
socks4://190.184.144.170:59801;CO
116.73.14.16:8080;IN
157.90.199.132:1080;DE
socks4://37.235.153.214:4145;RU
socks4://187.103.15.54:40559;BR
socks4://185.94.219.160:1080;UA
socks5://183.237.181.28:1080;CN
51.158.172.165:8811;FR
socks4://91.237.127.162:4145;UA
208.80.28.208:8080;US
139.5.16.174:59933;IN
socks4://168.195.182.62:1080;BR
socks4://178.254.174.196:4145;RS
socks4://85.159.6.20:3629;UA
socks4://212.107.238.101:4145;RU
socks4://183.89.178.67:4153;TH
socks4://187.86.129.132:63253;BR
118.24.128.46:1080;CN
157.90.199.133:1080;DE
socks4://178.217.40.208:4145;RU
socks4://82.99.232.18:39999;IR
socks4://59.31.90.206:4145;KR
socks4://80.73.84.106:4153;RU
socks4://185.53.152.189:4145;PL
socks4://118.174.232.239:52796;TH
socks4://206.189.158.28:48500;US
socks5://206.189.158.28:53176;US
socks4://84.51.56.123:4145;TR
socks4://80.76.236.66:3629;RU
socks4://189.203.194.2:1080;MX
socks4://109.238.222.5:42401;CZ
201.59.201.92:39553;BR
socks4://202.141.242.3:55544;PK
153.122.60.209:8080;JP
socks4://98.178.72.8:4145;US
socks4://178.216.2.229:1488;UA
36.92.57.235:55443;ID
183.88.138.125:8080;TH
186.225.63.134:38459;BR
socks4://103.250.157.39:6667;IN
157.90.199.129:1080;DE
socks4://98.190.102.62:4145;US
socks4://188.43.24.9:4153;RU
socks4://78.133.186.115:4153;PL
120.232.150.100:80;CN
socks5://72.221.172.203:4145;US
46.4.147.246:1080;DE
142.44.148.56:8080;CA
socks4://119.82.249.4:32645;KH
socks4://1.10.186.114:46863;TH
socks4://72.223.168.67:4145;US
111.225.153.50:3256;CN
socks4://200.52.140.145:49393;MX
socks4://109.75.34.152:59341;AM
socks4://103.245.205.162:34432;BD
socks4://82.207.59.154:3629;UA
socks4://112.117.48.78:4145;CN
socks5://79.143.180.10:61138;DE
114.231.46.45:3128;CN
141.226.18.206:8080;IL
socks5://184.181.217.210:4145;US
45.79.220.141:3128;US
socks4://104.238.97.215:34638;US
socks4://101.51.141.2:4153;TH
socks5://221.228.66.100:1080;CN
socks4://116.232.146.28:4145;CN
119.206.79.20:80;KR
socks5://192.252.215.2:4145;US
socks5://46.151.150.11:9999;UA
193.106.109.180:80;RU
socks5://222.129.33.36:57114;CN
socks4://77.120.163.103:42208;UA
36.95.23.89:8080;ID
socks4://116.233.188.101:4145;CN
socks4://143.255.198.246:4145;BR
14.207.124.119:8080;TH
socks4://162.223.88.228:7777;US
18.216.30.52:3128;US
socks5://103.209.65.12:6667;IN
socks5://192.111.139.165:4145;US
84.54.82.173:3128;UZ
144.217.101.245:3129;CA
115.42.65.14:8080;PK
socks5://184.178.172.25:15291;US
socks4://187.44.110.157:4145;BR
socks5://61.51.95.218:1080;CN
socks5://192.111.139.165:19402;US
socks4://212.200.236.42:4153;RS
socks4://117.54.130.66:1089;ID
socks4://150.129.54.111:6667;IN
47.106.162.218:80;CN
socks4://72.249.235.194:54321;US
socks4://211.196.195.46:4145;KR
socks4://108.29.77.74:54321;US
socks4://176.196.198.154:55181;RU
socks5://69.61.200.104:36181;US
socks4://103.234.137.130:51207;IN
socks4://78.90.81.184:42636;BG
socks4://110.78.149.114:4145;TH
183.47.237.251:80;CN
51.79.157.202:443;CA
45.56.78.149:3128;US
socks4://81.163.62.221:50919;RU
socks4://90.183.158.50:44964;CZ
94.73.205.1:55443;RU
socks4://91.230.138.11:4145;RU
46.4.147.243:1080;DE
13.66.222.94:80;US
socks4://110.74.195.64:32744;KH
socks4://183.87.39.174:40252;IN
socks4://46.173.191.94:1099;RU
143.198.192.193:80;US
socks5://184.178.172.5:15303;US
socks4://182.52.238.111:56382;TH
socks4://78.83.242.229:4145;BG
103.145.32.98:80;ID
socks4://79.143.225.152:31270;RU
152.204.128.46:33047;CO
socks5://121.40.51.48:1080;CN
109.172.57.250:23500;RU
socks4://192.252.215.5:16137;US
socks4://1.9.111.145:4145;MY
180.249.3.131:8080;ID
46.198.141.82:31870;GR
socks4://61.165.13.123:4145;CN
socks4://109.86.225.146:4145;UA
socks4://185.81.106.52:3629;PL
176.28.64.225:3128;RU
3.34.45.43:3128;US
socks4://45.6.228.178:4145;BR
socks5://103.241.227.110:6667;IN
socks4://218.86.87.171:42086;CN
socks4://79.129.6.235:4153;GR
78.47.16.54:80;DE
socks4://190.214.50.158:40637;EC
socks4://176.114.228.40:44604;RU
socks4://114.108.177.104:60984;KR
socks4://139.159.7.150:41815;CN
socks4://103.10.56.190:4153;ID
socks4://82.142.135.10:4145;RU
socks4://81.163.36.210:42967;RU
218.147.194.11:80;KR
socks4://218.65.219.119:4153;CN
socks4://121.241.90.242:52115;IN
socks4://185.230.142.42:1080;RU
socks4://91.225.208.83:4145;RU
37.187.114.131:80;FR
socks4://103.131.99.150:4145;ID
socks5://174.64.199.79:4145;US
123.56.128.46:8080;CN
116.254.100.203:3128;ID
socks4://41.170.65.40:4153;MU
socks4://190.196.20.166:44907;CL
socks4://77.241.20.215:55915;RU
115.84.99.182:51265;LA
119.81.189.194:8123;SG
185.37.230.222:8080;ES
socks4://201.59.201.92:61150;BR
socks4://121.205.219.6:1080;CN
113.254.178.224:8193;HK
118.175.93.103:48214;TH
socks5://72.195.34.59:4145;US
socks4://190.144.91.252:4153;CO
103.40.249.229:8080;CN
socks5://72.221.164.34:60671;US
43.224.8.125:6666;IN
socks4://181.129.144.59:3629;CO
178.112.5.135:39358;AT
socks4://218.161.36.89:41222;TW
socks4://177.139.130.157:4153;BR
socks4://181.113.32.66:33145;EC
socks4://41.217.242.11:47599;ZA
socks4://184.178.172.14:4145;US
socks5://72.217.216.239:4145;US
socks4://178.134.208.126:42290;GE
5.185.13.182:80;PL
socks4://103.102.142.184:4145;ID
socks4://46.107.230.156:39371;HU
socks4://77.35.185.165:4145;RU
