41.77.13.186:53281;MW
95.137.240.30:60030;GE
socks5://101.34.244.87:7891;CN
socks5://192.241.171.199:40734;US
socks5://192.111.135.17:18302;US
socks4://210.245.51.14:4145;VN
socks5://45.79.73.17:20150;US
socks4://177.36.159.34:4145;BR
socks5://150.109.148.234:1234;SG
socks5://70.166.167.38:57728;US
socks4://103.60.182.238:4153;ID
socks5://162.144.66.22:45220;US
socks4://186.208.121.210:4153;BR
socks4://72.223.168.86:57481;US
92.204.251.184:1080;DE
socks4://24.249.199.4:4145;US
socks4://89.165.36.86:5678;IR
socks5://72.195.114.169:4145;US
socks5://171.244.22.20:11405;VN
socks5://128.199.111.243:54293;GB
92.204.252.154:1080;DE
socks4://190.15.247.231:5678;AR
socks4://177.220.226.122:55541;BR
socks4://179.27.214.238:4153;UY
socks4://179.108.251.41:4153;BR
socks4://162.219.43.238:5678;US
182.84.144.118:3256;CN
socks5://192.111.137.35:4145;US
socks4://170.244.96.193:5678;BR
socks4://92.84.56.10:47054;RO
socks4://72.221.232.155:4145;US
socks5://103.250.166.4:6667;IN
socks4://207.199.250.156:5678;US
socks5://47.91.106.108:43256;US
188.190.42.233:55277;UA
socks4://138.0.228.94:5678;HN
socks5://42.193.174.84:15002;CN
123.200.5.210:45780;BD
socks4://118.174.232.239:52796;TH
socks4://154.73.133.42:5678;LY
socks4://72.210.252.137:4145;US
socks4://203.189.136.99:5678;KH
socks5://103.112.162.170:1080;ID
socks4://188.137.75.39:5678;PL
socks5://113.195.23.246:8001;CN
socks4://192.140.91.133:5678;BR
socks4://192.252.211.197:14921;US
socks5://47.91.125.41:43256;US
socks4://192.111.130.2:4145;US
socks4://101.255.118.1:5678;ID
92.204.251.183:1080;DE
socks5://167.71.41.243:38698;US
socks4://184.178.172.25:15291;US
socks4://105.27.143.174:4153;ZA
101.99.95.54:80;MY
socks4://45.5.119.84:4153;GT
socks4://143.202.0.189:5678;BR
41.60.234.88:48610;KE
socks4://176.113.209.13:1080;UA
socks4://98.162.25.7:31653;US
38.126.208.226:1080;US
socks4://131.221.165.53:4153;CL
socks5://180.76.146.169:1080;CN
socks4://122.150.73.73:5678;AU
92.204.251.201:1080;DE
181.205.41.210:7654;CO
socks4://46.28.75.214:4145;IR
socks4://103.53.110.45:10801;IN
socks4://46.172.223.34:5678;RU
socks4://1.20.95.95:5678;TH
socks5://8.210.251.244:6655;SG
120.220.220.95:8085;CN
socks5://72.206.181.105:64935;US
socks4://202.62.48.45:5678;KH
92.204.251.186:1080;DE
socks4://88.216.116.132:4153;LT
socks5://192.252.209.155:14455;US
43.255.113.232:8082;KH
socks4://178.217.40.208:4145;RU
socks5://132.148.155.205:59114;US
socks4://103.83.56.22:1088;AU
socks5://37.139.243.34:1080;RU
socks4://202.62.37.187:4153;KH
104.199.49.35:80;US
socks4://72.195.34.42:4145;US
socks4://98.162.96.41:4145;US
socks5://72.195.34.58:4145;US
3.138.116.66:80;US
43.255.113.232:84;KH
91.206.148.243:61410;RU
socks5://103.90.231.93:24002;VN
socks5://146.185.138.153:8421;US
112.6.117.178:8085;CN
socks4://91.206.148.243:59175;RU
socks4://46.148.45.103:5678;IR
201.134.205.167:80;MX
92.204.251.168:1080;DE
socks4://78.30.224.48:5678;RU
socks5://184.178.172.28:15294;US
socks4://190.69.24.18:5678;CO
socks5://97.74.6.64:62221;US
socks4://177.52.26.234:4145;BR
38.126.208.228:1080;US
socks4://185.82.238.203:5678;CZ
socks4://45.226.48.54:34739;BR
1.54.16.32:9999;VN
socks5://192.252.215.5:16137;US
socks4://179.100.105.144:5678;BR
92.204.251.203:1080;DE
92.204.251.172:1080;DE
socks4://41.64.175.212:5678;EG
101.34.244.87:7890;CN
45.43.60.76:80;US
socks4://184.179.216.133:24630;US
socks4://191.37.181.103:4145;BR
37.59.203.134:1080;FR
socks4://193.77.127.218:4153;SI
socks4://103.231.176.58:5678;BD
socks4://160.226.203.247:1080;ZA
socks4://175.100.47.144:51080;KH
socks4://177.37.165.83:5678;BR
socks4://192.111.129.150:4145;US
socks4://184.178.172.5:15303;US
206.253.164.108:80;US
socks5://118.122.194.18:2018;CN
38.126.208.227:1080;US
socks4://190.12.95.170:37209;PE
222.158.197.138:80;JP
103.168.53.235:5566;none
socks5://128.199.111.243:34599;GB
socks5://162.144.66.22:39685;US
92.204.173.228:1080;DE
socks4://212.98.147.58:4153;LB
socks4://217.145.199.45:56746;SK
socks5://142.44.136.97:7001;CA
socks5://104.248.148.102:4145;US
socks4://72.49.49.11:31034;US
socks4://154.72.91.22:5678;TZ
socks4://98.188.47.150:4145;US
socks5://184.178.172.13:15311;US
socks4://194.28.91.10:5678;RU
socks4://177.222.146.125:5678;BR
178.63.126.13:1080;DE
socks4://103.220.5.254:4145;MY
socks5://192.111.130.2:4145;US
socks5://194.85.154.150:1080;RU
socks4://110.77.145.159:4145;TH
socks4://71.167.56.3:5678;US
119.28.155.202:9999;CN
203.81.87.186:10443;MM
socks4://185.99.33.171:5678;LB
socks5://72.206.181.97:64943;US
socks5://192.111.135.21:4145;US
socks4://190.121.142.164:4153;CO
socks4://45.118.115.130:1089;ID
socks4://123.200.15.218:49120;BD
92.204.251.162:1080;DE
socks5://198.8.94.170:39074;US
socks4://46.52.164.84:5678;RU
92.204.251.198:1080;DE
socks4://183.87.153.98:48785;IN
socks4://195.242.138.20:5678;PL
38.94.109.7:80;US
socks4://72.210.208.101:4145;US
socks4://94.154.22.117:5678;PL
socks4://192.111.137.37:18762;US
socks4://150.129.207.84:41889;IN
socks5://65.21.127.34:1080;DE
socks5://192.111.130.5:17002;US
socks4://89.41.106.8:4145;MD
92.204.251.204:1080;DE
socks4://200.41.176.245:5678;AR
socks4://78.30.232.4:3629;RU
92.204.185.150:1080;DE
socks4://93.89.66.131:5678;TR
socks5://175.126.168.76:1080;KR
socks4://177.23.184.166:4145;BR
78.37.24.148:8080;RU
58.20.184.187:9091;CN
socks5://72.223.168.86:57481;US
38.126.208.225:1080;US
