socks4://1.55.241.4:4145;VN
socks4://139.159.7.150:41815;CN
49.248.32.110:48434;IN
socks4://117.102.115.154:4153;ID
socks4://103.17.246.225:43952;ID
18.222.190.66:81;US
socks4://114.250.149.214:36608;CN
socks4://94.154.80.235:3629;RU
socks5://221.226.195.38:4216;CN
socks4://83.69.125.126:4145;RU
154.117.176.102:23500;ZA
socks4://1.53.137.84:4145;VN
socks4://176.106.36.183:1080;PL
socks4://191.37.0.223:4145;BR
socks4://103.77.207.122:4153;ID
103.240.77.98:30093;IN
socks4://50.235.92.14:32100;US
socks4://101.51.121.203:4153;TH
socks4://190.15.212.236:4153;AR
socks4://89.222.132.31:3629;RU
socks4://156.0.229.194:42692;ZA
socks4://79.165.225.234:4153;RU
socks4://82.99.232.18:39999;IR
socks4://77.91.82.105:4145;RU
socks4://83.234.206.200:51327;RU
180.122.141.110:9999;CN
socks4://177.73.47.110:4145;BR
socks4://46.201.212.21:4153;UA
socks4://58.22.95.9:1080;CN
