socks4://89.133.95.177:4145;HU
socks5://192.111.135.17:18302;US
socks5://98.162.96.53:10663;US
socks5://139.196.229.151:12401;CN
socks4://5.189.139.22:1080;DE
socks4://213.14.31.122:35314;TR
socks5://59.47.140.142:7302;CN
socks4://201.62.56.49:42317;BR
socks4://158.58.134.15:5678;RU
socks4://180.180.170.188:3629;TH
socks4://36.138.93.224:84;CN
socks4://78.130.211.102:3629;BG
socks4://190.145.77.219:4153;CO
socks5://116.212.156.131:33427;KH
164.132.106.217:8087;FR
socks5://70.166.167.38:57728;US
socks5://193.29.63.45:57299;DE
socks4://184.178.172.14:4145;US
socks5://104.131.8.62:10994;US
socks5://183.173.153.155:10080;CN
socks4://192.111.129.150:4145;US
socks5://58.221.135.158:7302;CN
113.122.235.83:7890;CN
208.67.183.240:80;US
socks5://72.195.114.184:4145;US
socks5://120.71.149.108:8902;CN
18.216.136.190:9090;US
socks4://192.252.220.92:17328;US
socks4://165.227.104.122:45119;US
socks5://62.128.111.250:443;NL
socks5://123.18.206.50:1080;VN
socks5://3.16.165.109:1080;US
socks5://222.191.140.103:8902;CN
socks5://159.203.33.4:64026;US
socks4://77.89.204.254:4145;MD
socks4://184.178.172.25:15291;US
socks4://70.185.68.133:4145;US
socks4://103.145.133.22:5678;BD
socks5://98.171.154.23:4145;US
socks5://122.193.18.135:7302;CN
socks5://61.142.70.130:7300;CN
socks5://222.90.232.86:7302;CN
socks5://192.252.208.67:14287;US
socks5://94.249.192.197:8887;DE
socks4://185.17.134.149:61535;RU
socks5://101.71.121.196:7302;CN
socks5://222.180.25.132:7302;CN
socks5://72.223.168.67:4145;US
socks5://192.111.135.21:4145;US
socks4://198.199.95.57:8369;US
socks4://103.111.219.132:4145;ID
socks5://117.185.45.186:7302;CN
socks5://184.179.216.130:4145;US
socks5://122.193.18.134:7302;CN
socks5://139.59.93.221:40211;SG
socks4://186.211.8.1:35852;BR
71.13.82.30:80;US
socks5://13.233.84.6:9999;US
socks5://183.253.55.188:7302;CN
socks5://221.178.239.200:7300;CN
socks5://122.193.18.155:7302;CN
socks5://174.64.199.82:4145;US
socks5://39.104.129.141:7302;CN
socks5://204.13.153.219:40259;US
58.20.184.187:9091;CN
socks4://182.16.166.166:5678;ID
socks5://188.165.254.122:9420;FR
socks4://170.80.71.78:5678;BR
socks5://117.190.245.124:7302;CN
192.121.245.73:8118;SE
socks5://49.82.27.126:8902;CN
socks4://103.164.107.74:5678;none
socks5://98.162.25.4:31654;US
socks5://206.189.237.58:24052;US
socks5://222.79.57.250:7302;CN
socks5://103.240.168.138:6667;IN
socks4://66.42.224.229:41679;US
socks5://60.255.230.169:7302;CN
socks5://60.12.79.187:7302;CN
socks5://61.180.5.232:7302;CN
43.255.113.232:8080;KH
socks4://174.77.111.196:4145;US
78.30.230.117:50932;RU
socks4://114.109.172.105:4145;TH
socks4://178.169.71.20:3629;RU
187.217.54.84:80;MX
socks4://79.137.225.135:4153;RU
socks5://223.71.63.170:7302;CN
socks4://187.32.20.249:5678;BR
140.238.25.11:3128;US
socks5://125.227.225.157:3389;TW
socks4://89.22.152.32:6363;RU
socks5://222.88.201.225:7302;CN
socks5://222.191.140.76:8902;CN
8.217.112.99:59394;SG
socks5://220.171.121.3:7300;CN
219.78.158.237:80;HK
socks4://192.252.208.70:14282;US
socks5://60.177.86.57:1080;CN
socks5://221.234.10.105:7302;CN
socks4://200.223.164.210:4153;BR
socks5://70.166.167.55:57745;US
socks5://39.152.104.167:7302;CN
socks4://192.111.137.37:18762;US
socks5://98.162.96.52:4145;US
socks5://174.64.199.79:4145;US
socks4://174.64.199.82:4145;US
socks4://186.103.143.210:4153;CL
socks4://170.210.4.222:38432;AR
socks5://49.12.225.143:10001;DE
socks5://222.191.140.79:8902;CN
103.69.45.174:58199;IN
socks5://60.174.107.73:7302;CN
socks5://222.134.135.254:7302;CN
43.224.10.39:6666;IN
194.233.73.105:443;DE
socks5://103.80.118.242:51080;IN
socks4://36.138.196.240:82;CN
103.241.248.233:8000;VN
121.1.41.162:111;PH
socks4://202.169.246.55:4145;ID
91.209.11.131:80;UA
129.21.92.209:8080;US
socks4://186.31.133.171:5678;CO
socks5://72.210.252.134:46164;US
socks5://159.65.229.246:24450;US
socks4://36.133.214.97:93;CN
socks5://122.193.18.145:7302;CN
socks4://192.111.139.163:19404;US
socks5://202.105.238.173:7302;CN
socks4://192.111.138.29:4145;US
socks5://58.52.199.55:7302;CN
socks4://200.46.203.42:5678;PA
socks5://222.175.118.243:7302;CN
80.48.119.28:8080;PL
socks5://218.68.0.154:7302;CN
socks5://218.6.152.149:7302;CN
139.196.216.229:22;CN
socks5://183.250.158.157:7302;CN
socks4://217.128.251.209:6789;FR
103.241.227.114:6666;IN
socks5://68.71.249.153:48606;US
socks5://98.170.57.231:4145;US
socks5://36.133.183.241:83;CN
socks5://173.248.237.245:1080;HK
socks4://50.62.30.5:58490;US
45.56.84.125:80;US
169.57.157.148:80;US
socks5://122.228.145.126:7302;CN
socks4://200.52.144.170:33865;HN
socks5://58.215.12.59:7302;CN
socks5://192.252.211.197:14921;US
socks5://1.196.217.57:7302;CN
185.127.224.60:41890;RU
194.233.73.107:443;DE
socks4://69.61.200.104:36181;US
socks5://103.195.6.194:43256;HK
socks5://39.165.98.152:7302;CN
socks5://192.111.139.162:4145;US
socks5://111.47.18.11:7302;CN
136.232.116.2:48976;IN
socks4://117.204.254.31:5678;IN
socks5://112.250.106.50:57218;CN
socks5://218.108.69.94:7302;CN
socks4://98.178.72.21:10919;US
socks5://218.29.203.28:7302;CN
socks5://98.188.47.132:4145;US
socks4://165.227.104.122:14385;US
socks5://113.108.247.146:20086;CN
socks5://218.205.127.185:7302;CN
socks5://220.171.121.3:7302;CN
103.232.215.194:80;CN
socks5://72.195.34.42:4145;US
85.143.219.153:3128;RU
socks4://190.4.204.163:4145;CL
socks4://98.162.96.52:4145;US
socks5://182.34.211.83:26528;CN
socks5://219.145.197.174:7302;CN
85.234.126.107:55555;RU
socks5://123.150.95.142:7302;CN
194.233.69.41:443;DE
socks5://219.159.157.220:7302;CN
socks5://222.191.140.104:8902;CN
socks4://181.48.70.30:4153;CO
socks4://213.184.225.80:5678;BY
socks5://111.61.240.24:7300;CN
socks5://212.38.189.118:62864;GB
socks5://192.111.139.165:19402;US
socks4://186.225.194.78:34110;BR
58.20.234.243:9091;CN
socks5://110.83.222.158:7302;CN
socks4://62.73.127.98:10801;BG
socks5://211.141.57.13:7302;CN
socks5://1.13.165.87:33080;CN
169.57.157.148:25;US
socks4://103.36.11.122:4145;ID
socks4://185.138.123.178:5678;IQ
socks5://58.16.190.34:7302;CN
111.43.79.98:8085;CN
socks4://217.218.233.164:1080;IR
socks5://69.61.200.104:36181;US
socks4://151.0.173.145:59729;IT
socks5://107.152.32.226:50626;US
socks5://111.20.170.130:7300;CN
socks5://183.253.55.185:7300;CN
socks5://61.174.68.160:7302;CN
socks5://61.161.196.126:7302;CN
socks4://81.89.69.37:4153;RU
socks4://77.238.79.111:5678;BG
socks5://113.121.47.7:8902;CN
223.96.90.216:8085;CN
socks5://183.230.191.35:7300;CN
socks5://58.46.66.85:7302;CN
socks5://180.124.157.233:8902;CN
socks5://72.195.34.35:27360;US
socks4://178.48.68.61:4145;HU
socks4://41.75.98.149:1080;ZA
socks5://183.215.125.101:7302;CN
39.96.11.1:8003;CN
socks5://103.90.231.93:30084;VN
socks4://98.162.96.53:10663;US
socks5://60.10.37.21:7302;CN
socks4://103.9.188.229:46519;KH
socks5://122.193.18.143:7302;CN
socks5://112.122.189.125:7300;CN
socks5://58.57.158.99:7302;CN
34.105.90.231:80;US
socks4://103.160.201.76:1080;ID
socks5://60.10.10.171:7302;CN
120.220.220.95:8085;CN
socks5://168.138.171.171:9999;US
socks5://218.6.155.49:7302;CN
socks4://175.195.33.102:4145;KR
socks4://139.99.90.50:52652;CA
socks4://83.168.84.142:4153;PL
socks4://110.93.13.190:45034;ID
socks4://103.79.74.3:4145;IN
socks5://60.12.72.206:7300;CN
197.248.184.157:53281;KE
socks4://92.242.254.15:14888;HR
socks4://91.203.25.28:4153;UA
socks5://183.239.41.147:7302;CN
socks5://59.34.233.26:7302;CN
socks5://60.170.76.29:7302;CN
socks5://222.161.241.26:7302;CN
51.15.85.114:3128;FR
socks5://139.59.13.219:48198;SG
socks5://192.252.214.20:15864;US
202.43.72.201:8080;ID
socks5://192.111.135.18:18301;US
socks5://119.186.62.49:7302;CN
socks4://105.213.174.202:5678;ZA
socks4://212.86.74.70:1080;IR
socks5://111.192.53.84:808;CN
socks5://72.206.181.97:64943;US
socks4://115.91.83.42:4145;KR
socks5://219.135.169.37:7302;CN
181.101.14.195:44355;AR
173.249.39.131:80;DE
socks4://103.68.35.162:4145;IN
socks5://43.224.10.19:6667;IN
socks4://178.215.232.126:3629;RU
socks5://72.210.252.137:4145;US
39.102.138.226:8889;CN
socks4://46.99.177.91:3629;AL
socks5://61.153.42.218:7302;CN
3.222.173.245:80;US
socks5://222.223.124.205:7302;CN
socks5://36.133.183.241:92;CN
socks4://41.160.6.186:59881;MU
socks5://211.140.228.229:7302;CN
socks4://72.210.208.101:4145;US
socks5://223.112.183.58:7302;CN
socks4://72.221.232.155:4145;US
socks5://116.55.13.36:7302;CN
socks4://213.16.81.182:35559;HU
socks5://120.198.46.16:7302;CN
socks5://129.146.18.152:20000;US
socks5://58.213.71.98:7302;CN
socks5://221.207.6.100:7302;CN
103.97.201.119:80;HK
47.93.239.66:1080;CN
socks5://121.34.248.21:7300;CN
socks5://183.220.253.178:7302;CN
158.140.170.183:8085;ID
socks4://45.65.65.18:4145;ES
socks5://111.20.239.188:7300;CN
socks4://202.138.239.120:62102;ID
socks5://72.206.181.105:64935;US
socks4://72.195.114.184:4145;US
socks5://111.35.16.184:7302;CN
socks4://80.254.185.73:1080;CH
socks4://184.178.172.13:15311;US
107.151.182.247:80;US
socks5://222.173.150.158:7302;CN
socks5://198.8.94.170:4145;US
194.233.73.103:443;DE
socks5://222.191.140.77:8902;CN
socks4://46.188.82.63:4153;RU
socks5://198.12.121.71:38007;US
socks4://12.218.209.130:13326;US
socks5://192.111.137.37:18762;US
194.5.193.183:80;DE
socks5://59.63.118.227:41979;CN
socks5://39.152.104.167:7300;CN
socks5://103.120.133.178:33427;KH
socks5://198.199.95.57:37266;US
socks4://1.20.220.79:4145;TH
socks5://59.59.6.86:7300;CN
socks5://218.107.215.123:7302;CN
socks5://70.185.68.155:4145;US
socks4://5.190.57.3:4153;IR
socks4://190.145.58.106:5678;CO
socks4://192.252.211.197:14921;US
socks5://165.227.104.122:5743;US
socks4://70.166.167.55:57745;US
socks5://96.9.71.18:33427;KH
socks5://122.193.18.164:7302;CN
socks5://61.153.79.186:7302;CN
socks5://46.36.64.217:33427;LT
socks5://101.42.102.65:33980;CN
socks5://116.1.201.199:7302;CN
socks5://91.121.79.58:30553;FR
socks4://210.61.216.66:33990;TW
socks5://192.111.137.35:4145;US
socks4://202.21.115.94:44574;MN
socks5://221.234.9.242:7302;CN
socks5://36.32.173.2:7302;CN
43.255.113.232:83;KH
socks5://165.227.104.122:14385;US
socks5://218.89.51.225:7302;CN
socks4://154.74.140.214:5678;TZ
socks4://191.36.189.139:5678;BR
socks4://72.195.34.35:27360;US
socks5://61.147.172.150:7777;CN
socks5://183.245.209.58:7302;CN
socks4://103.83.174.95:4145;ID
socks5://117.40.114.143:8902;CN
socks5://219.135.169.37:7300;CN
socks5://222.191.140.84:8902;CN
socks4://103.242.175.115:1080;CN
socks4://94.247.241.70:51006;RU
socks5://218.5.228.202:7302;CN
socks5://124.164.249.226:7302;CN
socks5://72.217.216.239:4145;US
14.53.72.89:8080;KR
socks5://120.211.6.109:7300;CN
socks5://184.178.172.25:15291;US
socks5://120.43.95.74:7302;CN
socks5://180.124.154.148:8902;CN
socks5://183.236.124.2:7302;CN
socks5://47.109.40.23:1080;CN
125.73.131.137:9091;CN
socks4://36.138.196.240:83;CN
socks4://131.108.60.22:3629;BR
