socks4://190.106.203.86:5678;GT
125.99.120.166:40390;IN
socks5://134.209.43.115:32656;US
socks4://155.0.181.254:41174;ZM
socks4://70.166.167.36:4145;US
46.151.145.4:53281;UA
socks5://8.210.179.3:25170;SG
206.253.164.108:80;US
1.179.183.73:50178;TH
106.12.166.62:10086;CN
socks4://184.178.172.28:15294;US
socks4://98.162.96.53:10663;US
socks4://89.186.1.172:5678;PL
193.70.62.36:1080;FR
92.247.2.26:21231;BG
socks4://45.65.65.18:4145;ES
socks4://176.197.103.58:4145;RU
socks4://113.161.254.4:1080;VN
socks4://118.70.220.116:4145;VN
socks5://206.130.133.8:33071;US
socks4://89.43.5.134:3629;IR
socks4://210.245.51.19:4145;VN
socks4://36.89.149.173:4145;ID
socks4://189.59.95.145:4153;BR
92.204.173.233:1080;DE
220.135.165.38:8080;TW
193.70.62.34:1080;FR
socks5://142.44.136.97:7001;CA
socks4://103.121.224.11:5678;MM
socks4://176.123.220.34:5678;UA
socks5://72.223.168.73:57494;US
socks4://41.57.108.247:10801;KE
socks4://178.134.155.82:49483;GE
104.211.29.96:80;US
socks5://206.130.133.8:19952;US
socks4://72.221.164.34:60671;US
socks4://185.37.89.7:3629;IQ
socks4://103.68.35.166:4145;IN
socks5://166.62.38.100:63424;US
socks4://103.37.82.38:61409;IN
92.204.173.234:1080;DE
socks5://72.195.114.184:4145;US
socks4://187.210.136.88:4153;MX
socks4://184.185.2.190:4145;US
socks5://124.107.231.80:1080;PH
socks5://192.111.130.5:17002;US
147.135.151.68:1080;FR
socks5://192.111.137.35:4145;US
121.1.41.162:111;PH
