93.188.161.84:80;CY
socks4://176.36.20.67:35356;UA
2.4.181.156:80;FR
60.170.152.46:38888;CN
socks4://117.54.130.66:1089;ID
socks4://103.255.53.98:55165;ID
socks4://185.34.17.70:10801;IQ
socks4://88.255.106.27:1080;TR
socks4://61.142.72.150:33235;CN
socks5://36.89.86.49:56845;ID
socks4://184.185.2.190:4145;US
socks4://72.49.49.11:31034;US
socks4://217.171.62.42:4153;PL
socks5://152.32.227.75:1080;HK
182.92.239.16:8080;CN
socks4://72.221.164.34:60671;US
socks4://194.186.168.50:44550;RU
socks4://196.46.187.210:4153;ZA
socks4://69.61.200.104:36181;US
socks4://123.200.20.34:4153;BD
socks4://124.248.165.248:4153;KH
socks4://103.69.20.100:4145;IN
socks4://27.147.155.70:52596;BD
socks4://213.174.0.72:1080;UA
143.198.192.195:80;US
socks4://187.243.253.182:43015;MX
218.157.43.217:8080;KR
112.245.17.202:8080;CN
socks4://213.109.6.85:60269;RU
socks4://200.124.80.18:1080;BR
118.123.40.249:3256;CN
socks4://182.53.197.156:43574;TH
socks4://221.2.71.10:4153;CN
socks4://188.59.186.124:44550;TR
183.47.237.251:80;CN
socks4://129.205.244.158:1080;BW
socks4://41.170.12.92:49142;MU
socks5://192.169.243.124:58156;US
socks5://46.0.205.175:1080;RU
socks4://192.111.129.145:16894;US
socks5://103.250.166.17:6667;IN
socks4://87.124.164.13:4145;ES
socks4://110.74.222.159:61274;KH
37.135.121.157:80;ES
socks4://138.99.93.227:4145;BR
socks5://72.206.181.103:4145;US
socks4://202.51.118.42:4145;ID
13.233.10.247:80;US
socks5://183.233.183.70:1080;CN
218.147.194.22:80;KR
socks4://27.72.122.228:51067;VN
socks4://91.122.193.80:4145;RU
socks4://123.129.198.96:1080;CN
123.194.89.104:8380;TW
140.250.152.123:3256;CN
socks5://222.129.37.88:57114;CN
socks5://106.37.96.198:1080;CN
socks4://176.241.89.170:51478;IQ
socks4://31.43.33.56:4153;UA
socks4://139.159.48.155:39593;CN
socks4://202.62.99.170:4145;LA
socks5://192.111.137.35:4145;US
socks4://202.60.225.49:56894;HK
socks4://117.103.5.186:60113;ID
socks4://54.38.110.35:48034;FR
socks4://98.178.72.8:4145;US
socks4://92.45.19.5:1080;TR
95.139.207.44:53281;RU
socks4://175.111.181.26:61700;IN
169.57.157.148:25;US
socks4://124.41.213.201:54806;NP
socks5://208.102.51.6:58208;US
socks4://138.121.198.90:42494;BR
socks4://92.242.126.154:44718;UA
socks4://187.33.70.110:4153;BR
socks4://77.236.196.27:4153;CZ
socks4://50.195.7.180:64312;US
socks4://178.205.7.235:4145;RU
socks4://150.107.205.20:54714;NP
socks4://201.184.75.210:4145;CO
socks4://103.53.110.45:10801;IN
socks5://114.106.150.34:62677;CN
54.157.8.183:80;US
socks4://192.252.208.67:14287;US
socks4://154.70.134.195:4153;ZA
51.158.186.242:8811;FR
140.114.195.37:8080;TW
socks4://182.253.192.186:46634;ID
socks4://179.107.62.102:4145;BR
socks4://187.1.188.158:42649;BR
socks4://49.0.41.81:4145;BD
169.255.75.117:34403;CG
socks4://117.220.171.209:4153;IN
51.75.147.44:3128;FR
socks5://222.129.34.35:57114;CN
socks4://213.136.89.190:29635;DE
socks4://81.163.36.139:4145;RU
91.202.230.219:8080;PL
socks5://69.163.163.191:43825;US
socks4://188.133.160.22:4145;RU
socks4://185.51.92.103:51327;PT
socks4://186.226.172.1:4145;BR
socks4://109.87.143.67:10801;UA
socks4://195.162.81.91:34862;UA
socks4://93.153.238.202:8080;RU
socks4://103.94.7.250:4145;ID
socks4://45.14.29.133:4145;UA
socks4://86.111.144.10:4145;IQ
socks4://189.80.219.58:4145;BR
143.198.192.110:80;US
84.91.22.240:80;PT
socks4://203.114.124.203:4145;TH
socks4://178.150.237.198:4145;UA
socks4://222.173.92.154:32075;CN
socks4://197.210.195.211:5678;NG
socks5://222.129.38.106:57114;CN
socks4://95.70.220.173:4153;TR
socks4://184.178.172.5:15303;US
socks4://165.90.60.73:4145;ZA
socks4://185.53.152.189:4145;PL
socks4://210.245.51.33:4145;VN
81.173.204.98:80;DE
socks4://116.58.247.112:4145;TH
201.204.46.10:39371;CR
socks4://87.254.138.170:4145;RU
18.222.190.66:81;US
socks4://218.86.87.171:42086;CN
socks5://174.64.199.82:4145;US
116.80.41.12:80;JP
socks5://121.234.56.61:1080;CN
socks4://200.155.57.213:39026;BR
socks5://192.252.211.197:14921;US
socks4://200.110.188.187:4153;AR
socks4://123.213.70.176:4145;KR
socks5://157.90.194.44:1080;DE
socks5://113.195.29.124:8001;CN
183.128.242.98:3256;CN
59.55.160.246:3256;CN
115.199.7.201:8908;CN
socks4://121.205.216.51:1080;CN
socks4://184.185.2.103:4145;US
181.129.183.19:53281;CO
120.24.145.9:3128;CN
socks4://58.252.219.12:11337;CN
46.105.122.177:80;FR
socks4://92.207.253.226:4145;GB
socks4://78.133.186.115:4153;PL
socks5://184.178.172.18:15280;US
195.190.123.236:8080;RU
212.73.68.156:3128;AM
111.177.192.107:3256;CN
socks5://192.252.215.2:4145;US
114.33.24.251:8080;TW
socks4://185.152.12.49:54680;ES
187.16.43.242:38278;BR
socks4://37.152.163.92:4153;IR
socks4://91.98.32.223:4145;IR
socks4://109.238.222.5:42401;CZ
socks4://95.174.109.72:3629;RU
socks4://182.253.247.129:4153;ID
socks4://154.79.254.156:10801;KE
190.215.131.53:80;CL
187.204.153.241:53281;MX
socks4://96.9.66.200:4153;KH
socks4://91.185.236.239:4145;RU
socks4://146.196.63.243:4153;IN
socks4://212.107.233.222:3629;RU
31.192.107.143:3128;RU
socks4://45.71.195.150:4145;BR
45.146.191.179:8080;ES
socks4://102.67.179.106:4153;ZA
socks4://190.210.93.9:4153;AR
27.157.90.2:3256;CN
socks4://222.129.38.44:57114;CN
socks5://184.185.2.103:4145;US
165.225.77.47:80;US
socks4://70.166.167.36:4145;US
socks5://5.189.130.21:1080;DE
178.140.58.34:8080;RU
socks4://103.114.0.3:4153;IN
85.15.152.39:3128;RU
socks4://88.255.65.124:1082;TR
178.205.169.210:3128;RU
socks5://184.181.217.210:4145;US
socks4://120.236.251.104:1081;CN
socks5://103.251.214.167:6667;IN
socks4://189.91.100.50:43573;BR
8.210.253.37:8888;SG
socks4://184.60.188.106:1515;US
socks4://200.35.56.161:44684;CO
198.50.163.192:3129;CA
socks4://98.184.33.205:4145;US
socks4://193.151.118.207:39049;HU
socks5://211.136.100.154:7302;CN
socks4://121.40.51.48:1080;CN
socks4://179.63.254.90:46267;HN
socks4://168.228.51.197:41037;CR
socks4://36.67.57.229:4153;ID
socks4://217.58.168.155:4153;IT
161.97.86.137:8888;DE
socks4://202.5.38.27:4145;BD
socks4://1.10.187.140:8291;TH
socks4://89.134.116.5:4153;HU
36.88.248.28:80;ID
128.199.157.149:80;GB
socks4://154.126.213.234:3629;ZA
socks4://201.149.119.133:4145;BR
190.210.223.112:80;AR
socks4://43.251.214.14:41993;IN
socks4://179.27.66.106:4153;UY
socks4://184.185.2.45:4145;US
47.119.148.129:80;CN
socks4://190.182.88.242:30619;CO
socks4://58.40.124.174:51080;CN
155.138.233.191:80;US
125.141.117.44:80;KR
socks4://45.227.159.7:4153;BR
socks4://118.98.65.146:4153;ID
socks4://124.77.131.126:4145;CN
49.0.41.81:38235;BD
socks4://109.224.55.10:39017;IQ
socks4://222.129.33.118:57114;CN
socks4://139.0.16.186:4153;ID
socks4://213.217.241.101:4145;MT
13.209.89.188:3128;US
socks4://203.114.111.242:4153;TH
201.142.251.70:8080;MX
socks4://182.52.70.117:4145;TH
socks4://72.221.196.145:4145;US
socks4://61.170.186.123:4145;CN
51.75.147.35:3128;FR
183.164.255.102:4216;CN
socks4://182.253.62.194:4153;ID
socks4://36.90.65.82:4153;ID
socks4://41.194.37.106:49867;TZ
socks4://190.121.16.251:4153;CL
socks4://93.87.74.202:1080;RS
socks4://1.4.157.35:36202;TH
socks5://222.129.37.17:57114;CN
socks4://1.20.100.45:43943;TH
socks4://94.180.249.187:59723;RU
socks5://184.178.172.5:15303;US
socks4://138.99.93.62:4145;BR
socks4://199.119.74.245:4145;CA
socks5://137.74.64.244:1080;FR
socks4://201.139.126.118:1080;MX
socks4://212.15.184.190:4145;HR
103.56.208.250:8080;BD
socks5://104.238.97.215:15609;US
socks4://195.211.84.148:4145;UA
50.116.45.250:3128;US
socks5://157.90.148.189:1080;DE
socks4://110.93.13.215:5678;ID
socks4://45.167.36.35:4153;BR
socks4://190.113.239.245:4153;AR
159.8.114.37:80;US
103.40.249.229:8080;CN
socks4://222.74.73.202:55834;CN
socks4://45.181.229.23:4145;BR
socks5://70.166.167.36:4145;US
47.241.13.43:3128;US
125.26.99.223:36506;TH
socks4://83.168.84.62:4153;PL
socks4://202.5.54.70:4145;BD
socks5://114.104.19.254:4216;CN
socks5://222.129.33.56:57114;CN
120.232.150.100:80;CN
115.226.141.23:3256;CN
socks4://131.161.35.20:44550;BR
socks4://31.28.99.25:55767;RU
103.81.114.182:53281;MM
socks4://77.28.96.196:54984;MK
socks4://103.67.16.6:4153;IN
socks5://72.195.34.59:4145;US
34.87.84.105:80;US
24.193.59.8:8080;US
socks5://98.162.25.7:31653;US
socks4://191.6.135.90:4145;BR
socks4://188.0.184.78:54483;RU
socks4://58.147.170.132:10801;BD
socks4://155.0.181.254:41174;ZM
