socks4://31.13.198.149:10801;BG
103.130.141.98:8080;KH
189.76.176.198:56368;BR
socks4://103.37.82.38:61409;IN
177.91.111.253:8080;BR
socks5://98.188.47.132:4145;US
88.150.174.4:8060;GB
165.73.125.194:53281;ZA
socks4://187.243.250.222:1080;MX
socks4://185.178.220.126:32000;IR
socks5://188.166.104.152:51796;US
socks4://115.85.74.114:5678;ID
112.6.117.178:8085;CN
socks4://118.127.125.34:5678;AU
socks5://165.227.71.244:55784;US
socks4://45.114.70.164:3629;IN
socks4://202.149.74.2:5678;ID
socks4://190.115.255.106:5678;CO
45.199.148.4:80;US
103.149.162.194:80;HK
socks5://166.62.85.65:58583;US
socks4://125.213.207.66:5678;AF
socks4://46.42.1.145:5678;RU
77.38.21.239:8080;SI
197.85.190.146:82;ZA
socks5://70.166.167.36:4145;US
socks4://62.122.201.246:50129;UA
socks4://139.159.48.155:39593;CN
103.123.64.19:8888;ID
socks4://95.45.254.204:5678;IE
socks4://181.166.106.224:42315;AR
socks4://194.33.105.66:5678;IR
socks4://165.90.60.73:4145;ZA
socks4://103.52.252.48:5678;IN
45.199.148.2:80;US
101.32.29.246:80;SG
socks4://98.162.25.29:31679;US
socks5://221.222.51.30:1080;CN
socks4://192.111.129.145:16894;US
195.225.230.50:8080;UA
202.158.15.146:55667;ID
socks4://86.110.189.118:42539;RU
socks5://194.85.154.110:1080;RU
86.34.197.6:23500;RO
socks4://98.162.96.53:10663;US
socks4://186.209.74.100:5678;BR
socks4://185.57.229.177:5678;ES
138.99.164.90:3128;BR
1.20.217.52:8080;TH
socks4://192.252.214.20:15864;US
socks4://60.217.64.237:35292;CN
36.37.177.186:8080;KH
110.50.86.122:42851;ID
socks4://31.28.4.214:4153;RU
socks4://31.24.207.129:5678;IR
socks4://103.14.232.46:5678;IN
socks4://186.159.3.193:45524;CO
socks4://72.217.216.239:4145;US
socks4://184.178.172.18:15280;US
socks4://24.249.199.12:4145;US
socks5://188.166.104.152:39668;US
47.243.242.73:59394;US
socks5://132.148.155.205:16479;US
socks4://201.184.239.74:5678;CO
socks4://182.136.236.61:4145;CN
socks4://174.77.111.196:4145;US
socks4://192.252.215.2:4145;US
socks4://185.28.108.181:35130;UA
socks4://186.121.249.162:5678;BO
socks4://212.98.147.58:4153;LB
socks4://31.186.53.218:5678;KG
socks4://177.66.244.100:5678;BR
socks5://204.101.61.81:4145;CA
103.83.118.10:55443;ID
socks5://66.42.224.229:41679;US
socks4://122.55.185.226:5678;PH
socks4://177.38.5.177:4153;BR
socks4://1.32.59.217:31981;MY
185.34.22.225:37879;RU
socks4://69.61.200.104:36181;US
socks4://222.191.243.187:45730;CN
socks5://72.210.252.137:4145;US
socks4://184.178.172.28:15294;US
187.111.160.6:8080;BR
socks4://193.162.105.112:5678;TR
socks4://185.16.32.203:1080;PL
socks4://116.66.205.50:5678;ID
socks5://72.221.196.145:4145;US
170.106.116.3:59394;SG
socks4://160.202.40.20:33713;ID
socks5://192.163.252.85:49999;US
