socks4://141.138.182.195:5678;LB
socks5://184.178.172.5:15303;US
socks5://167.172.155.178:59261;US
socks4://180.178.104.106:5678;ID
socks4://89.36.160.205:4153;RO
socks4://204.101.61.81:4145;CA
socks4://198.0.198.132:54321;US
socks4://92.84.56.10:47054;RO
socks5://111.201.45.64:1080;CN
223.29.199.144:55443;IN
socks5://43.224.10.26:6667;IN
socks4://24.37.138.6:4145;CA
124.156.100.83:8118;SG
socks5://70.166.167.55:57745;US
socks4://188.112.39.231:5678;PL
37.26.136.181:52271;MD
socks4://136.228.128.51:4145;KH
socks4://72.195.34.59:4145;US
socks5://118.122.194.18:3541;CN
socks5://118.122.194.18:8889;CN
socks4://197.82.166.158:1080;ZA
socks4://98.175.31.195:4145;US
23.94.220.121:80;US
socks4://72.195.114.169:4145;US
socks4://202.21.115.94:44574;MN
socks4://190.145.173.202:5678;CO
socks4://103.148.225.6:5678;PH
socks4://118.179.87.170:5678;BD
41.85.189.66:57797;BJ
socks5://98.162.25.29:31679;US
socks4://183.177.127.42:5678;IN
socks4://80.79.66.82:3629;RU
socks4://84.22.138.150:4145;RU
89.250.221.106:53281;RU
socks4://36.78.210.176:4145;ID
socks5://165.227.119.98:19076;US
58.251.94.56:6666;CN
