socks4://91.218.163.74:50517;TJ
socks4://5.141.81.106:44271;RU
192.109.165.171:80;GB
socks4://190.85.244.222:4153;CO
3.141.194.5:80;US
socks4://77.232.150.107:4153;RU
socks4://176.236.226.167:1080;TR
socks4://72.249.235.194:54321;US
58.176.147.14:8193;HK
socks4://50.250.56.129:48380;US
socks4://177.92.9.10:4145;BR
socks4://178.143.12.103:4153;SK
socks4://154.61.227.8:64312;US
socks5://98.185.83.121:4145;US
socks4://92.42.8.22:4153;RU
socks4://210.245.51.20:4145;VN
socks5://43.224.10.31:6667;IN
socks4://212.57.42.228:4153;RS
socks4://77.241.20.215:55915;RU
socks4://213.6.38.50:59422;PS
socks5://98.188.47.132:4145;US
socks4://176.105.219.2:3629;UA
socks5://150.129.151.62:6667;IN
103.92.225.98:55443;ID
191.101.39.190:80;CL
socks4://194.213.43.166:59316;CZ
socks4://213.101.151.4:1080;SE
socks4://189.51.97.35:3629;BR
socks4://101.51.121.3:4153;TH
socks5://54.36.246.232:11380;FR
socks4://177.54.133.170:4145;BR
18.219.203.105:80;US
socks4://103.87.170.133:5678;IN
socks4://79.106.165.238:39983;AL
socks4://176.114.228.40:44604;RU
socks4://50.236.148.254:31699;US
socks5://98.178.72.8:4145;US
socks4://101.109.255.18:49247;TH
socks4://46.107.229.132:10801;HU
40.122.104.67:80;US
socks4://91.98.59.117:4145;IR
socks4://75.109.248.175:8080;US
socks4://202.148.12.90:51302;ID
152.228.163.151:80;FR
socks5://178.62.79.49:17173;US
103.83.116.202:55443;ID
socks4://117.196.229.116:5678;IN
socks5://72.195.114.169:4145;US
socks4://113.160.165.164:1080;VN
socks4://213.21.56.20:4153;AG
socks4://109.70.189.51:3629;RU
185.76.215.54:80;ES
socks4://110.78.164.234:4153;TH
socks4://77.122.57.126:1080;UA
socks4://14.177.235.178:4145;VN
socks4://1.20.99.250:3629;TH
socks4://72.206.181.123:4145;US
socks4://46.172.5.116:3629;RU
180.94.137.87:80;MO
socks4://103.241.227.110:6667;IN
178.63.126.10:1080;DE
socks4://137.59.162.114:30698;ID
socks4://45.6.231.94:4145;BR
socks4://217.171.62.42:4153;PL
socks4://117.252.65.38:5678;IN
socks4://61.131.161.243:1080;CN
178.63.126.12:1080;DE
192.109.165.89:80;GB
socks4://109.86.244.225:57649;UA
socks4://207.47.161.18:4153;CA
socks4://88.248.55.136:4145;TR
socks4://182.16.171.42:51459;ID
117.94.141.173:9999;CN
socks4://5.32.134.226:4145;BG
socks4://45.112.0.34:4145;IN
47.242.200.148:80;US
61.6.162.114:80;MY
socks4://143.208.71.174:4153;BR
socks4://123.213.70.176:4145;KR
socks4://94.139.150.45:4145;MD
socks4://87.254.138.170:4145;RU
socks5://59.61.160.187:16790;CN
socks4://94.158.152.248:46846;UA
socks4://194.67.9.178:4153;RU
socks4://178.134.153.205:14888;GE
socks4://36.66.167.242:4153;ID
socks4://190.108.84.166:4145;PE
socks4://82.135.136.132:4145;LT
socks4://37.17.168.163:61865;HU
socks4://5.58.47.25:3629;UA
socks4://176.221.116.10:4145;PL
socks4://84.236.185.247:61710;ES
socks5://174.75.211.222:4145;US
socks4://91.213.119.246:46024;UA
socks4://24.249.199.12:4145;US
socks5://184.178.172.28:15294;US
socks5://46.151.197.254:8080;UA
socks5://152.32.185.248:10809;HK
socks4://103.69.20.43:4145;IN
socks4://92.247.142.182:35944;BG
185.60.25.51:80;FR
223.241.77.20:3256;CN
socks5://198.12.157.28:33169;US
socks5://51.79.24.177:9300;CA
socks4://181.209.85.98:1080;AR
socks4://187.1.188.158:42649;BR
socks5://132.148.129.108:48306;US
socks4://217.29.18.206:4145;KG
socks4://184.162.233.180:3629;CA
socks4://103.25.46.218:4153;IN
socks4://177.105.64.237:4145;BR
socks4://113.116.8.50:4145;CN
socks5://192.252.208.67:14287;US
socks5://147.135.116.172:40254;US
socks5://5.56.134.237:45698;IR
socks5://122.247.93.160:1080;CN
socks4://202.158.38.163:4153;ID
socks4://186.159.3.193:45524;CO
socks5://192.111.139.165:4145;US
socks5://184.178.172.5:15303;US
socks4://170.254.148.94:4153;BR
159.65.171.69:80;US
socks4://186.84.174.13:59341;CO
socks4://212.156.55.34:5678;TR
socks4://113.162.84.128:1080;VN
socks5://69.61.200.104:36181;US
119.81.189.194:80;SG
socks5://122.247.88.42:1080;CN
socks4://122.247.84.108:1080;CN
socks4://79.137.112.61:59598;FR
socks4://118.181.226.166:38130;CN
socks4://138.94.49.70:1080;BR
socks4://103.135.50.148:5678;ID
socks4://220.168.52.245:43717;CN
socks4://200.33.152.207:47926;BR
socks4://87.241.249.59:3629;RU
socks4://191.37.149.217:4145;BR
socks4://85.140.34.45:4145;RU
socks4://202.21.125.198:14153;MN
socks4://186.227.55.78:4153;BR
socks5://103.209.65.12:6667;IN
socks4://59.153.83.170:1081;ID
socks4://109.94.182.9:4145;RU
socks4://192.111.129.145:16894;US
socks4://45.6.15.79:4145;BR
socks4://27.123.3.138:4145;ID
socks4://190.15.252.205:3629;AR
socks4://92.84.56.10:47054;RO
socks4://61.141.21.34:1080;CN
61.72.254.69:80;KR
socks4://109.120.222.90:1080;BG
socks5://114.236.90.5:1080;CN
socks5://143.110.238.119:999;US
191.101.39.121:80;CL
110.229.153.143:9999;CN
socks4://122.247.84.242:1080;CN
socks4://201.159.115.11:4153;GT
socks4://46.151.113.230:5678;PL
socks4://70.185.68.155:4145;US
socks4://195.39.243.194:3629;UA
socks5://167.172.141.70:25314;US
socks5://106.13.0.70:8888;CN
socks4://151.80.201.162:1080;IT
socks4://179.96.203.47:5678;BR
191.101.39.46:80;CL
socks4://119.18.155.178:4153;ID
socks4://185.248.128.173:3629;UA
socks5://192.252.209.155:14455;US
socks4://136.228.128.183:5678;KH
socks4://182.23.54.146:46312;ID
socks4://58.69.87.58:4145;PH
socks4://158.46.127.222:33020;RU
socks4://72.217.216.239:4145;US
119.81.189.194:25;SG
socks5://98.188.47.150:4145;US
socks4://184.185.2.103:4145;US
socks4://200.59.239.100:4153;AR
socks4://182.52.51.10:35719;TH
socks4://180.180.175.37:4145;TH
socks4://62.182.114.164:59623;BG
218.88.204.61:3256;CN
191.101.39.108:80;CL
socks4://120.196.228.73:1081;CN
91.216.66.70:32306;RU
socks4://200.24.255.93:49271;AR
socks4://78.186.98.148:1080;TR
socks4://176.108.104.84:38954;UA
socks4://175.106.17.62:49238;ID
socks4://134.17.4.126:3629;BY
socks4://201.48.62.65:4145;BR
socks5://176.9.160.118:22836;DE
socks4://194.6.233.122:3629;UA
socks4://213.96.31.253:4145;ES
103.105.49.53:80;GB
socks4://95.79.112.74:3629;RU
socks5://200.98.29.198:1080;BR
socks5://139.155.56.46:6666;CN
socks4://36.92.93.139:1080;ID
socks4://175.136.181.161:4145;MY
socks5://72.195.34.59:4145;US
socks4://178.19.247.25:41624;RU
socks4://72.212.63.101:4145;US
socks4://190.145.77.219:4153;CO
35.239.155.190:80;US
socks4://103.68.35.166:4145;IN
192.109.165.100:80;GB
socks4://117.79.134.74:4153;CN
191.101.39.91:80;CL
socks4://124.121.204.56:4145;TH
88.99.10.250:1080;DE
socks4://68.183.230.104:1080;US
socks4://117.255.223.169:5678;IN
socks4://103.111.219.149:4145;ID
socks4://116.232.70.96:4145;CN
socks5://120.196.228.230:1081;CN
socks4://118.174.196.86:4153;TH
socks4://41.75.110.21:4153;ZA
socks5://103.240.168.138:6667;IN
103.216.82.153:6666;IN
socks4://189.1.166.150:4153;BR
socks4://198.8.94.170:39074;US
socks4://45.190.179.2:4153;BR
177.72.169.243:3128;BR
socks4://110.78.153.121:4145;TH
socks4://91.202.79.10:3629;RU
socks4://103.57.80.68:4145;IN
socks4://212.8.50.114:4153;UA
socks4://188.75.139.138:4145;CZ
113.93.224.76:3256;CN
socks4://124.121.176.186:4145;TH
socks4://91.223.32.102:4153;RU
socks4://192.111.130.5:17002;US
61.29.96.146:8000;AU
socks4://103.86.161.246:4153;ID
socks4://110.77.232.191:4145;TH
socks4://109.68.189.22:54643;RU
socks4://103.77.189.122:4145;BD
socks4://176.193.39.173:5678;RU
socks4://31.145.190.108:4153;TR
socks4://43.251.214.14:41993;IN
169.57.157.148:25;US
221.125.138.189:8193;HK
112.245.17.202:8080;CN
socks4://103.57.121.10:4145;BD
socks4://185.47.184.253:45463;HU
socks4://177.72.6.18:4145;BR
socks4://124.77.131.126:4145;CN
socks4://46.151.113.10:5678;PL
socks4://202.158.49.138:39172;ID
socks4://94.127.217.66:56411;RU
46.8.247.3:50967;CZ
socks4://103.214.55.46:5678;ID
socks4://98.185.83.121:4145;US
2.50.152.79:53281;AE
socks4://46.151.114.12:5678;PL
socks5://98.185.94.65:15608;US
socks4://174.64.199.79:4145;US
socks4://188.133.160.22:4145;RU
socks5://72.223.168.67:4145;US
85.15.152.39:3128;RU
socks4://124.120.86.148:4145;TH
socks4://190.123.90.242:4153;AR
socks4://134.249.198.27:7777;UA
43.224.10.23:6666;IN
socks4://59.31.90.206:4145;KR
socks5://98.184.33.205:4145;US
socks5://43.224.10.42:6667;IN
159.89.49.236:80;US
socks4://195.29.155.98:58617;HR
socks4://103.113.149.196:5678;BD
socks4://117.102.70.131:5678;ID
socks4://122.247.93.90:1080;CN
socks4://202.154.186.198:4153;ID
socks4://190.140.236.223:4153;PA
socks4://190.25.231.239:5678;CO
socks5://185.125.59.34:9300;RU
socks4://186.159.3.41:51445;CO
socks4://103.57.80.42:4145;IN
socks4://58.32.206.226:58404;CN
13.234.143.58:443;US
socks4://125.164.96.69:4145;ID
socks5://122.247.88.226:1080;CN
socks4://95.140.27.135:59193;RU
socks4://78.188.4.124:36415;TR
socks4://186.103.154.235:4153;CL
socks4://88.255.102.114:1082;TR
socks5://198.8.94.170:39074;US
socks5://192.169.201.24:55300;US
socks4://194.44.243.186:45529;UA
163.172.98.25:80;GB
socks4://185.87.45.230:4153;AD
socks4://84.22.138.150:4145;RU
149.248.50.206:80;US
socks4://181.114.232.54:31337;CL
157.90.162.222:3128;DE
socks4://184.168.146.24:21871;US
socks4://101.108.184.20:4145;TH
socks5://167.172.141.70:28598;US
socks5://136.243.174.243:1080;DE
socks5://166.62.85.184:18321;US
socks4://177.30.63.43:4153;BR
45.234.5.197:6666;BR
88.99.10.251:1080;DE
socks4://119.42.115.69:4145;TH
socks4://46.107.230.156:39371;HU
socks4://72.195.34.41:4145;US
socks4://117.102.124.234:4145;ID
socks4://60.13.42.48:1080;CN
socks4://186.193.2.22:31063;BR
socks4://61.7.184.216:4153;TH
socks4://177.124.211.250:4153;BR
socks4://31.14.124.62:4145;IR
socks5://98.185.94.94:4145;US
51.79.157.202:443;CA
socks4://201.158.8.18:35654;BR
socks4://192.252.215.5:16137;US
socks4://190.7.141.66:40225;CO
socks4://167.99.80.139:1080;US
153.126.198.87:3128;JP
socks4://201.216.222.155:4153;AR
socks4://190.90.140.55:50419;CO
socks4://118.174.232.92:60634;TH
socks4://46.172.69.163:32047;UA
socks4://150.129.170.13:44502;IN
socks4://85.117.56.74:4145;GE
socks5://72.206.181.123:4145;US
socks4://103.136.162.182:5678;ID
socks5://72.210.252.134:46164;US
103.86.187.242:23500;PH
socks4://103.102.15.165:1080;ID
socks5://104.255.170.196:9300;US
socks4://200.223.164.211:4153;BR
socks4://98.188.47.150:4145;US
socks4://177.37.163.112:4153;BR
socks4://98.184.33.205:4145;US
socks5://24.249.199.12:4145;US
socks4://92.255.202.72:4145;RU
socks4://92.51.92.213:4145;GE
118.117.188.81:3256;CN
socks4://83.103.206.56:54321;RO
socks4://181.30.118.202:4153;AR
socks4://174.64.199.82:4145;US
socks4://123.231.230.58:31196;ID
192.109.165.87:80;GB
socks4://41.190.92.84:41207;MW
socks4://181.13.198.90:4153;AR
socks4://177.10.201.170:45780;BR
socks4://81.21.115.28:1080;AT
socks4://103.243.82.198:39769;BD
socks4://120.196.237.162:1081;CN
socks4://98.162.25.29:31679;US
221.1.205.74:8060;CN
socks4://222.173.92.154:32075;CN
socks4://200.80.227.234:4145;AR
socks4://88.255.132.179:1082;TR
socks4://182.253.16.171:4145;ID
socks4://190.210.93.9:4153;AR
180.179.98.22:3128;IN
socks4://38.142.63.146:31596;US
socks4://92.241.17.80:4145;RU
socks4://103.194.249.251:9999;IN
190.109.168.241:40894;CO
222.216.37.138:808;CN
socks4://87.121.49.238:4145;BG
socks4://191.0.67.227:3629;BR
socks4://185.34.22.225:46169;RU
78.46.79.74:1080;DE
14.207.120.81:8080;TH
148.251.153.6:1080;DE
socks4://80.53.255.194:4153;PL
socks5://212.129.139.223:6667;CN
socks4://104.139.74.25:34368;US
61.37.223.152:8080;KR
socks4://122.247.88.42:1080;CN
socks4://178.150.144.78:5678;UA
socks4://212.109.154.209:4153;PL
socks4://1.9.213.114:4153;MY
socks4://70.185.68.133:4145;US
socks4://186.211.199.118:4145;BR
socks4://212.15.184.190:4145;HR
socks4://46.34.161.67:4153;IR
191.101.39.192:80;CL
socks5://154.120.134.194:1080;MG
socks4://179.106.150.6:59624;BR
socks4://202.72.209.3:44550;ID
socks4://109.69.0.166:1080;AL
socks4://188.163.170.130:35578;UA
socks4://95.154.75.180:45735;RU
socks4://83.168.84.82:4153;PL
socks4://189.2.127.243:4153;BR
socks4://78.130.154.2:4153;BG
socks4://202.182.59.188:1089;ID
socks4://72.221.196.145:4145;US
socks4://190.17.113.126:4153;AR
socks4://1.179.145.101:33109;TH
socks4://217.79.155.131:4153;PL
socks4://103.158.121.150:5678;ID
socks4://186.192.254.10:4145;BR
socks4://61.173.77.153:1080;CN
socks4://208.102.51.6:58208;US
socks4://180.180.152.100:4153;TH
socks4://103.84.131.14:4153;IN
socks4://192.252.214.20:15864;US
socks5://98.162.96.41:4145;US
socks4://192.111.135.18:18301;US
socks4://202.29.220.202:61507;TH
socks4://122.247.95.83:1080;CN
socks4://112.14.47.6:57545;CN
socks4://184.181.217.210:4145;US
socks4://217.168.76.230:33032;RU
socks4://176.106.39.147:1080;PL
socks4://72.221.164.34:60671;US
socks4://197.156.240.66:5678;NG
socks4://188.43.117.38:51307;RU
socks4://118.179.55.190:4153;BD
socks4://66.42.224.229:41679;US
socks4://103.6.184.222:36983;IN
192.109.165.251:80;GB
socks4://98.162.96.41:4145;US
socks4://178.32.47.218:38650;FR
socks4://51.81.83.181:50544;US
socks4://196.44.182.74:1080;ZW
socks5://104.238.111.194:19125;US
socks5://165.227.177.113:57467;US
socks5://122.247.83.125:1080;CN
socks4://177.85.200.45:35933;BR
socks4://36.255.86.170:4145;IN
socks4://103.221.254.54:38768;BD
socks5://181.129.7.202:6699;CO
socks4://31.28.10.74:4153;RU
socks4://188.64.132.119:4153;RU
socks4://72.206.181.105:64935;US
socks4://177.54.201.168:51735;BR
socks4://178.211.161.149:3629;RU
socks4://213.74.115.213:1080;TR
socks5://72.210.252.137:4145;US
socks4://101.109.255.17:39604;TH
52.43.61.135:80;US
192.109.165.113:80;GB
socks4://122.55.202.100:4145;PH
socks4://116.206.235.2:4145;ID
socks4://138.99.93.224:4145;BR
47.75.90.57:80;US
socks4://202.79.23.181:4153;BD
socks5://18.144.41.57:1080;US
88.99.10.253:1080;DE
192.109.165.197:80;GB
socks5://98.185.83.111:4145;US
socks4://201.28.87.43:4145;BR
socks4://184.178.172.28:15294;US
socks4://188.138.205.242:4153;MD
socks5://47.100.100.51:22016;CN
socks4://94.136.157.114:60030;SK
socks4://103.115.252.26:51372;BD
155.138.233.191:80;US
socks4://185.33.200.156:4153;RU
socks4://18.139.110.93:16491;US
socks5://122.247.88.168:1080;CN
socks4://103.119.244.10:38077;IN
socks4://85.105.156.8:4153;TR
socks4://1.221.173.148:4145;KR
52.78.172.171:80;US
socks5://208.102.51.6:58208;US
socks4://39.129.13.12:1080;CN
socks4://89.234.211.142:4145;PL
socks4://109.160.55.202:4145;BG
socks4://114.69.244.66:60616;IN
socks4://36.67.27.205:35159;ID
socks4://178.48.68.61:4145;HU
socks4://181.198.32.212:4153;EC
socks4://95.161.188.246:61537;RU
socks4://113.106.9.248:4145;CN
socks4://78.83.242.229:4145;BG
socks4://103.9.188.229:46519;KH
socks4://176.120.59.242:3629;UA
socks4://36.90.123.72:3629;ID
socks4://87.255.4.21:4153;RU
socks4://103.57.80.47:4145;IN
socks4://143.202.227.140:4145;BR
socks4://179.48.136.1:3629;BR
43.249.229.184:35101;IN
socks4://186.208.118.102:4153;BR
118.99.100.248:8080;ID
socks4://72.223.168.67:4145;US
socks4://128.70.174.53:5678;RU
socks4://168.195.182.62:1080;BR
socks4://43.225.187.210:4153;ID
socks4://96.9.66.200:4153;KH
socks5://213.136.89.190:45707;DE
socks5://101.132.137.117:22016;CN
socks4://103.134.56.30:4153;BD
socks4://112.222.61.180:4145;KR
socks4://85.217.192.39:4145;BG
socks4://110.77.242.227:4145;TH
socks5://184.178.172.18:15280;US
socks5://178.165.44.122:1080;UA
socks4://185.37.89.7:3629;IQ
socks4://118.186.17.243:36487;CN
socks4://182.16.245.54:30617;ID
socks5://103.21.163.81:6667;IN
socks4://116.68.162.99:1080;ID
socks4://182.160.127.53:48744;BD
socks4://80.92.181.3:44550;GE
socks4://182.48.83.170:41542;BD
51.222.21.94:32768;CA
socks4://109.224.45.138:33987;IQ
socks4://109.202.10.22:4153;RU
socks4://46.151.113.81:5678;PL
socks5://70.166.167.55:57745;US
socks4://103.76.20.155:43818;ID
socks4://110.37.217.114:5678;PK
79.143.87.136:9090;IR
socks5://192.111.130.5:17002;US
socks4://202.57.37.197:35846;PH
socks4://180.180.12.51:4145;TH
socks4://87.121.77.67:4145;BG
socks4://103.232.33.147:1080;ID
84.214.150.146:8080;NO
socks4://200.41.182.243:4145;AR
socks4://72.221.232.155:4145;US
socks5://115.213.101.243:1080;CN
socks4://12.199.202.226:80;US
socks4://178.218.105.29:5678;RU
socks4://54.38.175.158:4153;FR
socks4://116.212.131.174:36362;KH
socks4://192.166.222.56:4153;PL
socks5://184.178.172.13:15311;US
socks5://101.132.146.224:22016;CN
socks4://85.29.147.222:4145;KZ
socks5://104.238.111.167:8494;US
socks4://186.97.238.10:4153;CO
socks4://91.230.138.11:4145;RU
52.185.204.154:80;US
socks4://113.162.84.218:1080;VN
152.70.244.237:3128;US
169.57.1.84:8123;US
socks5://122.247.80.44:1080;CN
socks4://186.226.172.165:47765;BR
socks4://154.126.212.58:5678;ZA
socks4://168.181.196.33:4145;BR
socks4://190.161.25.97:4153;CL
socks4://103.123.65.186:56818;ID
socks4://125.25.165.58:4153;TH
159.8.114.37:8123;US
socks4://191.6.134.20:4145;BR
36.73.160.127:80;ID
socks4://177.93.72.38:4153;BR
socks4://182.75.249.98:4145;IN
socks4://170.244.0.179:4145;BR
119.81.71.27:8123;SG
socks4://192.111.130.2:4145;US
socks4://119.10.177.2:4153;ID
socks5://72.223.168.73:57494;US
socks4://41.180.82.158:4153;ZA
socks4://24.37.138.6:4145;CA
socks4://5.102.58.41:5678;CZ
socks4://182.54.158.246:4153;NP
socks5://72.206.181.105:64935;US
socks4://114.5.129.210:1080;ID
134.19.254.2:21231;GE
socks4://200.217.191.130:4145;BR
socks4://103.69.20.42:4145;IN
socks4://167.172.141.70:25314;US
69.167.174.17:80;US
socks4://81.12.169.254:4153;RO
socks4://36.255.223.184:5678;SG
78.101.64.35:8080;QA
socks4://177.10.66.28:5678;BR
192.109.165.66:80;GB
socks4://72.49.49.11:31034;US
socks4://92.247.93.142:52325;BG
socks5://139.155.51.40:6666;CN
socks5://103.85.232.146:1080;BD
socks4://70.166.167.36:4145;US
socks4://198.12.255.100:36032;US
43.225.23.131:80;IN
socks4://177.93.77.2:4145;BR
socks4://103.204.54.50:1080;IN
178.63.126.11:1080;DE
socks4://103.8.115.27:48644;PK
socks4://89.251.144.37:30048;RU
192.71.249.32:8060;SE
socks4://184.185.2.45:4145;US
socks4://192.111.137.35:4145;US
socks4://91.144.95.163:4145;HU
119.81.189.194:8123;SG
socks4://212.3.146.80:3629;RU
114.98.114.189:3256;CN
103.91.67.146:80;MY
socks4://115.213.103.35:1080;CN
socks5://98.185.83.105:12752;US
socks4://185.49.240.153:3629;RU
socks4://98.162.96.53:10663;US
socks4://77.121.5.131:1080;UA
13.91.104.216:80;US
socks5://166.62.118.10:55025;US
socks5://192.111.137.37:18762;US
51.222.21.93:32768;CA
82.223.21.37:80;ES
socks4://36.88.108.227:4145;ID
socks5://192.252.214.20:15864;US
socks4://189.44.178.170:4145;BR
socks5://125.65.92.104:7302;CN
socks4://37.98.226.11:4153;IQ
socks4://167.172.141.70:28598;US
111.177.192.119:3256;CN
socks4://46.172.76.43:4153;UA
socks4://83.168.84.62:4153;PL
socks4://139.5.16.174:57589;IN
192.109.165.83:80;GB
socks4://78.186.238.58:4145;TR
socks4://41.86.56.224:41833;SC
socks4://191.53.95.18:4145;BR
159.8.114.37:25;US
socks4://212.19.7.134:5678;RU
socks5://192.111.135.18:18301;US
socks4://103.239.147.129:55438;IN
socks5://72.221.164.34:60671;US
socks4://80.73.9.238:1080;UA
187.111.160.6:8080;BR
socks4://72.195.114.169:4145;US
192.109.165.25:80;GB
socks4://185.94.218.57:44421;UA
socks4://78.107.233.204:3629;RU
152.67.1.199:8000;US
socks4://194.15.225.98:4145;RS
socks4://85.15.69.150:49516;RU
socks4://72.195.34.58:4145;US
socks4://5.160.72.146:43130;IR
socks4://189.91.176.98:5678;BR
socks4://218.28.132.182:33339;CN
socks4://88.100.20.18:4153;CZ
socks5://18.144.53.99:1080;US
socks4://89.28.32.203:57391;MD
92.204.129.161:80;DE
3.6.251.241:80;US
62.106.122.90:38678;RU
socks4://72.195.34.59:4145;US
socks4://176.104.58.213:3629;UA
