socks4://169.255.190.18:4145;CD
socks5://123.56.89.191:1081;CN
125.87.85.166:3256;CN
110.178.219.132:8118;CN
socks4://207.144.111.230:64312;US
218.16.62.152:3128;CN
51.75.147.33:3128;FR
socks4://186.193.2.22:31063;BR
socks5://70.166.167.36:4145;US
socks4://200.215.171.238:5678;BR
socks4://46.63.81.195:4145;UA
socks4://208.102.51.6:58208;US
118.174.196.112:36314;TH
115.151.248.247:3256;CN
socks5://192.169.243.124:27522;US
1.2.169.49:36335;TH
125.141.117.31:80;KR
socks4://123.231.203.129:4153;ID
socks4://45.6.15.79:4145;BR
123.200.20.242:58847;BD
socks4://36.67.231.95:5678;ID
socks4://90.162.115.178:4145;ES
socks4://121.200.48.58:44550;IN
socks5://5.178.61.121:9999;SK
socks5://72.212.63.101:4145;US
socks4://177.144.183.174:4153;BR
socks4://218.59.193.14:42004;CN
socks5://119.187.146.163:1080;CN
socks4://59.91.122.57:44550;IN
159.8.114.37:8123;US
176.62.185.72:36493;RU
170.79.85.224:55443;BR
socks5://120.196.228.12:1080;CN
socks4://143.255.108.173:4153;BR
103.209.64.19:6666;IN
socks4://200.116.226.210:57089;CO
socks4://95.107.199.90:4145;AL
socks4://206.189.158.28:7476;US
socks4://181.164.9.131:4145;AR
103.89.152.190:8080;AF
93.91.112.247:41258;RU
socks4://187.18.47.210:4145;BR
socks4://66.208.117.228:54321;US
socks4://188.19.64.122:4145;RU
socks4://201.139.126.118:1080;MX
socks5://222.129.38.87:57114;CN
socks4://184.178.172.13:15311;US
socks4://185.33.200.156:4153;RU
socks4://183.88.93.222:4153;TH
socks4://14.232.163.52:10801;VN
socks4://103.37.82.38:61409;IN
socks4://116.90.229.186:47694;NP
socks5://222.129.38.60:57114;CN
46.201.219.210:3128;UA
socks4://72.221.172.203:4145;US
socks4://46.162.19.58:3629;UA
socks4://103.19.229.150:42451;ID
socks4://89.22.249.241:4145;UA
socks4://192.111.137.35:4145;US
socks4://200.35.56.161:44684;CO
socks4://187.243.253.182:43015;MX
socks4://109.160.97.49:4145;BG
socks4://45.65.65.18:4145;ES
119.81.71.27:8123;SG
128.199.234.11:80;GB
60.185.200.130:3256;CN
socks4://222.217.68.17:35165;CN
socks4://72.210.252.134:46164;US
socks4://36.72.187.150:5678;ID
58.218.179.37:3128;CN
socks4://203.189.152.78:4153;KH
socks4://103.69.20.42:4145;IN
37.26.136.181:52271;MD
118.194.242.131:80;CN
socks5://165.22.220.151:61998;US
socks4://88.255.102.99:50935;TR
socks5://192.111.138.29:4145;US
socks4://103.52.211.206:1080;IN
socks5://222.129.32.193:57114;CN
socks4://81.23.3.237:3629;RU
socks4://109.233.212.105:4145;RU
socks4://81.18.90.43:4153;RO
112.245.17.202:8080;CN
socks4://46.253.39.142:57136;ES
socks4://45.6.92.131:4153;BR
socks4://102.38.50.227:1080;SO
socks5://98.188.47.150:4145;US
socks4://62.94.192.101:1080;IT
191.242.178.209:3128;BR
208.81.193.205:80;US
175.213.24.69:8080;KR
socks5://123.129.198.96:1080;CN
socks5://72.206.181.103:4145;US
91.195.156.241:3128;UA
78.157.254.58:51008;RU
socks4://111.118.128.140:42081;KH
socks4://200.165.165.6:4153;BR
socks5://49.51.74.19:1080;CN
socks4://200.85.95.234:4153;AR
103.40.249.229:8080;CN
118.99.104.139:8080;ID
socks5://206.189.158.28:4454;US
socks4://168.121.139.199:4145;BR
socks4://222.129.39.21:57114;CN
118.194.242.162:80;CN
socks4://45.4.51.68:63253;BR
socks4://85.196.136.1:4153;BG
socks4://178.212.64.52:49137;UA
socks4://88.255.106.27:1080;TR
socks5://183.159.87.45:1080;CN
socks4://190.90.20.230:1080;CO
84.54.82.173:3128;UZ
socks4://190.121.16.251:4153;CL
47.106.162.218:80;CN
socks4://101.255.171.202:1080;ID
118.123.40.66:3256;CN
socks4://193.193.240.34:48785;KZ
77.93.42.134:47803;UA
149.19.32.99:8082;US
socks4://78.133.163.190:4145;PL
169.57.157.148:80;US
socks4://185.50.209.26:4153;NL
socks4://185.208.100.72:4145;TR
socks4://189.107.23.86:4145;BR
131.221.64.152:23500;AR
socks5://222.129.39.181:57114;CN
41.33.20.5:3128;EG
159.8.114.37:80;US
socks4://187.32.212.208:4153;BR
socks4://46.10.199.90:52437;BG
socks4://192.111.139.165:19402;US
socks4://92.47.62.134:1080;KZ
socks5://121.234.56.61:1080;CN
165.225.77.46:443;US
socks4://114.86.151.29:4145;CN
socks4://186.177.141.223:48683;CR
socks4://178.168.120.136:4153;MD
socks4://181.209.82.154:14888;AR
119.81.189.194:25;SG
socks4://116.239.4.130:4145;CN
socks4://187.11.232.71:4153;BR
socks4://192.111.129.150:4145;US
socks4://70.166.167.36:4145;US
socks5://111.199.194.99:1080;CN
socks4://187.60.36.164:47295;BR
1.70.67.191:9999;CN
socks5://213.136.89.190:9657;DE
socks5://206.189.158.28:32703;US
223.241.77.13:3256;CN
socks4://177.44.88.168:39509;BR
socks4://165.90.60.73:4145;ZA
socks4://91.205.146.79:3629;RU
socks5://124.65.117.38:7302;CN
socks4://78.188.4.124:36415;TR
socks4://52.192.37.241:1080;US
socks4://103.224.185.48:57400;IN
socks4://91.232.159.72:3629;UA
92.247.2.26:21231;BG
socks4://82.103.118.42:1099;BG
socks4://187.84.191.50:4145;BR
27.191.60.253:3256;CN
socks4://220.168.52.245:43717;CN
socks4://109.122.80.234:57553;RS
socks5://177.54.145.61:1080;BR
socks4://1.10.187.140:8291;TH
socks4://91.230.138.11:4145;RU
49.248.32.110:48434;IN
192.241.172.93:8080;US
socks4://110.78.148.214:4145;TH
129.146.226.25:80;US
socks4://92.178.174.247:4145;FR
socks4://89.218.169.122:4153;KZ
172.105.197.49:80;US
socks4://210.245.51.20:4145;VN
socks5://204.101.61.82:4145;CA
socks4://88.255.106.29:1082;TR
47.103.213.31:4000;CN
socks4://169.255.126.211:59820;NG
socks4://61.14.228.134:46652;IN
114.112.127.9:80;CN
socks4://188.38.97.58:34455;TR
36.152.165.202:30005;CN
socks4://185.218.29.222:30211;SK
socks4://195.14.185.6:4153;LT
socks4://188.235.61.25:4145;RU
1.20.100.227:57396;TH
149.19.32.99:80;US
socks4://103.75.148.70:4145;NP
socks4://134.249.151.4:54965;UA
128.199.214.87:3128;GB
socks5://192.111.139.162:4145;US
socks5://43.224.8.14:6667;IN
socks4://77.92.53.7:4145;PL
socks5://31.7.232.178:1080;RU
socks5://36.94.126.50:1080;ID
socks5://184.185.2.103:4145;US
201.132.105.30:8080;MX
socks4://117.28.254.143:4145;CN
socks4://143.202.136.51:4153;AR
socks4://212.170.50.120:4145;ES
socks5://72.221.232.155:4145;US
socks4://115.238.59.86:36253;CN
socks4://179.96.28.225:4145;BR
socks5://72.49.49.11:31034;US
socks4://58.48.168.166:43372;CN
socks4://77.37.208.119:55491;RU
socks5://43.224.10.30:6667;IN
socks4://218.65.219.119:4153;CN
185.156.172.34:3128;RO
51.75.147.44:3128;FR
103.251.225.13:34052;IN
