socks4://178.173.171.10:4145;IR
104.225.220.233:80;US
161.202.226.194:8123;US
socks4://195.244.36.206:4153;TR
169.57.1.84:80;US
socks4://178.165.48.209:45307;UA
51.158.123.35:9999;FR
socks4://177.37.163.112:4153;BR
111.67.204.255:3128;CN
116.80.41.12:80;JP
157.90.140.249:8080;DE
socks4://31.43.33.56:4153;UA
socks4://200.54.221.202:4145;CL
socks4://94.181.33.149:40840;RU
socks4://185.201.132.118:4153;TR
110.232.66.162:55443;ID
socks4://85.117.56.103:4145;GE
socks4://103.36.11.174:4145;ID
182.34.223.101:3256;CN
socks4://201.158.120.41:4153;AR
socks5://114.236.90.5:1080;CN
socks4://180.183.66.169:4153;TH
socks4://139.5.16.174:57589;IN
socks4://202.79.35.145:5678;NP
52.47.137.181:80;US
socks4://192.111.139.162:4145;US
socks5://119.187.146.163:1080;CN
117.6.161.118:53281;VN
socks4://96.9.66.187:1081;KH
socks4://185.94.218.57:44421;UA
socks4://80.53.255.194:4153;PL
socks4://218.59.193.14:42004;CN
119.81.189.194:80;SG
41.75.4.208:53281;BW
socks4://62.182.114.164:59623;BG
socks4://110.77.145.159:4145;TH
socks5://192.111.139.162:4145;US
27.191.60.59:3256;CN
socks5://72.221.172.203:4145;US
104.215.127.197:80;US
1.20.101.24:51681;TH
socks4://93.63.75.62:1080;IT
socks4://103.111.82.154:4153;ID
190.12.95.170:47029;PE
socks4://188.0.108.14:3629;UA
62.151.183.139:80;ES
14.225.5.68:80;VN
90.83.154.85:8080;FR
103.28.121.58:80;BD
86.123.166.109:8080;RO
socks4://186.148.189.235:4145;CO
socks4://72.217.216.239:4145;US
socks4://218.81.50.59:4145;CN
socks4://177.223.58.68:48733;BR
socks4://195.34.242.131:4145;RU
socks4://102.38.49.250:1080;SO
13.233.10.247:80;US
185.236.202.191:3128;RO
137.74.112.21:80;FR
socks5://184.179.216.130:4145;US
94.23.91.209:80;FR
85.133.183.66:8080;IR
176.113.157.149:42850;UA
socks4://188.166.104.152:29710;US
socks4://98.170.57.231:4145;US
socks4://117.158.64.100:1080;CN
socks4://112.6.113.148:4145;CN
socks4://103.113.3.126:4145;ID
socks4://36.80.231.133:5678;ID
129.146.112.125:80;US
socks4://109.68.189.22:54643;RU
119.81.71.27:8123;SG
socks4://182.75.220.186:40637;IN
socks4://184.181.217.210:4145;US
socks4://88.135.43.96:4153;IR
153.127.6.218:80;JP
58.176.147.14:8197;HK
socks4://222.129.37.58:57114;CN
socks4://72.212.63.101:4145;US
socks4://103.10.56.190:4153;ID
54.157.8.183:80;US
91.245.255.37:3128;RO
191.101.39.139:80;CL
socks5://103.21.161.105:6667;IN
socks4://210.245.51.14:4145;VN
43.231.21.176:36415;BD
socks4://66.135.227.181:4145;US
103.87.48.45:35844;IN
socks4://203.150.113.120:14153;TH
34.65.57.213:8080;US
socks5://192.111.137.35:4145;US
51.81.82.175:2003;US
socks5://163.53.209.8:6667;IN
socks4://181.225.65.106:4145;CO
socks4://186.211.199.118:4145;BR
socks4://81.30.203.202:4145;RU
191.101.39.107:80;CL
socks4://89.135.176.129:4153;HU
61.7.146.7:8082;TH
socks4://193.34.161.137:44436;RU
socks4://202.21.113.86:4153;MN
socks4://77.92.53.7:4145;PL
socks5://192.252.214.20:15864;US
socks4://167.249.170.26:4145;BR
51.195.203.253:80;FR
socks5://103.209.64.19:6667;IN
socks4://181.209.219.28:4153;GT
socks5://178.165.44.122:1080;UA
178.63.126.10:1080;DE
51.77.137.206:8080;FR
socks4://192.111.137.35:4145;US
socks4://45.125.63.46:44110;IN
socks4://186.10.0.116:4145;CL
socks4://58.215.201.98:38596;CN
socks4://210.48.204.118:13629;MY
socks5://195.189.60.97:8080;UA
1.4.157.35:46944;TH
socks4://103.241.227.110:6667;IN
socks4://178.215.163.218:4145;UA
socks4://124.93.96.185:1080;CN
200.116.226.210:43049;CO
socks4://80.76.236.66:3629;RU
socks4://89.201.162.14:4153;HR
168.119.137.56:3128;DE
socks4://157.119.222.182:4145;ID
171.35.212.171:8085;CN
120.41.135.168:57114;CN
socks4://118.175.93.25:52026;TH
socks4://5.2.200.203:1080;RO
84.192.135.91:80;BE
socks4://95.31.5.29:51528;RU
135.181.198.130:80;DE
socks4://200.218.242.145:4153;BR
socks4://103.31.45.173:4153;ID
58.176.147.14:80;HK
socks4://123.200.4.42:4145;BD
socks4://201.71.185.171:4153;BR
196.3.97.34:23500;MZ
socks4://176.114.228.40:44604;RU
36.6.158.159:3256;CN
socks4://136.228.128.51:4145;KH
39.101.221.247:9999;CN
46.4.147.243:1080;DE
13.127.229.55:80;US
203.154.71.139:80;TH
77.65.64.110:80;PL
103.220.206.110:59570;BD
socks4://36.255.86.170:4145;IN
socks4://119.40.84.254:5678;BD
117.222.61.245:8888;IN
43.129.20.96:80;SG
socks4://110.50.84.231:46236;ID
socks4://1.20.96.158:4153;TH
198.50.163.192:3129;CA
144.217.101.245:3129;CA
223.241.77.106:3256;CN
socks5://103.250.166.4:6667;IN
140.250.147.220:80;CN
socks4://178.134.208.126:42290;GE
socks4://177.137.160.239:4145;BR
socks4://138.219.222.29:4153;BR
46.8.247.3:50967;CZ
socks4://103.209.68.197:5678;IN
socks4://58.252.219.12:11337;CN
socks4://41.242.70.5:4145;NG
178.63.126.11:1080;DE
socks4://118.70.196.124:4145;VN
socks4://78.90.81.184:42636;BG
182.253.170.42:8080;ID
socks4://184.185.2.244:4145;US
142.44.163.98:80;CA
socks5://206.189.158.28:49815;US
socks4://109.86.190.92:1080;UA
socks4://80.73.9.238:1080;UA
socks4://194.228.84.10:4145;CZ
113.123.0.197:3256;CN
80.13.0.226:80;FR
18.132.18.81:80;US
socks4://94.76.92.10:4145;UA
115.207.87.187:8118;CN
socks5://182.134.157.201:57114;CN
socks4://89.234.211.142:4145;PL
socks4://143.255.52.67:53043;BR
socks4://159.255.153.73:4153;IT
socks4://183.88.212.247:1080;TH
157.90.199.131:1080;DE
socks4://213.210.67.186:3629;RU
socks4://102.38.50.227:1080;SO
socks4://117.102.104.44:4145;ID
socks4://77.233.10.37:33683;RU
socks4://2.50.154.149:4145;AE
socks4://178.143.12.103:4153;SK
socks4://116.206.235.2:4145;ID
52.149.152.236:80;US
socks5://98.162.25.7:31653;US
115.219.5.140:3256;CN
socks4://114.86.151.29:4145;CN
socks5://192.111.135.18:18301;US
socks4://181.129.49.4:31240;CO
socks4://184.179.216.130:4145;US
socks4://180.244.214.38:4153;ID
85.214.83.135:8085;DE
socks4://181.198.32.212:4153;EC
socks4://80.24.119.213:4145;ES
185.156.35.156:57367;PL
36.72.117.172:8080;ID
205.200.194.177:80;CA
socks4://222.184.254.170:40044;CN
socks4://195.46.31.46:4153;GR
