socks4://181.189.235.134:50488;HN
socks4://72.223.168.67:4145;US
157.90.199.133:1080;DE
socks4://109.245.241.89:4145;RS
socks4://202.40.188.90:55103;BD
socks4://80.65.28.57:30924;RU
169.57.157.148:8123;US
socks4://178.48.68.61:4145;HU
socks4://165.165.144.251:4145;ZA
socks5://70.185.68.155:4145;US
socks4://188.136.167.33:4145;IR
91.202.230.219:8080;PL
socks4://79.143.225.152:31270;RU
socks4://109.86.225.146:4145;UA
socks5://27.116.51.181:6667;IN
socks4://60.216.101.46:49327;CN
socks4://212.3.109.7:4145;UA
socks4://106.245.183.58:4145;KR
socks4://31.43.63.70:4145;UA
162.255.201.37:8080;US
socks4://43.229.208.190:4145;BD
socks4://82.117.211.14:4153;RS
socks4://118.96.185.194:1080;ID
106.45.220.30:3256;CN
socks4://110.85.29.117:4145;CN
socks5://117.174.160.105:1080;CN
socks4://60.2.44.182:34659;CN
socks4://188.93.64.242:4153;RU
socks4://190.210.3.210:1080;AR
socks4://187.115.184.5:4145;BR
socks4://187.84.191.50:4145;BR
socks4://58.22.95.26:1080;CN
socks4://170.246.227.251:4153;BR
socks4://223.165.241.9:47205;KR
78.46.79.74:1080;DE
3.22.0.212:8080;US
socks5://166.62.85.184:38440;US
46.4.147.243:1080;DE
socks4://110.77.217.139:4145;TH
socks4://1.220.145.45:4145;KR
socks5://72.217.216.239:4145;US
