socks4://86.100.63.127:4145;LT
socks4://184.162.233.180:3629;CA
socks4://88.100.20.18:4153;CZ
socks5://66.42.224.229:41679;US
socks5://72.221.172.203:4145;US
socks4://176.106.126.217:4153;RS
socks5://72.206.181.123:4145;US
socks5://164.88.177.54:1080;ZA
14.97.2.104:80;IN
138.201.92.208:80;DE
socks5://192.111.130.5:17002;US
socks5://192.111.138.29:4145;US
27.191.60.223:3256;CN
socks4://186.248.113.158:5678;BR
183.89.44.117:8080;TH
socks4://179.96.203.47:5678;BR
185.34.22.225:37879;RU
136.243.211.104:80;DE
socks4://202.134.160.168:4153;IN
socks5://70.166.167.55:57745;US
194.71.227.107:8060;SE
socks5://98.162.25.23:4145;US
socks4://89.208.35.79:47820;RU
socks4://70.166.167.38:57728;US
socks4://192.111.129.150:4145;US
socks4://181.198.32.211:4153;EC
socks4://77.244.42.178:4145;UA
116.241.130.175:80;TW
104.148.57.87:3128;US
socks4://201.217.55.97:43110;PY
socks4://123.200.20.34:4153;BD
177.87.168.6:53281;BR
202.69.45.22:8080;PK
socks4://192.111.138.29:4145;US
socks4://77.48.137.65:50523;CZ
socks5://104.238.111.167:16640;US
52.78.172.171:80;US
172.107.159.203:443;US
181.197.119.18:8080;PA
158.58.133.106:41258;RU
103.127.93.94:80;BD
77.70.35.87:37475;BG
socks5://157.230.43.255:1080;US
socks4://185.33.200.156:4153;RU
socks4://72.195.34.58:4145;US
122.15.211.125:80;IN
socks5://98.162.25.7:31653;US
socks4://187.94.16.59:56187;BR
socks4://117.102.78.164:1080;ID
20.97.28.47:8080;US
45.236.169.150:999;EC
socks4://72.195.114.184:4145;US
103.206.246.214:8080;ID
socks4://122.3.255.114:4145;PH
183.62.52.62:1080;CN
217.150.77.31:53281;RU
51.81.82.175:80;US
socks4://213.74.115.213:1080;TR
200.85.169.18:47548;NI
61.72.254.69:80;KR
socks4://87.255.4.21:4153;RU
socks4://117.102.78.165:1080;ID
socks4://185.46.221.11:4153;UA
socks5://122.152.219.54:1749;CN
socks5://98.162.96.52:4145;US
176.101.89.226:33470;RU
socks4://77.94.124.234:3629;RU
socks4://109.69.161.131:10801;AL
socks5://98.185.94.94:4145;US
134.73.254.21:3128;US
socks4://45.190.179.5:4153;BR
92.204.129.161:80;DE
159.8.114.37:80;US
socks4://50.235.92.65:32100;US
51.81.82.175:2003;US
socks4://213.21.56.20:4153;AG
socks4://185.114.183.217:10801;BG
46.175.70.69:44239;UA
socks4://223.25.101.242:53150;ID
socks5://70.185.68.133:4145;US
51.210.151.72:443;FR
socks4://5.58.47.25:3629;UA
socks4://217.64.109.231:61759;ML
socks4://92.87.8.192:4145;RO
socks4://1.179.145.101:33109;TH
52.149.152.236:80;US
51.159.24.172:3163;FR
socks5://184.168.146.24:21871;US
socks4://45.117.207.22:5678;IN
socks4://192.252.214.20:15864;US
socks5://54.36.246.232:11380;FR
socks5://104.255.170.65:55161;US
socks4://192.111.135.21:4145;US
192.200.222.25:3128;US
socks5://46.151.197.254:8080;UA
socks4://207.144.111.230:64312;US
195.235.90.29:80;ES
165.227.173.87:36859;US
socks4://192.252.211.197:14921;US
socks4://217.72.1.254:30357;RU
socks4://85.105.83.125:4153;TR
socks5://213.136.89.190:56844;DE
200.29.148.178:8080;CL
socks5://103.240.161.108:6667;IN
socks4://88.213.214.254:4145;BG
51.222.21.94:32768;CA
socks4://95.161.188.246:61537;RU
212.164.216.128:8040;RU
132.148.85.91:80;US
socks4://98.162.96.52:4145;US
socks4://103.21.163.87:5678;IN
socks4://162.247.18.162:4153;CA
37.111.42.210:8080;MM
socks4://37.75.112.35:4153;MD
189.1.162.64:6666;BR
169.57.1.84:80;US
socks5://152.32.215.107:1080;HK
socks4://77.65.131.188:4145;PL
200.155.135.134:6666;BR
88.99.10.248:1080;DE
socks4://1.20.227.66:4145;TH
182.253.234.210:44922;ID
socks4://185.61.92.207:39949;RU
socks4://185.8.25.34:4153;IT
134.73.237.162:3128;US
15.188.180.168:80;US
socks5://113.160.188.21:1080;VN
socks5://138.36.22.108:9999;BR
125.87.90.244:3256;CN
169.57.1.85:8123;US
socks5://125.120.211.233:1080;CN
47.107.128.69:888;CN
socks4://58.22.95.194:1080;CN
88.99.10.250:1080;DE
socks5://72.221.164.34:60671;US
socks4://119.148.103.6:4153;BD
115.243.184.76:23500;IN
45.234.5.197:6666;BR
213.230.68.208:3128;UZ
socks4://1.186.40.9:39651;IN
socks5://220.133.39.91:5678;TW
socks4://220.135.2.247:59171;TW
socks4://138.118.213.213:4153;AR
socks5://98.184.33.205:4145;US
socks4://110.34.166.183:4153;TH
88.99.10.249:1080;DE
172.107.159.202:443;US
socks4://136.228.128.159:51327;KH
103.21.163.76:6666;IN
socks4://81.17.94.50:47163;AZ
socks4://213.80.166.5:38442;RU
socks4://36.95.9.209:5678;ID
106.45.104.69:3256;CN
socks4://72.223.168.86:57481;US
socks4://113.162.84.219:1080;VN
socks5://174.77.111.197:4145;US
192.71.249.32:8060;SE
socks4://202.183.155.242:4153;TH
41.59.254.172:80;TZ
socks4://178.69.12.30:50893;RU
socks5://98.185.83.121:4145;US
socks5://208.102.51.6:58208;US
172.107.227.2:443;US
socks5://98.185.94.76:4145;US
socks4://24.249.199.12:4145;US
117.94.222.132:3256;CN
80.48.119.28:8080;PL
socks5://103.253.27.92:60122;SG
socks4://72.195.114.169:4145;US
125.87.91.201:3256;CN
socks4://83.18.190.65:1080;PL
181.169.224.89:80;AR
socks4://98.185.94.76:4145;US
socks4://168.205.131.145:4153;BR
socks5://104.255.170.89:56128;US
socks4://66.42.224.229:41679;US
socks4://98.162.25.7:31653;US
socks4://178.252.197.64:4153;RU
124.71.200.11:9999;CN
socks4://195.22.253.235:4145;MD
212.73.68.156:3128;AM
45.230.8.20:51200;AR
socks4://60.216.101.46:49327;CN
socks4://176.98.156.64:4145;RU
socks4://194.135.15.6:40040;RU
socks4://111.92.240.134:45441;KH
socks4://78.102.13.124:3629;CZ
socks4://149.202.161.61:9991;FR
socks5://37.28.155.148:41496;PL
173.249.30.197:8118;DE
103.121.199.142:8080;ID
134.73.170.12:3128;US
27.109.116.119:23500;KH
124.31.210.25:808;CN
socks5://98.178.72.8:4145;US
101.205.120.102:80;CN
192.200.220.52:3128;US
socks4://174.77.111.197:4145;US
45.235.216.112:8080;BR
117.65.1.49:3256;CN
socks5://72.195.34.58:4145;US
212.200.27.134:8080;RS
socks4://36.89.149.173:4145;ID
167.172.171.151:37386;US
77.28.96.206:56644;MK
socks4://95.0.206.62:1082;TR
socks4://197.3.10.98:4153;TN
116.90.229.186:35561;NP
13.232.185.118:80;US
socks4://120.26.66.53:1080;CN
socks4://50.237.206.138:64312;US
201.63.80.226:80;BR
149.202.78.76:3128;FR
170.246.85.38:50991;EC
socks5://72.221.196.145:4145;US
socks4://192.111.139.165:19402;US
socks4://79.137.112.61:59598;FR
77.72.3.163:80;GB
socks4://103.113.3.180:4145;ID
socks4://139.60.13.17:1088;US
socks4://109.94.182.128:4145;RU
socks4://192.252.209.155:14455;US
188.190.255.14:8085;UA
socks4://177.66.182.112:4145;BR
socks4://72.221.164.34:60671;US
socks4://72.221.196.157:35904;US
111.77.112.63:3256;CN
socks4://179.184.230.194:61267;BR
62.106.122.90:38678;RU
170.106.175.94:80;SG
167.99.174.59:80;US
