socks4://124.41.240.66:59534;NP
103.214.109.66:80;SG
socks5://150.129.151.42:6667;IN
socks5://210.16.73.84:1080;HK
socks5://31.128.248.2:1080;UA
200.123.182.25:8081;AR
socks5://188.166.104.152:39088;US
socks5://192.252.209.155:14455;US
socks5://113.65.8.196:1080;CN
socks5://128.199.14.67:18253;GB
socks4://46.23.150.198:14880;RU
socks5://61.144.146.31:7890;CN
socks5://104.248.15.5:13804;US
socks5://138.68.51.109:9050;US
socks5://163.53.209.7:6667;IN
92.204.173.232:1080;DE
socks5://223.212.36.228:1111;CN
socks5://155.138.208.57:1080;US
188.38.111.65:44199;TR
161.35.52.72:80;US
socks4://103.200.135.227:4145;MM
socks5://174.64.199.79:4145;US
socks5://179.61.145.139:51724;DE
socks4://152.32.78.24:4145;PH
socks4://212.3.146.80:3629;RU
103.78.73.90:3128;ID
92.204.173.230:1080;DE
socks5://222.186.133.228:10001;CN
socks5://46.101.172.90:1080;US
116.197.130.174:8080;ID
socks5://96.9.66.49:33427;KH
socks5://104.244.79.205:10003;US
socks5://58.240.110.186:7302;CN
206.253.164.198:80;US
socks5://223.166.135.90:1088;CN
socks4://188.235.34.146:1080;RU
socks4://186.225.45.13:45239;BR
124.107.167.225:8080;PH
socks5://72.49.49.11:31034;US
socks5://213.152.165.20:9050;NL
94.244.28.246:31280;UA
socks5://125.86.181.78:23456;CN
socks4://192.252.215.5:16137;US
190.205.101.54:999;VE
socks5://188.166.104.152:63090;US
socks4://152.204.128.46:35483;CO
176.62.178.247:47556;RU
79.141.167.14:8060;BG
201.249.161.51:999;VE
socks5://47.108.163.54:1080;CN
socks5://98.162.25.7:31653;US
socks5://5.42.158.110:10800;FR
socks5://118.113.66.151:1080;CN
socks4://170.84.82.62:4145;BR
socks4://72.195.34.58:4145;US
socks4://103.60.138.65:4153;IN
socks4://178.254.174.196:4145;RS
socks5://67.205.145.40:10170;US
89.250.221.106:53281;RU
socks5://205.185.120.205:44789;US
206.253.164.122:80;US
socks4://61.227.48.214:5678;TW
socks5://47.102.36.232:7890;CN
89.40.208.179:3128;GB
socks4://80.48.255.145:4145;PL
socks4://85.29.147.222:4145;KZ
socks4://5.83.104.158:4153;IT
socks5://164.155.196.156:8081;ZA
socks4://190.7.141.66:40225;CO
socks5://3.112.238.79:1080;US
114.5.197.230:8080;ID
socks5://61.52.29.246:1080;CN
socks5://27.116.51.178:6667;IN
socks4://168.0.8.36:4153;BR
socks4://190.4.204.163:4145;CL
socks4://46.8.247.3:38279;CZ
92.204.173.236:1080;DE
202.69.45.22:8080;PK
socks5://103.21.163.70:6667;IN
socks5://51.81.31.66:27971;US
socks5://222.66.151.145:23456;CN
socks4://125.26.99.228:44052;TH
