socks4://188.93.235.3:5678;PT
socks4://192.252.209.155:14455;US
82.78.31.115:80;RO
socks4://192.111.129.145:16894;US
socks4://70.166.167.38:57728;US
socks4://180.211.95.14:5678;ID
93.188.124.70:43050;RU
socks5://222.211.241.127:1081;CN
socks5://149.129.39.3:31316;SG
socks5://192.252.208.70:14282;US
103.216.82.19:6666;IN
socks5://58.255.226.8:1080;CN
socks5://188.242.8.202:1080;RU
221.159.192.122:12345;KR
27.116.51.186:6666;IN
socks5://173.249.2.31:58960;DE
socks5://178.62.79.49:28113;US
socks5://45.79.198.44:8080;US
socks5://112.31.106.108:22222;CN
92.204.251.199:1080;DE
socks4://192.241.211.29:38245;US
socks5://96.9.77.230:33427;KH
164.70.90.65:80;JP
socks5://124.107.231.81:1080;PH
43.255.113.232:8084;KH
171.97.54.42:55443;TH
socks5://174.77.111.198:49547;US
103.162.205.102:8181;ID
socks5://124.94.101.162:7302;CN
socks5://165.22.101.15:80;US
195.138.73.54:44017;UA
socks5://120.35.8.172:7302;CN
socks4://70.166.167.36:4145;US
socks4://195.242.138.20:5678;PL
socks5://116.101.150.165:5002;VN
socks4://72.223.168.67:4145;US
socks5://144.202.105.234:19050;US
58.55.225.133:7082;CN
socks4://88.151.251.195:5678;RU
socks5://192.241.213.52:16403;US
103.121.38.138:80;BD
socks5://114.243.111.239:1080;CN
socks4://98.188.47.150:4145;US
122.15.211.120:80;IN
socks5://218.207.218.21:7302;CN
socks5://222.180.22.36:7302;CN
socks5://1.14.147.48:7890;CN
socks5://125.87.90.102:1080;CN
socks5://165.22.43.8:35966;US
socks4://103.243.81.252:30384;BD
81.95.230.211:3128;UZ
socks5://122.193.18.164:7302;CN
socks5://188.166.104.152:46969;US
socks4://14.63.1.108:4145;KR
socks4://191.6.135.94:4145;BR
socks5://81.71.19.74:19861;CN
socks5://120.236.173.71:7302;CN
199.19.225.250:80;US
socks5://70.166.167.36:4145;US
5.149.252.170:8060;BG
socks4://201.55.89.18:5678;BR
socks5://159.223.25.231:1080;US
43.224.8.14:6666;IN
46.146.209.132:61309;RU
socks4://121.13.229.213:61401;CN
socks5://81.71.141.21:19861;CN
150.129.207.72:30093;IN
socks5://51.254.44.184:45438;FR
socks5://111.160.114.210:7302;CN
181.129.43.3:8080;CO
socks5://113.214.25.190:7302;CN
socks5://43.135.74.226:38081;SG
socks4://192.111.139.165:19402;US
socks5://112.31.106.108:23500;CN
200.35.56.161:35945;CO
socks4://85.172.38.210:3629;RU
socks4://128.201.102.170:5678;BR
45.7.177.195:34234;BR
socks4://204.101.61.81:4145;CA
socks5://209.58.150.222:55225;US
socks5://70.185.68.133:4145;US
161.35.56.228:80;US
socks5://122.193.18.172:7302;CN
socks4://170.84.92.186:5678;BR
socks4://103.149.105.253:4153;BD
socks5://192.241.211.29:46192;US
socks5://194.190.83.68:1080;RU
socks5://45.56.78.58:9100;US
197.254.97.250:80;KE
socks5://101.94.210.39:7891;CN
socks4://185.164.75.48:5678;IR
socks5://165.227.119.98:53649;US
socks5://91.204.250.133:33427;IT
134.209.178.70:8890;US
170.254.224.7:55443;BR
82.200.107.98:3128;RU
socks4://201.33.161.235:4153;BR
socks5://27.72.62.156:5000;VN
socks5://111.192.41.255:808;CN
socks4://212.174.171.22:5678;TR
173.199.115.78:8060;US
socks5://125.79.71.59:7890;CN
socks5://159.65.253.201:51763;US
socks4://101.51.121.141:4153;TH
socks4://31.11.172.54:4153;PL
socks5://72.221.172.203:4145;US
socks5://112.30.40.115:31337;CN
socks4://185.51.92.84:51327;PT
socks5://154.204.168.54:8081;ZA
172.107.96.30:443;US
169.57.157.146:8123;US
socks4://139.255.86.226:5678;ID
socks5://112.31.106.108:31330;CN
socks5://180.215.115.143:18288;SG
20.94.230.158:80;US
socks5://178.62.4.250:53519;US
socks5://43.129.249.42:22791;SG
socks4://203.202.253.186:58309;BD
77.50.104.110:3128;RU
socks4://45.89.88.190:4145;UA
socks4://192.162.193.243:54313;RU
socks5://139.196.229.151:31593;CN
socks5://180.111.172.171:1080;CN
112.6.117.135:8085;CN
socks4://27.74.243.242:5678;VN
socks4://193.91.70.1:4153;HU
115.73.27.169:4204;VN
socks4://192.252.208.67:14287;US
socks5://166.111.54.9:7890;CN
socks5://216.245.192.130:44518;US
socks5://8.217.20.10:10001;SG
152.228.128.48:8118;FR
socks5://218.76.202.167:7302;CN
113.125.18.182:8888;CN
socks5://49.12.224.173:1080;DE
8.210.206.107:59394;SG
116.254.116.99:8080;ID
socks5://192.169.217.115:24755;US
47.243.135.104:8080;US
socks5://185.200.37.102:10820;TR
socks5://216.245.192.130:20894;US
socks4://200.58.250.111:5678;BR
1.32.59.217:47045;MY
103.197.251.202:80;BD
socks5://222.66.151.145:23456;CN
socks5://61.180.5.232:7302;CN
socks4://70.35.213.226:4153;CA
socks5://223.244.237.126:7302;CN
socks4://177.93.72.38:4153;BR
socks5://104.255.170.90:56541;US
socks4://93.63.75.62:1080;IT
socks5://61.132.47.18:54191;CN
47.103.144.224:8080;CN
socks5://146.185.138.153:29628;US
socks4://89.133.95.177:4145;HU
socks5://124.126.18.167:8000;CN
socks5://69.61.200.104:36181;US
114.7.27.98:8080;ID
socks5://36.24.230.112:7890;CN
151.232.72.15:80;IR
168.8.209.253:8080;US
118.70.134.36:28401;VN
79.141.166.2:8060;BG
119.81.71.27:80;SG
socks5://142.4.207.10:48012;CA
socks4://5.141.244.97:41963;RU
50.246.120.125:8080;US
socks5://146.185.138.153:22726;US
socks4://46.101.5.73:48528;US
socks5://199.192.27.75:1080;US
socks5://47.241.41.21:3128;US
socks4://103.114.35.5:3629;ID
socks5://111.67.204.235:9999;CN
socks5://192.111.138.29:4145;US
socks5://171.88.150.7:1080;CN
socks4://185.169.181.24:4145;TR
socks5://36.102.233.2:1080;CN
socks4://149.20.253.100:12551;US
socks5://81.177.142.19:1080;RU
socks5://122.193.18.156:7302;CN
socks5://45.56.81.45:10080;US
socks4://174.75.211.222:4145;US
socks4://98.170.57.231:4145;US
socks5://72.223.168.73:57494;US
socks4://116.199.170.17:4145;IN
socks5://72.206.181.103:4145;US
socks5://43.133.203.233:10800;SG
socks5://122.193.18.137:7302;CN
socks4://182.23.79.162:50862;ID
socks5://192.252.214.20:15864;US
socks5://146.56.189.218:1080;JP
socks5://112.31.106.108:21593;CN
socks4://119.93.235.205:31622;PH
socks5://51.79.52.80:3080;CA
socks4://103.115.255.94:36331;BD
socks5://152.67.202.0:1080;US
socks4://72.195.114.184:4145;US
socks4://190.182.88.214:30956;CO
socks5://103.78.224.54:1080;BD
socks5://39.104.129.141:7302;CN
socks5://23.88.100.242:10043;US
103.241.227.114:6666;IN
socks5://112.30.40.3:31618;CN
socks5://98.178.72.21:10919;US
socks5://116.101.150.165:5003;VN
socks4://89.228.128.216:5678;PL
45.79.230.234:80;US
116.203.69.40:5566;DE
socks5://223.167.150.34:1080;CN
socks5://27.156.80.173:16790;CN
socks5://49.128.199.243:54397;KR
socks5://51.254.44.184:24331;FR
socks5://103.240.168.138:6667;IN
socks5://192.241.211.29:21130;US
socks4://184.178.172.13:15311;US
socks5://117.157.67.56:7302;CN
socks4://67.201.33.10:25283;US
116.101.150.165:4001;VN
socks5://72.195.34.60:27391;US
socks5://142.93.78.172:61608;US
socks5://168.138.205.105:1080;US
socks4://179.99.202.210:4153;BR
socks5://165.22.43.8:41815;US
socks4://201.140.238.230:5678;BR
socks5://122.193.18.145:7302;CN
socks4://98.178.72.21:10919;US
socks5://220.125.145.118:1080;KR
socks5://58.48.122.170:7302;CN
socks5://139.196.229.151:59820;CN
socks5://192.241.213.52:47084;US
socks5://82.157.30.51:1080;CN
58.251.94.56:6666;CN
socks5://61.178.88.109:7302;CN
socks4://37.131.164.103:59341;PL
socks4://45.65.65.18:4145;ES
36.24.230.112:7890;CN
socks5://132.148.159.45:46583;US
socks4://72.195.34.59:4145;US
socks4://139.5.29.97:36983;IN
socks5://165.192.75.138:1080;US
socks5://61.137.130.230:8004;CN
socks5://113.120.117.187:1080;CN
socks4://103.212.93.193:45639;IN
socks5://221.216.138.13:11080;CN
socks4://105.235.193.46:5678;NG
116.68.161.54:55443;ID
socks4://177.129.63.142:4153;BR
socks4://39.107.107.143:7890;CN
54.202.153.246:443;US
socks4://143.255.108.173:4153;BR
socks5://222.188.101.12:7302;CN
socks5://59.55.252.183:1080;CN
socks5://98.162.25.29:31679;US
103.151.170.66:8080;BD
socks5://119.29.74.100:19861;CN
socks5://23.88.100.242:10038;US
socks4://98.162.25.4:31654;US
socks5://79.143.187.58:53769;DE
socks5://185.200.38.235:10820;TR
118.67.220.46:36075;BD
socks5://192.111.139.165:19402;US
101.53.158.48:9200;IN
socks5://178.62.79.49:58886;US
103.228.118.78:8080;ID
socks5://54.38.29.64:80;FR
socks5://61.137.131.153:8004;CN
socks4://192.111.135.17:18302;US
socks5://202.107.84.73:7302;CN
5.187.1.20:8060;ES
socks4://204.199.122.187:1080;US
151.232.72.14:80;IR
socks5://113.87.193.4:1080;CN
47.102.140.124:8083;CN
socks5://1.13.165.87:8080;CN
socks4://200.81.144.17:1080;BR
socks4://184.179.216.133:24630;US
socks4://23.88.100.242:10032;US
socks5://112.31.106.108:31080;CN
114.55.84.12:30001;CN
77.28.97.34:48458;MK
34.229.130.62:49205;US
socks5://218.64.122.99:7302;CN
43.255.113.232:8080;KH
socks4://182.253.105.42:4145;ID
socks4://170.233.117.32:4153;AR
socks4://36.24.230.112:7890;CN
socks5://103.55.38.6:1080;ID
socks5://122.193.18.136:7302;CN
socks4://104.248.15.5:20091;US
168.8.209.253:80;US
socks4://109.237.92.138:4145;UA
socks5://184.178.172.25:15291;US
socks5://113.128.40.98:7302;CN
socks5://192.111.129.150:4145;US
43.228.125.189:8080;HK
socks5://180.76.146.169:1080;CN
socks4://67.204.21.1:64312;US
socks5://59.58.120.122:7302;CN
socks5://166.111.98.60:4781;CN
socks5://103.251.214.167:6667;IN
103.143.193.182:3128;ID
socks5://113.121.23.185:8902;CN
socks5://150.129.151.42:6667;IN
socks5://72.195.34.35:27360;US
socks5://166.111.33.64:4781;CN
159.8.114.34:25;US
socks5://47.98.174.191:19080;CN
socks4://170.244.0.179:4145;BR
socks5://98.170.57.231:4145;US
107.151.182.247:80;US
socks4://72.221.196.145:4145;US
116.101.150.165:4002;VN
170.155.5.235:8080;AR
socks5://112.30.40.3:33532;CN
socks5://192.252.209.155:14455;US
183.247.194.122:30001;CN
socks5://39.106.112.184:1080;CN
socks5://96.43.135.246:10030;US
socks5://119.29.1.68:19861;CN
socks5://72.206.181.105:64935;US
socks5://111.172.132.74:1080;CN
socks4://103.167.11.78:5678;none
177.91.96.44:6666;BR
110.74.208.154:21776;KH
socks5://46.36.70.84:33427;LT
47.111.176.17:88;CN
socks4://184.181.217.210:4145;US
socks4://116.68.192.230:4145;BD
socks4://72.206.181.105:64935;US
socks5://195.201.31.194:64001;DE
socks5://112.31.106.108:21213;CN
socks4://72.217.216.239:4145;US
socks5://182.135.122.42:7300;CN
5.188.168.66:8060;LU
185.141.170.179:443;IR
socks4://174.77.111.197:4145;US
43.155.64.3:808;CN
socks4://78.60.130.181:55407;LT
socks5://121.205.69.147:21212;CN
socks5://192.241.211.29:38245;US
socks4://177.54.195.48:4145;BR
socks4://91.207.238.107:45627;RU
socks4://101.255.94.130:51372;ID
socks5://195.177.217.131:17848;PL
socks5://119.29.3.158:19861;CN
200.151.165.214:23500;BR
socks5://114.220.240.174:7890;CN
139.162.77.22:31330;NL
socks5://59.59.6.86:7302;CN
150.107.137.25:8080;ID
socks4://72.223.168.73:57494;US
socks5://51.254.44.184:58770;FR
socks4://192.241.179.204:42054;US
47.103.197.177:8080;CN
socks4://102.66.232.210:5678;ZA
socks4://104.248.15.5:52224;US
socks5://185.200.37.118:10820;TR
34.124.138.205:80;US
socks5://154.221.18.254:1080;US
socks5://156.241.144.39:8081;ZA
socks5://103.78.224.34:1080;BD
socks5://113.81.234.179:1080;CN
socks4://181.209.74.234:4153;AR
socks5://103.138.108.105:5005;VN
socks4://185.188.218.14:4145;AL
socks4://184.179.216.130:4145;US
socks5://115.56.240.254:7302;CN
159.8.114.37:8123;US
socks5://117.156.53.26:7300;CN
socks5://125.123.19.242:10800;CN
socks5://184.178.172.14:4145;US
socks5://219.135.169.37:7302;CN
socks5://96.43.135.246:10053;US
103.213.208.131:8080;IN
socks5://184.178.172.13:15311;US
socks4://201.139.127.6:1080;MX
111.43.79.98:8085;CN
socks5://72.210.252.137:4145;US
209.141.55.228:80;US
103.92.114.2:8080;IN
socks5://101.6.49.66:10808;CN
socks5://46.36.65.25:33427;LT
199.19.226.12:80;US
13.124.66.18:80;US
socks5://220.166.42.146:7302;CN
socks5://96.9.66.130:33427;KH
socks5://49.128.199.238:57114;KR
socks5://223.223.198.206:6000;CN
154.0.15.166:46547;ZA
223.29.214.6:80;BD
socks5://27.156.80.80:16790;CN
socks5://116.101.150.165:5001;VN
90.8.164.74:8118;FR
27.203.162.100:8060;CN
81.163.40.110:41258;RU
socks5://202.105.238.173:7302;CN
103.214.202.105:8080;BD
134.119.206.109:1080;DE
socks5://123.183.174.69:7302;CN
185.118.130.34:8080;IQ
socks4://103.228.246.30:5678;ID
socks5://117.1.185.10:5001;VN
socks4://186.235.127.57:5678;BR
socks5://218.89.4.27:7302;CN
socks5://166.111.50.90:7890;CN
socks5://80.240.133.51:13969;US
socks5://61.191.144.18:7302;CN
socks5://222.89.57.118:1080;CN
socks4://213.6.204.153:42820;PS
52.43.61.135:80;US
151.232.72.22:80;IR
134.119.206.110:1080;DE
socks5://119.29.32.133:19861;CN
socks5://60.12.79.187:7302;CN
socks5://117.1.185.10:5003;VN
socks4://77.65.118.57:5678;PL
185.162.142.81:53281;MD
socks5://51.81.31.169:32843;US
socks4://109.167.134.253:44788;RU
socks4://88.255.102.20:1080;TR
116.110.48.138:4203;VN
socks5://175.174.184.193:1080;CN
151.232.72.17:80;IR
socks4://45.226.48.61:34739;BR
socks4://184.178.172.18:15280;US
socks5://120.35.40.86:16790;CN
socks5://117.1.185.10:5201;VN
socks5://119.23.48.16:1080;CN
socks5://192.252.208.67:14287;US
159.8.114.34:8123;US
socks5://24.249.199.4:4145;US
183.247.199.131:30001;CN
socks4://200.85.137.42:4153;AR
94.232.76.171:53281;UA
socks4://72.223.168.86:57481;US
socks5://72.22.38.133:56988;US
socks5://59.45.209.158:7302;CN
socks4://131.161.68.41:35944;BR
socks5://23.88.100.242:10016;US
socks5://114.245.38.150:1080;CN
45.79.194.186:10001;US
socks5://167.86.120.66:1080;DE
socks5://23.88.100.242:10015;US
200.198.220.159:80;BR
socks4://165.90.60.69:4145;ZA
socks4://46.99.252.42:10805;AL
103.158.121.79:8085;ID
88.255.102.98:8080;TR
socks5://194.60.87.97:47055;DE
socks5://198.27.67.187:52441;CA
182.111.172.108:32997;CN
socks5://46.0.234.11:5678;RU
socks4://5.130.72.170:5678;RU
1.180.156.226:65001;CN
socks5://223.244.237.126:7300;CN
socks4://192.111.138.29:4145;US
socks4://72.210.252.134:46164;US
socks5://50.62.30.5:10119;US
58.58.91.38:8060;CN
socks5://183.134.199.108:7302;CN
socks5://117.30.131.39:1088;CN
socks4://209.13.96.171:39921;AR
socks5://112.31.106.108:31410;CN
socks5://188.166.104.152:20643;US
socks5://181.101.21.47:1080;AR
socks4://213.6.38.50:59422;PS
socks5://115.151.141.148:30323;CN
socks5://51.222.13.193:10084;CA
socks4://70.166.167.55:57745;US
socks5://46.36.89.27:33427;LT
socks5://192.241.213.52:29885;US
socks5://112.31.106.108:32777;CN
socks5://130.185.77.84:12027;IR
socks5://116.110.211.129:5001;VN
socks4://190.205.99.186:5678;VE
socks5://164.155.194.130:8081;ZA
socks5://192.111.135.18:18301;US
socks5://216.245.192.130:15768;US
socks5://119.29.198.159:19861;CN
209.141.56.127:80;US
socks5://123.150.95.142:7302;CN
201.221.126.253:8000;DO
socks5://112.30.40.3:21066;CN
socks5://110.81.66.220:21212;CN
socks4://105.235.201.142:54699;NG
socks5://192.252.220.92:17328;US
socks4://195.225.49.131:55774;UA
socks5://120.35.40.213:16790;CN
socks5://122.193.18.134:7302;CN
socks5://36.81.50.56:6666;ID
socks5://192.111.130.2:4145;US
189.51.4.254:45367;BR
socks4://218.17.228.102:1080;CN
1.214.62.103:8000;KR
socks4://31.209.96.173:51688;TR
socks5://116.24.64.148:23456;CN
socks5://91.134.157.11:51856;FR
socks5://61.240.12.213:7302;CN
socks4://192.111.137.34:18765;US
socks5://112.30.40.151:31679;CN
socks5://192.111.135.17:18302;US
socks4://148.77.34.200:54321;US
socks4://192.111.130.5:17002;US
socks5://146.185.138.153:3118;US
socks5://67.210.146.50:11080;US
5.188.168.14:8060;LU
socks5://98.162.96.53:10663;US
socks5://23.88.100.242:10023;US
115.85.75.34:80;ID
socks5://174.77.111.197:4145;US
socks5://61.175.121.98:7302;CN
socks4://125.19.99.90:4145;IN
socks4://201.93.159.234:4145;BR
socks4://85.117.62.202:61885;GE
154.236.179.226:1981;EG
