socks4://178.168.208.4:5678;BY
socks4://98.162.25.4:31654;US
socks4://186.211.187.50:4153;BR
139.59.16.95:80;SG
socks4://90.188.21.217:4145;RU
socks4://185.43.249.148:39316;UA
socks4://195.112.197.19:41021;LB
206.253.164.101:80;US
socks4://36.66.36.252:4153;ID
socks4://85.125.194.18:1080;AT
146.120.214.9:8080;CZ
185.200.34.250:59394;DE
socks5://39.97.164.165:7890;CN
socks5://14.192.10.24:10080;HK
socks4://82.137.250.157:1099;SY
socks4://185.51.92.84:51327;PT
socks5://156.38.141.117:9050;ZA
socks4://176.241.94.228:10801;IQ
socks4://78.186.99.87:1080;TR
78.37.24.148:8080;RU
45.128.220.194:59394;EE
socks4://176.98.248.2:4153;CZ
socks5://3.80.182.212:3129;US
socks5://72.206.181.97:64943;US
socks5://54.163.67.235:3129;US
socks4://192.252.208.67:14287;US
147.135.151.65:1080;FR
socks4://177.101.125.251:38106;BR
socks5://162.144.66.22:45220;US
socks5://103.155.209.42:1080;IN
socks5://54.89.227.76:3129;US
socks5://39.108.226.136:9080;CN
45.89.103.238:59394;FR
socks5://184.178.172.14:4145;US
187.111.176.193:8080;BR
103.197.251.204:80;BD
socks5://3.88.156.18:3129;US
151.106.1.74:1080;DE
113.222.80.100:7890;CN
41.85.189.66:57797;BJ
socks5://54.221.161.96:3129;US
socks5://199.247.14.245:46043;US
socks4://217.197.145.198:5678;CZ
socks5://47.96.40.103:1080;CN
socks4://82.99.232.18:39999;IR
socks4://51.159.21.239:18080;FR
socks4://5.34.74.218:5678;KZ
socks5://108.26.234.210:9050;US
103.149.162.194:80;HK
socks4://72.223.168.73:57494;US
socks5://192.111.137.37:18762;US
149.210.235.107:5566;NL
socks5://156.227.25.248:9050;ZA
socks5://192.252.215.5:16137;US
