socks4://186.24.2.202:4153;VE
113.76.51.62:4216;CN
socks4://45.175.179.230:4145;BR
socks4://78.83.242.229:4145;BG
socks4://177.37.176.181:4145;BR
socks4://125.209.127.30:44682;PK
socks4://212.205.76.250:4153;GR
socks4://117.28.254.143:4145;CN
socks4://154.126.212.58:5678;ZA
95.217.251.149:3128;DE
socks4://165.16.54.199:31618;LY
12.218.209.130:53281;US
socks4://122.50.6.42:4145;ID
49.248.152.247:80;IN
socks4://190.13.84.212:4153;CO
51.222.21.95:32768;CA
socks4://191.98.81.192:4153;CO
165.22.81.30:43392;US
socks4://192.210.231.73:40130;US
68.183.221.156:43094;US
118.175.93.148:36744;TH
socks5://222.99.47.68:8888;KR
165.22.81.30:44274;US
socks4://109.198.1.197:1080;RS
socks4://192.252.208.67:14287;US
119.81.71.27:8123;SG
176.113.157.149:42850;UA
148.66.131.212:80;SG
socks5://103.216.82.22:6667;IN
91.207.147.243:38472;UA
socks4://62.33.210.34:41051;RU
113.190.243.229:80;VN
160.16.206.132:3128;JP
socks4://178.215.163.218:4145;UA
socks5://104.238.97.215:48910;US
socks4://197.221.90.54:56810;GH
socks4://178.134.153.205:14888;GE
119.81.71.27:80;SG
socks4://81.2.47.181:4145;RU
176.119.134.108:23500;ES
socks4://185.46.170.253:4145;PL
112.195.243.213:3256;CN
socks4://177.99.227.50:5678;BR
socks4://129.205.201.27:47309;BW
socks4://192.252.215.2:4145;US
3.20.236.208:49205;US
socks4://77.85.238.130:4145;BG
socks4://103.241.227.106:6667;IN
socks5://124.193.142.210:1080;CN
socks4://91.193.252.112:57296;UA
socks4://200.41.182.243:4145;AR
159.8.114.34:25;US
150.129.115.118:48071;IN
socks4://190.106.104.2:4153;AR
socks4://103.200.135.226:4145;MM
178.62.249.11:80;US
87.255.13.217:8080;RU
36.255.211.1:54623;IN
190.64.18.177:80;UY
119.82.253.24:44060;KH
socks4://202.162.219.10:1080;ID
socks4://202.191.15.253:4145;AU
190.217.1.53:32192;AR
socks4://103.247.22.118:5678;ID
socks4://201.93.122.8:4145;BR
103.127.93.92:80;BD
198.24.170.122:35102;US
118.117.188.90:3256;CN
103.138.172.67:80;BD
socks4://103.111.219.133:4145;ID
113.123.0.163:3256;CN
socks5://124.65.117.38:7302;CN
socks4://103.105.40.125:4145;IN
socks5://111.1.36.134:9053;CN
socks4://103.4.53.45:4153;ID
107.22.27.6:80;US
90.188.10.59:47532;RU
175.100.72.95:57938;KH
socks4://86.100.63.127:4145;LT
109.70.189.56:49151;RU
socks4://109.101.196.50:4145;RO
socks5://94.74.104.76:1089;SG
