socks4://80.233.239.246:6789;LV
131.221.97.8:55443;BR
socks5://61.147.172.150:7777;CN
socks5://36.137.57.38:88;CN
socks5://218.205.124.53:7302;CN
socks5://118.122.17.159:7302;CN
socks5://122.228.145.126:7300;CN
199.19.226.12:80;US
socks5://219.131.62.67:7302;CN
socks5://42.193.19.171:20001;CN
socks5://139.99.90.50:10981;CA
socks5://192.111.135.18:18301;US
socks5://111.75.57.47:20006;CN
socks4://45.79.214.102:31265;US
socks4://109.226.36.78:1080;IL
socks5://202.105.189.58:7302;CN
socks5://122.193.18.133:7302;CN
socks4://174.77.111.196:4145;US
socks4://37.57.38.133:10801;UA
socks5://60.10.10.171:7302;CN
socks4://41.190.232.80:10809;CD
socks5://216.245.192.130:32260;US
socks4://36.89.149.173:4145;ID
59.6.89.58:8080;KR
39.98.45.168:8081;CN
socks5://112.27.59.234:7302;CN
socks5://34.134.60.185:443;US
205.185.122.11:80;US
socks4://72.252.4.146:4145;US
socks5://198.8.94.170:39074;US
socks4://103.197.205.80:443;BD
socks4://46.188.82.11:54136;RU
112.6.117.178:8085;CN
197.157.193.9:8080;BI
socks5://61.54.227.70:7302;CN
socks4://24.249.199.12:4145;US
socks5://49.12.234.231:10030;DE
socks5://220.179.32.31:7302;CN
socks4://162.243.140.82:42986;US
socks5://111.113.14.244:7302;CN
socks5://166.62.83.183:28537;US
socks5://8.210.48.101:17175;SG
socks5://192.111.139.165:19402;US
socks4://181.166.106.224:42315;AR
socks4://85.237.51.73:4145;RU
45.80.148.196:23456;RO
socks5://165.154.75.108:3512;HK
socks5://70.166.167.38:57728;US
socks5://72.223.168.73:57494;US
socks4://216.154.201.132:54321;US
socks5://81.143.236.200:443;GB
socks4://72.223.168.86:57481;US
socks5://49.12.236.170:10030;DE
socks4://5.130.72.170:5678;RU
socks4://36.133.214.97:85;CN
socks4://49.12.236.120:10013;DE
socks4://103.200.135.230:4145;MM
socks4://201.184.152.138:44742;CO
169.57.157.148:25;US
socks4://190.145.255.246:4145;CO
socks4://84.53.239.95:4145;RU
socks4://117.220.171.174:3629;IN
socks5://219.135.149.68:7302;CN
socks4://121.43.62.156:1080;CN
113.28.90.67:9480;HK
socks4://181.204.5.162:5678;CO
socks5://193.169.4.184:10801;RU
socks5://61.134.53.124:7302;CN
socks4://176.236.14.2:4153;TR
socks5://165.227.104.122:54211;US
socks4://200.111.199.18:5678;CL
socks4://149.54.20.154:5678;AF
socks4://49.232.174.201:1080;CN
socks5://218.17.102.186:7302;CN
socks4://91.122.193.80:4145;RU
socks5://173.212.248.58:31145;DE
119.235.17.105:55443;ID
socks4://27.50.23.202:51372;ID
socks5://174.64.199.82:4145;US
socks4://89.221.60.110:4153;RU
socks4://158.58.133.187:54266;RU
socks4://70.60.230.65:34116;US
socks5://223.244.253.198:7302;CN
169.57.157.146:25;US
socks5://218.6.155.49:7302;CN
socks5://223.71.63.170:7302;CN
socks4://107.189.10.54:29198;US
socks4://200.108.196.108:4145;UY
socks5://121.34.248.21:7302;CN
socks4://200.33.152.207:47926;BR
14.17.94.9:443;CN
socks4://5.83.104.154:4153;IT
socks4://216.218.240.46:48324;US
socks5://39.184.147.250:7302;CN
socks5://113.0.71.246:7302;CN
socks4://103.153.62.70:5678;ID
socks4://94.159.62.190:1080;RU
socks4://155.0.202.254:51327;ZM
socks5://218.29.203.28:7302;CN
socks4://192.111.129.150:4145;US
socks5://70.185.68.155:4145;US
socks5://221.10.172.234:7302;CN
socks4://218.26.101.226:53813;CN
socks5://167.114.89.169:37666;CA
socks5://43.129.243.128:3001;SG
socks5://202.105.238.173:7302;CN
93.240.114.68:4003;DE
socks4://1.10.189.133:50855;TH
socks4://115.127.121.206:5678;BD
socks5://24.103.162.189:31337;US
185.189.199.75:23500;BG
socks5://69.61.200.104:36181;US
socks4://191.103.216.42:5678;CO
socks5://49.12.236.120:10011;DE
216.137.184.253:80;US
socks4://36.95.79.7:5678;ID
socks4://37.205.81.41:4145;RU
socks4://72.221.232.155:4145;US
94.244.28.246:31280;UA
socks4://123.200.19.218:5678;BD
socks5://36.107.224.124:8902;CN
socks5://221.207.6.100:7302;CN
socks5://49.12.236.120:10030;DE
socks5://167.99.239.113:47430;US
socks5://79.137.34.146:42884;FR
socks4://201.220.128.88:3000;HN
socks4://184.178.172.25:15291;US
socks5://72.206.181.105:64935;US
socks4://186.249.240.146:50733;BR
socks5://72.195.34.42:4145;US
socks4://14.248.82.22:5678;VN
socks4://109.237.92.138:4145;UA
socks4://45.7.177.255:39867;BR
socks5://152.67.96.106:1080;US
socks5://123.183.174.69:7302;CN
158.69.27.94:9300;CA
socks4://185.152.12.49:54680;ES
socks4://185.32.181.68:4153;ES
socks5://216.245.192.130:11696;US
socks4://121.134.198.156:4145;KR
socks5://23.234.197.189:1080;US
socks4://188.138.254.218:4145;MD
socks4://103.248.196.98:5678;ID
socks5://218.89.66.73:7302;CN
socks4://92.49.31.16:5678;LV
socks4://27.123.3.140:4145;ID
socks5://124.225.116.119:7302;CN
socks4://85.217.192.39:4145;BG
socks5://61.180.28.137:20009;CN
socks4://36.95.235.19:3629;ID
103.149.162.194:80;HK
socks5://72.195.34.41:4145;US
socks4://46.209.47.3:1081;IR
socks5://123.157.100.91:7300;CN
socks4://77.104.75.97:5678;IR
socks5://182.34.36.66:8902;CN
socks5://58.57.36.46:7302;CN
socks4://150.129.109.14:5678;IN
socks5://122.226.60.69:7302;CN
socks5://45.195.68.161:1080;SC
socks5://61.180.29.249:20006;CN
socks5://72.221.164.34:60671;US
socks5://221.218.245.146:7300;CN
socks5://219.135.169.37:7300;CN
socks5://61.142.70.130:7300;CN
socks5://72.210.252.137:4145;US
socks4://201.93.159.234:4145;BR
socks5://198.8.94.170:4145;US
socks5://61.132.47.18:54191;CN
socks4://122.252.179.66:5678;KH
socks5://49.12.236.120:10043;DE
socks5://142.4.207.10:58520;CA
socks5://60.28.57.177:7302;CN
socks5://45.118.145.52:48759;VN
socks5://113.128.40.98:7300;CN
socks4://93.190.141.62:9050;NL
socks5://118.190.24.244:20002;CN
socks5://60.211.244.158:7302;CN
socks5://61.153.42.218:7302;CN
socks5://192.241.252.114:26613;US
socks4://186.121.249.162:5678;BO
socks5://61.174.68.160:7300;CN
socks4://103.111.53.82:58033;ID
socks4://203.82.41.74:5678;PH
socks4://81.12.97.105:5678;IR
socks4://110.50.85.162:4145;ID
socks5://128.199.96.113:60367;GB
socks4://192.252.220.92:17328;US
socks5://218.89.37.196:7300;CN
socks4://45.116.114.54:5678;IN
socks4://212.72.149.234:4145;GE
socks5://195.158.197.13:1043;UA
socks5://125.46.19.107:7302;CN
socks5://61.161.196.126:7300;CN
socks5://139.99.90.50:52652;CA
58.246.58.150:9002;CN
socks4://195.20.125.70:3629;UA
socks4://212.33.240.140:4145;RU
socks4://118.172.47.97:51327;TH
socks4://103.156.14.46:5678;ID
socks4://177.12.178.9:4153;BR
socks5://183.236.245.246:7302;CN
socks5://109.74.10.39:10123;SE
socks5://43.154.143.161:9090;CN
socks4://175.195.33.102:4145;KR
socks5://111.41.48.161:7302;CN
socks4://119.91.23.36:7890;CN
socks5://112.250.106.50:7302;CN
socks4://190.53.44.10:5678;SV
socks4://103.10.59.73:4145;ID
socks5://72.223.168.67:4145;US
110.74.222.71:44970;KH
socks4://188.138.205.242:4153;MD
socks4://72.221.196.157:35904;US
14.143.168.230:8080;IN
socks5://192.252.209.155:14455;US
socks5://47.243.34.167:10705;US
socks4://92.241.87.14:5678;GE
socks4://80.68.76.178:4153;RU
socks4://192.111.129.145:16894;US
180.250.219.58:53281;ID
socks4://70.166.167.55:57745;US
socks5://192.111.137.37:18762;US
socks5://51.222.13.193:10084;CA
socks5://218.207.218.21:7302;CN
socks5://113.121.40.27:8902;CN
186.0.176.147:80;AR
socks5://118.193.40.15:10051;HK
socks5://183.220.253.178:7302;CN
socks4://14.161.17.4:4153;VN
socks4://91.246.213.104:4145;PL
socks5://218.78.54.149:8902;CN
socks4://91.250.61.113:3629;UA
socks4://103.140.189.94:5678;ID
socks4://177.87.230.1:43573;BR
socks5://174.75.211.222:4145;US
socks5://134.122.122.201:31060;US
socks5://192.111.130.2:4145;US
socks4://192.111.137.35:4145;US
socks5://183.62.58.98:7300;CN
socks4://158.69.64.142:9200;CA
socks4://37.26.136.175:3629;MD
socks5://111.75.57.94:20012;CN
socks4://122.152.53.25:5678;BD
socks5://61.240.12.213:7302;CN
socks4://49.12.236.170:10000;DE
socks4://91.205.72.103:61014;PL
socks4://89.222.132.31:3629;RU
socks4://178.168.114.177:5678;MD
socks4://103.68.0.242:5678;ID
socks5://208.102.51.6:58208;US
socks5://72.49.49.11:31034;US
socks5://192.252.211.197:14921;US
socks5://98.162.25.23:4145;US
socks4://98.162.96.53:10663;US
socks5://183.236.21.19:7302;CN
socks4://187.19.127.246:8011;BR
socks5://142.93.143.155:9010;US
socks5://159.65.88.184:57512;US
socks4://194.44.193.135:5678;UA
socks5://60.174.72.250:7302;CN
socks4://204.101.61.81:4145;CA
161.202.226.194:80;US
socks5://165.227.104.122:32689;US
socks4://84.1.106.217:4153;HU
socks4://123.231.230.58:31196;ID
socks4://213.6.162.158:1080;PS
socks5://51.254.44.184:13346;FR
223.29.214.6:80;BD
202.158.15.146:55667;ID
socks4://202.21.103.6:5678;MN
socks5://98.188.47.132:4145;US
socks5://31.186.241.7:43722;GB
socks4://103.236.161.36:5430;ID
socks4://189.84.124.6:5678;BR
socks5://120.33.27.218:7300;CN
socks4://41.190.55.154:5678;ZW
socks5://213.171.211.210:84;GB
socks5://221.195.143.239:7300;CN
socks5://61.178.152.31:7302;CN
socks4://123.49.53.170:5678;BD
socks5://192.252.215.2:4145;US
socks4://45.234.67.62:5678;BR
socks5://72.210.252.134:46164;US
socks5://68.183.47.220:31921;US
socks4://182.160.124.106:5678;BD
socks5://132.226.206.210:17575;US
socks4://79.106.165.238:39983;AL
51.81.80.44:80;US
socks4://1.212.157.115:4145;KR
213.230.121.114:3128;UZ
27.109.116.28:55443;KH
194.233.69.38:443;DE
socks5://159.203.236.114:4153;US
socks4://46.99.188.13:42551;AL
72.80.242.101:8080;US
socks5://106.248.229.115:1080;KR
socks4://98.162.25.29:31679;US
socks4://98.170.57.231:4145;US
socks4://66.42.224.229:41679;US
socks5://222.175.22.198:7300;CN
socks4://85.62.101.113:1080;ES
socks5://124.94.101.162:7302;CN
socks5://167.71.170.135:43963;US
socks5://218.89.4.27:7302;CN
socks5://221.182.149.34:7302;CN
51.178.195.49:8080;FR
socks5://222.240.80.227:7302;CN
197.254.97.252:80;KE
socks5://113.128.40.98:7302;CN
124.156.174.58:10000;SG
socks5://61.180.28.177:20007;CN
socks5://183.239.229.44:7302;CN
socks5://139.99.90.50:27779;CA
socks5://218.29.203.28:7300;CN
socks5://185.200.38.235:10820;TR
socks4://175.106.17.62:49238;ID
socks4://36.138.93.224:88;CN
socks5://222.88.201.225:7300;CN
socks4://45.116.114.29:5678;IN
socks5://192.111.137.34:18765;US
socks5://112.6.122.184:7302;CN
socks4://180.92.212.178:5678;ID
socks5://61.90.185.170:7302;TH
socks4://198.8.94.170:4145;US
socks5://61.175.220.11:7302;CN
socks4://178.189.11.134:61039;AT
socks5://120.195.199.62:7302;CN
socks4://192.111.135.21:4145;US
socks5://192.111.139.162:4145;US
socks4://49.12.236.170:10030;DE
socks5://98.171.154.23:4145;US
socks5://222.82.236.85:7302;CN
socks4://116.118.98.10:5678;VN
socks5://111.75.57.88:20001;CN
socks5://139.196.229.151:43175;CN
117.54.114.102:80;ID
socks5://72.206.181.103:4145;US
socks4://31.173.140.183:3629;RU
socks4://169.255.190.189:4145;CD
socks5://218.5.228.202:7300;CN
socks5://216.245.192.130:27337;US
socks5://183.66.232.134:7302;CN
socks4://188.93.235.3:5678;PT
socks5://119.36.179.246:7302;CN
socks4://37.26.136.181:39323;MD
socks5://43.224.10.46:6667;IN
socks4://184.178.172.18:15280;US
socks5://120.71.5.118:8902;CN
socks4://124.41.252.31:5678;NP
socks4://181.115.152.114:4153;BO
206.253.164.101:80;US
socks5://49.79.101.19:1080;CN
socks5://103.21.163.76:6667;IN
socks5://47.57.138.120:12315;US
socks4://98.178.72.21:10919;US
socks4://202.141.242.3:55544;PK
socks5://23.234.213.157:6666;US
socks4://111.92.240.134:45441;KH
socks5://61.178.172.95:7300;CN
socks4://41.160.6.186:59881;MU
socks5://138.197.208.39:9050;US
socks4://138.99.93.62:4145;BR
socks4://85.206.57.202:4145;LT
208.113.134.223:80;US
183.88.219.206:41564;TH
socks4://103.143.84.72:44550;IN
socks4://1.179.148.9:36476;TH
socks4://182.16.189.244:5678;ID
103.240.168.138:6666;IN
socks4://36.90.123.240:3629;ID
socks5://36.137.57.38:83;CN
8.214.41.50:80;SG
socks5://61.180.29.126:20006;CN
socks5://51.79.249.12:30003;CA
socks4://98.162.96.41:4145;US
194.163.131.117:8080;DE
socks5://167.99.239.113:35053;US
socks5://36.138.93.224:84;CN
socks5://47.109.40.23:1080;CN
socks5://124.161.103.80:7300;CN
socks5://104.236.45.251:42197;US
socks5://171.237.206.159:1080;VN
socks4://167.99.182.125:57663;US
socks4://36.133.202.102:82;CN
socks5://72.221.232.155:4145;US
socks5://72.206.181.123:4145;US
101.53.154.137:2000;IN
socks5://192.111.129.145:16894;US
3.127.209.99:80;US
socks5://59.51.87.27:7302;CN
socks4://78.186.111.34:1080;TR
socks4://119.10.177.90:4145;ID
socks4://103.134.203.26:1080;BD
socks4://1.9.27.217:4153;MY
socks5://174.77.111.198:49547;US
socks4://72.195.34.60:27391;US
socks4://174.77.111.198:49547;US
socks5://125.141.133.46:5566;KR
socks5://59.58.120.122:7302;CN
socks4://185.89.65.165:33744;PL
socks5://61.163.35.38:7300;CN
socks5://184.179.216.130:4145;US
socks5://198.27.67.187:35653;CA
socks4://103.114.0.3:4153;IN
socks5://184.178.172.13:15311;US
socks5://1.192.171.115:7302;CN
31.220.183.217:53281;RU
119.81.71.27:25;SG
socks4://185.56.180.14:5678;ES
socks4://182.253.69.218:5678;ID
socks4://185.128.138.145:1080;IR
socks4://70.166.167.36:4145;US
socks4://189.208.163.224:4153;MX
socks5://176.103.51.18:16642;UA
socks5://36.133.202.102:84;CN
socks5://119.29.221.234:8003;CN
socks4://46.98.185.160:5678;UA
socks4://138.68.51.109:9050;US
socks4://27.123.3.139:4145;ID
socks5://117.185.45.186:7302;CN
47.245.11.194:80;US
socks5://122.193.18.145:7302;CN
socks4://202.162.219.10:1080;ID
socks5://192.252.214.20:15864;US
socks4://171.97.239.126:44550;TH
socks5://49.12.225.143:10001;DE
socks5://198.199.95.57:25550;US
socks4://98.175.251.200:39593;US
socks5://59.175.146.43:7302;CN
socks4://46.42.1.145:5678;RU
socks4://94.181.33.149:40840;RU
socks4://195.138.73.54:31145;UA
socks4://187.84.81.33:7000;BR
socks5://36.133.183.241:83;CN
socks4://210.245.51.14:4145;VN
socks5://122.4.205.61:7302;CN
socks5://183.245.101.198:7302;CN
socks4://178.69.12.30:50893;RU
159.8.114.34:8123;US
socks5://218.201.172.7:8003;CN
91.206.148.243:61410;RU
socks4://192.252.211.197:14921;US
43.255.113.232:8085;KH
socks4://93.150.57.242:1088;IT
socks5://180.76.250.169:32766;CN
socks5://218.108.110.210:7302;CN
socks5://222.92.218.37:7302;CN
socks5://220.249.20.50:7302;CN
socks4://89.19.175.117:4145;RU
socks5://39.152.105.58:7302;CN
socks5://84.238.219.216:33427;BG
socks5://174.77.111.197:4145;US
socks4://36.91.145.5:5678;ID
94.74.104.163:8118;SG
69.2.26.186:8080;US
1.180.156.226:65001;CN
socks5://112.49.16.32:7302;CN
socks5://49.12.236.170:10001;DE
107.151.182.247:80;US
43.255.113.232:86;KH
socks4://217.147.92.75:53923;GB
socks4://187.11.232.71:4153;BR
socks5://51.83.21.224:16379;FR
socks5://58.19.230.124:7302;CN
socks5://182.111.75.68:20009;CN
socks4://190.64.213.162:4153;UY
socks4://113.108.247.146:20086;CN
socks5://110.52.93.205:7302;CN
socks5://67.201.33.9:25280;US
socks4://5.1.104.66:33041;IQ
socks4://79.143.225.152:31270;RU
socks5://115.238.99.174:7302;CN
socks4://134.236.242.161:4153;TH
socks4://162.14.135.190:10800;CN
78.141.222.82:59394;US
socks5://59.45.209.158:7300;CN
socks5://183.245.209.58:7302;CN
socks4://110.93.13.190:45034;ID
socks5://49.51.186.129:21127;CN
socks4://72.195.34.42:4145;US
socks5://184.178.172.18:15280;US
socks5://60.12.79.187:7302;CN
socks5://51.254.44.184:8476;FR
socks5://36.133.214.97:82;CN
socks5://218.28.136.54:7302;CN
socks4://89.22.17.62:43110;RU
socks4://192.252.208.70:14282;US
socks5://61.178.148.91:7302;CN
socks5://77.73.90.196:1337;RU
77.233.5.68:55443;RU
socks4://170.246.85.107:37163;EC
socks5://120.71.149.108:8902;CN
socks4://82.207.20.247:5678;UA
socks4://159.65.229.246:25447;US
socks4://41.221.158.130:5678;ZW
socks4://94.43.191.27:3629;GE
socks4://42.228.3.158:5678;CN
socks5://142.4.18.23:11210;US
socks4://103.221.254.102:54409;BD
socks5://5.188.181.170:3080;LT
socks5://166.62.118.86:48127;US
socks5://72.210.208.101:4145;US
socks5://220.171.121.3:7300;CN
socks5://150.129.151.42:6667;IN
socks4://109.167.134.253:44788;RU
socks5://98.162.96.41:4145;US
socks4://78.38.91.97:7070;IR
socks4://178.33.14.218:9999;FR
47.108.234.147:8088;CN
socks4://190.104.26.227:33638;BO
socks5://171.34.78.39:7302;CN
socks5://223.87.72.142:7300;CN
socks5://64.225.28.9:20006;US
socks5://45.88.14.197:8009;GE
socks5://173.209.38.72:12028;CA
socks5://67.205.191.23:18474;US
socks4://174.64.199.82:4145;US
socks4://98.188.47.132:4145;US
socks5://66.42.224.229:41679;US
socks5://206.189.91.246:1080;US
socks4://45.183.158.205:5678;AR
socks5://61.180.28.177:20015;CN
socks5://216.245.192.130:19430;US
socks5://113.121.47.7:8902;CN
socks4://177.74.136.33:5678;BR
socks4://91.192.32.206:5678;CZ
socks4://212.112.125.2:4153;KG
socks5://61.54.227.70:7300;CN
socks5://50.63.13.3:10193;US
socks5://98.178.72.21:10919;US
socks4://1.186.213.67:5678;IN
socks5://49.232.127.240:10001;CN
socks5://111.75.57.88:20006;CN
socks5://36.133.202.102:83;CN
socks5://70.166.167.36:4145;US
socks4://91.216.66.70:47658;RU
socks5://218.249.73.146:7302;CN
socks5://36.133.214.97:83;CN
socks4://190.98.189.228:5678;CR
socks4://72.217.216.239:4145;US
socks4://105.234.148.192:4145;MW
socks4://193.111.223.200:51327;SI
socks5://111.20.239.188:7302;CN
socks4://24.37.138.6:4145;CA
36.37.177.186:8080;KH
39.96.11.1:8003;CN
socks4://98.171.154.23:4145;US
socks4://103.164.107.114:5678;none
socks5://159.89.167.209:1507;US
socks4://62.99.178.46:43636;AT
5.135.160.119:1618;FR
socks5://47.119.130.144:1080;CN
socks4://201.220.128.92:3000;HN
socks4://155.0.181.254:41174;ZM
socks5://139.196.229.151:13822;CN
169.57.1.84:8123;US
socks4://184.181.217.210:4145;US
socks5://139.196.77.95:7306;CN
socks4://31.209.96.173:51688;TR
195.168.98.98:8000;SK
socks4://80.25.87.49:57082;ES
socks4://1.0.133.100:51327;TH
socks4://152.171.101.103:5678;AR
socks5://118.212.63.210:8003;CN
socks5://103.21.161.105:6667;IN
socks4://109.94.182.128:4145;RU
socks5://182.135.122.42:7300;CN
socks5://180.120.72.50:20006;CN
socks5://192.111.139.163:19404;US
socks5://159.89.167.209:40923;US
socks5://98.162.25.4:31654;US
socks4://37.26.86.206:4145;AL
socks5://70.185.68.133:4145;US
socks4://37.57.40.167:4145;UA
socks5://218.84.231.252:7302;CN
socks4://36.133.202.102:83;CN
socks5://216.245.192.130:4596;US
socks5://184.178.172.25:15291;US
socks5://122.193.18.134:7302;CN
socks5://117.86.184.104:20003;CN
socks4://192.252.215.2:4145;US
socks4://181.78.24.27:5678;CO
socks5://49.12.225.143:10009;DE
socks5://72.195.34.60:27391;US
socks5://59.62.196.162:20003;CN
118.161.4.199:3128;TW
socks4://72.210.208.101:4145;US
socks4://197.156.240.66:5678;NG
socks5://222.90.232.86:7302;CN
socks4://85.30.248.210:4153;RU
socks4://45.224.28.33:1080;AR
socks5://222.173.150.158:7302;CN
socks4://98.162.96.52:4145;US
socks4://82.142.147.174:4145;RU
socks5://221.178.239.200:7302;CN
socks4://45.181.47.1:4153;AR
socks5://182.151.212.156:7300;CN
socks5://185.14.29.44:40021;UA
socks4://191.5.205.164:5678;BR
socks4://141.138.182.195:5678;LB
socks4://46.149.34.206:3629;RU
socks5://58.248.89.3:1080;CN
socks4://193.106.231.145:4145;PL
socks4://187.95.136.46:5678;BR
socks5://59.61.227.37:7302;CN
socks5://222.191.140.106:8902;CN
socks5://218.4.192.62:7302;CN
socks4://190.188.244.23:5678;AR
socks5://68.71.249.153:48606;US
socks5://24.249.199.4:4145;US
socks4://185.170.237.94:4153;IR
socks5://98.170.57.231:4145;US
socks4://176.235.99.12:5678;TR
socks4://167.86.95.242:20044;DE
socks4://86.49.49.30:5678;CZ
49.204.87.255:80;IN
socks4://98.162.25.4:31654;US
168.8.209.253:8080;US
socks4://191.181.15.82:59341;BR
24.217.192.131:57273;US
socks4://192.111.139.162:4145;US
20.47.108.204:8888;US
socks4://66.76.33.5:5678;US
socks5://139.99.90.50:19377;CA
socks5://218.205.127.185:7302;CN
socks5://139.196.229.151:30021;CN
socks4://194.186.168.50:44550;RU
