socks4://180.94.64.114:5678;AF
socks5://112.246.159.212:1080;CN
socks4://31.43.63.70:4145;UA
socks4://117.28.254.143:4145;CN
socks5://173.244.200.158:35701;US
socks5://112.30.40.3:21077;CN
socks4://195.78.100.162:3629;UA
socks4://81.161.61.88:54336;SK
socks5://223.100.29.20:7302;CN
socks4://182.48.70.145:38440;BD
socks5://122.193.18.163:7302;CN
socks4://103.112.86.174:3629;IN
socks4://131.221.148.78:4153;BR
socks5://115.239.234.43:7302;CN
socks4://103.199.97.161:39825;IN
78.157.57.182:80;IR
193.34.21.4:55277;UA
209.141.55.228:80;US
socks4://72.221.196.157:35904;US
169.57.157.146:25;US
socks4://182.253.7.106:5678;ID
socks5://171.244.50.166:9555;VN
socks5://223.244.237.126:7300;CN
socks4://192.241.211.29:9002;US
socks4://36.80.36.57:30874;ID
1.180.156.226:65001;CN
socks5://192.252.209.155:14455;US
176.118.50.238:53281;UA
socks4://115.91.83.42:4145;KR
socks5://218.76.202.167:7302;CN
socks4://94.127.217.66:56411;RU
socks4://91.203.114.71:42905;UA
socks4://185.7.169.29:5678;PL
31.131.67.14:8080;UA
socks5://103.251.214.167:6667;IN
socks5://103.90.231.93:23295;VN
199.19.224.3:80;US
socks5://221.224.44.91:7302;CN
socks4://212.86.74.70:1080;IR
socks5://203.176.139.14:33427;KH
socks4://72.221.232.155:4145;US
socks5://122.193.18.165:7302;CN
113.125.152.179:8888;CN
socks4://103.78.54.10:4153;BD
socks4://1.221.173.148:4145;KR
socks5://165.154.5.133:3512;HK
socks5://112.31.106.108:21008;CN
socks4://66.135.227.181:4145;US
socks5://183.173.66.32:7890;CN
socks4://181.166.106.224:42315;AR
socks5://116.233.16.42:1080;CN
socks5://122.193.18.135:7302;CN
206.253.164.101:80;US
socks5://165.154.74.127:3512;HK
157.90.162.222:3196;DE
171.38.86.195:8085;CN
210.56.244.206:8080;AU
socks5://192.163.252.234:26328;US
socks4://62.182.114.164:59623;BG
socks4://72.223.168.86:57481;US
socks5://216.245.192.130:32304;US
socks4://170.80.91.11:4145;CR
119.81.189.194:80;SG
socks5://112.86.116.6:1080;CN
socks5://112.30.40.151:33020;CN
socks5://213.136.82.77:35477;DE
socks4://203.189.152.216:5678;KH
socks5://176.53.65.237:31173;TR
socks4://183.89.107.183:5678;TH
socks5://67.201.33.9:25280;US
socks5://218.89.37.196:7302;CN
socks5://113.119.37.220:23456;CN
45.79.230.234:80;US
183.87.153.98:49602;IN
14.245.240.175:55443;VN
socks4://131.161.68.41:35944;BR
socks5://147.135.38.83:24000;US
72.47.152.224:55443;US
socks5://103.120.133.178:33427;KH
119.190.128.79:8060;CN
114.55.84.12:30001;CN
socks4://62.103.186.66:4153;GR
socks5://123.182.247.247:7302;CN
socks4://78.38.67.80:4145;IR
socks5://5.63.13.54:23;IR
socks4://102.69.146.168:5678;NG
socks4://192.252.211.197:14921;US
103.241.248.233:8000;VN
socks5://192.252.215.5:16137;US
socks4://94.179.131.142:5678;UA
206.253.164.108:80;US
socks4://5.141.81.106:44271;RU
socks5://220.171.121.3:7302;CN
socks4://184.179.216.130:4145;US
96.9.69.164:53281;KH
socks5://112.30.40.151:33427;CN
socks5://222.180.25.132:7302;CN
socks4://91.230.199.174:32151;UA
socks5://112.31.106.108:31699;CN
169.57.157.148:80;US
socks4://98.162.96.52:4145;US
socks5://51.68.97.209:40797;FR
125.78.217.211:34059;CN
socks5://212.38.189.118:56668;GB
socks5://103.138.108.105:5001;VN
socks4://181.78.16.198:5678;CO
socks5://216.245.192.130:18669;US
45.238.220.1:8181;AR
58.20.235.180:9091;CN
socks5://161.35.179.193:60235;US
socks4://103.47.93.199:1080;IN
163.116.136.117:8081;FR
socks5://60.208.111.114:7302;CN
socks5://104.131.8.62:10994;US
socks5://173.249.2.150:10514;DE
socks5://123.157.79.246:7302;CN
socks5://103.138.108.105:5005;VN
socks4://5.58.47.25:3629;UA
socks4://182.71.146.148:5678;IN
socks5://185.200.38.231:10820;TR
socks4://88.149.228.115:5678;IT
169.57.1.85:8123;US
socks5://168.138.165.229:7890;US
103.78.36.163:46977;ID
177.184.182.245:3128;BR
94.23.91.209:80;FR
socks5://23.225.129.151:39877;US
socks4://103.133.37.77:4153;IN
199.19.225.250:80;US
socks5://98.162.25.4:31654;US
socks4://103.227.145.78:5430;ID
socks4://200.46.203.42:5678;PA
socks4://46.100.10.3:4153;IR
134.209.42.113:8888;US
43.255.113.232:80;KH
socks5://58.48.122.170:7302;CN
socks4://89.228.128.216:5678;PL
socks4://98.162.96.53:10663;US
socks4://91.250.61.113:3629;UA
socks5://159.65.229.246:24450;US
socks4://45.226.48.54:34739;BR
202.62.84.210:53281;IN
socks5://104.255.170.89:50503;US
socks4://72.223.168.73:57494;US
socks5://176.119.159.63:1080;RU
176.56.107.220:51528;ES
socks5://222.74.65.122:7302;CN
114.7.193.214:8080;ID
202.40.188.94:40486;BD
222.129.137.128:7890;CN
socks4://188.168.75.254:33654;RU
socks4://36.92.9.75:49420;ID
socks5://51.254.44.184:63999;FR
socks5://146.56.191.19:1080;JP
socks5://174.64.199.79:4145;US
socks4://113.160.58.230:4145;VN
socks5://192.163.252.234:40989;US
91.202.230.219:8080;PL
socks4://179.27.86.36:4153;UY
socks5://110.249.150.46:7302;CN
102.130.122.56:8888;ZA
socks4://170.254.92.198:4153;AR
socks4://103.138.40.238:5678;ID
socks5://209.141.37.57:5555;US
socks5://24.249.199.12:4145;US
196.0.111.194:34638;UG
46.0.203.186:8080;RU
47.243.135.104:8080;US
socks5://119.29.48.249:8888;CN
socks5://59.49.30.13:7302;CN
socks5://103.230.212.21:7302;CN
socks5://97.74.230.87:47150;US
socks5://192.111.139.162:4145;US
socks5://222.180.22.36:7302;CN
socks5://122.193.18.133:7302;CN
socks4://116.212.152.135:5678;KH
socks4://50.207.130.238:54321;US
159.223.80.207:9999;US
socks5://104.255.170.64:50503;US
socks5://216.245.212.166:44518;US
socks4://72.195.114.184:4145;US
socks5://220.169.127.176:7302;CN
socks4://179.40.75.1:61362;AR
socks5://192.252.215.2:4145;US
186.208.81.214:3129;BR
socks5://68.71.249.153:48606;US
socks5://146.56.161.140:1080;JP
socks5://166.62.118.86:48127;US
socks4://103.35.108.145:4145;BD
socks5://192.111.137.35:4145;US
socks4://98.170.57.231:4145;US
120.220.220.95:8085;CN
socks4://184.181.217.210:4145;US
socks5://72.195.34.58:4145;US
socks5://72.210.252.134:46164;US
socks5://219.137.72.73:9999;CN
socks5://47.52.254.9:9100;US
socks5://171.244.50.166:43826;VN
154.236.179.226:1981;EG
socks5://36.102.233.2:1080;CN
185.127.224.60:41890;RU
socks5://98.175.31.195:4145;US
socks5://222.175.234.10:7302;CN
socks5://124.65.117.38:7302;CN
170.83.60.125:55443;BR
socks4://78.90.92.28:5678;BG
43.255.113.232:84;KH
14.177.236.212:55443;VN
185.118.25.27:80;LB
socks4://192.111.135.21:4145;US
socks4://186.219.214.94:51372;BR
socks4://188.163.170.130:35578;UA
socks5://184.178.172.13:15311;US
socks4://102.141.91.245:5678;ZA
61.216.156.222:60808;TW
36.112.155.138:80;CN
socks4://163.53.84.216:5678;IN
socks5://59.172.170.210:1080;CN
socks4://194.146.110.228:1080;UA
195.9.61.22:45225;RU
socks4://46.174.235.37:5678;PL
115.220.1.139:17890;CN
socks5://1.14.17.239:52100;CN
socks4://85.217.192.39:4145;BG
socks5://122.193.18.172:7302;CN
120.24.168.46:9000;CN
socks4://180.210.222.153:1080;BD
socks5://72.49.49.11:31034;US
socks5://198.8.94.170:39074;US
socks5://61.178.99.43:7302;CN
socks5://98.162.96.52:4145;US
socks4://202.180.23.42:4153;ID
socks5://51.68.37.227:51537;FR
47.102.140.124:8083;CN
91.200.39.154:23500;PL
socks5://47.102.153.73:22002;CN
socks5://98.171.154.23:4145;US
193.242.178.90:44551;RU
socks4://43.224.10.32:6667;IN
socks5://209.141.32.70:15871;US
163.116.136.114:8081;FR
socks5://165.154.60.109:3512;HK
socks5://60.176.131.252:1080;CN
socks4://222.191.243.187:45730;CN
112.246.105.237:8888;CN
socks4://98.162.25.4:31654;US
socks4://197.231.198.172:37765;ZA
183.64.239.19:8060;CN
socks5://180.76.250.195:1080;CN
socks5://115.73.27.169:5204;VN
socks4://72.210.208.101:4145;US
socks4://200.199.8.113:35938;BR
socks4://195.222.104.157:41982;RO
socks4://103.164.110.138:3389;none
socks5://219.138.174.6:7302;CN
119.81.71.27:80;SG
101.133.138.238:8118;CN
socks5://174.77.111.196:4145;US
socks4://98.162.96.41:4145;US
140.227.199.207:3128;JP
163.172.75.81:5566;GB
5.135.160.119:1618;FR
socks5://112.31.106.108:22222;CN
socks5://113.105.134.214:7300;CN
49.12.43.32:5555;DE
socks5://58.217.98.105:7891;CN
socks5://192.111.137.34:18765;US
194.233.69.90:443;DE
182.18.83.42:6666;CN
socks5://139.196.229.151:31593;CN
socks5://139.59.13.219:51862;SG
103.103.212.222:53281;IN
socks5://192.252.208.70:14282;US
socks4://185.17.134.149:61535;RU
socks4://167.250.160.206:4153;BR
socks5://59.58.120.122:7302;CN
socks4://91.123.219.19:5678;PL
socks4://103.81.114.182:4145;MM
206.57.244.5:8009;US
socks5://87.103.135.88:1080;RU
socks4://27.147.164.86:5678;BD
socks5://184.178.172.28:15294;US
112.14.47.6:52024;CN
socks4://70.166.167.55:57745;US
socks5://192.111.139.165:4145;US
socks5://182.135.122.42:7300;CN
socks5://122.226.60.69:7302;CN
socks5://101.32.247.18:6000;SG
103.121.38.138:80;BD
socks5://167.172.241.216:61009;US
177.158.13.56:4001;BR
socks4://103.95.40.21:4145;ID
socks5://192.111.139.163:19404;US
socks5://146.56.138.232:35362;JP
socks4://103.239.165.28:5678;ID
socks5://223.244.237.126:7302;CN
39.98.45.168:8081;CN
socks5://149.56.44.70:30928;CA
socks5://216.245.192.130:3938;US
socks5://219.136.135.2:7302;CN
socks4://95.161.188.246:61537;RU
socks4://37.17.12.33:43486;BY
socks4://154.73.133.42:5678;LY
socks4://5.178.193.43:1080;GE
socks5://193.70.46.201:44396;FR
206.253.164.122:80;US
socks4://191.98.196.15:5678;PA
socks4://192.241.179.204:42054;US
socks4://89.133.142.209:4145;HU
socks4://36.89.156.211:4145;ID
socks4://174.64.199.79:4145;US
socks4://45.166.246.13:4153;BR
socks5://173.212.248.58:33608;DE
socks5://101.43.142.123:1080;CN
socks5://107.173.222.196:53690;US
socks4://202.79.40.97:36953;NP
socks5://165.154.61.24:3512;HK
socks4://148.77.34.200:54321;US
socks5://113.247.221.4:7302;CN
socks4://192.111.130.2:4145;US
209.141.35.151:80;US
