socks4://92.86.92.126:42740;RO
socks5://218.80.112.5:1081;CN
socks4://36.95.53.185:5678;ID
92.204.173.227:1080;DE
socks5://101.53.158.48:9600;IN
socks4://175.100.18.237:5678;KH
socks4://185.178.220.126:32000;IR
147.135.151.73:1080;FR
socks5://167.71.41.243:46826;US
78.111.97.182:3142;TR
socks4://103.236.161.65:5430;ID
socks5://222.248.177.200:1080;CN
147.135.151.70:1080;FR
163.197.230.234:8118;ZA
3.17.38.253:80;US
51.210.52.117:1080;FR
socks5://192.111.135.17:18302;US
socks5://192.252.209.155:14455;US
socks4://91.203.114.71:42905;UA
socks5://184.178.172.28:15294;US
185.175.119.113:47174;RU
socks5://192.111.135.18:18301;US
103.197.251.202:80;BD
socks4://5.180.100.24:5678;RU
socks4://45.185.236.9:5678;BR
34.121.69.76:80;US
socks4://186.235.184.194:4153;BR
169.57.157.148:80;US
socks4://148.77.34.200:54321;US
socks5://124.107.231.80:1080;PH
socks4://14.215.212.37:4153;CN
175.100.72.95:57938;KH
89.189.128.183:8080;RU
78.138.99.69:1080;DE
socks5://45.115.39.18:44458;HK
93.224.111.201:8080;DE
socks5://47.100.50.219:8085;CN
socks5://192.111.139.165:19402;US
socks4://72.195.34.58:4145;US
socks4://192.252.215.2:4145;US
socks5://212.8.246.207:12824;NL
103.148.216.4:80;BD
socks5://20.194.42.29:8080;US
151.232.72.17:80;IR
180.76.102.44:3128;CN
socks4://192.111.139.165:4145;US
socks5://60.29.168.214:7300;CN
socks5://212.83.169.45:19441;FR
socks4://188.93.235.3:5678;PT
socks5://198.27.67.187:27262;CA
8.217.15.73:59394;SG
35.225.244.185:80;US
socks5://166.111.38.84:4781;CN
103.156.216.170:8080;ID
120.196.112.6:3128;CN
81.161.61.88:35953;SK
socks5://129.226.166.213:1080;SG
socks5://147.182.246.88:48080;US
41.164.68.194:8080;MU
socks4://98.178.72.21:10919;US
socks4://122.55.202.100:4145;PH
163.197.228.230:8118;ZA
socks4://77.120.163.103:42208;UA
163.197.228.225:8118;ZA
212.109.196.159:8118;RU
socks4://184.179.216.133:24630;US
socks5://47.89.153.245:10800;US
socks5://72.210.252.137:4145;US
183.247.211.156:30001;CN
socks4://98.171.154.23:4145;US
socks5://72.195.34.41:4145;US
socks5://106.15.0.64:1080;CN
47.107.171.5:8018;CN
socks4://103.66.233.137:4145;IN
socks4://103.82.13.89:5678;ID
socks4://184.178.172.25:15291;US
91.221.17.220:8000;RU
socks5://98.175.31.195:4145;US
180.112.4.188:8118;CN
socks4://178.48.68.61:4145;HU
socks5://104.238.101.238:54441;US
socks5://125.79.14.35:4216;CN
8.218.29.111:59394;SG
8.210.238.62:80;SG
125.163.132.131:8080;ID
152.228.163.151:80;FR
92.204.169.20:1080;DE
socks5://98.162.96.41:4145;US
socks4://165.22.101.15:80;US
103.42.254.194:46317;ID
socks5://98.162.96.52:4145;US
193.70.62.43:1080;FR
165.154.92.146:8888;HK
socks5://104.236.45.251:53651;US
147.135.151.75:1080;FR
91.207.238.107:56288;RU
socks5://72.195.34.58:4145;US
socks5://192.241.211.29:48815;US
socks4://82.103.118.42:1099;BG
103.149.91.220:59394;HK
socks4://72.221.232.155:4145;US
197.254.97.255:80;KE
103.172.70.33:8080;none
socks4://200.1.183.140:5678;PE
88.255.102.98:8080;TR
socks5://37.252.124.154:2684;NL
socks4://198.8.94.170:4145;US
socks4://212.115.232.79:10800;UA
92.204.173.236:1080;DE
206.253.164.122:80;US
socks5://72.195.34.60:27391;US
51.210.52.112:1080;FR
socks5://167.172.194.230:41357;US
socks5://129.226.101.158:9090;SG
socks4://192.252.209.155:14455;US
socks4://72.195.34.42:4145;US
209.141.56.127:80;US
socks5://23.94.149.131:53335;US
71.19.250.92:42177;CA
206.253.164.101:80;US
socks5://79.143.187.58:54697;DE
socks5://45.77.95.36:44731;US
socks4://102.141.91.245:5678;ZA
socks5://52.175.56.212:10800;US
socks4://103.87.228.84:4145;ID
socks4://178.169.71.20:3629;RU
socks4://176.123.218.161:18080;RU
socks4://31.210.225.135:4153;ES
185.61.152.137:8080;GB
socks5://104.200.24.103:28600;US
socks4://117.4.107.199:51796;VN
92.223.93.155:8060;LU
socks5://146.56.138.232:35362;JP
socks4://64.110.32.98:1080;CH
92.204.169.24:1080;DE
socks5://47.108.163.54:1080;CN
172.105.112.122:80;US
113.116.50.173:8888;CN
194.71.227.107:8060;SE
socks4://184.105.133.1:48324;US
socks4://45.7.177.226:39867;BR
socks5://183.15.122.45:1088;CN
110.139.149.242:3128;ID
socks4://212.200.80.97:5678;RS
socks4://174.75.211.222:4145;US
socks4://203.169.27.149:5678;BD
socks5://208.102.51.6:58208;US
socks4://79.141.65.81:5678;RU
71.19.250.92:42178;CA
89.250.221.106:53281;RU
83.174.138.186:10101;NL
46.101.254.73:80;US
socks4://183.87.70.210:36185;IN
182.43.242.37:8888;CN
socks4://188.247.39.14:43032;RU
socks5://157.230.225.87:48364;US
92.204.173.230:1080;DE
socks5://221.239.170.156:1080;CN
socks4://103.148.112.234:1080;ID
socks5://93.179.94.133:5678;RU
socks4://83.234.206.200:51327;RU
socks5://184.178.172.14:4145;US
119.81.71.27:80;SG
159.8.114.37:80;US
socks4://139.5.29.97:36983;IN
socks5://107.155.108.241:9300;US
socks5://192.111.138.29:4145;US
socks4://184.178.172.13:15311;US
192.158.15.201:60684;CA
socks4://190.221.152.130:56142;AR
58.53.44.112:7082;CN
socks5://167.172.241.216:28798;US
66.42.57.217:8010;US
122.15.211.121:80;IN
socks5://212.83.169.60:26492;FR
185.243.14.157:8083;DE
socks4://200.49.112.61:34424;AR
163.197.231.242:8118;ZA
193.70.62.42:1080;FR
socks5://209.58.150.224:51182;US
210.14.104.230:8080;MM
socks4://131.0.210.41:4153;BR
206.43.196.24:55443;US
119.81.71.27:8123;SG
47.242.67.199:59394;US
36.77.168.33:8080;ID
socks4://93.63.75.62:1080;IT
35.171.22.27:3128;US
188.65.237.30:50333;RU
socks5://212.83.130.66:56091;FR
socks4://98.162.25.4:31654;US
socks5://104.131.67.22:11010;US
socks5://211.136.100.154:7302;CN
81.174.11.159:61743;IT
136.228.233.63:5001;US
socks4://117.28.254.143:4145;CN
37.135.121.157:80;ES
141.94.170.34:1080;CH
163.197.230.248:8118;ZA
socks4://103.125.118.214:4145;ID
159.8.114.34:25;US
51.79.50.46:5566;CA
socks5://18.163.116.114:1080;US
socks5://18.166.177.241:10808;US
socks5://125.123.22.108:10800;CN
socks5://91.210.176.104:1088;UA
45.236.152.45:6666;BR
socks5://120.38.17.33:4216;CN
51.79.50.22:9300;CA
socks5://184.179.216.130:4145;US
159.8.114.34:8123;US
socks5://182.141.129.205:1080;CN
socks4://84.51.56.123:4145;TR
socks4://115.75.5.17:50152;VN
115.64.25.54:80;AU
socks5://88.218.105.7:51724;US
socks4://83.234.76.155:4145;RU
socks4://222.165.205.154:5678;ID
socks4://82.99.203.76:58523;IR
socks4://98.162.25.7:31653;US
socks5://72.195.114.169:4145;US
socks4://102.66.228.125:5678;ZA
socks5://155.138.217.5:19001;US
socks5://51.15.154.163:40030;FR
163.197.228.226:8118;ZA
172.104.84.161:443;US
socks5://212.83.169.45:51165;FR
socks5://118.122.194.18:3541;CN
95.104.54.227:42119;GE
217.77.225.170:8080;FR
186.225.45.13:45974;BR
socks4://178.212.65.61:3629;UA
socks5://212.83.169.97:35348;FR
socks4://91.205.128.233:4145;RU
socks5://150.109.148.234:1234;SG
socks5://192.111.130.5:17002;US
84.214.150.146:8080;NO
socks4://138.122.47.5:4153;BR
220.168.240.178:8085;CN
socks4://201.221.128.234:5678;CO
122.226.57.70:8888;CN
socks4://117.242.154.112:4153;IN
158.181.138.19:8081;KG
socks4://182.23.49.147:4153;ID
socks5://212.83.169.30:15182;FR
36.90.211.177:8080;ID
socks5://165.22.101.15:80;US
92.204.173.228:1080;DE
109.195.23.223:34031;RU
41.76.155.26:80;NG
socks5://31.13.202.83:1080;BG
103.109.59.242:53281;BD
socks5://104.238.80.180:44470;US
socks5://72.195.114.184:4145;US
socks4://98.188.47.150:4145;US
socks4://179.27.86.36:4153;UY
socks4://72.223.168.67:4145;US
socks5://173.249.2.31:15125;DE
103.126.150.177:80;BD
socks5://134.195.101.87:40000;US
socks4://91.230.199.174:32151;UA
socks4://36.89.149.173:4145;ID
71.19.250.92:42150;CA
socks5://20.205.204.111:6666;US
152.70.38.113:8080;US
183.247.202.197:30001;CN
socks4://103.235.178.110:5678;AF
socks4://196.3.97.71:5678;MZ
socks5://101.32.76.172:55555;SG
socks4://95.140.27.135:59193;RU
20.94.230.158:80;US
socks5://158.101.168.59:9050;US
socks5://184.178.172.5:15303;US
socks5://125.124.65.145:1080;CN
socks5://212.83.169.52:26980;FR
