212.200.246.24:80;RS
socks4://185.61.92.207:39949;RU
socks4://84.2.233.239:4153;HU
113.125.30.76:8888;CN
socks4://192.252.208.67:14287;US
socks4://190.153.225.92:4153;CL
socks4://103.156.14.46:5678;ID
socks4://103.250.148.82:41889;IN
socks5://103.210.22.171:1080;CN
94.228.192.197:8087;RU
socks5://51.15.154.16:46448;FR
socks5://212.83.169.45:51165;FR
socks5://52.175.56.212:10800;US
34.77.73.11:80;US
socks4://102.66.136.65:5678;ZA
222.223.174.69:63000;CN
socks5://192.252.214.20:15864;US
socks4://184.178.172.13:15311;US
socks5://97.74.230.87:47150;US
92.204.251.165:1080;DE
socks4://72.252.4.146:4145;US
socks5://96.9.80.36:33427;KH
socks4://72.195.114.184:4145;US
socks4://103.110.11.206:5678;ID
socks4://103.76.172.230:4153;ID
socks5://212.83.169.45:19441;FR
socks5://171.247.153.38:5013;VN
125.16.128.118:3128;IN
socks4://72.49.49.11:31034;US
222.90.149.58:7890;CN
socks5://104.200.24.103:28600;US
socks4://98.171.154.23:4145;US
socks5://212.83.130.66:19457;FR
socks5://72.195.34.41:4145;US
socks4://98.188.47.150:4145;US
socks5://192.252.211.197:14921;US
socks4://24.249.199.4:4145;US
103.148.178.228:80;BD
67.219.118.225:8080;US
socks4://41.180.70.2:4153;ZA
socks4://95.137.240.30:48761;GE
49.212.162.37:80;JP
92.204.173.231:1080;DE
103.250.158.21:6666;IN
socks4://92.241.17.80:4145;RU
socks4://98.162.96.52:4145;US
socks4://138.99.93.224:4145;BR
socks5://173.244.200.156:58396;US
socks4://222.165.226.221:3629;ID
socks5://5.42.158.126:10800;FR
socks5://212.83.169.52:38073;FR
socks4://72.221.164.34:60671;US
socks5://113.108.247.146:20086;CN
socks5://38.91.107.4:56696;US
socks4://185.97.135.165:5678;PS
190.2.6.161:8080;AR
socks4://213.6.227.38:34081;PS
socks5://72.221.196.145:4145;US
221.125.138.189:8193;HK
socks5://72.206.181.103:4145;US
socks5://98.178.72.21:10919;US
socks5://70.185.68.133:4145;US
socks5://98.162.25.23:4145;US
socks4://80.82.147.4:4153;CZ
120.26.160.204:8081;CN
120.79.15.203:80;CN
socks5://72.206.181.123:4145;US
socks4://38.140.231.10:8841;US
socks4://175.144.198.226:31694;MY
socks5://125.141.139.198:5566;KR
socks4://109.167.134.253:44788;RU
socks5://212.83.169.45:64931;FR
socks4://103.10.59.73:4145;ID
socks4://77.65.118.57:5678;PL
socks5://162.144.66.22:16603;US
socks4://196.28.234.66:1080;MZ
46.105.83.192:1080;FR
socks4://213.6.210.50:4153;PS
119.235.17.105:55443;ID
socks4://180.180.171.113:4145;TH
71.19.250.92:42160;CA
222.129.142.236:7890;CN
socks5://101.33.212.254:7890;CN
socks4://98.170.57.231:4145;US
socks4://200.35.187.219:5678;GT
socks5://152.32.170.236:1080;HK
socks5://162.144.66.22:43839;US
103.114.95.230:8080;BD
socks5://165.227.119.98:21251;US
147.135.151.64:1080;FR
114.6.87.177:60811;ID
114.245.185.141:7890;CN
socks5://51.15.154.161:33533;FR
socks4://184.178.172.28:15294;US
socks5://72.210.252.134:46164;US
socks4://186.10.102.218:5678;CL
socks5://206.130.133.8:53659;US
186.208.81.214:3129;BR
socks5://146.56.163.151:1080;JP
socks4://192.111.130.2:4145;US
150.129.40.59:8080;HK
180.210.14.4:8000;KR
socks5://120.196.228.73:1081;CN
socks4://116.68.162.105:1080;ID
80.48.119.28:8080;PL
socks5://42.248.122.83:9999;CN
199.19.226.12:80;US
socks5://209.58.150.224:17093;US
socks4://80.89.137.214:4145;RU
socks4://103.68.3.114:4145;ID
socks5://18.163.116.114:1080;US
8.217.15.73:59394;SG
socks5://51.15.154.20:26640;FR
socks4://182.16.171.42:51459;ID
188.132.169.88:8118;TR
93.95.43.128:55739;RU
socks5://172.96.161.254:1088;US
socks5://159.75.73.76:7890;CN
socks4://103.237.77.158:5678;BD
193.70.62.34:1080;FR
socks4://186.219.96.12:52017;BR
socks4://174.77.111.197:4145;US
193.41.88.58:53281;UA
147.135.151.66:1080;FR
163.197.230.237:8118;ZA
socks5://51.15.154.19:42965;FR
51.210.52.114:1080;FR
223.29.214.6:80;BD
92.204.173.233:1080;DE
174.129.129.98:80;US
socks4://192.111.137.37:18762;US
123.205.32.32:80;TW
socks4://168.194.83.45:44328;BR
socks4://5.178.217.227:31019;GE
185.91.116.140:80;ES
125.79.14.35:4216;CN
socks4://192.111.139.163:19404;US
socks4://27.54.166.212:57995;IN
socks5://206.130.133.8:25673;US
163.197.226.237:8118;ZA
socks4://49.156.42.210:5678;KH
socks4://102.134.17.14:5678;NG
159.8.114.34:8123;US
71.19.250.92:42167;CA
socks4://213.6.68.94:5678;PS
120.196.112.6:3128;CN
169.57.157.146:25;US
socks4://174.64.199.82:4145;US
207.47.68.58:21231;US
socks5://72.195.34.42:4145;US
193.70.62.33:1080;FR
socks4://81.177.73.28:4145;RU
94.23.91.209:80;FR
185.108.141.49:8080;BG
socks5://162.144.66.22:25660;US
socks5://192.111.139.165:4145;US
8.217.45.103:59394;SG
socks4://43.245.217.254:5678;KH
socks5://174.77.111.198:49547;US
socks5://94.23.68.121:5555;FR
socks5://3.112.18.51:48540;US
43.224.10.37:6666;IN
183.247.211.151:30001;CN
163.197.225.226:8118;ZA
157.90.162.222:3154;DE
socks4://198.8.94.170:39074;US
socks4://110.77.232.49:4145;TH
103.78.254.78:80;BD
socks5://212.83.169.52:30242;FR
62.210.209.156:80;FR
socks5://221.12.145.70:7302;CN
socks4://91.193.125.123:3629;UA
socks5://18.132.198.178:80;US
193.70.62.39:1080;FR
106.12.166.62:10086;CN
200.69.79.220:55443;CO
socks4://181.129.52.156:44665;CO
103.11.23.0:8085;ID
146.56.147.66:3128;JP
socks5://106.52.77.220:9999;CN
171.245.250.225:3128;VN
58.20.234.243:9091;CN
47.107.72.180:59394;CN
socks5://101.32.76.172:55555;SG
119.81.71.27:8123;SG
110.139.149.242:3128;ID
socks5://106.52.93.22:1080;CN
socks5://210.16.73.80:1080;HK
212.95.180.50:53281;BG
171.6.6.94:8000;TH
43.224.10.48:6666;IN
45.231.132.68:8088;BR
socks5://212.83.169.60:27383;FR
193.70.62.37:1080;FR
socks4://94.228.192.197:3629;RU
socks4://202.79.20.67:5678;BD
socks4://203.153.109.150:49947;ID
socks5://103.241.227.114:6667;IN
71.19.250.92:42153;CA
socks5://117.131.58.154:41080;CN
socks4://118.70.81.207:4153;VN
socks4://202.169.246.55:4145;ID
23.251.138.105:8080;US
socks5://156.230.229.58:1080;ZA
socks5://212.83.169.60:46110;FR
socks4://176.197.5.218:4153;RU
socks4://185.32.44.173:4153;AZ
socks4://36.66.177.168:43340;ID
socks5://51.15.154.19:23237;FR
socks5://156.230.229.57:1080;ZA
socks5://212.83.169.60:51065;FR
116.197.130.173:8080;ID
219.246.65.55:80;CN
194.163.131.117:8080;DE
socks5://210.76.195.150:1080;CN
92.204.173.232:1080;DE
socks4://91.218.163.74:50517;TJ
socks4://72.221.196.145:4145;US
socks5://43.129.222.186:38080;SG
socks5://192.111.138.29:4145;US
37.59.203.130:1080;FR
socks5://188.166.104.152:46969;US
92.204.173.238:1080;DE
socks4://80.71.112.108:55243;IR
socks4://203.150.136.34:3629;TH
socks4://79.124.23.9:4153;BG
socks5://212.83.169.60:16736;FR
socks5://47.108.163.54:1080;CN
112.6.117.135:8085;CN
socks5://194.5.176.248:1080;IR
socks4://115.147.46.180:5678;PH
119.81.71.27:80;SG
socks5://212.83.169.52:32251;FR
37.29.80.161:8080;RU
socks4://183.53.65.196:5678;CN
socks4://186.121.214.250:5678;BO
socks5://185.153.198.234:15156;RU
66.70.178.214:9300;CA
socks4://103.220.5.254:4145;MY
159.8.114.37:25;US
socks5://129.226.166.213:1080;SG
152.26.229.86:9443;US
199.19.224.3:80;US
socks5://185.153.196.235:51424;RU
socks4://110.78.164.234:4153;TH
socks5://138.68.51.109:9050;US
socks4://109.94.182.9:4145;RU
socks4://78.187.90.246:1088;TR
socks4://178.134.153.205:14888;GE
