socks4://190.92.72.242:5678;HN
socks5://116.115.54.121:7302;CN
socks5://8.44.216.242:13333;US
111.31.93.83:17778;CN
socks4://91.201.240.84:5678;UA
58.246.231.247:9002;CN
socks5://91.134.139.238:3080;FR
socks5://92.222.206.150:1124;FR
socks4://91.203.25.28:4153;UA
socks5://192.169.139.161:8975;US
111.31.7.225:17778;CN
111.31.7.179:17778;CN
170.155.5.235:8080;AR
socks5://112.95.227.6:7302;CN
43.255.113.232:8085;KH
socks5://216.245.192.130:15268;US
socks4://174.77.111.196:4145;US
socks5://221.10.195.67:7302;CN
socks5://218.6.152.149:7300;CN
socks5://39.129.178.13:7300;CN
socks4://181.114.171.28:5678;BO
socks5://120.211.6.109:7302;CN
socks5://61.180.29.228:20001;CN
socks5://136.228.131.236:33427;KH
socks5://117.159.198.122:7302;CN
187.130.139.197:8080;MX
socks4://36.138.93.224:88;CN
socks5://218.64.60.244:8902;CN
socks4://192.252.211.197:14921;US
socks4://37.238.132.242:5678;IQ
socks4://139.255.21.252:4153;ID
socks5://134.122.122.201:8019;US
111.31.7.134:17778;CN
111.31.7.177:17778;CN
socks5://35.223.116.171:1080;US
117.54.114.100:80;ID
111.31.7.99:17778;CN
111.31.7.145:17778;CN
socks4://184.181.217.210:4145;US
socks5://60.10.37.21:7302;CN
socks4://5.181.248.202:5678;UA
socks5://61.135.30.54:7300;CN
socks5://115.159.65.66:7300;CN
socks4://98.171.154.23:4145;US
socks4://103.242.175.115:1080;CN
socks5://211.140.228.229:7302;CN
socks5://216.245.192.130:15768;US
socks5://223.220.242.70:7302;CN
socks5://182.101.207.165:7300;CN
socks5://128.199.96.113:20583;GB
socks5://186.47.81.50:9999;EC
socks5://198.8.94.170:4145;US
socks5://60.12.215.23:7302;CN
218.78.50.243:7777;CN
socks5://120.236.173.71:7302;CN
111.31.7.109:17778;CN
socks5://70.185.68.155:4145;US
socks5://94.130.72.121:10032;DE
111.31.7.117:17778;CN
socks4://119.82.251.250:31678;KH
111.31.7.110:17778;CN
111.31.7.180:17778;CN
socks5://54.172.173.148:1080;US
103.117.101.70:80;US
socks5://72.221.196.145:4145;US
socks5://216.245.192.130:12191;US
socks4://184.178.172.14:4145;US
111.31.7.176:17778;CN
111.31.7.103:17778;CN
socks5://98.162.25.7:31653;US
socks5://117.66.173.35:20011;CN
socks4://103.16.60.22:50000;KH
socks4://186.47.81.50:9999;EC
91.221.17.220:8000;RU
111.31.7.133:17778;CN
socks5://221.214.109.166:7300;CN
socks4://185.47.184.253:45463;HU
socks4://222.212.85.16:7000;CN
socks5://185.84.64.101:29367;RO
139.99.237.62:80;CA
socks5://50.62.63.126:10230;US
socks4://98.162.96.52:4145;US
socks5://218.7.204.167:7302;CN
213.32.75.44:9300;FR
103.78.254.78:80;BD
socks5://117.66.173.35:20008;CN
socks5://220.165.182.218:7302;CN
socks4://37.57.40.167:4145;UA
socks5://1.180.49.222:7302;CN
198.11.183.14:80;US
socks5://114.99.235.2:20003;CN
socks5://195.2.71.201:16072;RU
socks4://186.219.96.12:52017;BR
149.56.96.252:5566;CA
socks4://112.222.61.180:4145;KR
socks4://36.133.183.241:84;CN
socks5://211.93.2.190:7302;CN
socks5://192.111.129.145:16894;US
socks5://117.187.234.218:7302;CN
socks5://178.62.22.215:19723;US
socks5://219.136.135.2:7302;CN
118.255.198.234:44406;CN
111.31.93.79:17778;CN
5.135.160.119:1618;FR
socks4://176.236.14.2:4153;TR
socks5://120.211.6.109:7300;CN
39.108.71.54:8088;CN
socks5://103.120.133.178:33427;KH
socks5://152.67.96.106:1080;US
socks5://221.224.44.91:7300;CN
154.236.177.100:1981;EG
103.123.64.24:8888;ID
socks5://112.163.21.154:23386;KR
194.5.193.183:80;DE
socks4://102.36.134.30:5678;NG
socks5://118.122.144.92:7302;CN
socks5://77.78.30.209:18500;BG
socks5://110.191.237.91:7302;CN
socks4://70.185.68.133:4145;US
socks5://103.102.193.242:7302;CN
socks4://36.138.196.240:83;CN
socks5://184.178.172.18:15280;US
socks4://183.173.187.60:7890;CN
socks5://183.245.101.198:7302;CN
socks4://192.111.139.163:19404;US
36.134.91.82:8888;CN
150.107.137.25:80;ID
socks4://46.188.82.11:54136;RU
socks5://31.128.248.1:1080;UA
socks4://184.178.172.13:15311;US
socks5://219.159.157.220:7302;CN
socks5://223.96.91.105:7302;CN
socks4://106.245.183.58:4145;KR
socks5://103.242.175.115:1080;CN
socks4://3.13.125.101:20020;US
socks4://192.111.135.21:4145;US
socks5://72.223.168.67:4145;US
socks4://186.249.240.146:50733;BR
socks5://98.171.154.23:4145;US
39.108.122.236:22;CN
socks5://47.57.184.90:29135;US
socks4://41.169.79.166:40156;MU
socks5://167.86.95.242:20044;DE
socks5://61.54.227.70:7302;CN
socks5://218.64.60.60:8902;CN
socks5://104.131.8.62:10808;US
socks5://138.197.197.200:9050;US
122.15.131.65:57873;IN
socks4://72.206.181.103:4145;US
1.180.156.226:65001;CN
socks4://103.111.137.66:5678;ID
60.250.159.191:45983;TW
socks5://3.13.125.101:20020;US
socks5://182.111.75.174:20014;CN
socks5://192.111.139.165:19402;US
socks5://117.187.234.219:7302;CN
socks5://43.129.182.197:6969;SG
socks5://183.172.68.152:7890;CN
socks5://61.153.79.186:7302;CN
socks5://72.206.181.97:64943;US
socks5://8.210.212.106:37321;SG
socks5://113.0.71.246:7302;CN
103.220.206.110:59570;BD
socks5://223.240.96.162:8902;CN
socks4://117.74.125.72:6969;ID
socks5://61.190.92.226:7302;CN
socks5://183.66.232.134:7302;CN
socks5://218.205.124.53:7302;CN
170.246.85.107:50991;EC
socks5://223.99.172.44:7302;CN
socks5://47.119.130.144:1080;CN
socks5://218.207.218.19:7302;CN
socks5://49.79.101.19:1080;CN
socks5://59.62.244.121:20016;CN
169.57.157.146:25;US
socks4://190.85.26.10:3629;CO
socks4://45.79.214.102:31265;US
socks5://47.108.93.125:10705;CN
socks5://117.63.61.60:1080;CN
111.31.7.171:17778;CN
114.6.87.177:60811;ID
socks5://111.75.57.220:20007;CN
socks4://185.82.238.249:5678;CZ
223.96.90.216:8085;CN
171.38.43.162:8085;CN
socks5://117.66.173.39:20005;CN
95.9.194.13:56726;TR
socks5://60.211.244.158:7300;CN
socks4://72.206.181.123:4145;US
socks4://88.198.189.60:4153;DE
socks5://47.57.184.90:29043;US
socks4://49.229.32.173:4153;TH
socks5://219.135.169.37:7302;CN
socks5://117.66.172.144:20012;CN
111.31.6.113:17778;CN
socks5://167.99.153.77:35112;US
154.236.184.73:1976;EG
1.32.59.217:47045;MY
socks4://72.195.34.35:27360;US
socks5://112.250.106.50:49678;CN
socks5://36.137.57.38:82;CN
socks5://119.97.243.214:7302;CN
socks5://219.135.149.68:7302;CN
socks5://184.178.172.5:15303;US
socks5://61.180.29.233:20034;CN
socks5://47.57.184.90:29138;US
socks5://36.32.173.2:7302;CN
socks4://178.48.68.61:4145;HU
socks5://155.94.178.33:10001;US
socks5://183.223.234.42:7302;CN
socks4://106.240.89.60:4145;KR
socks5://72.206.181.123:4145;US
socks5://49.74.219.172:7302;CN
111.31.6.99:17778;CN
socks5://111.47.10.107:7302;CN
118.190.21.232:9000;CN
socks5://59.59.6.86:7302;CN
socks5://174.64.199.79:4145;US
socks5://218.108.69.94:7302;CN
socks5://45.58.40.150:20841;US
socks5://36.138.93.224:82;CN
socks5://50.63.165.245:4001;US
socks5://111.67.192.155:10808;CN
socks4://170.244.64.198:31476;BR
socks5://117.66.173.35:20007;CN
socks5://183.236.124.2:7300;CN
socks4://197.159.195.188:5678;CI
socks5://221.207.6.100:7302;CN
47.75.90.57:80;US
socks5://216.245.192.130:24579;US
111.31.7.139:17778;CN
111.43.79.98:8085;CN
socks5://218.207.218.21:7302;CN
socks4://192.111.137.37:18762;US
socks5://59.62.244.121:20015;CN
socks5://210.12.172.12:7300;CN
socks4://184.179.216.133:24630;US
socks4://202.137.23.19:5678;ID
socks5://39.152.104.167:7300;CN
socks5://221.195.143.239:7300;CN
183.247.202.197:30001;CN
socks5://98.162.96.52:4145;US
socks5://154.92.63.176:8888;HK
36.137.63.124:7777;CN
socks5://120.195.199.62:7302;CN
socks5://92.222.206.151:20005;FR
socks5://128.199.205.203:54767;GB
socks5://211.141.57.13:7302;CN
socks4://36.133.202.102:82;CN
177.53.221.89:39310;BR
socks5://60.28.57.177:7302;CN
23.234.213.157:6666;US
socks5://104.238.66.10:19705;US
122.116.20.91:8080;TW
socks5://98.188.47.132:4145;US
111.31.7.101:17778;CN
socks5://111.75.57.220:20020;CN
socks5://51.254.44.184:13346;FR
socks5://43.153.20.83:51951;CN
socks5://61.153.42.218:7302;CN
socks5://218.201.172.7:8003;CN
202.142.126.6:8080;IN
65.21.153.73:3001;DE
socks5://192.111.138.29:4145;US
socks4://192.111.139.165:19402;US
socks5://121.226.122.38:20008;CN
socks5://111.113.14.244:7302;CN
8.210.221.30:80;SG
socks5://183.250.158.157:7302;CN
socks5://39.152.112.205:7300;CN
socks5://222.79.57.250:7302;CN
socks5://123.157.79.246:7302;CN
socks5://120.36.137.162:7302;CN
socks5://36.133.17.81:88;CN
socks5://72.223.168.73:57494;US
socks4://36.137.22.126:82;CN
socks4://200.167.187.242:5678;BR
socks4://111.224.147.249:1080;CN
socks5://182.111.75.248:20001;CN
socks5://198.12.121.71:38007;US
socks5://222.174.252.54:7300;CN
5.180.130.91:80;UA
socks5://222.174.252.54:7302;CN
socks4://186.0.231.73:5678;AR
socks4://98.162.25.7:31653;US
socks5://111.160.114.210:7302;CN
socks5://124.161.103.80:7300;CN
125.73.131.137:9091;CN
socks5://222.129.34.197:13820;CN
202.53.174.132:80;BD
111.31.7.108:17778;CN
111.31.7.226:17778;CN
socks5://111.75.57.220:20012;CN
socks5://60.208.111.114:7302;CN
socks5://183.250.109.213:7302;CN
socks4://36.133.17.81:82;CN
socks5://113.57.85.34:7300;CN
169.57.157.148:8123;US
socks5://182.111.75.174:20003;CN
168.8.209.253:80;US
socks5://161.97.66.62:1000;DE
socks5://192.119.66.49:4074;US
socks5://139.59.47.116:6603;SG
socks5://72.223.168.86:57481;US
103.148.178.228:80;BD
socks5://70.166.167.38:57728;US
socks5://151.237.60.43:33427;BG
socks5://117.86.138.165:20015;CN
socks5://97.74.230.87:45668;US
socks5://112.250.106.50:57218;CN
socks4://165.90.60.69:4145;ZA
socks5://103.195.6.194:43256;HK
socks5://98.175.31.195:4145;US
socks5://58.52.199.55:7302;CN
socks5://122.193.18.155:7302;CN
139.196.90.48:22;CN
socks4://159.203.102.173:62523;US
socks5://117.86.138.165:20012;CN
socks5://192.252.214.20:15864;US
socks4://185.170.233.110:47574;CY
socks5://192.111.137.34:18765;US
117.54.114.98:80;ID
socks5://188.166.104.152:7044;US
103.80.1.2:80;BD
socks5://216.245.192.130:27337;US
socks5://184.178.172.14:4145;US
socks5://72.221.196.157:35904;US
socks5://223.112.183.58:7302;CN
socks4://109.122.81.9:57553;RS
socks5://58.221.135.158:7302;CN
socks5://111.75.57.8:20005;CN
socks5://59.62.244.121:20006;CN
socks5://98.162.25.4:31654;US
socks5://59.51.87.27:7302;CN
socks4://45.70.169.50:5678;CO
socks5://167.114.89.169:37666;CA
socks5://58.213.71.98:7302;CN
socks5://70.166.167.55:57745;US
111.31.7.106:17778;CN
103.121.38.138:80;BD
socks5://49.51.186.129:21127;CN
socks4://72.210.252.137:4145;US
176.118.209.12:53281;CZ
socks5://221.234.9.242:7302;CN
socks5://221.10.172.234:7302;CN
socks5://113.204.169.70:7302;CN
socks5://163.53.209.8:6667;IN
socks5://60.12.72.206:7300;CN
socks5://122.193.18.134:7302;CN
socks4://82.139.187.97:4153;PL
socks5://103.216.82.22:6667;IN
socks5://128.199.109.51:44539;GB
socks5://61.154.46.206:7302;CN
socks5://61.180.29.249:20010;CN
socks5://220.179.32.31:7302;CN
socks5://202.107.84.73:7302;CN
socks5://51.254.44.184:15949;FR
socks5://117.86.184.232:20005;CN
socks5://61.147.172.150:7777;CN
socks5://222.88.201.225:7302;CN
111.67.207.97:17501;CN
socks4://189.208.163.224:4153;MX
socks5://51.254.44.184:47931;FR
socks4://103.166.125.13:5678;none
111.31.7.164:17778;CN
socks5://61.180.29.249:20023;CN
socks5://111.75.57.175:20015;CN
socks5://182.34.17.254:8902;CN
socks5://218.64.85.211:7302;CN
socks5://72.49.49.11:31034;US
socks4://192.111.130.2:4145;US
150.129.54.111:6666;IN
socks5://117.159.24.186:7302;CN
socks4://192.252.215.5:16137;US
socks5://218.205.127.185:7302;CN
socks4://72.223.168.67:4145;US
socks5://124.94.101.162:7302;CN
111.31.7.172:17778;CN
socks5://120.224.122.36:7300;CN
socks5://120.196.228.73:1081;CN
socks5://61.178.172.95:7302;CN
111.31.93.75:17778;CN
socks5://117.86.172.50:20025;CN
