socks4://41.184.209.218:3629;NG
socks5://5.42.158.113:10800;FR
socks5://118.71.225.226:5201;VN
61.255.239.33:8008;KR
socks4://193.59.26.230:4145;PL
socks4://192.111.138.29:4145;US
socks5://68.183.25.78:49641;US
3.228.198.34:80;US
socks4://179.27.214.238:4153;UY
socks4://213.145.137.102:37447;KG
8.217.15.73:59394;SG
socks4://72.210.208.101:4145;US
socks4://70.166.167.38:57728;US
socks5://104.255.170.89:55112;US
socks4://85.185.152.146:4145;IR
socks4://91.237.161.211:56889;PL
socks5://103.162.30.30:3128;VN
