195.1.208.121:80;NO
socks4://124.41.240.203:37704;NP
socks4://103.86.1.29:4145;IN
socks4://114.110.21.50:59157;ID
socks4://109.224.6.140:1080;IQ
157.230.103.189:44916;US
socks5://8.210.162.239:8080;SG
socks4://187.60.36.164:47295;BR
socks5://186.126.114.241:1080;AR
178.63.126.13:1080;DE
41.170.12.92:37444;MU
socks4://103.232.230.235:4145;NP
85.185.161.139:8585;IR
socks5://195.144.21.185:1080;SC
socks4://94.232.11.178:58028;RU
socks5://222.129.38.241:57114;CN
socks4://91.210.47.85:30806;RU
socks4://190.121.16.251:4153;CL
socks4://183.88.212.247:1080;TH
167.172.180.46:34575;US
socks4://80.82.147.4:4153;CZ
18.223.1.21:8080;US
51.158.68.133:8811;FR
socks4://193.150.233.115:1080;SE
13.233.254.153:8080;US
socks4://180.241.239.242:4145;ID
socks4://187.103.237.64:4153;BR
socks4://181.15.154.154:52033;AR
socks4://101.51.121.35:4153;TH
socks4://103.220.5.254:4145;MY
222.186.190.62:31490;CN
197.248.184.157:53281;KE
socks4://152.204.128.190:41201;CO
socks4://190.184.144.170:59801;CO
socks4://91.150.77.58:56921;RS
socks4://186.126.103.134:1080;AR
103.78.252.113:8080;BD
36.91.97.228:8080;ID
socks4://190.13.84.221:4145;CO
socks4://103.52.37.1:4145;IN
socks4://103.110.59.3:35294;BD
socks4://84.42.224.146:4153;CZ
112.169.9.162:8081;KR
178.63.126.10:1080;DE
3.8.191.158:80;US
152.204.128.46:33047;CO
15.223.65.140:80;US
socks4://192.144.104.33:33283;BR
167.172.109.12:39799;US
socks4://170.233.115.90:4153;BR
socks4://184.181.217.210:4145;US
socks4://95.47.140.42:3629;CZ
socks4://92.39.70.138:60722;RU
109.195.23.223:34031;RU
socks4://222.173.92.154:32075;CN
socks4://50.242.122.141:32100;US
socks4://89.132.207.82:4145;HU
socks5://204.101.61.82:4145;CA
85.84.14.9:80;ES
socks4://89.38.11.16:60355;RO
106.45.220.32:3256;CN
socks4://149.34.6.162:4145;US
socks5://109.111.192.74:8090;GB
socks4://201.184.145.92:4145;CO
43.248.24.158:51166;ID
213.142.218.226:40816;RU
socks4://62.99.178.46:43636;AT
socks4://170.244.0.179:4145;BR
socks4://185.61.92.228:40128;RU
socks4://190.215.220.37:33371;CL
47.110.47.42:50505;CN
socks4://45.4.55.10:40486;BR
socks5://49.234.92.224:1080;CN
socks4://45.124.24.215:1080;HK
169.57.1.84:8123;US
socks4://103.131.104.63:4145;ID
socks4://124.41.243.72:42860;NP
socks4://162.223.88.228:7777;US
socks4://189.51.97.126:1080;BR
3.138.157.89:3128;US
socks4://109.167.134.253:44788;RU
socks4://103.84.172.65:4153;BD
177.37.240.52:8080;BR
socks4://103.106.32.217:31110;BD
socks4://193.8.82.65:1080;PL
socks5://14.126.30.62:9999;CN
41.190.92.84:48515;MW
47.243.22.216:80;US
35.183.210.167:8080;US
socks4://186.211.8.1:35852;BR
socks5://206.189.158.28:7476;US
socks4://37.57.15.43:47233;UA
socks4://187.33.93.157:4153;BR
socks5://222.129.38.109:57114;CN
socks5://206.189.158.28:44077;US
88.82.95.146:3128;RU
socks4://186.209.67.23:4153;BR
socks5://36.27.223.80:31596;CN
socks4://202.57.37.197:35846;PH
socks4://112.98.126.100:45930;CN
101.133.216.135:80;CN
socks4://178.216.2.229:1488;UA
socks4://1.20.100.45:43943;TH
socks4://196.22.221.97:49178;ZA
socks4://80.91.118.61:1080;AL
socks4://37.57.37.213:1080;UA
45.32.101.24:80;US
socks4://223.25.14.66:4145;PH
socks4://115.127.65.70:45668;BD
socks4://79.143.225.152:31270;RU
socks4://201.148.71.65:1080;MX
socks5://42.192.187.55:1080;CN
201.217.49.2:80;PY
socks4://190.151.94.2:56093;CL
socks4://89.22.254.55:4153;UA
103.121.215.211:3127;ID
socks4://213.159.251.88:4153;UA
182.134.157.100:37824;CN
socks4://62.133.136.75:4153;PL
socks4://103.106.187.161:5678;BD
socks4://170.247.112.121:36152;BR
socks5://47.242.158.109:8080;US
socks4://103.115.252.30:51372;BD
socks4://78.60.203.75:54471;LT
socks4://95.80.64.108:1080;RU
socks4://181.113.114.90:34146;EC
18.184.106.166:80;US
13.53.129.224:80;US
socks4://110.77.149.227:4153;TH
socks5://114.233.192.185:1080;CN
167.172.109.12:44271;US
socks4://180.180.171.113:4145;TH
socks4://45.184.172.232:3713;BR
3.10.162.22:80;US
socks4://45.229.58.65:1080;PA
socks4://170.79.87.178:4145;BR
60.255.151.82:80;CN
socks5://222.186.190.62:13865;CN
socks4://79.165.225.234:4153;RU
socks4://50.192.49.5:32100;US
socks4://103.109.59.77:1080;BD
103.145.44.28:80;BD
socks4://118.181.226.166:38130;CN
167.172.109.12:37539;US
socks4://190.152.221.82:41896;EC
socks4://194.186.168.50:44550;RU
socks4://131.72.205.98:4153;AR
socks4://103.102.141.56:4145;ID
socks4://190.255.49.83:36301;CO
socks4://181.6.25.30:1080;AR
socks4://1.10.186.35:59969;TH
165.22.22.63:80;US
socks4://168.195.205.154:1080;MX
socks4://58.75.126.235:4145;KR
88.99.10.254:1080;DE
socks4://190.184.201.146:32606;CO
socks4://78.159.199.217:1080;IT
222.186.190.62:33381;CN
206.57.165.188:8080;US
socks4://212.205.76.250:4153;GR
socks4://178.48.68.61:4145;HU
socks4://103.4.145.132:5678;BD
socks5://153.37.113.111:1080;CN
socks4://50.192.49.195:32100;US
socks4://85.116.120.106:3629;RU
socks4://185.176.136.141:4153;CZ
167.172.184.166:42255;US
socks4://43.248.24.235:4145;ID
socks4://91.233.250.106:4145;PL
socks4://200.110.188.188:4153;AR
13.239.133.186:80;US
socks5://222.186.190.62:21117;CN
socks4://37.98.231.2:1080;IQ
14.192.31.65:50838;IN
socks4://182.52.58.44:4153;TH
socks4://1.20.100.227:52900;TH
socks4://200.216.77.154:54012;BR
109.111.192.125:8080;GB
socks4://185.51.92.84:51327;PT
socks4://103.57.80.69:4145;IN
socks4://41.190.147.158:33409;MU
socks5://167.172.123.221:9200;US
socks4://184.185.2.190:4145;US
socks5://179.49.57.150:6667;EC
68.183.221.156:43934;US
socks4://192.111.139.162:4145;US
socks4://213.101.151.4:1080;SE
socks5://125.65.92.104:7302;CN
socks5://121.230.90.15:8089;CN
socks4://185.63.124.202:4153;DE
socks4://200.89.129.233:38863;AR
socks5://222.186.190.62:13597;CN
socks4://103.54.148.50:1080;BD
183.64.239.19:8060;CN
socks4://176.98.95.105:30759;UA
122.186.228.6:80;IN
47.93.24.243:8080;CN
socks4://103.83.109.228:4145;IN
socks5://192.111.130.2:4145;US
socks4://190.13.138.50:4153;CL
socks5://222.129.35.18:57114;CN
socks4://114.86.199.135:4145;CN
socks4://58.252.219.12:11337;CN
socks4://192.252.209.155:14455;US
socks4://202.5.36.215:4145;BD
175.106.17.62:57406;ID
socks4://131.161.68.37:35944;BR
socks4://131.161.68.13:38375;BR
socks4://148.77.34.200:54321;US
socks4://200.5.251.6:4153;AR
socks5://181.6.129.172:1080;AR
socks4://92.60.190.249:59816;UA
socks4://185.94.218.57:44421;UA
socks5://198.27.82.186:9050;CA
socks4://200.102.104.30:4145;BR
socks4://178.134.153.205:14888;GE
socks5://181.102.48.145:1080;AR
109.111.192.74:8080;GB
119.81.71.27:80;SG
177.86.201.22:8080;BR
socks4://77.120.93.135:52263;UA
socks5://51.83.186.136:9095;FR
socks4://192.169.201.24:60541;US
169.57.157.148:8123;US
socks4://196.3.99.210:4145;MZ
socks4://45.7.205.103:31083;BR
socks4://78.158.160.137:60003;IR
socks5://198.8.94.170:39074;US
socks4://217.145.199.112:56284;SK
socks4://79.106.166.154:1080;AL
socks4://185.34.17.248:36292;IQ
socks4://43.247.70.61:1080;CN
socks4://105.27.116.46:56991;ZA
socks4://46.241.120.230:39307;RU
123.231.244.237:8080;ID
socks4://41.33.66.227:1080;EG
socks5://46.151.150.11:9999;UA
81.95.226.138:3128;UZ
218.65.68.31:3256;CN
socks4://88.116.29.106:1081;AT
socks4://103.70.140.210:4153;BD
socks4://83.168.84.86:4153;PL
socks4://1.10.187.140:8291;TH
169.57.157.146:8123;US
203.202.245.58:80;BD
socks4://85.52.217.114:54346;ES
85.31.246.47:3128;PL
18.210.77.4:80;US
socks4://187.4.165.90:4153;BR
socks4://186.211.182.113:30198;BR
socks4://27.42.168.46:61308;CN
socks4://181.48.70.30:4153;CO
socks4://195.9.89.66:3629;RU
socks5://72.223.168.67:4145;US
socks4://84.236.185.247:61710;ES
socks4://2.139.162.80:4145;ES
socks4://103.232.64.226:4145;ID
103.28.121.58:80;BD
socks5://184.181.217.210:4145;US
socks4://190.124.34.221:36178;NI
socks4://27.147.155.70:52596;BD
socks5://1.83.126.117:1080;CN
socks4://84.51.56.123:4145;TR
socks4://94.139.161.18:4145;IR
socks4://185.219.112.13:4153;IR
221.9.134.132:80;CN
socks4://115.42.64.21:5678;PK
150.109.32.166:80;SG
socks4://103.73.182.197:4145;IN
socks4://117.58.245.114:61393;BD
socks4://103.69.21.128:4145;IN
socks4://79.106.35.138:1080;AL
socks4://41.160.100.204:1080;MU
socks4://189.1.165.61:4153;BR
socks4://191.241.33.54:4145;BR
socks4://202.162.214.250:5434;ID
socks5://60.168.24.142:4216;CN
socks5://222.186.190.62:32281;CN
socks4://193.164.94.241:4153;UA
socks4://118.174.46.147:45764;TH
79.165.42.1:8080;RU
3.8.196.184:80;US
117.55.209.126:8081;JP
socks4://41.162.107.130:1080;MU
148.251.153.6:1080;DE
socks4://190.0.242.217:51327;CO
socks4://91.211.172.104:46344;UA
socks4://189.1.4.129:4153;BR
socks4://218.81.50.59:4145;CN
43.224.8.125:6666;IN
62.23.15.92:6666;GB
78.46.79.74:1080;DE
socks4://195.211.84.148:4145;UA
167.172.109.12:34083;US
socks4://190.112.136.225:1080;AR
socks4://213.142.218.226:58805;RU
140.250.144.12:80;CN
88.99.10.251:1080;DE
socks4://157.25.197.74:1080;PL
222.186.190.62:17166;CN
socks4://1.212.181.131:4145;KR
socks5://103.220.205.212:1080;BD
socks4://1.179.183.73:61468;TH
socks4://124.109.33.176:4153;PK
socks4://93.114.146.19:3629;ES
socks4://82.76.135.94:3629;RO
socks4://63.151.9.74:64312;US
18.204.35.60:8080;US
socks4://103.76.190.81:4153;IN
socks4://103.124.136.77:4145;ID
socks4://92.255.202.72:4145;RU
socks4://195.210.172.43:58350;RU
3.101.41.81:80;US
socks4://91.246.213.104:4145;PL
socks5://188.166.34.137:9000;US
167.172.109.12:45063;US
socks4://103.61.198.114:4145;IN
socks4://1.179.173.114:4153;TH
socks4://188.93.64.242:4153;RU
socks4://118.175.93.99:31507;TH
socks4://91.144.142.19:46138;RU
socks4://81.1.209.77:3629;RU
88.99.10.250:1080;DE
socks5://72.212.63.101:4145;US
socks4://202.51.118.42:4145;ID
51.158.68.68:8761;FR
119.206.79.20:80;KR
socks4://80.31.48.94:4145;ES
socks4://112.222.150.126:4145;KR
socks4://185.161.245.1:1080;AT
socks4://43.248.25.6:4145;ID
socks4://188.19.64.122:4145;RU
35.199.66.242:8080;US
socks4://95.65.124.252:50748;MD
socks4://170.254.92.198:4153;AR
socks4://212.107.233.222:3629;RU
202.154.180.53:46717;ID
socks4://183.88.188.219:5678;TH
socks4://176.235.164.177:40276;TR
socks4://138.99.93.62:4145;BR
socks4://103.36.11.174:4145;ID
socks4://178.20.137.178:37712;CZ
socks4://189.170.38.137:4153;MX
socks4://192.111.130.2:4145;US
socks4://36.92.213.73:2156;ID
socks4://106.242.5.206:4145;KR
socks5://103.109.57.42:3629;BD
socks4://139.162.176.201:9200;NL
45.228.48.4:53281;BR
socks4://124.41.211.110:44450;NP
socks4://38.87.234.242:31596;US
socks4://77.93.235.34:4145;IT
socks4://182.253.62.194:4153;ID
socks4://186.46.136.70:60111;EC
socks4://190.221.152.130:56142;AR
socks4://119.82.253.24:61910;KH
socks4://186.103.215.118:1080;CL
socks4://45.166.35.86:51372;BR
167.71.41.173:44761;US
socks4://77.122.57.126:1080;UA
socks4://89.25.23.212:4153;BG
35.182.145.126:80;US
socks4://45.190.184.13:4153;HN
socks4://88.248.55.136:4145;TR
socks4://175.100.18.45:41575;KH
socks4://87.103.210.200:3629;RU
222.186.190.62:13240;CN
socks4://116.212.152.30:4145;KH
socks4://186.125.59.8:42879;AR
51.158.119.88:8811;FR
socks4://5.153.140.179:4145;UA
socks4://192.139.192.29:4153;MF
122.15.211.125:80;IN
5.189.133.231:80;DE
socks4://1.4.157.35:36202;TH
socks4://41.194.37.106:49867;TZ
socks4://131.161.65.47:4153;BR
socks5://24.249.199.14:57335;US
socks5://181.3.118.8:1080;AR
socks5://98.162.25.7:31653;US
socks5://181.3.58.246:1080;AR
socks4://103.95.40.21:4145;ID
socks4://200.215.171.238:5678;BR
socks4://183.88.214.88:4145;TH
177.103.219.41:3128;BR
socks4://95.0.206.218:1080;TR
socks4://103.221.254.125:40781;BD
socks4://82.117.211.14:4153;RS
socks4://129.205.201.27:47309;BW
socks4://183.88.251.154:4153;TH
socks4://170.79.181.82:4153;AR
socks4://118.172.201.49:38142;TH
34.82.8.116:8080;US
socks5://182.87.239.173:3000;CN
120.232.150.110:80;CN
157.230.103.189:45614;US
socks4://62.122.201.170:31871;UA
socks4://202.43.112.37:4145;ID
socks4://82.137.250.156:4145;SY
socks4://45.6.92.131:4153;BR
socks4://91.192.2.168:30226;PL
socks4://203.130.215.147:1080;ID
socks4://94.236.153.194:4145;BG
socks4://182.16.171.65:51459;ID
118.24.89.122:1080;CN
socks4://184.181.217.204:4145;US
socks5://192.111.137.35:4145;US
socks4://195.13.201.98:47089;LV
45.33.79.26:80;US
socks4://150.129.250.28:34209;IN
socks4://190.15.212.236:4153;AR
195.7.9.141:8080;IQ
socks4://112.112.18.146:32045;CN
socks4://187.84.191.145:38392;BR
178.63.126.8:1080;DE
3.83.79.184:8080;US
socks4://79.106.34.6:4145;AL
socks4://5.102.58.41:5678;CZ
socks4://195.136.10.253:1080;PL
3.224.69.117:80;US
178.63.126.12:1080;DE
89.216.48.230:44061;RS
222.129.34.28:57114;CN
socks4://103.134.25.80:4145;BD
socks4://72.210.252.137:4145;US
socks5://106.52.167.126:1080;CN
socks4://101.51.141.11:4153;TH
socks4://103.60.214.18:51754;IN
socks4://188.166.242.150:63566;US
socks5://186.126.41.228:1080;AR
3.101.54.245:8080;US
socks4://192.111.129.145:16894;US
socks4://186.248.111.102:5678;BR
socks4://43.229.93.105:5678;IN
58.152.94.85:8081;HK
socks4://46.188.53.61:3629;RU
socks4://187.115.152.169:4153;BR
167.172.184.166:43132;US
socks4://190.112.136.153:1080;AR
socks4://210.245.51.19:4145;VN
socks4://176.197.174.182:4145;RU
socks4://124.41.240.66:59534;NP
18.207.70.248:80;US
socks4://110.74.221.89:4145;KH
socks4://85.135.95.218:4145;CZ
36.67.253.135:40778;ID
socks4://91.247.250.215:4145;RU
31.3.15.82:3128;NL
socks4://61.148.199.206:4145;CN
115.218.187.230:8118;CN
socks4://184.185.2.244:4145;US
socks4://192.111.139.165:19402;US
socks4://190.7.141.66:40225;CO
77.226.64.80:80;ES
socks4://14.102.39.33:4145;IN
socks4://88.203.202.102:4145;BG
103.146.176.124:80;IN
socks4://45.82.139.34:443;IR
socks4://115.90.219.181:4145;KR
socks4://197.254.7.86:4145;KE
socks4://95.77.104.79:37975;RO
socks4://218.24.16.198:36180;CN
socks4://85.125.194.18:1080;AT
socks4://45.226.48.57:34739;BR
27.157.203.165:4216;CN
socks4://217.20.183.149:4145;UA
socks5://103.195.142.72:5678;ID
socks4://173.10.184.69:64312;US
socks4://103.240.33.185:8291;IN
socks4://36.66.216.82:4145;ID
socks4://109.245.236.109:4145;RS
socks4://37.228.65.107:51032;KZ
socks4://109.104.164.105:1080;UA
socks4://160.238.227.153:56263;BR
socks4://36.89.149.173:4145;ID
socks4://36.94.13.57:4153;ID
3.15.199.129:8080;US
socks4://85.208.76.1:4153;IT
socks4://80.89.150.134:3629;RU
167.172.184.166:38957;US
47.89.243.96:3128;US
socks4://62.38.78.87:4153;GR
36.6.57.191:3256;CN
socks4://192.252.215.5:16137;US
165.227.173.87:34843;US
91.193.253.188:23500;UA
socks4://190.196.66.74:33371;CL
socks4://195.239.7.18:35746;RU
socks4://103.210.29.193:31433;IN
111.226.235.62:3256;CN
socks4://196.2.13.12:4153;BI
socks4://85.114.96.154:36747;PS
socks4://113.161.52.89:4153;VN
socks4://31.40.135.67:31214;RU
165.227.173.87:43891;US
socks4://121.200.62.246:4153;BD
socks4://173.254.222.170:1090;US
socks4://192.111.135.21:4145;US
51.158.172.165:8811;FR
socks4://186.219.210.86:44410;BR
socks4://58.69.87.58:4145;PH
54.252.139.27:80;US
socks4://124.77.188.204:4145;CN
socks4://118.97.55.65:50892;ID
socks4://178.168.67.89:2580;MD
socks4://186.211.166.1:4153;BR
socks4://31.10.110.132:4145;RU
socks4://181.209.74.234:4153;AR
socks4://150.107.205.20:54714;NP
socks4://83.168.84.89:4153;PL
socks4://45.226.48.61:34739;BR
socks4://187.19.127.179:4153;BR
socks4://185.132.228.57:4145;IT
socks5://103.216.82.153:6667;IN
socks4://45.169.24.2:4145;BR
34.97.122.219:8080;US
socks4://45.65.131.131:4145;BR
socks4://177.37.166.166:4153;BR
45.79.39.147:3128;US
157.230.103.189:42798;US
1.186.40.177:54754;IN
socks5://106.15.72.123:3129;CN
socks4://164.52.42.6:4145;CN
socks4://202.141.242.3:55544;PK
socks5://192.252.215.2:4145;US
socks4://109.245.241.89:4145;RS
socks4://101.108.193.218:4145;TH
socks4://78.81.245.153:4655;RU
socks5://192.111.138.29:4145;US
188.120.232.181:8118;RU
socks4://217.76.45.235:4153;RU
socks5://95.217.238.66:1080;DE
socks4://203.189.152.78:4153;KH
socks4://46.28.76.83:4153;IR
socks5://222.129.32.98:57114;CN
189.52.154.213:3128;BR
58.152.94.85:8080;HK
161.35.4.201:80;US
socks5://222.129.32.63:57114;CN
socks4://109.94.182.128:4145;RU
socks5://218.64.122.99:7302;CN
158.101.114.88:80;US
socks4://14.102.31.176:5678;IN
socks4://89.17.51.234:3629;RU
socks4://178.47.131.202:4145;RU
socks4://118.174.234.21:38471;TH
222.186.190.62:23014;CN
socks4://82.137.244.59:4145;SY
socks4://222.129.36.236:57114;CN
socks4://38.133.200.94:31596;US
socks4://37.98.226.11:4153;IQ
socks4://180.164.91.64:4145;CN
socks4://186.137.79.39:4153;AR
socks4://175.139.179.65:41527;MY
socks4://195.158.109.248:61531;MT
socks4://63.249.67.70:12328;US
178.172.208.4:32231;BY
socks4://91.225.208.84:4145;RU
socks4://62.73.127.10:54932;BG
socks5://106.54.98.138:1080;CN
socks4://122.55.202.100:4145;PH
118.172.201.32:61657;TH
socks4://158.46.127.222:33020;RU
socks4://97.90.49.141:54321;US
socks5://103.21.163.70:6667;IN
socks4://5.178.217.227:31019;GE
167.172.180.40:40188;US
socks4://94.136.157.85:60030;SK
socks4://103.75.148.203:4145;NP
socks5://98.188.47.150:4145;US
178.128.143.54:8080;US
socks4://92.241.92.218:14888;GE
socks4://208.94.214.57:39593;US
socks4://187.19.127.238:4153;BR
socks4://103.117.108.169:4153;BD
socks5://192.252.209.155:14455;US
socks4://202.70.34.82:47642;MN
socks5://219.147.112.150:1080;CN
178.217.216.184:49086;PL
193.242.151.44:8080;RU
socks4://217.25.221.60:4145;RU
13.245.38.176:8080;US
socks4://37.195.209.169:4153;RU
socks4://212.156.86.130:4145;TR
socks5://184.185.2.244:4145;US
socks4://58.27.237.218:1080;PK
51.75.147.33:3128;FR
socks4://158.58.131.27:53058;RU
39.106.223.134:80;CN
socks4://69.94.114.50:4153;CY
socks4://112.78.136.108:51372;ID
socks4://50.237.206.138:64312;US
socks4://203.190.34.39:4145;BD
31.204.180.44:53281;RU
socks5://72.49.49.11:31034;US
socks4://85.237.62.189:3629;RU
socks5://222.186.190.62:34575;CN
socks4://125.26.99.185:39983;TH
socks4://36.66.61.7:46118;ID
socks4://86.100.63.127:4145;LT
socks4://176.108.176.181:4153;RU
167.172.180.46:42227;US
socks4://85.238.167.170:42762;AT
socks4://43.224.118.46:1080;BD
socks4://177.84.146.29:32720;BR
socks4://200.217.191.130:4145;BR
socks4://77.241.20.215:55915;RU
161.202.226.194:80;US
socks4://91.205.241.86:3629;RU
socks4://109.238.222.5:42401;CZ
socks4://200.155.57.213:39026;BR
106.54.100.76:808;CN
socks4://101.51.141.122:4153;TH
105.30.250.109:53281;ZA
socks4://176.235.99.12:5678;TR
88.99.10.249:1080;DE
socks4://191.37.165.83:56616;BR
socks4://109.122.81.1:57553;RS
socks5://66.33.212.68:38308;US
socks4://182.93.80.3:8291;NP
socks4://122.190.231.33:4145;CN
socks5://66.42.224.229:41679;US
51.158.180.179:8811;FR
socks4://213.216.80.33:4153;PL
115.219.73.123:57114;CN
socks4://95.172.44.186:3629;RU
socks4://77.93.42.134:46235;UA
socks4://118.70.220.116:4145;VN
socks4://203.160.63.49:4145;ID
socks4://103.117.229.26:80;BD
183.89.210.173:8080;TH
222.186.190.62:19151;CN
socks4://178.76.238.246:4145;RU
18.237.65.178:80;US
socks4://78.189.64.80:1080;TR
socks4://118.174.233.40:61435;TH
socks4://82.99.229.115:4153;IR
socks4://181.3.98.182:1080;AR
socks4://1.186.60.25:4153;IN
socks4://14.161.44.120:4145;VN
socks4://129.205.244.158:1080;BW
51.158.68.133:8761;FR
125.124.23.7:80;CN
18.228.46.101:80;US
socks4://118.69.36.6:4145;VN
socks5://103.251.225.16:6667;IN
socks4://119.2.65.121:4145;ID
socks4://176.113.209.13:1080;UA
socks4://95.155.44.9:4145;ME
socks4://14.102.7.19:4145;IN
157.230.103.189:39934;US
socks4://103.106.219.209:1080;ID
socks4://180.211.183.178:57751;BD
socks4://179.63.254.90:46267;HN
socks4://190.215.117.69:4153;CL
173.212.202.65:80;DE
socks4://200.27.110.28:57702;CL
socks4://123.200.20.242:52723;BD
188.166.125.206:41480;US
socks4://181.129.147.27:37251;CO
socks4://60.216.101.46:49327;CN
socks4://103.206.253.58:53934;ID
5.189.171.179:80;DE
socks4://118.175.93.38:44013;TH
197.157.219.169:48625;NG
socks4://122.152.55.49:8291;BD
socks5://181.3.73.221:1080;AR
socks4://109.111.192.74:8090;GB
socks4://81.39.199.81:4153;ES
socks4://222.128.55.253:4153;CN
socks4://190.53.38.98:59154;NI
103.145.44.21:80;BD
60.184.187.15:8888;CN
socks4://103.106.217.130:4145;ID
socks4://202.186.230.87:4145;MY
socks4://27.123.3.140:4145;ID
socks4://131.221.217.136:4145;BR
socks4://86.109.60.58:4145;IR
socks4://31.28.241.117:4145;RU
18.207.180.234:80;US
socks4://185.61.92.207:39949;RU
socks4://114.7.194.132:4145;ID
socks4://91.193.252.112:57296;UA
socks4://220.247.174.13:54694;ID
51.158.165.18:8811;FR
socks4://190.15.226.151:4153;AR
socks4://90.146.16.34:4145;AT
43.245.202.15:57396;KH
178.63.126.9:1080;DE
3.101.73.214:80;US
103.116.203.245:43520;ID
socks5://72.210.252.137:4145;US
27.155.220.63:57114;CN
socks4://198.8.94.170:39074;US
socks4://203.130.130.40:33874;TH
socks4://114.233.192.185:1080;CN
socks4://213.174.10.58:54650;UA
socks4://43.228.131.115:32992;MN
socks4://5.141.81.106:44271;RU
13.244.117.249:80;US
socks4://200.27.110.29:57702;CL
18.230.108.7:80;US
115.243.177.229:80;IN
socks4://89.207.92.107:4145;RU
socks4://41.160.100.202:1080;MU
socks4://83.171.98.32:4153;RU
socks5://184.178.172.13:15311;US
3.10.5.102:8080;US
socks4://178.215.190.240:44202;UA
socks4://178.254.174.196:4145;RS
socks5://47.242.19.45:8080;US
socks4://184.178.172.14:4145;US
51.158.68.68:8811;FR
35.183.50.200:80;US
socks4://91.230.199.174:32151;UA
socks4://47.242.19.45:8080;US
socks4://195.138.73.54:31145;UA
24.248.207.7:55443;US
socks4://168.181.121.195:57010;HN
socks4://185.44.217.170:1080;PL
socks4://59.124.31.73:4153;TW
socks4://109.86.219.161:3629;UA
socks5://184.178.172.28:15294;US
54.153.116.17:80;US
socks4://202.79.34.178:59938;NP
47.98.170.216:8080;CN
35.183.198.242:80;US
socks4://186.224.238.32:48164;BR
socks4://188.133.160.22:4145;RU
socks4://195.210.172.46:58350;RU
socks4://187.62.191.3:33428;BR
socks4://91.207.238.107:45627;RU
165.22.64.68:45657;US
169.57.1.85:8123;US
socks5://72.195.114.184:4145;US
socks4://181.236.221.138:4145;CO
socks4://178.136.56.246:46846;UA
167.172.171.115:41963;US
222.129.32.63:57114;CN
socks4://90.179.16.91:4145;CZ
socks4://192.111.137.35:4145;US
socks4://217.171.62.42:4153;PL
socks4://118.174.232.60:59534;TH
167.172.184.166:36859;US
socks4://1.179.130.201:4153;TH
socks4://170.244.64.12:31476;BR
3.36.65.133:80;US
109.237.91.155:8080;UA
socks4://177.12.177.53:4153;BR
49.88.223.185:37824;CN
socks4://210.245.51.31:4145;VN
socks4://223.100.166.3:49247;CN
socks4://80.80.164.164:10801;AL
54.93.245.63:80;US
socks4://36.94.82.147:4145;ID
socks4://24.249.199.4:4145;US
141.164.179.145:8080;SA
socks4://200.218.242.33:4153;BR
socks5://95.179.163.1:8014;US
socks4://103.123.65.186:56818;ID
socks5://222.129.37.92:57114;CN
58.176.147.14:80;HK
socks4://124.41.211.211:57258;NP
socks4://89.174.71.111:52121;PL
socks4://194.28.223.154:4153;PL
178.128.125.16:35577;US
socks4://113.53.61.103:4145;TH
183.88.213.85:8080;TH
157.230.103.189:40045;US
178.128.125.16:44601;US
socks5://222.186.190.62:36314;CN
socks4://37.131.164.94:59341;PL
socks5://222.129.32.231:57114;CN
socks4://213.136.89.190:13492;DE
54.189.102.149:80;US
socks4://118.97.107.65:5430;ID
socks4://27.123.255.82:47094;BD
37.215.130.3:8080;BY
socks5://72.195.34.41:4145;US
socks4://124.41.213.201:54806;NP
socks4://192.162.193.243:54313;RU
socks4://81.177.73.7:4145;RU
socks4://103.4.53.53:4153;ID
socks4://202.141.233.166:53124;PK
socks4://45.7.178.106:39867;BR
175.100.5.52:32721;KH
socks4://186.233.98.146:30161;BR
socks4://110.139.128.232:4145;ID
socks4://88.135.41.88:4153;IR
socks4://174.77.111.197:4145;US
176.56.107.122:44887;ES
socks4://222.72.38.46:4145;CN
35.156.9.227:8080;US
socks5://181.3.7.76:1080;AR
83.167.73.151:59871;RU
socks4://143.255.54.244:59616;BR
socks4://213.6.38.50:59422;PS
3.10.5.187:8080;US
207.157.220.8:8080;US
182.253.82.156:37242;ID
socks5://186.126.92.84:1080;AR
socks4://190.128.135.130:44915;PY
socks5://222.186.190.62:35577;CN
socks4://178.134.208.126:42290;GE
socks4://175.195.33.102:4145;KR
socks4://83.234.76.155:4145;RU
222.129.36.104:57114;CN
socks4://103.113.3.126:4145;ID
51.158.107.202:9999;FR
socks4://88.255.217.102:1080;TR
186.86.247.169:39168;CO
socks4://103.233.89.214:1081;ID
socks4://1.32.59.217:31981;MY
socks4://62.87.151.186:35190;PL
socks5://222.129.36.104:57114;CN
socks4://83.103.195.183:4145;RO
socks4://5.166.57.222:49710;RU
socks4://185.43.8.43:54125;RU
socks4://92.47.62.134:1080;KZ
socks4://103.57.80.84:4145;IN
47.98.112.7:80;CN
socks4://37.130.29.74:1080;PL
92.126.198.145:41258;RU
socks4://186.211.105.202:43573;BR
167.172.184.166:36726;US
60.169.75.250:8888;CN
socks4://200.115.157.211:4145;PA
socks4://91.142.174.224:31976;UA
socks4://109.86.190.92:1080;UA
socks4://193.164.94.246:4153;UA
socks4://72.206.181.103:4145;US
192.117.146.110:80;IL
socks4://103.208.200.58:4145;IN
159.224.243.185:37793;UA
socks4://45.7.177.222:39867;BR
socks4://190.53.46.2:45580;SV
socks4://195.81.112.162:4145;GB
