169.239.188.61:48807;NG
socks5://72.210.252.137:4145;US
socks4://82.103.70.227:4145;BG
socks4://45.4.55.10:40486;BR
socks5://96.9.71.18:33427;KH
socks5://223.100.29.20:7302;CN
socks4://182.253.192.186:46634;ID
183.173.165.71:7890;CN
201.221.126.253:8000;DO
socks5://106.52.8.216:1080;CN
socks4://181.143.69.27:4145;CO
socks4://213.6.210.50:4153;PS
45.224.153.39:999;EC
94.23.91.209:80;FR
34.124.138.205:80;US
socks5://192.252.220.92:17328;US
socks5://72.223.168.67:4145;US
113.195.141.177:8085;CN
socks5://135.181.218.111:10167;DE
socks5://47.254.195.78:443;US
5.187.4.99:8060;ES
socks4://103.59.200.14:4145;IN
socks5://178.62.64.42:41423;US
socks5://98.162.25.23:4145;US
8.210.36.230:59394;SG
110.42.187.236:8080;CN
socks5://45.86.66.145:8089;FR
socks4://63.151.9.74:64312;US
socks5://67.229.29.109:7890;US
95.9.194.13:56726;TR
socks5://51.254.44.184:29250;FR
209.45.111.194:45729;PE
103.255.241.190:55443;ID
socks4://91.195.254.121:3629;AM
103.205.183.18:55443;BD
socks5://24.249.199.4:4145;US
199.19.226.12:80;US
177.91.96.44:6666;BR
socks5://192.241.167.22:19197;US
5.202.191.226:8080;IR
206.253.164.28:80;US
43.134.194.21:8118;SG
socks4://192.111.129.145:16894;US
socks4://125.26.99.228:44052;TH
183.173.72.237:7890;CN
134.209.42.113:8899;US
socks5://164.155.196.183:8081;ZA
socks5://72.206.181.97:64943;US
socks5://101.35.85.107:9999;CN
socks4://192.111.137.35:4145;US
socks5://79.143.30.163:55418;RU
socks5://27.156.80.178:16790;CN
103.121.38.138:80;BD
socks5://192.252.208.67:14287;US
socks5://180.76.146.169:1080;CN
79.142.95.90:55443;RU
64.225.28.131:5566;US
socks5://198.199.101.121:32021;US
185.61.152.137:8080;GB
43.255.113.232:84;KH
socks4://103.137.6.226:8291;BD
27.203.215.238:8060;CN
socks4://43.241.30.222:4145;IN
173.199.115.78:8060;US
94.179.135.230:43033;UA
socks5://165.227.119.98:52502;US
58.55.251.2:7082;CN
188.38.111.65:44199;TR
222.231.47.229:3128;KR
socks4://103.76.201.118:8291;ID
179.184.165.181:8080;BR
108.179.28.70:80;US
27.109.116.28:55443;KH
socks5://122.193.18.163:7302;CN
socks5://162.144.66.22:49782;US
149.19.224.15:3128;US
socks5://218.146.170.66:1088;KR
socks5://96.9.88.190:33427;KH
109.238.222.5:40387;CZ
103.212.94.253:48434;IN
socks5://121.40.28.103:7890;CN
socks5://104.255.170.70:50503;US
61.255.239.33:8008;KR
socks4://180.180.171.113:4145;TH
socks4://79.165.225.234:4153;RU
151.232.72.21:80;IR
socks5://192.252.215.5:16137;US
socks4://212.156.86.130:4145;TR
41.76.155.26:80;NG
socks5://192.111.139.165:19402;US
socks4://185.61.94.65:43110;RU
socks4://178.134.153.205:14888;GE
200.54.194.13:53281;CL
124.41.240.96:55443;NP
socks5://142.93.143.155:9010;US
socks5://116.212.142.204:33427;KH
221.159.192.122:12345;KR
85.175.100.26:1009;RU
socks5://104.131.66.243:10007;US
91.195.90.111:53281;UA
185.81.113.97:8060;BG
176.56.107.164:32585;ES
185.104.252.10:9090;LB
24.60.152.70:8080;US
20.105.253.176:8080;US
49.89.226.45:7082;CN
socks5://95.181.161.50:10800;RU
202.76.250.4:80;AU
185.127.224.60:41890;RU
socks4://200.41.182.243:4145;AR
socks5://174.64.199.79:4145;US
socks4://184.105.133.1:48324;US
socks4://192.111.129.150:4145;US
socks4://174.77.111.197:4145;US
socks5://146.56.172.230:1080;JP
144.217.205.213:3128;CA
socks4://83.234.206.200:51327;RU
103.162.205.101:8181;ID
socks5://14.108.237.159:1080;CN
socks5://144.255.81.201:7891;CN
182.111.133.157:46736;CN
socks4://218.86.87.171:42086;CN
203.56.201.76:8888;CN
socks5://192.169.250.173:28778;US
socks4://103.229.85.22:4145;BD
socks5://136.228.128.81:33427;KH
socks5://47.254.244.242:443;US
socks4://185.139.56.133:4145;GE
171.38.67.101:8085;CN
socks5://116.105.26.190:5001;VN
58.20.234.243:9091;CN
socks5://45.115.39.18:36959;HK
socks4://1.220.145.45:4145;KR
socks5://122.193.18.172:7302;CN
socks5://116.105.73.252:5001;VN
socks4://177.139.130.157:4153;BR
socks5://218.59.182.190:7302;CN
119.81.189.194:25;SG
187.95.112.36:6666;BR
103.117.192.14:80;BD
socks4://188.190.101.143:4145;SK
120.196.112.6:3128;CN
socks4://190.109.74.1:33633;BR
182.18.83.42:6666;CN
207.135.202.230:7102;US
101.32.72.98:65001;SG
218.75.102.198:8000;CN
socks4://162.247.18.162:4153;CA
socks5://103.241.227.114:6667;IN
103.148.178.228:80;BD
213.230.90.106:3128;UZ
socks5://165.227.104.122:35858;US
socks5://58.46.66.85:7302;CN
socks4://101.51.106.70:39164;TH
180.250.170.210:59778;ID
socks5://101.35.85.107:9055;CN
socks5://223.167.150.34:1088;CN
socks4://213.14.31.122:35314;TR
socks4://1.179.173.114:4153;TH
205.201.49.131:53281;US
182.253.169.58:8080;ID
socks4://101.255.125.57:4145;ID
60.190.249.6:3128;CN
socks4://72.195.34.41:4145;US
5.187.5.249:8060;ES
202.154.180.53:46717;ID
socks5://98.162.96.41:4145;US
8.211.154.52:80;SG
socks5://72.223.168.86:57481;US
socks4://1.9.167.35:60489;MY
socks5://171.234.30.56:1080;VN
101.53.158.48:9200;IN
socks5://110.243.10.41:7891;CN
223.151.51.27:8085;CN
43.255.113.232:83;KH
socks5://47.89.153.245:10800;US
socks5://54.162.14.248:1080;US
190.152.5.126:53040;EC
110.74.208.154:21776;KH
socks4://84.51.56.123:4145;TR
socks5://184.178.172.18:15280;US
socks5://107.155.108.102:42272;US
187.111.160.6:8080;BR
92.204.251.194:1080;DE
socks4://103.205.182.142:4145;BD
socks5://81.68.93.112:7890;CN
socks4://103.253.154.155:41762;IN
socks4://37.26.86.206:4145;AL
81.95.230.211:3128;UZ
1.179.148.9:55636;TH
socks4://103.87.228.84:4145;ID
socks5://165.227.119.98:53649;US
socks5://103.209.64.19:6667;IN
socks5://116.233.65.76:1080;CN
socks5://47.254.230.101:443;US
196.15.213.235:3128;ZA
217.195.204.85:3161;TR
socks5://60.6.215.241:7302;CN
8.210.154.60:59394;SG
101.94.65.27:7890;CN
170.155.5.235:8080;AR
213.81.218.225:8080;SK
202.62.84.210:53281;IN
socks5://184.178.172.14:4145;US
socks5://51.254.44.184:51377;FR
socks5://124.88.34.73:7302;CN
47.243.196.231:59394;US
socks4://43.248.25.6:4145;ID
159.203.104.153:8200;US
socks4://197.232.21.22:58253;KE
socks5://171.234.30.42:1080;VN
173.249.38.220:8118;DE
socks5://198.27.67.187:64083;CA
85.15.69.150:36652;RU
180.175.171.122:8060;CN
socks4://190.196.20.166:44907;CL
socks5://43.224.10.48:6667;IN
178.172.227.144:8060;BY
socks5://51.15.223.153:1080;FR
socks5://167.99.12.224:26642;US
187.130.139.197:8080;MX
socks5://47.254.215.225:443;US
socks5://216.80.120.100:3820;US
socks5://61.184.25.20:7302;CN
socks4://189.2.65.162:48629;BR
103.123.64.26:8888;ID
socks5://183.66.144.58:7302;CN
