socks4://217.164.255.35:54670;AE
socks4://184.178.172.14:4145;US
socks5://181.6.120.12:1080;AR
188.166.249.76:80;US
103.110.47.51:443;PH
socks4://217.113.30.12:4153;AM
socks4://176.103.74.89:4145;PL
121.36.17.97:808;CN
42.188.200.213:8080;MY
socks4://95.31.119.210:47930;RU
socks4://2.40.15.50:1080;IT
socks4://84.54.202.216:4145;RU
socks4://103.111.185.230:5678;ID
socks4://113.176.195.145:4153;VN
socks4://177.124.184.72:39468;BR
socks4://189.57.121.10:1080;BR
socks4://45.124.24.215:1080;HK
165.227.173.87:44060;US
socks4://221.230.78.60:4153;CN
socks4://212.3.146.80:3629;RU
167.172.180.46:37528;US
socks4://178.143.12.103:4153;SK
157.230.103.189:43794;US
socks4://190.153.253.5:4145;CL
socks4://1.162.222.88:4145;TW
2.179.193.146:80;IR
51.222.197.228:32769;CA
socks4://121.69.96.249:4153;CN
193.226.199.110:32231;HU
socks4://63.151.9.74:64312;US
socks4://36.91.136.10:4153;ID
socks4://92.51.201.65:4145;IE
socks4://95.84.195.16:4145;RU
socks4://95.31.35.210:3629;RU
165.22.64.68:35168;US
socks4://190.145.255.246:4145;CO
socks4://81.91.137.44:8291;IR
socks4://45.7.176.255:52246;BR
socks4://200.6.168.86:60775;CO
socks4://201.199.92.12:4153;CR
socks4://101.109.251.42:4145;TH
socks4://123.233.112.99:4145;CN
208.80.28.208:8080;US
socks4://186.249.75.9:4153;BR
91.192.2.168:53281;PL
socks4://101.51.141.2:4153;TH
socks4://45.190.178.1:4153;BR
socks4://117.242.147.5:4153;IN
socks4://168.227.146.34:10801;AR
socks4://103.119.67.95:1080;ID
socks5://167.172.123.221:9200;US
socks4://41.170.12.92:49142;MU
169.57.1.85:8123;US
socks4://181.225.65.245:4145;CO
socks5://120.24.185.95:1080;CN
socks5://3.35.77.45:8160;US
socks4://170.84.48.206:4145;BR
socks4://190.15.113.25:4153;BR
117.28.246.15:80;CN
socks5://46.151.197.254:8080;UA
165.22.252.119:80;US
socks4://92.247.142.182:35944;BG
socks4://103.77.189.122:4145;BD
socks4://103.233.152.181:1080;ID
socks5://98.188.47.132:4145;US
185.235.41.85:80;DE
socks5://178.32.47.218:50939;FR
socks4://95.137.240.30:48761;GE
175.111.181.26:56297;IN
35.198.167.227:80;US
socks4://117.54.13.174:34744;ID
socks4://202.141.233.166:53124;PK
socks4://188.138.254.218:4145;MD
51.222.21.83:32768;CA
socks4://45.164.89.248:4145;BR
51.222.215.117:32769;CA
socks4://82.160.151.215:4145;PL
socks4://78.38.122.1:4153;IR
socks4://220.135.2.247:59171;TW
socks4://31.160.202.202:4153;NL
socks4://85.208.76.2:4153;IT
socks4://200.110.176.121:4145;AR
socks4://192.252.211.197:14921;US
socks4://103.23.101.167:4153;ID
socks4://149.56.1.48:8181;CA
socks4://103.57.80.84:4145;IN
socks4://80.73.87.202:4153;RU
104.131.121.7:80;US
socks4://185.17.132.158:4145;RU
socks4://202.131.235.138:4153;MN
34.246.76.180:80;US
118.190.79.36:8090;CN
124.71.162.246:808;CN
socks5://145.239.81.129:8002;FR
socks4://180.180.124.248:49992;TH
socks4://45.124.171.147:4145;BD
socks4://212.115.232.79:10800;UA
socks4://202.62.47.238:4153;KH
socks4://109.75.47.204:4153;AM
socks4://82.135.136.132:4145;LT
socks4://194.67.9.178:4153;RU
socks4://103.44.50.125:4145;IN
socks4://180.180.156.15:34030;TH
socks4://201.220.140.6:30575;HN
socks4://85.187.224.90:4145;BG
79.143.87.140:9090;IR
socks4://36.89.149.173:4145;ID
socks4://196.212.116.46:4153;ZA
socks5://62.113.119.85:9999;RU
45.119.208.134:80;US
socks4://116.58.232.246:4145;TH
5.9.173.161:3128;DE
socks4://103.194.249.250:9999;IN
socks4://188.255.210.65:1080;RS
socks4://103.35.108.198:4145;BD
socks5://31.128.248.2:1080;UA
socks5://43.224.10.13:6667;IN
socks4://192.111.137.37:18762;US
socks4://103.240.168.138:6667;IN
socks4://103.12.177.150:5678;BD
socks4://81.162.56.154:4153;RU
socks4://186.208.112.62:4153;BR
socks4://204.101.61.82:4145;CA
socks4://36.66.167.242:4153;ID
socks4://164.52.42.2:4145;CN
socks4://85.109.127.48:4145;TR
socks4://81.17.94.50:47163;AZ
socks5://213.136.89.190:62896;DE
165.22.64.68:33100;US
socks4://85.29.147.222:4145;KZ
socks4://176.235.99.5:5678;TR
socks4://46.4.156.212:18588;DE
78.140.7.239:33943;RU
socks4://27.106.84.186:4153;IN
112.91.78.159:9999;CN
socks4://85.90.105.201:42055;RU
socks4://58.22.95.43:1080;CN
95.142.219.181:56379;IT
51.222.197.194:32769;CA
socks4://96.9.66.187:1081;KH
socks4://124.41.211.196:52050;NP
socks4://201.82.6.49:4153;BR
socks4://200.199.8.113:35938;BR
103.81.114.140:3128;MM
socks4://212.33.239.50:32107;RU
socks4://134.249.130.230:1080;UA
165.22.81.30:46507;US
socks4://62.99.76.231:1080;ES
socks4://113.53.29.88:4145;TH
socks4://152.169.132.194:4153;AR
socks4://27.44.172.69:1080;CN
socks4://113.11.136.28:30993;ID
socks4://180.241.255.56:4153;ID
socks4://103.233.154.19:4145;ID
socks4://91.203.36.102:48641;RU
157.230.103.91:34627;US
socks4://177.137.163.67:4145;BR
41.194.37.106:45381;TZ
socks4://85.21.200.26:4153;RU
socks4://177.91.206.62:4153;BR
35.246.142.152:80;US
51.222.220.254:32769;CA
socks4://110.77.236.5:4153;TH
115.179.210.50:80;JP
socks4://180.180.152.94:4145;TH
socks4://92.247.31.37:4145;BG
socks5://120.24.161.125:1080;CN
111.177.192.122:3256;CN
socks4://109.238.223.67:61150;CZ
socks5://72.206.181.123:4145;US
socks4://103.112.64.66:33444;BD
socks4://95.181.133.123:3629;RU
socks4://90.162.115.178:4145;ES
213.134.208.90:3128;RU
socks5://206.189.158.28:53176;US
169.57.157.148:25;US
socks5://192.111.130.5:17002;US
socks4://61.7.159.23:4145;TH
socks4://117.102.119.150:32302;ID
14.215.224.254:3128;CN
socks4://103.160.56.92:10010;ID
socks4://110.93.13.190:45034;ID
socks4://177.66.112.221:38600;BR
159.89.221.73:3128;US
socks4://190.85.26.10:3629;CO
socks4://117.220.171.246:5678;IN
socks4://197.211.238.220:36851;ZW
socks4://80.87.212.194:4153;SK
socks4://152.32.84.108:4153;PH
socks4://190.89.28.33:4145;PE
socks4://105.235.201.234:32639;NG
socks5://174.77.111.197:4145;US
177.154.224.206:44488;BR
socks4://169.239.221.46:1080;ZA
socks4://72.223.168.86:57481;US
socks4://103.24.74.102:4153;ID
socks4://213.145.137.102:37447;KG
socks4://168.195.196.25:53496;BR
socks5://98.185.94.94:4145;US
socks4://14.192.31.4:57499;IN
socks4://103.232.64.226:4145;ID
socks4://159.65.69.186:9200;US
socks4://88.255.132.179:1082;TR
socks4://78.188.119.253:5678;TR
socks4://36.89.228.201:39486;ID
socks4://190.186.1.46:33567;BO
socks4://121.200.60.66:4153;BD
socks4://187.19.127.238:4153;BR
socks4://117.79.134.74:4153;CN
54.151.203.4:80;US
socks4://213.6.33.110:4145;PS
socks4://78.46.200.13:22039;DE
socks4://78.186.238.58:4145;TR
36.94.35.217:55418;ID
39.100.106.237:8002;CN
socks4://103.221.254.54:38768;BD
169.57.1.84:80;US
92.84.56.10:50782;RO
socks4://185.161.244.75:1080;AT
socks4://43.255.217.186:48326;PH
socks4://27.72.122.228:51067;VN
socks4://103.255.53.98:55165;ID
14.225.5.68:80;VN
socks4://193.86.201.109:4153;CZ
socks4://88.255.65.124:1082;TR
socks4://190.138.206.15:31680;AR
socks4://187.189.81.144:4153;MX
158.255.51.213:61468;RU
socks4://119.235.50.8:4145;IN
socks4://123.200.15.218:49120;BD
114.98.173.211:9999;CN
52.3.232.146:80;US
51.81.82.175:80;US
socks4://103.85.162.26:4153;BD
socks4://177.73.47.110:4145;BR
socks4://95.168.96.42:47180;HR
socks4://78.81.245.153:4655;RU
51.159.24.172:3162;FR
195.9.44.110:8080;RU
202.109.157.59:9000;CN
socks4://176.235.164.177:40276;TR
18.176.62.16:80;US
socks4://49.231.146.29:4153;TH
socks5://159.65.69.186:9200;US
socks4://92.245.102.243:1080;KG
socks4://91.205.131.110:53339;RU
socks4://77.48.137.65:50523;CZ
socks4://103.77.207.122:4153;ID
socks5://142.93.137.235:38902;US
socks4://176.192.8.206:61339;RU
socks4://1.179.130.201:4153;TH
socks4://37.235.212.243:4145;RU
socks4://62.141.66.110:4145;RU
3.112.38.92:80;US
socks5://181.129.7.202:6699;CO
socks5://165.22.231.89:10688;US
socks4://203.215.181.220:36342;PK
socks4://131.161.68.13:38375;BR
socks4://186.208.112.246:4153;BR
socks4://88.213.214.254:4145;BG
socks5://145.239.81.129:8004;FR
socks5://192.252.211.197:14921;US
157.230.103.91:34908;US
socks4://202.40.188.94:55103;BD
socks4://190.153.225.92:4153;CL
socks4://181.101.53.84:1080;AR
221.181.197.122:8090;CN
socks4://91.250.61.5:3629;UA
socks4://186.208.68.26:4153;BR
socks4://185.255.47.50:4145;IQ
51.159.24.172:3166;FR
socks4://118.67.216.94:4145;BD
socks4://170.233.115.90:4153;BR
socks4://187.62.88.7:4153;BR
socks4://197.248.53.7:4145;KE
socks4://191.53.112.170:35618;BR
103.47.93.253:51618;IN
106.45.220.37:3256;CN
socks4://173.228.213.97:4153;PR
167.172.180.46:34575;US
socks4://177.39.187.70:33283;BR
socks4://218.24.16.198:36180;CN
socks4://192.252.208.67:14287;US
114.215.172.136:31280;CN
socks4://185.22.31.226:4153;IR
socks4://177.73.250.253:55226;BR
168.138.33.79:80;US
socks4://78.165.99.120:1080;TR
103.220.206.110:59570;BD
socks4://177.73.28.175:4145;BR
socks4://58.69.87.58:4145;PH
socks4://124.109.44.126:4145;PK
socks4://113.53.60.38:4145;TH
socks4://203.160.61.98:4145;ID
socks4://103.57.80.50:4145;IN
socks4://191.97.3.198:1080;CO
socks4://217.20.183.149:4145;UA
105.208.44.183:53480;ZA
socks4://122.50.6.42:4145;ID
socks4://37.26.86.206:4145;AL
socks4://132.255.109.224:4153;BR
socks4://200.52.144.170:33865;HN
socks4://85.217.192.39:4145;BG
socks4://185.99.177.22:4153;CZ
socks4://184.185.2.244:4145;US
socks4://190.90.95.12:4153;CO
socks4://60.216.101.46:49327;CN
socks4://213.159.251.88:4153;UA
159.8.114.34:8123;US
socks5://66.135.227.178:4145;US
socks4://61.19.40.50:58377;TH
socks4://83.103.206.60:54321;RO
103.212.92.253:48434;IN
socks4://41.194.37.106:49867;TZ
socks4://110.93.13.215:5678;ID
socks4://182.253.62.194:4153;ID
socks4://184.185.2.45:4145;US
socks4://37.26.136.181:39323;MD
socks4://70.166.167.55:57745;US
100.20.170.195:80;US
219.83.34.178:8080;ID
socks4://122.116.163.242:4145;TW
socks4://179.42.52.21:4153;BR
socks4://195.39.243.194:3629;UA
socks4://86.57.181.122:51801;BY
socks4://190.0.242.217:51327;CO
socks5://114.103.20.159:4216;CN
socks4://103.43.151.1:4153;BD
socks4://103.109.180.20:47749;IN
socks4://171.100.8.82:49181;TH
socks4://103.23.100.129:4145;ID
socks5://181.101.53.84:1080;AR
socks4://50.62.35.16:13110;US
socks5://164.68.107.231:11279;DE
socks4://116.66.207.53:4145;ID
socks4://31.44.82.138:22020;RU
socks4://190.89.28.111:4145;PE
socks4://147.135.116.172:53079;US
socks4://137.74.154.3:1000;FR
socks5://27.116.51.85:6667;IN
socks4://109.105.205.232:39903;BA
socks4://58.22.95.194:1080;CN
socks4://103.142.164.37:4145;IN
socks5://104.238.151.123:1080;US
socks4://27.147.217.194:51873;BD
socks4://176.9.160.118:22836;DE
socks5://192.111.139.165:4145;US
socks4://109.237.92.138:4145;UA
154.0.15.166:46547;ZA
socks4://184.178.172.13:15311;US
socks4://217.219.179.56:4153;IR
socks4://14.207.200.49:4153;TH
socks4://43.245.202.15:1099;KH
socks4://177.10.201.170:45780;BR
103.115.14.43:80;AF
socks4://202.141.226.124:48644;PK
socks4://103.200.107.209:1080;IN
socks5://192.252.208.67:14287;US
socks4://37.205.81.48:3629;RU
socks4://114.69.244.66:60616;IN
socks4://197.3.10.98:4153;TN
socks4://200.218.242.181:4153;BR
socks4://103.106.219.208:8080;ID
socks4://222.165.234.147:52667;ID
socks5://43.224.10.35:6667;IN
socks4://90.179.16.91:4145;CZ
socks5://192.111.139.162:4145;US
socks4://202.162.214.250:5434;ID
socks5://145.239.81.129:8008;FR
socks4://182.160.109.214:32908;BD
socks4://103.23.101.30:4145;ID
socks4://201.93.122.8:4145;BR
socks4://140.206.81.178:1080;CN
socks5://198.8.94.170:39074;US
socks4://190.104.17.4:4145;BO
175.6.142.53:808;CN
socks4://120.236.253.116:1081;CN
141.226.18.206:8080;IL
socks4://190.167.215.170:51531;DO
socks5://69.61.200.104:36181;US
socks4://83.69.125.126:4145;RU
socks4://186.226.188.246:4153;BR
socks4://203.188.246.194:4145;BD
socks4://213.16.81.182:35559;HU
socks4://116.30.216.67:4145;CN
socks4://103.106.219.209:1080;ID
socks4://62.122.201.241:33704;UA
socks4://185.34.88.5:4145;DE
181.129.183.19:53281;CO
socks4://95.140.27.135:59193;RU
socks4://150.129.170.13:44502;IN
socks4://206.189.158.28:15615;US
socks4://93.73.3.113:3629;UA
socks5://150.129.54.111:6667;IN
socks5://72.223.168.67:4145;US
socks5://206.189.158.28:8899;US
socks4://117.20.56.203:4145;ID
socks4://118.99.90.130:4145;ID
socks4://46.229.67.198:35221;RU
socks4://82.135.221.172:1080;LT
socks5://192.111.130.2:4145;US
socks4://41.85.191.6:39475;BJ
51.222.67.222:32769;CA
socks4://83.167.203.174:52441;NL
socks4://173.236.186.233:20708;US
36.2.195.110:80;JP
socks4://114.6.87.177:36732;ID
socks4://193.106.231.145:4145;PL
socks4://45.118.115.73:1089;ID
45.190.185.13:3128;HN
51.222.21.80:32768;CA
socks4://185.61.92.207:39949;RU
socks4://109.224.45.138:33987;IQ
socks4://110.78.141.61:4145;TH
socks4://85.114.96.154:36747;PS
socks4://109.245.214.49:59278;RS
socks4://36.66.43.157:5678;ID
socks4://200.108.205.182:4153;UY
socks4://202.29.218.138:4153;TH
socks4://91.218.163.74:50517;TJ
socks4://105.29.64.195:40400;ZA
socks4://182.253.115.93:5678;ID
41.59.90.92:80;TZ
socks4://202.152.38.77:49420;ID
socks5://39.129.13.12:1080;CN
socks4://176.108.104.84:38954;UA
socks4://31.182.13.17:34715;PL
socks4://46.107.230.156:39371;HU
socks4://72.221.232.155:4145;US
socks4://101.51.121.29:4153;TH
socks4://139.255.104.154:5678;ID
socks4://125.254.90.166:4145;AU
socks5://192.111.137.37:18762;US
socks4://77.50.75.238:4153;RU
socks4://182.253.105.42:4145;ID
socks4://187.49.207.65:4153;BR
socks4://181.129.144.59:3629;CO
socks4://146.185.132.87:49041;US
socks4://155.0.181.254:41174;ZM
socks4://189.1.165.61:4153;BR
161.35.4.201:80;US
51.222.197.238:32769;CA
117.55.209.126:8081;JP
124.71.157.243:808;CN
110.44.124.220:55443;NP
socks4://103.88.221.194:46450;IN
101.255.40.18:40195;ID
socks4://103.113.3.180:4145;ID
139.9.133.196:808;CN
socks4://103.247.218.186:1088;ID
socks4://5.20.91.12:50624;LT
88.99.10.253:1080;DE
socks5://146.185.132.87:9695;US
socks4://36.95.101.29:3629;ID
104.254.238.122:35757;US
socks4://176.236.163.37:59311;TR
socks4://103.250.166.12:6667;IN
188.166.125.206:42059;US
socks4://103.12.160.246:5678;KH
socks4://62.182.114.164:59623;BG
socks4://80.24.119.213:4145;ES
socks4://218.17.228.102:1080;CN
66.253.253.19:80;US
socks4://103.146.16.154:4145;BD
socks4://103.111.219.245:4145;ID
socks4://103.9.188.229:46519;KH
218.253.39.60:8383;HK
socks4://185.189.211.70:34006;GE
socks4://176.113.157.149:37417;UA
socks4://45.232.226.102:52104;BR
socks4://92.247.11.242:1080;BG
socks4://208.94.214.203:39593;US
socks4://106.240.89.60:4145;KR
socks4://182.253.235.107:4145;ID
socks5://178.62.79.49:51591;US
socks4://190.64.131.250:42686;UY
39.98.45.168:8081;CN
socks5://36.94.126.50:1080;ID
socks5://192.252.214.20:15864;US
socks4://185.61.92.228:40128;RU
socks5://113.160.188.21:1080;VN
socks4://69.174.146.218:8080;US
socks4://146.185.132.87:9695;US
socks4://36.90.50.229:4153;ID
socks5://120.24.189.101:1080;CN
185.8.172.198:808;IR
socks4://118.173.225.65:4153;TH
socks4://103.212.94.253:41363;IN
socks4://116.212.131.174:36362;KH
socks5://101.69.253.162:1080;CN
socks4://103.57.80.42:4145;IN
socks4://103.107.94.2:44578;IN
50.233.228.147:8080;US
socks4://185.141.11.202:34139;IQ
114.103.20.159:4216;CN
192.71.249.139:8060;SE
183.131.200.213:8081;CN
socks4://91.137.151.153:4153;HU
socks4://176.113.209.13:1080;UA
socks4://201.217.245.229:37254;AR
socks4://103.102.14.137:1080;ID
socks5://5.226.69.12:46975;PL
socks4://217.25.198.133:4145;UA
socks4://60.217.64.237:35292;CN
socks4://109.87.143.67:10801;UA
socks5://110.90.220.171:57114;CN
socks4://201.71.225.18:36269;BR
178.63.126.9:1080;DE
socks4://1.179.181.213:30500;TH
socks4://103.130.173.110:4145;BD
socks4://128.201.82.87:4145;AR
socks4://178.19.247.25:41624;RU
socks4://197.210.217.66:60896;NG
socks4://5.178.241.199:4153;GE
socks4://136.233.136.41:43314;IN
socks4://94.153.209.22:3629;UA
socks5://70.166.167.55:57745;US
socks4://43.248.24.157:41705;ID
socks4://195.189.218.120:4153;RU
socks4://47.92.252.178:3129;CN
socks5://104.248.0.141:17074;US
socks4://1.20.184.75:4153;TH
socks4://1.9.167.36:60489;MY
51.89.4.140:8118;FR
socks4://185.106.44.57:4153;ES
socks4://213.6.144.78:4153;PS
socks4://31.41.112.80:60716;UA
socks4://103.36.11.130:4145;ID
socks4://79.106.166.154:1080;AL
socks4://37.75.112.35:4153;MD
51.222.220.230:32769;CA
39.106.223.134:80;CN
socks4://95.0.217.18:1080;TR
socks4://125.27.251.206:43803;TH
socks4://31.28.241.117:4145;RU
socks4://101.109.255.18:49247;TH
159.8.114.34:25;US
socks4://200.81.145.253:1080;BR
88.99.10.254:1080;DE
119.81.71.27:8123;SG
socks4://187.85.150.148:55983;BR
socks4://202.29.214.22:4153;TH
socks4://168.196.40.150:49102;BR
socks4://185.113.6.254:4145;DE
167.172.180.46:36503;US
15.237.64.173:80;US
213.230.97.169:3128;UZ
socks4://186.219.3.76:4145;BR
socks4://45.6.92.131:4153;BR
socks4://103.57.80.176:4145;IN
socks4://186.226.163.206:4153;BR
socks4://183.87.69.233:36185;IN
socks4://45.64.98.61:5678;ID
socks4://103.133.26.38:5678;ID
socks4://94.55.49.205:4153;TR
socks4://223.165.241.9:47205;KR
51.222.21.80:32769;CA
socks4://179.108.158.122:4145;BR
socks4://201.62.56.49:42317;BR
socks4://193.32.203.177:3629;RU
socks4://79.106.165.30:50194;AL
socks4://92.51.73.14:4153;GE
socks4://113.247.233.22:55066;CN
socks4://103.135.174.226:1080;BD
159.8.114.37:80;US
socks5://192.111.129.150:4145;US
socks4://117.242.147.97:4153;IN
socks4://103.111.53.82:58033;ID
51.222.215.110:32769;CA
socks4://187.188.46.219:1080;MX
socks4://24.123.196.28:60574;US
socks4://193.106.58.51:4153;UA
110.74.208.154:21776;KH
socks4://201.28.87.42:4145;BR
socks4://186.249.240.146:50733;BR
socks4://201.59.201.92:61150;BR
socks5://150.129.171.123:6667;IN
socks4://178.134.155.82:49483;GE
socks4://188.163.170.130:35578;UA
79.143.87.117:9090;IR
socks4://125.25.165.91:4153;TH
socks4://103.51.44.50:4145;ID
51.222.197.158:32769;CA
socks4://80.82.147.1:4153;CZ
socks4://103.148.195.47:4153;ID
socks4://182.52.58.44:4153;TH
159.8.114.37:25;US
socks5://192.111.137.35:4145;US
socks4://79.77.48.143:4145;GB
socks4://88.87.72.181:5678;RU
197.248.30.123:80;KE
socks5://72.206.181.105:64935;US
socks4://223.25.101.242:53150;ID
socks4://147.135.116.172:26522;US
111.177.192.57:3256;CN
socks4://114.250.149.214:36608;CN
socks4://103.106.242.182:4145;BD
109.185.243.41:8081;MD
socks4://192.111.130.5:17002;US
socks4://192.145.205.74:4145;BR
89.218.5.110:37717;KZ
socks4://212.205.236.80:4153;GR
socks4://43.246.139.33:40247;IN
socks5://109.72.231.37:1080;RU
socks4://36.90.63.198:4145;ID
socks4://36.71.69.117:1080;ID
socks4://98.162.25.7:31653;US
socks4://115.91.83.42:4145;KR
socks4://1.53.137.164:4145;VN
socks4://119.42.115.121:4145;TH
socks4://102.68.17.8:1080;SO
socks4://138.59.140.77:57669;AR
socks4://170.244.26.86:31548;BR
socks4://213.6.66.66:57391;PS
socks4://177.85.172.135:4153;BR
153.126.160.91:80;JP
socks5://120.196.248.47:1081;CN
socks4://103.115.252.30:51372;BD
103.164.10.15:8089;none
socks4://45.191.157.22:4153;AR
132.148.85.91:80;US
111.177.192.163:3256;CN
socks4://72.223.168.73:57494;US
socks4://72.249.235.194:54321;US
socks4://174.77.111.196:4145;US
socks4://81.21.115.28:1080;AT
socks5://66.135.227.181:4145;US
socks4://185.79.243.153:38431;PL
socks4://190.184.201.146:32606;CO
socks4://64.110.32.100:1080;CH
51.222.220.238:32769;CA
socks4://85.238.97.101:4153;UA
172.105.113.133:80;US
socks4://74.208.101.185:33059;US
socks4://103.105.67.227:4153;ID
socks5://185.112.35.72:1271;IR
socks4://123.253.97.89:3629;BD
192.162.193.243:36910;RU
socks4://118.175.93.200:8239;TH
socks4://154.79.245.222:10801;KE
socks4://139.159.1.129:41815;CN
167.172.180.40:37232;US
socks4://212.225.227.96:4153;ES
socks4://92.51.92.213:4145;GE
socks5://74.208.101.158:44614;US
socks4://31.43.122.180:51372;UA
socks4://177.86.156.206:33756;BR
socks4://170.84.82.62:4145;BR
socks4://186.227.55.102:4153;BR
socks4://118.181.226.166:38130;CN
122.154.69.13:8082;TH
socks4://103.47.93.229:1080;IN
socks5://65.21.49.222:9182;DE
socks4://103.123.234.50:1080;IN
socks4://213.108.18.34:43902;RU
socks4://178.217.216.184:43959;PL
socks4://94.228.253.51:4145;RU
79.143.87.136:9090;IR
socks4://178.32.47.218:16833;FR
49.51.232.203:80;CN
socks4://186.24.2.202:4153;VE
51.222.197.157:32769;CA
socks5://85.90.163.216:2021;HU
165.227.237.96:80;US
socks5://98.162.25.7:31653;US
socks4://185.128.38.146:4145;IQ
socks5://104.238.111.218:57978;US
socks4://202.154.186.25:4153;ID
195.158.3.198:3128;UZ
3.141.45.199:80;US
socks4://194.67.148.186:1080;RU
socks4://72.206.181.105:64935;US
51.222.215.120:32769;CA
42.177.141.157:9999;CN
socks4://50.250.56.129:48380;US
60.175.22.161:3256;CN
14.119.82.122:80;CN
socks4://154.62.132.163:4153;US
socks4://91.192.2.168:30226;PL
socks4://138.99.95.9:4145;BR
socks4://84.243.108.186:3629;RO
socks4://213.136.89.190:51808;DE
104.254.238.122:8072;US
socks4://186.208.112.222:4153;BR
socks4://103.24.177.59:4145;CN
socks4://103.61.198.122:4145;IN
socks4://181.114.232.57:31337;CL
socks5://206.189.231.206:39403;US
14.116.213.100:8081;CN
socks4://103.227.145.6:4153;ID
socks5://72.221.172.203:4145;US
8.140.138.104:80;SG
socks4://102.66.95.136:1080;ZA
socks4://121.200.60.122:4153;BD
78.47.16.54:80;DE
socks4://91.93.143.4:4153;TR
socks4://24.139.143.226:4153;US
socks4://168.196.114.7:4153;AR
socks4://162.247.18.162:4153;CA
