socks4://103.30.115.100:5678;TL
socks4://103.255.53.98:55165;ID
socks4://45.163.203.1:4145;BR
socks4://103.79.96.205:4153;ID
171.38.36.74:8085;CN
socks4://72.210.208.101:4145;US
180.87.102.68:80;IN
socks4://43.248.24.235:4145;ID
socks4://46.225.251.206:1080;IR
socks4://202.191.124.50:5678;BD
205.201.49.132:53281;US
177.141.148.120:53168;BR
socks5://72.49.49.11:31034;US
socks4://124.41.240.53:5678;NP
socks4://103.116.202.241:5678;ID
185.61.152.137:8080;GB
92.204.169.22:1080;DE
socks4://181.211.145.206:5678;EC
47.115.6.196:3389;CN
socks5://192.252.211.197:14921;US
103.47.200.5:80;HK
socks4://178.168.120.136:4153;MD
socks4://103.224.145.35:5678;IN
socks4://112.78.170.28:2580;ID
socks4://195.205.226.146:5678;PL
159.8.114.37:8123;US
socks4://95.79.112.74:3629;RU
45.199.148.4:80;US
socks4://184.179.216.133:24630;US
socks4://124.41.211.196:52050;NP
92.204.252.156:1080;DE
206.253.164.28:80;US
socks4://103.91.52.244:5678;BD
socks4://175.100.47.191:5678;KH
socks5://184.181.217.210:4145;US
socks5://184.178.172.18:15280;US
socks4://117.141.96.35:4145;CN
socks4://180.180.152.94:4145;TH
197.245.230.122:41026;ZA
socks4://92.255.202.72:4145;RU
socks4://190.253.241.254:5678;CO
socks4://183.89.152.111:5678;TH
159.146.126.153:8080;TR
128.199.89.215:2052;GB
169.57.1.84:80;US
socks4://200.49.37.178:4153;BR
socks4://200.69.70.56:5678;CO
socks4://20.203.224.112:1080;US
socks5://14.102.147.125:9050;MY
socks4://117.4.107.199:51796;VN
socks5://174.77.111.197:4145;US
socks4://213.174.0.72:1080;UA
socks4://113.160.234.147:31797;VN
socks4://187.44.1.248:5678;BR
41.170.12.92:37444;MU
socks4://187.84.191.90:4153;BR
socks4://113.53.29.218:45189;TH
socks4://174.77.111.197:4145;US
3.7.111.172:80;US
socks4://190.63.174.18:5678;EC
92.204.185.156:1080;DE
socks4://190.4.204.163:4145;CL
socks4://94.232.11.178:58028;RU
80.48.119.28:8080;PL
socks4://190.109.72.249:33633;BR
socks4://84.242.183.150:4153;BG
socks4://80.89.137.214:4145;RU
socks4://191.53.112.170:35618;BR
222.78.6.2:8083;CN
socks4://200.105.149.186:5678;BO
socks5://192.111.129.145:16894;US
socks4://197.254.11.102:5678;KE
socks4://154.66.208.12:59841;ZA
socks4://31.210.225.135:4153;ES
socks4://132.255.109.227:4153;BR
159.146.126.133:8080;TR
socks4://103.23.101.97:4145;ID
47.242.86.153:59394;US
socks4://210.245.52.62:5678;VN
socks4://123.200.4.42:4145;BD
socks4://190.11.16.46:5678;EC
socks4://59.127.185.47:1088;TW
41.79.191.182:80;ZW
socks5://184.178.172.28:15294;US
8.210.219.124:59394;SG
socks4://103.60.187.1:52195;IN
socks4://77.48.137.3:50523;CZ
46.166.174.84:1080;LT
175.100.72.95:57938;KH
socks4://103.140.189.94:5678;ID
socks4://116.199.170.65:4145;IN
socks4://45.249.101.1:56457;SG
socks4://182.52.63.95:4153;TH
12.151.56.30:80;US
socks4://91.209.114.78:5678;HU
socks5://47.115.149.82:443;CN
socks4://98.162.96.41:4145;US
socks4://116.213.52.253:4145;ID
socks4://202.79.40.97:36953;NP
socks5://24.249.199.12:4145;US
socks4://72.195.114.169:4145;US
socks4://177.85.234.142:5678;BR
socks4://192.252.211.197:14921;US
socks4://187.19.150.221:80;BR
socks4://112.78.134.229:41517;ID
socks4://154.73.66.111:5678;TZ
socks4://202.5.36.215:4145;BD
62.213.14.166:8080;RU
socks4://88.216.116.132:4153;LT
socks4://185.43.249.132:39316;UA
socks4://200.102.104.30:4145;BR
socks4://103.248.248.146:1080;ID
socks4://111.125.153.130:5678;AF
socks4://178.76.254.130:4145;RU
socks4://190.144.224.182:44550;CO
socks4://141.138.182.195:5678;LB
83.13.251.149:8080;PL
socks4://139.5.133.132:4145;BD
socks4://46.229.205.18:46552;BG
socks4://210.245.51.43:4145;VN
socks5://165.22.101.15:80;US
47.112.4.144:808;CN
socks4://74.94.219.213:5678;US
159.146.126.157:8080;TR
socks4://185.139.56.133:4145;GE
169.57.157.148:8123;US
socks5://184.179.216.130:4145;US
socks5://192.111.130.2:4145;US
socks4://43.250.127.98:4153;MN
socks4://109.110.82.245:5678;RU
92.204.252.138:1080;DE
socks4://27.109.116.187:5678;KH
206.253.164.108:80;US
socks4://177.54.195.48:4145;BR
socks4://82.147.153.7:4153;BG
socks4://185.46.170.253:4145;PL
socks4://36.95.103.197:5678;ID
103.124.2.229:3128;JP
92.204.169.29:1080;DE
socks4://192.111.138.29:4145;US
socks4://1.179.202.33:5678;TH
socks4://82.103.70.227:4145;BG
51.210.52.114:1080;FR
socks4://190.54.12.74:5678;CL
socks4://115.91.83.42:4145;KR
103.216.82.37:6666;IN
socks4://70.166.167.36:4145;US
socks4://187.86.153.254:30660;BR
socks4://197.254.7.86:4145;KE
74.141.186.101:80;US
socks4://43.228.131.115:32992;MN
socks4://118.174.14.65:44336;TH
socks4://201.158.106.71:4145;MX
socks4://103.76.20.155:43818;ID
socks4://213.234.0.242:30941;RU
103.197.60.170:3128;NZ
162.241.70.48:80;US
socks4://192.111.139.163:19404;US
109.116.70.128:80;IT
92.204.169.28:1080;DE
socks4://154.66.245.47:54925;DJ
37.135.121.157:80;ES
socks4://138.255.240.66:40736;BR
117.2.28.235:55443;VN
61.255.239.33:8008;KR
socks4://185.122.44.218:43153;IT
socks4://109.86.225.146:4145;UA
socks4://200.85.137.46:4153;AR
181.209.82.154:23500;AR
139.224.234.249:7890;CN
socks4://110.189.152.86:30249;CN
socks4://191.34.164.66:5678;BR
socks4://222.252.21.100:5678;VN
socks4://109.73.180.247:5678;IT
socks4://36.94.130.66:5678;ID
8.218.80.41:59394;SG
socks4://139.159.48.155:39593;CN
socks4://208.102.51.6:58208;US
socks4://45.71.185.42:3629;EC
socks4://213.6.210.50:4153;PS
socks4://119.82.253.24:61910;KH
socks4://78.83.242.229:4145;BG
socks5://47.75.113.110:10008;US
socks4://103.153.22.233:4153;IN
socks4://192.252.208.67:14287;US
202.40.188.94:40486;BD
socks4://196.22.221.2:49178;ZA
socks4://186.189.204.222:5678;GT
socks4://125.26.99.228:44052;TH
92.204.173.237:1080;DE
socks5://72.223.168.73:57494;US
112.6.117.135:8085;CN
socks4://190.153.253.5:4145;CL
socks4://36.66.167.242:4153;ID
50.233.42.98:51696;US
209.141.35.151:80;US
socks5://20.203.224.112:1080;US
socks4://62.201.220.50:60212;IQ
socks4://138.122.148.208:4145;BR
socks4://85.237.62.189:3629;RU
159.146.126.149:8080;TR
socks4://109.195.115.150:1080;RU
socks4://72.195.34.42:4145;US
47.243.90.97:8080;US
socks4://58.147.186.158:5678;ID
92.204.251.190:1080;DE
socks4://109.68.189.22:54643;RU
socks4://181.129.51.147:47562;CO
socks4://103.75.148.103:4145;NP
socks4://124.107.46.206:5678;PH
socks4://67.22.223.9:39593;US
socks4://103.168.123.90:5678;none
socks4://190.109.72.10:33633;BR
socks4://143.0.75.229:5678;BR
socks4://212.57.43.160:4153;RS
socks4://84.243.108.186:3629;RO
socks4://103.143.84.72:44550;IN
socks4://122.152.51.17:5678;BD
168.8.209.253:80;US
socks4://197.234.13.18:4145;SC
socks4://178.134.155.82:49483;GE
