socks4://41.161.61.178:5678;MU
socks4://72.195.34.58:4145;US
socks5://111.53.120.154:7300;CN
socks4://195.74.72.111:5678;UA
socks5://114.132.220.223:10808;CN
socks5://182.111.75.174:20003;CN
socks5://113.121.46.31:8902;CN
socks4://185.226.113.180:38030;UA
115.220.4.222:17890;CN
socks5://120.33.27.218:7300;CN
47.88.15.217:80;US
socks5://152.70.93.114:40009;US
socks5://202.105.238.173:7300;CN
socks5://111.75.57.220:20010;CN
socks4://70.185.68.133:4145;US
socks4://45.7.176.243:52246;BR
socks5://182.119.167.124:1080;CN
socks5://60.12.78.34:7302;CN
socks5://51.79.242.139:40009;CA
socks5://176.103.48.10:41206;UA
112.120.42.82:80;HK
182.34.205.244:25624;CN
socks5://93.179.94.133:5678;RU
socks5://192.111.139.165:4145;US
socks5://103.241.227.98:6667;IN
socks4://185.177.124.13:54321;NL
socks5://112.95.227.6:7302;CN
socks4://123.253.124.28:5678;IN
socks5://118.182.21.139:7302;CN
socks4://77.120.163.103:42208;UA
socks5://60.170.76.29:7302;CN
socks5://183.66.232.134:7302;CN
socks5://110.52.93.205:7300;CN
113.195.33.47:9002;CN
socks5://220.179.32.31:7300;CN
socks5://54.39.87.232:39721;CA
socks4://91.144.142.19:46138;RU
socks5://72.223.168.67:4145;US
socks5://184.181.217.210:4145;US
socks5://222.88.201.225:7300;CN
socks5://94.24.247.10:1080;RU
201.120.27.15:53281;MX
socks5://103.251.225.16:6667;IN
socks5://70.185.68.155:4145;US
178.88.185.2:3128;KZ
socks5://39.184.147.250:7302;CN
socks5://98.162.25.7:31653;US
socks4://190.7.231.210:4145;AR
socks4://115.238.59.86:36253;CN
socks5://60.222.233.254:7302;CN
socks4://185.94.219.160:1080;UA
socks4://72.223.168.86:57481;US
socks5://43.224.10.37:6667;IN
socks5://49.51.74.195:21127;CN
socks5://121.204.79.181:7302;CN
socks5://192.169.244.80:11514;US
191.243.218.249:53281;BR
socks5://23.94.73.246:1080;US
socks5://152.67.96.106:1080;US
socks5://8.44.216.242:13333;US
socks4://195.29.155.98:58617;HR
socks5://104.238.80.180:58429;US
168.8.209.253:8080;US
115.73.30.40:40009;VN
socks4://91.98.62.165:4145;IR
194.163.131.117:8080;DE
socks5://61.180.28.177:20015;CN
socks5://111.47.10.107:7302;CN
socks5://97.74.230.87:45668;US
187.217.54.84:80;MX
socks4://72.210.252.134:46164;US
socks5://182.111.75.68:20008;CN
socks5://182.151.212.156:7300;CN
socks4://103.53.110.64:5678;IN
socks5://72.195.34.41:4145;US
socks5://14.21.7.154:7302;CN
socks5://103.242.175.115:1080;CN
socks4://192.111.130.2:4145;US
194.87.23.38:808;CZ
socks5://103.176.58.19:1080;none
103.92.114.2:80;IN
socks5://195.158.197.13:1043;UA
socks5://113.8.193.78:7302;CN
socks5://98.162.96.41:4145;US
socks4://184.105.133.1:48324;US
socks5://183.245.101.198:7302;CN
43.224.10.13:6666;IN
socks4://213.174.0.72:1080;UA
socks4://176.236.14.2:4153;TR
socks5://61.178.99.43:7302;CN
115.76.105.160:40009;VN
119.8.87.244:80;SG
socks4://184.178.172.18:15280;US
socks5://122.193.18.165:7302;CN
socks5://202.109.183.139:7302;CN
27.64.29.53:40009;VN
socks4://184.178.172.25:15291;US
socks5://188.170.49.21:1080;RU
socks4://203.223.44.102:53945;KH
socks4://103.59.190.2:56252;IN
socks5://39.103.221.41:7777;CN
43.228.125.189:8080;HK
socks5://98.188.47.132:4145;US
socks4://177.184.67.61:4145;BR
socks5://122.144.129.9:20086;CN
socks5://59.62.196.123:20007;CN
183.81.156.130:8080;ID
182.120.84.204:1088;CN
socks5://182.111.74.183:20010;CN
socks5://188.166.104.152:28175;US
103.121.38.138:80;BD
socks5://51.75.77.193:1081;FR
socks4://185.43.8.43:54125;RU
60.250.159.191:45983;TW
socks4://45.163.200.9:4145;BR
103.197.251.203:80;BD
socks5://43.129.77.148:3001;SG
socks5://72.195.114.169:4145;US
socks4://210.245.51.19:4145;VN
socks5://101.71.121.196:7302;CN
socks5://47.243.238.186:9090;US
121.42.233.132:81;CN
socks5://173.248.236.243:1080;HK
socks4://192.111.135.18:18301;US
socks5://218.93.15.78:7302;CN
socks5://111.53.178.249:7302;CN
socks5://184.178.172.14:4145;US
113.194.211.15:8085;CN
socks5://222.180.25.132:7302;CN
socks5://116.115.54.121:7302;CN
socks5://103.147.4.2:8080;ID
socks5://185.200.38.227:10820;TR
socks5://111.9.3.238:7300;CN
socks4://27.123.1.1:4153;ID
socks4://36.71.150.135:5678;ID
socks5://59.62.245.222:20007;CN
socks5://31.128.248.2:1080;UA
socks5://111.75.57.236:20010;CN
socks5://47.57.184.90:29041;US
socks5://106.14.1.3:10080;CN
socks5://192.111.135.18:18301;US
socks5://119.29.221.234:8003;CN
socks5://72.206.181.103:4145;US
103.148.72.192:80;TW
socks4://70.166.167.36:4145;US
socks4://112.220.151.204:4145;KR
115.76.95.245:40009;VN
socks5://112.31.106.108:32180;CN
socks5://59.62.197.145:20005;CN
socks5://182.111.75.248:20014;CN
socks5://45.119.82.33:48464;VN
socks5://115.197.136.230:1080;CN
socks4://202.141.226.124:48644;PK
socks5://111.75.160.149:7302;CN
119.81.71.27:25;SG
47.91.149.178:8443;US
200.29.109.112:44749;CO
socks5://60.12.109.74:7302;CN
103.153.110.227:80;BD
41.87.165.222:3128;BW
socks5://185.181.61.33:22704;NO
socks5://116.212.142.204:33427;KH
socks5://60.12.72.206:7300;CN
socks5://13.231.137.2:48540;US
socks4://212.50.19.150:4153;BG
23.239.20.205:80;US
socks5://188.166.104.152:39088;US
socks4://204.101.61.81:4145;CA
socks4://46.29.116.6:4145;RU
socks5://180.76.250.169:32766;CN
socks5://173.212.220.213:20938;DE
socks5://85.25.91.161:5577;DE
socks5://138.197.208.39:9050;US
socks5://90.188.18.111:1080;RU
socks5://70.166.167.38:57728;US
socks5://24.103.162.189:31337;US
socks5://5.252.177.252:21754;MD
socks4://36.67.27.189:49524;ID
103.250.166.12:6666;IN
socks5://49.87.194.79:8902;CN
61.18.56.127:8080;HK
socks4://155.0.202.254:51327;ZM
47.251.5.248:80;US
socks5://211.136.100.154:7302;CN
socks5://110.52.93.205:7302;CN
43.255.113.232:8085;KH
socks4://45.7.177.188:39867;BR
socks5://208.102.51.6:58208;US
socks5://112.122.189.125:7302;CN
socks5://223.112.183.58:7302;CN
177.82.85.134:3128;BR
103.149.162.194:80;HK
socks5://103.37.111.118:48459;JP
socks4://177.85.172.135:4153;BR
socks5://182.100.68.3:17754;CN
socks5://61.132.47.18:54191;CN
socks4://178.62.22.215:19723;US
91.107.6.115:53281;RU
socks5://128.199.138.28:63828;GB
socks4://176.215.237.166:5678;RU
47.108.234.147:8088;CN
182.92.228.70:8088;CN
socks5://98.162.96.53:10663;US
socks4://176.235.99.12:5678;TR
101.99.31.69:3128;VN
socks5://91.134.137.121:55847;FR
socks5://13.231.180.246:48540;US
socks5://119.186.62.49:7302;CN
101.132.186.39:9090;CN
socks5://184.178.172.13:15311;US
65.20.191.201:41890;IQ
socks4://192.111.139.163:19404;US
65.18.114.254:55443;MM
socks5://123.138.199.106:7302;CN
socks4://177.72.115.161:31164;BR
103.197.251.204:80;BD
socks5://221.144.56.29:5003;KR
39.108.226.246:22;CN
socks4://103.211.8.193:52616;IN
socks5://101.33.116.112:8080;SG
socks5://98.162.96.52:4145;US
socks4://202.169.246.55:4145;ID
14.140.131.82:3128;IN
socks4://192.252.215.2:4145;US
socks4://184.178.172.28:15294;US
socks5://64.227.53.22:9050;US
41.79.191.182:80;ZW
socks5://120.71.149.108:8902;CN
socks4://98.171.154.23:4145;US
socks4://187.19.150.221:80;BR
socks4://200.33.152.207:47926;BR
socks4://202.29.226.54:4153;TH
socks5://120.33.27.218:7302;CN
socks5://58.20.184.7:7302;CN
socks5://178.62.64.42:41423;US
socks4://36.67.245.165:5678;ID
socks5://220.249.20.50:7302;CN
140.246.87.238:3128;CN
socks4://103.140.35.11:4145;ID
socks5://103.21.163.76:6667;IN
socks5://117.89.30.52:23456;CN
168.8.209.253:80;US
socks5://114.99.234.187:20003;CN
206.253.164.198:80;US
socks5://174.77.111.196:4145;US
socks4://213.16.81.182:35559;HU
socks4://223.165.243.161:47205;KR
socks5://60.255.137.42:7302;CN
socks5://182.111.74.183:20012;CN
socks5://72.210.208.101:4145;US
socks5://111.121.192.228:7302;CN
socks5://42.248.122.198:8902;CN
socks5://103.203.97.213:7300;CN
socks5://222.175.22.198:7300;CN
socks4://192.252.208.70:14282;US
socks5://220.165.182.218:7302;CN
socks4://45.70.238.88:4153;EC
socks4://192.252.215.5:16137;US
socks5://117.190.245.124:7302;CN
92.249.122.108:61778;UA
socks5://218.6.106.73:44406;CN
socks5://61.134.53.124:7302;CN
socks4://113.108.247.146:20086;CN
socks5://58.215.12.59:7302;CN
socks5://101.42.102.65:33980;CN
socks5://66.42.224.229:41679;US
socks5://45.58.40.150:20841;US
socks5://114.234.248.253:8902;CN
socks5://128.199.96.113:18563;GB
201.62.56.49:35816;BR
socks4://36.89.149.173:4145;ID
socks4://192.111.137.34:18765;US
socks5://39.129.198.182:7302;CN
socks5://193.112.118.176:52018;CN
158.69.53.132:9300;CA
160.16.222.153:3128;JP
socks5://183.242.45.198:7302;CN
1.20.217.52:8080;TH
socks5://174.77.111.197:4145;US
socks5://122.226.224.166:7302;CN
socks4://81.17.81.34:4145;AZ
socks5://112.31.106.108:21391;CN
socks4://31.22.7.188:35633;GB
socks5://112.31.106.108:31145;CN
socks5://192.111.139.162:4145;US
socks5://112.31.106.108:31337;CN
socks5://72.210.252.134:46164;US
socks5://222.92.207.102:40086;CN
socks5://116.128.241.201:7300;CN
socks5://184.178.172.18:15280;US
socks5://192.111.137.35:4145;US
socks5://112.17.105.8:7300;CN
socks5://60.10.37.21:7302;CN
socks4://208.102.51.6:58208;US
socks4://184.178.172.5:15303;US
socks5://117.187.234.219:7302;CN
socks4://46.29.10.43:4153;RU
39.98.45.168:8081;CN
socks5://183.47.10.3:7302;CN
socks4://186.251.254.162:5678;BR
socks5://101.42.102.65:45520;CN
socks5://144.202.105.234:19050;US
socks5://37.150.90.171:1080;KZ
103.103.212.222:53281;IN
115.112.98.229:3128;IN
58.246.230.85:9002;CN
socks4://98.162.25.7:31653;US
51.222.40.26:9090;CA
socks5://121.232.67.253:20001;CN
socks4://177.66.244.100:5678;BR
socks5://68.71.249.153:48606;US
171.38.147.80:8085;CN
socks5://150.109.122.226:3001;SG
101.68.16.105:8085;CN
